year,pgisced97,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,1st Quintile,At least once per week,0.4857142857142857,18165,0.4784460159294786,0.4929825554990928
1990,in school,1st Quintile,Daily,0.2,18165,0.19418300940553385,0.20581699059446618
1990,in school,1st Quintile,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,in school,1st Quintile,At least once per month,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,in school,1st Quintile,Never,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,in school,2nd Quintile,At least once per week,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,in school,2nd Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,in school,2nd Quintile,Daily,0.125,18165,0.12019052797132523,0.12980947202867477
1990,in school,2nd Quintile,Seldom,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,in school,3rd Quintile,At least once per week,0.7647058823529411,18165,0.7585372182772825,0.7708745464285998
1990,in school,3rd Quintile,Daily,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,in school,3rd Quintile,At least once per month,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,in school,3rd Quintile,Seldom,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,in school,4th Quintile,At least once per week,0.625,18165,0.6179596538445585,0.6320403461554415
1990,in school,4th Quintile,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,in school,5th Quintile,Daily,0.5,18165,0.49272876175691727,0.5072712382430827
1990,in school,5th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,in school,5th Quintile,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,inadequately,1st Quintile,At least once per week,0.5105263157894737,18165,0.5032566890797093,0.5177959424992381
1990,inadequately,1st Quintile,At least once per month,0.19473684210526315,18165,0.18897805071417498,0.20049563349635133
1990,inadequately,1st Quintile,Daily,0.12894736842105264,18165,0.12407357844343937,0.13382115839866593
1990,inadequately,1st Quintile,Seldom,0.11842105263157894,18165,0.11372229078095036,0.12311981448220752
1990,inadequately,1st Quintile,Never,0.04736842105263158,18165,0.044279226136448226,0.050457615968814935
1990,inadequately,2nd Quintile,At least once per week,0.6369047619047619,18165,0.6299114017483686,0.6438981220611552
1990,inadequately,2nd Quintile,At least once per month,0.2261904761904762,18165,0.22010642915374906,0.23227452322720332
1990,inadequately,2nd Quintile,Seldom,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,inadequately,2nd Quintile,Daily,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,inadequately,2nd Quintile,Never,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,inadequately,3rd Quintile,At least once per week,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,inadequately,3rd Quintile,Seldom,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,inadequately,3rd Quintile,At least once per month,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,inadequately,3rd Quintile,Daily,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,inadequately,3rd Quintile,Never,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,inadequately,4th Quintile,At least once per week,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
