year,pgisced97,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,1. Quintil,Min 1x pro Woche,0.0679696936422532,18165,0.06430944116160267,0.07162994612290374
1990,middle vocational,2. Quintil,Min 1x pro Woche,0.06313824530580872,18165,0.05960134857656582,0.06667514203505162
1990,general elemantary,1. Quintil,Min 1x pro Woche,0.05764796310530361,18165,0.05425845294183277,0.06103747326877445
1990,middle vocational,1. Quintil,Min 1x pro Monat,0.049632151092566155,18165,0.046473760865293354,0.05279054131983896
1990,middle vocational,2. Quintil,Min 1x pro Monat,0.04908312287251565,18165,0.045941343085753726,0.052224902659277574
1990,middle vocational,3. Quintil,Min 1x pro Woche,0.04414186889206105,18165,0.04115469539159059,0.04712904239253151
1990,general elemantary,2. Quintil,Min 1x pro Woche,0.03502800043922258,18165,0.03235435755001732,0.03770164332842784
1990,middle vocational,2. Quintil,Seltener,0.03480838915120237,18165,0.03214283750043772,0.037473940801967025
1990,middle vocational,3. Quintil,Min 1x pro Monat,0.032941693203030635,18165,0.030346093838186733,0.03553729256787454
1990,middle vocational,1. Quintil,Seltener,0.031184802898869,18165,0.028657074874952657,0.033712530922785346
1990,general elemantary,1. Quintil,Min 1x pro Monat,0.030416163390798286,18165,0.02791879120787618,0.03291353557372039
1990,general elemantary,1. Quintil,Seltener,0.026133743274404306,18165,0.023813738708234188,0.028453747840574424
1990,middle vocational,4. Quintil,Min 1x pro Woche,0.02426704732623257,18165,0.022029293414492255,0.026504801237972882
1990,middle vocational,3. Quintil,Seltener,0.021961128802020422,18165,0.019829832861857483,0.02409242474218336
1990,inadequately,1. Quintil,Min 1x pro Woche,0.02009443285384869,18165,0.018053783625275755,0.022135082082421622
1990,general elemantary,2. Quintil,Min 1x pro Monat,0.018996376413747667,18165,0.01701115450535093,0.020981598322144406
1990,middle vocational,4. Quintil,Min 1x pro Monat,0.015482595805424399,18165,0.01368715141983107,0.017278040191017727
1990,general elemantary,3. Quintil,Min 1x pro Woche,0.014713956297353684,18165,0.012962963874527379,0.01646494872017999
1990,general elemantary,2. Quintil,Seltener,0.014164928077303173,18165,0.012446435386286179,0.015883420768320167
1990,inadequately,2. Quintil,Min 1x pro Woche,0.012078620841111233,18165,0.01049004396505416,0.013667197717168305
1990,general elemantary,1. Quintil,Taeglich,0.011090370045020314,18165,0.009567405854490988,0.012613334235549641
1990,general elemantary,3. Quintil,Min 1x pro Monat,0.010651147468979905,18165,0.009158314230266864,0.012143980707692946
1990,middle vocational,4. Quintil,Seltener,0.009992313604919293,18165,0.008545906050653869,0.011438721159184716
1990,middle vocational,1. Quintil,Taeglich,0.00933347974085868,18165,0.007935103913896567,0.010731855567820794
1990,higher education,3. Quintil,Min 1x pro Woche,0.009223674096848577,18165,0.007833471308015953,0.010613876885681202
1990,general elemantary,3. Quintil,Seltener,0.008125617656747557,18165,0.0068200634795287434,0.00943117183396637
1990,inadequately,1. Quintil,Min 1x pro Monat,0.008015812012737454,18165,0.006719037378453394,0.009312586647021514
1990,higher education,4. Quintil,Min 1x pro Woche,0.007466783792686944,18165,0.006214860605365209,0.008718706980008678
1990,higher education,4. Quintil,Min 1x pro Monat,0.007466783792686944,18165,0.006214860605365209,0.008718706980008678
1990,higher education,2. Quintil,Min 1x pro Woche,0.007466783792686944,18165,0.006214860605365209,0.008718706980008678
1990,middle vocational,2. Quintil,Taeglich,0.007137366860656638,18165,0.005913168021480043,0.008361565699833233
1990,higher education,3. Quintil,Min 1x pro Monat,0.007137366860656638,18165,0.005913168021480043,0.008361565699833233
1990,general elemantary,2. Quintil,Taeglich,0.006917755572636433,18165,0.005712404426319183,0.008123106718953683
1990,general elemantary,1. Quintil,Nie,0.006588338640606127,18165,0.005411841288589658,0.007764835992622596
1990,middle vocational,5. Quintil,Min 1x pro Woche,0.006478532996596025,18165,0.005311816508287472,0.007645249484904578
1990,middle vocational,5. Quintil,Min 1x pro Monat,0.005929504776545514,18165,0.004813011341489411,0.007045998211601617
1990,higher education,5. Quintil,Min 1x pro Woche,0.005380476556495004,18165,0.004316634312034411,0.006444318800955597
1990,inadequately,1. Quintil,Taeglich,0.005160865268474799,18165,0.004118845252117488,0.006202885284832111
1990,higher education,5. Quintil,Min 1x pro Monat,0.005160865268474799,18165,0.004118845252117488,0.006202885284832111
1990,higher education,2. Quintil,Min 1x pro Monat,0.005051059624464697,18165,0.004020127637652252,0.006081991611277142
1990,higher vocational,4. Quintil,Min 1x pro Woche,0.005051059624464697,18165,0.004020127637652252,0.006081991611277142
1990,higher vocational,3. Quintil,Min 1x pro Monat,0.005051059624464697,18165,0.004020127637652252,0.006081991611277142
1990,vocational + Abi,2. Quintil,Min 1x pro Woche,0.004941253980454596,18165,0.003921533083079952,0.005960974877829239
1990,vocational + Abi,1. Quintil,Min 1x pro Woche,0.004941253980454596,18165,0.003921533083079952,0.005960974877829239
1990,higher vocational,2. Quintil,Min 1x pro Monat,0.004941253980454596,18165,0.003921533083079952,0.005960974877829239
1990,higher vocational,2. Quintil,Min 1x pro Woche,0.004831448336444493,18165,0.0038230656928920706,0.005839830979996916
1990,general elemantary,4. Quintil,Min 1x pro Woche,0.004721642692434391,18165,0.0037247298059399263,0.0057185555789288555
1990,inadequately,1. Quintil,Seltener,0.004721642692434391,18165,0.0037247298059399263,0.0057185555789288555
1990,middle vocational,5. Quintil,Seltener,0.004721642692434391,18165,0.0037247298059399263,0.0057185555789288555
1990,higher vocational,1. Quintil,Min 1x pro Woche,0.004721642692434391,18165,0.0037247298059399263,0.0057185555789288555
1990,higher vocational,3. Quintil,Min 1x pro Woche,0.004721642692434391,18165,0.0037247298059399263,0.0057185555789288555
1990,higher vocational,1. Quintil,Min 1x pro Monat,0.004721642692434391,18165,0.0037247298059399263,0.0057185555789288555
1990,middle vocational,3. Quintil,Taeglich,0.004611837048424289,18165,0.00362653001461939,0.005597144082229187
1990,middle vocational,1. Quintil,Nie,0.0042824201163939824,18165,0.0033327974046395543,0.00523204282814841
1990,middle vocational,2. Quintil,Nie,0.0042824201163939824,18165,0.0033327974046395543,0.00523204282814841
1990,higher vocational,2. Quintil,Seltener,0.00417261447238388,18165,0.0032351937861658754,0.005110035158601885
1990,higher education,4. Quintil,Seltener,0.004062808828373779,18165,0.0031377538616908433,0.0049878637950567135
1990,inadequately,2. Quintil,Min 1x pro Monat,0.003953003184363676,18165,0.003040484285937004,0.004865522082790348
1990,higher education,1. Quintil,Min 1x pro Woche,0.003843197540353574,18165,0.002943392178759958,0.00474300290194719
1990,higher vocational,1. Quintil,Seltener,0.003733391896343472,18165,0.0028464851720002987,0.004620298620686645
1990,inadequately,3. Quintil,Min 1x pro Woche,0.0036235862523333697,18165,0.0027497714625847706,0.004497401042081969
1990,higher vocational,3. Quintil,Seltener,0.0032941693203030636,18165,0.0024608818938573526,0.004127456746748775
1990,general elemantary,4. Quintil,Seltener,0.0031843636762929613,18165,0.0023650369497462895,0.004003690402839633
1990,general elemantary,4. Quintil,Min 1x pro Monat,0.0030745580322828594,18165,0.002269437212305768,0.0038796788522599507
1990,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0030745580322828594,18165,0.002269437212305768,0.0038796788522599507
1990,higher education,3. Quintil,Seltener,0.002964752388272757,18165,0.002174095898478857,0.003755408878066657
1990,higher vocational,4. Quintil,Min 1x pro Monat,0.002964752388272757,18165,0.002174095898478857,0.003755408878066657
1990,general elemantary,3. Quintil,Taeglich,0.002854946744262655,18165,0.0020790274603731712,0.003630866028152139
1990,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0025255298122323485,18165,0.0017956261974440522,0.003255433427020645
1990,general elemantary,2. Quintil,Nie,0.0025255298122323485,18165,0.0017956261974440522,0.003255433427020645
1990,higher education,2. Quintil,Seltener,0.0024157241682222466,18165,0.0017018250592423444,0.003129623277202149
1990,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0023059185242121443,18165,0.0016083946974583161,0.0030034423509659727
1990,higher education,5. Quintil,Seltener,0.0023059185242121443,18165,0.0016083946974583161,0.0030034423509659727
1990,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0021961128802020424,18165,0.0015153618683467233,0.0028768638920573615
1990,middle vocational,4. Quintil,Taeglich,0.0021961128802020424,18165,0.0015153618683467233,0.0028768638920573615
1990,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0021961128802020424,18165,0.0015153618683467233,0.0028768638920573615
1990,middle vocational,3. Quintil,Nie,0.001756890304161634,18165,0.0011478740918895122,0.0023659065164337557
1990,inadequately,2. Quintil,Seltener,0.001756890304161634,18165,0.0011478740918895122,0.0023659065164337557
1990,higher education,1. Quintil,Min 1x pro Monat,0.001756890304161634,18165,0.0011478740918895122,0.0023659065164337557
1990,in school,3. Quintil,Min 1x pro Woche,0.0016470846601515318,18165,0.0010573748171849532,0.0022367945031181104
1990,in school,1. Quintil,Min 1x pro Woche,0.0016470846601515318,18165,0.0010573748171849532,0.0022367945031181104
1990,inadequately,1. Quintil,Nie,0.0016470846601515318,18165,0.0010573748171849532,0.0022367945031181104
1990,higher vocational,5. Quintil,Min 1x pro Monat,0.0016470846601515318,18165,0.0010573748171849532,0.0022367945031181104
1990,in school,2. Quintil,Min 1x pro Woche,0.0015372790161414297,18165,0.0009675338528106814,0.002107024179472178
1990,higher vocational,5. Quintil,Min 1x pro Woche,0.0014274733721313276,18165,0.0008784230069082225,0.0019765237373544327
1990,higher education,1. Quintil,Seltener,0.0014274733721313276,18165,0.0008784230069082225,0.0019765237373544327
1990,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0013176677281212254,18165,0.0007901281977254467,0.0018452072585170042
1990,vocational + Abi,1. Quintil,Seltener,0.0013176677281212254,18165,0.0007901281977254467,0.0018452072585170042
1990,higher vocational,4. Quintil,Seltener,0.0013176677281212254,18165,0.0007901281977254467,0.0018452072585170042
1990,general elemantary,3. Quintil,Nie,0.0012078620841111233,18165,0.0007027536711199098,0.0017129704971023368
1990,vocational + Abi,2. Quintil,Seltener,0.0012078620841111233,18165,0.0007027536711199098,0.0017129704971023368
1990,higher vocational,5. Quintil,Seltener,0.0012078620841111233,18165,0.0007027536711199098,0.0017129704971023368
1990,inadequately,4. Quintil,Min 1x pro Woche,0.0010980564401010212,18165,0.000616427992244652,0.0015796848879573904
1990,general elemantary,4. Quintil,Taeglich,0.0010980564401010212,18165,0.000616427992244652,0.0015796848879573904
1990,inadequately,3. Quintil,Min 1x pro Monat,0.0010980564401010212,18165,0.000616427992244652,0.0015796848879573904
