year,pli0080,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,general elementary,1st Quintile,0.19889502762430938,18165,0.19309012355741356,0.2046999316912052
1990,Daily,middle vocational,1st Quintile,0.16574585635359115,18165,0.160338202351073,0.17115351035610932
1990,Daily,middle vocational,2nd Quintile,0.1270718232044199,18165,0.12222840179816771,0.13191524461067208
1990,Daily,general elementary,2nd Quintile,0.11233885819521179,18165,0.10774659281559891,0.11693112357482467
1990,Daily,inadequately,1st Quintile,0.09023941068139964,18165,0.08607263563010623,0.09440618573269305
1990,Daily,middle vocational,3rd Quintile,0.06629834254143646,18165,0.06268013253210071,0.06991655255077221
1990,Daily,general elementary,3rd Quintile,0.03867403314917127,18165,0.03586999808887545,0.04147806820946709
1990,Daily,middle vocational,4th Quintile,0.03130755064456722,18165,0.028775013210852844,0.0338400880782816
1990,Daily,general elementary,4th Quintile,0.01841620626151013,18165,0.016460956934031278,0.020371455588988983
1990,Daily,higher education,1st Quintile,0.016574585635359115,18165,0.014717934002358464,0.018431237268359768
1990,Daily,in school,1st Quintile,0.01289134438305709,18165,0.011250868101879315,0.014531820664234866
1990,Daily,inadequately,2nd Quintile,0.011049723756906077,18165,0.0095295217248813,0.012569925788930854
1990,Daily,inadequately,3rd Quintile,0.011049723756906077,18165,0.0095295217248813,0.012569925788930854
1990,Daily,vocational + Abi,2nd Quintile,0.011049723756906077,18165,0.0095295217248813,0.012569925788930854
1990,Daily,higher education,2nd Quintile,0.011049723756906077,18165,0.0095295217248813,0.012569925788930854
1990,Daily,higher vocational,1st Quintile,0.009208103130755065,18165,0.007819063359658875,0.010597142901851256
1990,Daily,inadequately,4th Quintile,0.007366482504604052,18165,0.006122933457862847,0.008610031551345257
1990,Daily,vocational + Abi,1st Quintile,0.007366482504604052,18165,0.006122933457862847,0.008610031551345257
1990,Daily,higher education,4th Quintile,0.007366482504604052,18165,0.006122933457862847,0.008610031551345257
1990,Daily,middle vocational,5th Quintile,0.0055248618784530384,18165,0.004446918254665475,0.006602805502240602
1990,Daily,higher education,5th Quintile,0.0055248618784530384,18165,0.004446918254665475,0.006602805502240602
1990,Daily,higher vocational,2nd Quintile,0.0055248618784530384,18165,0.004446918254665475,0.006602805502240602
1990,Daily,higher vocational,3rd Quintile,0.0055248618784530384,18165,0.004446918254665475,0.006602805502240602
1990,Daily,in school,2nd Quintile,0.0055248618784530384,18165,0.004446918254665475,0.006602805502240602
1990,Daily,in school,3rd Quintile,0.003683241252302026,18165,0.00280228940405669,0.0045641931005473615
1990,Daily,in school,5th Quintile,0.003683241252302026,18165,0.00280228940405669,0.0045641931005473615
1990,Daily,vocational + Abi,4th Quintile,0.003683241252302026,18165,0.00280228940405669,0.0045641931005473615
1990,Daily,higher education,3rd Quintile,0.001841620626151013,18165,0.0012181181480173772,0.0024651231042846487
1990,Daily,higher vocational,4th Quintile,0.001841620626151013,18165,0.0012181181480173772,0.0024651231042846487
1990,Daily,vocational + Abi,3rd Quintile,0.001841620626151013,18165,0.0012181181480173772,0.0024651231042846487
1990,Daily,general elementary,5th Quintile,0.001841620626151013,18165,0.0012181181480173772,0.0024651231042846487
1990,At least once per week,middle vocational,1st Quintile,0.16793893129770993,18165,0.16250277839066102,0.17337508420475883
1990,At least once per week,middle vocational,2nd Quintile,0.14936386768447837,18165,0.14418024885460984,0.1545474865143469
1990,At least once per week,general elementary,1st Quintile,0.14045801526717558,18165,0.13540506316662831,0.14551096736772284
1990,At least once per week,middle vocational,3rd Quintile,0.10254452926208651,18165,0.09813287903275622,0.10695617949141681
1990,At least once per week,general elementary,2nd Quintile,0.08066157760814249,18165,0.07670144770898449,0.0846217075073005
1990,At least once per week,inadequately,1st Quintile,0.04936386768447837,18165,0.04621358070198972,0.05251415466696702
1990,At least once per week,middle vocational,4th Quintile,0.044783715012722644,18165,0.041775912706910605,0.04779151731853468
1990,At least once per week,general elementary,3rd Quintile,0.03078880407124682,18165,0.028276663188143425,0.033300944954350216
1990,At least once per week,inadequately,2nd Quintile,0.0272264631043257,18165,0.024859781376774914,0.029593144831876486
1990,At least once per week,higher education,3rd Quintile,0.020865139949109414,18165,0.018786543037103663,0.022943736861115165
1990,At least once per week,higher education,2nd Quintile,0.017557251908396947,18165,0.01564730952572278,0.019467194291071115
1990,At least once per week,higher education,4th Quintile,0.01628498727735369,18165,0.014444356279226037,0.018125618275481342
1990,At least once per week,middle vocational,5th Quintile,0.01272264631043257,18165,0.011092799883040195,0.014352492737824943
1990,At least once per week,vocational + Abi,1st Quintile,0.012468193384223919,18165,0.010854519831246,0.014081866937201837
1990,At least once per week,higher vocational,2nd Quintile,0.012468193384223919,18165,0.010854519831246,0.014081866937201837
1990,At least once per week,higher education,1st Quintile,0.012213740458015267,18165,0.010616412092050245,0.01381106882398029
1990,At least once per week,higher vocational,3rd Quintile,0.011704834605597965,18165,0.01014073521671408,0.01326893399448185
1990,At least once per week,higher vocational,1st Quintile,0.011450381679389313,18165,0.009903177647995493,0.012997585710783133
1990,At least once per week,vocational + Abi,2nd Quintile,0.011450381679389313,18165,0.009903177647995493,0.012997585710783133
1990,At least once per week,higher education,5th Quintile,0.010432569974554707,18165,0.008954970527826055,0.011910169421283359
1990,At least once per week,higher vocational,4th Quintile,0.00916030534351145,18165,0.007774841986859953,0.010545768700162947
1990,At least once per week,general elementary,4th Quintile,0.007888040712468193,18165,0.0066015599853445454,0.00917452143959184
1990,At least once per week,inadequately,3rd Quintile,0.007633587786259542,18165,0.0063678645565184815,0.008899311016000602
1990,At least once per week,vocational + Abi,3rd Quintile,0.007633587786259542,18165,0.0063678645565184815,0.008899311016000602
1990,At least once per week,in school,1st Quintile,0.004325699745547073,18165,0.0033713112303788814,0.005280088260715266
1990,At least once per week,vocational + Abi,4th Quintile,0.003816793893129771,18165,0.0029200729093677965,0.004713514876891745
1990,At least once per week,in school,2nd Quintile,0.0035623409669211198,18165,0.0026959155594016887,0.00442876637444055
1990,At least once per week,higher vocational,5th Quintile,0.0033078880407124683,18165,0.002472873031679221,0.004142903049745716
1990,At least once per week,in school,3rd Quintile,0.0033078880407124683,18165,0.002472873031679221,0.004142903049745716
1990,At least once per week,vocational + Abi,5th Quintile,0.0017811704834605599,18165,0.0011679678745033135,0.002394373092417806
1990,At least once per week,general elementary,5th Quintile,0.0015267175572519084,18165,0.0009589299039664121,0.0020945052105374048
1990,At least once per week,inadequately,4th Quintile,0.001272264631043257,18165,0.0007538817481715888,0.0017906475139149254
1990,At least once per week,in school,4th Quintile,0.001272264631043257,18165,0.0007538817481715888,0.0017906475139149254
1990,At least once per week,inadequately,5th Quintile,0.0005089058524173028,18165,0.00018092645979713215,0.0008368852450374735
