year,regtyp,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Daily,0.05340,276,9410,0.05330,0.05350
1990,Urban regions,male,At least once per week,0.39897,1606,9410,0.39875,0.39919
1990,Urban regions,male,At least once per month,0.29721,1007,9410,0.29700,0.29741
1990,Urban regions,male,Seldom,0.22256,701,9410,0.22237,0.22275
1990,Urban regions,male,Never,0.02787,99,9410,0.02780,0.02794
1990,Urban regions,female,Daily,0.05093,237,9410,0.05084,0.05102
1990,Urban regions,female,At least once per week,0.42638,1742,9410,0.42617,0.42659
1990,Urban regions,female,At least once per month,0.29378,1031,9410,0.29359,0.29398
1990,Urban regions,female,Seldom,0.19711,667,9410,0.19694,0.19728
1990,Urban regions,female,Never,0.03180,100,9410,0.03172,0.03188
1990,Rural regions,male,Daily,0.05235,60,9410,0.05217,0.05253
1990,Rural regions,male,At least once per week,0.33194,340,9410,0.33156,0.33233
1990,Rural regions,male,At least once per month,0.34093,314,9410,0.34054,0.34132
1990,Rural regions,male,Seldom,0.27478,229,9410,0.27441,0.27515
1990,Rural regions,female,Daily,0.03468,42,9410,0.03453,0.03482
1990,Rural regions,female,At least once per week,0.37061,396,9410,0.37023,0.37099
1990,Rural regions,female,At least once per month,0.32129,312,9410,0.32092,0.32165
1990,Rural regions,female,Seldom,0.23519,220,9410,0.23485,0.23552
1990,Rural regions,female,Never,0.03824,31,9410,0.03809,0.03839
1995,Urban regions,male,Daily,0.06073,301,13222,0.06063,0.06084
1995,Urban regions,male,At least once per week,0.38805,1772,13222,0.38784,0.38826
1995,Urban regions,male,At least once per month,0.31222,1228,13222,0.31202,0.31241
1995,Urban regions,male,Seldom,0.20506,766,13222,0.20489,0.20523
1995,Urban regions,male,Never,0.03394,111,13222,0.03386,0.03401
1995,Urban regions,female,Daily,0.06132,307,13222,0.06123,0.06142
1995,Urban regions,female,At least once per week,0.43519,2060,13222,0.43499,0.43539
1995,Urban regions,female,At least once per month,0.29522,1284,13222,0.29503,0.29540
1995,Urban regions,female,Seldom,0.17547,726,13222,0.17531,0.17562
