year,regtyp,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,At least once per week,0.43727499307671003,18165,0.43006119804074283,0.4444887881126772
1990,Urban regions,male,At least once per month,0.2761008031016339,18165,0.26959933774684386,0.2826022684564239
1990,Urban regions,male,Seldom,0.19219052893935198,18165,0.186460473397734,0.19792058448096997
1990,Urban regions,male,Daily,0.06729437828856273,18165,0.06365103528416857,0.07093772129295689
1990,Urban regions,male,Never,0.027139296593741345,18165,0.02477630054967678,0.029502292637805908
1990,Urban regions,female,At least once per week,0.45986577181208055,18165,0.4526179958072297,0.4671135478169314
1990,Urban regions,female,At least once per month,0.2751677852348993,18165,0.2686731328981174,0.28166243757168125
1990,Urban regions,female,Seldom,0.17718120805369128,18165,0.1716285708275539,0.18273384527982867
1990,Urban regions,female,Daily,0.060939597315436245,18165,0.057460753555754134,0.06441844107511835
1990,Urban regions,female,Never,0.026845637583892617,18165,0.02449510595948961,0.029196169208295625
1990,Rural regions,male,At least once per week,0.3540569020021075,18165,0.34710230396263625,0.3610115000415787
1990,Rural regions,male,At least once per month,0.3287671232876712,18165,0.3219355745503371,0.3355986720250053
1990,Rural regions,male,Seldom,0.23919915700737618,18165,0.23299541562093845,0.2454028983938139
1990,Rural regions,male,Daily,0.05690200210748156,18165,0.053533160786063086,0.06027084342890003
1990,Rural regions,male,Never,0.02107481559536354,18165,0.018986024474691186,0.023163606716035894
1990,Rural regions,female,At least once per week,0.39201637666325484,18165,0.38491673521784353,0.39911601810866615
1990,Rural regions,female,At least once per month,0.3172978505629478,18165,0.3105294263500418,0.32406627477585376
1990,Rural regions,female,Seldom,0.22313203684749233,18165,0.21707733250022368,0.22918674119476098
1990,Rural regions,female,Daily,0.0368474923234391,18165,0.034107875221341594,0.0395871094255366
1990,Rural regions,female,Never,0.030706243602865915,18165,0.028197366295249986,0.03321512091048184
1995,Urban regions,male,At least once per week,0.42444120505344995,17246,0.41706444771765344,0.43181796238924647
1995,Urban regions,male,At least once per month,0.29640427599611274,17246,0.2895884937256387,0.30322005826658677
1995,Urban regions,male,Seldom,0.18440233236151604,17246,0.17861427171492164,0.19019039300811044
1995,Urban regions,male,Daily,0.06778425655976676,17246,0.06403250116566675,0.07153601195386677
1995,Urban regions,male,Never,0.02696793002915452,17246,0.024550247545556167,0.029385612512752873
1995,Urban regions,female,At least once per week,0.45803249097472926,17246,0.45059636652836127,0.46546861542109724
1995,Urban regions,female,At least once per month,0.28632671480144406,17246,0.2795799971446262,0.2930734324582619
