year,regtyp,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Daily,0.019673595692431423,276,9410,0.01963574263705607,0.019711448747806778
1990,Urban regions,male,At least once per week,0.1469961069161109,1606,9410,0.14689959028777405,0.14709262354444774
1990,Urban regions,male,At least once per month,0.10950300469605122,1007,9410,0.10941789031090024,0.1095881190812022
1990,Urban regions,male,Seldom,0.08199970127229277,701,9410,0.08192491855090261,0.08207448399368292
1990,Urban regions,male,Never,0.010268151646565525,99,9410,0.010240674057216409,0.01029562923591464
1990,Urban regions,female,Daily,0.02050733454596918,237,9410,0.02046870417121304,0.020545964920725322
1990,Urban regions,female,At least once per week,0.17168293446585156,1742,9410,0.1715801480819803,0.17178572084972282
1990,Urban regions,female,At least once per month,0.11829308574736029,1031,9410,0.11820505882408754,0.11838111267063305
1990,Urban regions,female,Seldom,0.07936600578879516,667,9410,0.07929232835604684,0.07943968322154348
1990,Urban regions,female,Never,0.012804328774395654,100,9410,0.012773684189095903,0.012834973359695405
1990,Rural regions,male,Daily,0.005729094323182378,60,9410,0.005708522675829908,0.005749665970534848
1990,Rural regions,male,At least once per week,0.036326935805194985,340,9410,0.0362759378266082,0.03637793378378177
1990,Rural regions,male,At least once per month,0.03730999287217859,314,9410,0.03725833583017276,0.037361649914184426
1990,Rural regions,male,Seldom,0.030070862813073987,229,9410,0.030024313136632192,0.03011741248951578
1990,Rural regions,female,Daily,0.004142830019359926,42,9410,0.00412532265366085,0.004160337385059002
1990,Rural regions,female,At least once per week,0.04427654955822716,396,9410,0.044220480052871505,0.04433261906358281
1990,Rural regions,female,At least once per month,0.038383706990768394,312,9410,0.03833134114970958,0.038436072831827206
1990,Rural regions,female,Seldom,0.02809736328659863,220,9410,0.028052321264168983,0.028142405309028277
1990,Rural regions,female,Never,0.004568414785592314,31,9410,0.004550034079462035,0.0045867954917225935
1995,Urban regions,male,Daily,0.01988900838877095,301,13222,0.019855318233236056,0.019922698544305843
1995,Urban regions,male,At least once per week,0.127075777018174,1772,13222,0.12699540988435312,0.12715614415199486
1995,Urban regions,male,At least once per month,0.10224298981259633,1228,13222,0.10216988348073928,0.10231609614445338
1995,Urban regions,male,Seldom,0.06715131601461392,766,13222,0.06709092230779228,0.06721170972143557
1995,Urban regions,male,Never,0.011113336454127168,111,13222,0.011088040310877727,0.011138632597376609
