year,regtyp,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Daily,0.03936,276,3693,0.03309,0.04563
1990,Urban regions,male,At least once per week,0.29414,1606,3693,0.27944,0.30883
1990,Urban regions,male,At least once per month,0.21945,1009,3693,0.20610,0.23281
1990,Urban regions,male,Seldom,0.16444,702,3693,0.15248,0.17640
1990,Urban regions,male,Never,0.02093,100,3693,0.01631,0.02554
1990,Urban regions,female,Daily,0.03870,238,3786,0.03255,0.04484
1990,Urban regions,female,At least once per week,0.32172,1747,3786,0.30683,0.33660
1990,Urban regions,female,At least once per month,0.22132,1033,3786,0.20809,0.23454
1990,Urban regions,female,Seldom,0.14819,667,3786,0.13687,0.15951
1990,Urban regions,female,Never,0.02425,101,3786,0.01935,0.02915
1990,Rural regions,male,Daily,0.02447,60,940,0.01459,0.03436
1990,Rural regions,male,At least once per week,0.15535,340,940,0.13218,0.17852
1990,Rural regions,male,At least once per month,0.15902,312,940,0.13563,0.18241
1990,Rural regions,male,Seldom,0.12786,228,940,0.10650,0.14922
1990,Rural regions,female,Daily,0.01599,41,962,0.00806,0.02392
1990,Rural regions,female,At least once per week,0.17759,391,962,0.15343,0.20175
1990,Rural regions,female,At least once per month,0.15527,310,962,0.13237,0.17816
1990,Rural regions,female,Seldom,0.11427,220,962,0.09416,0.13439
1995,Urban regions,male,Daily,0.04888,301,4185,0.04234,0.05541
1995,Urban regions,male,At least once per week,0.31288,1775,4185,0.29883,0.32693
1995,Urban regions,male,At least once per month,0.25158,1230,4185,0.23843,0.26472
1995,Urban regions,male,Seldom,0.16564,768,4185,0.15438,0.17691
1995,Urban regions,male,Never,0.02732,111,4185,0.02238,0.03226
1995,Urban regions,female,Daily,0.05118,307,4516,0.04476,0.05761
1995,Urban regions,female,At least once per week,0.36429,2067,4516,0.35026,0.37833
1995,Urban regions,female,At least once per month,0.24688,1287,4516,0.23430,0.25946
1995,Urban regions,female,Seldom,0.14710,729,4516,0.13677,0.15743
1995,Urban regions,female,Never,0.02736,126,4516,0.02260,0.03212
1995,Rural regions,male,Daily,0.04299,135,2196,0.03450,0.05147
1995,Rural regions,male,At least once per week,0.28165,761,2196,0.26284,0.30047
1995,Rural regions,male,At least once per month,0.24237,664,2196,0.22444,0.26029
1995,Rural regions,male,Seldom,0.20931,577,2196,0.19229,0.22632
1995,Rural regions,male,Never,0.02653,59,2196,0.01981,0.03325
1995,Rural regions,female,Daily,0.04641,121,2325,0.03786,0.05497
1995,Rural regions,female,At least once per week,0.30626,855,2325,0.28752,0.32500
1995,Rural regions,female,At least once per month,0.23789,704,2325,0.22057,0.25520
1995,Rural regions,female,Seldom,0.18776,566,2325,0.17188,0.20363
1995,Rural regions,female,Never,0.02982,79,2325,0.02291,0.03674
1998,Urban regions,male,Daily,0.05771,353,4454,0.05086,0.06456
1998,Urban regions,male,At least once per week,0.33932,1917,4454,0.32541,0.35322
1998,Urban regions,male,At least once per month,0.23961,1311,4454,0.22707,0.25215
1998,Urban regions,male,Seldom,0.16092,799,4454,0.15013,0.17171
1998,Urban regions,male,Never,0.01753,74,4454,0.01368,0.02138
1998,Urban regions,female,Daily,0.05522,359,4791,0.04875,0.06168
1998,Urban regions,female,At least once per week,0.37484,2204,4791,0.36113,0.38855
1998,Urban regions,female,At least once per month,0.23304,1328,4791,0.22107,0.24502
1998,Urban regions,female,Seldom,0.15232,798,4791,0.14214,0.16249
1998,Urban regions,female,Never,0.02053,102,4791,0.01652,0.02455
1998,Rural regions,male,Daily,0.03922,144,2405,0.03146,0.04698
1998,Rural regions,male,At least once per week,0.29340,883,2405,0.27520,0.31160
1998,Rural regions,male,At least once per month,0.24160,723,2405,0.22449,0.25871
1998,Rural regions,male,Seldom,0.21421,611,2405,0.19781,0.23061
1998,Rural regions,male,Never,0.01813,44,2405,0.01280,0.02347
1998,Rural regions,female,Daily,0.03343,119,2523,0.02641,0.04044
1998,Rural regions,female,At least once per week,0.31878,960,2523,0.30059,0.33697
1998,Rural regions,female,At least once per month,0.24665,789,2523,0.22982,0.26347
1998,Rural regions,female,Seldom,0.19411,598,2523,0.17868,0.20955
1998,Rural regions,female,Never,0.02206,57,2523,0.01633,0.02780
2003,Urban regions,male,Daily,0.03580,326,7066,0.03146,0.04013
2003,Urban regions,male,At least once per week,0.34189,2917,7066,0.33083,0.35295
2003,Urban regions,male,At least once per month,0.25028,2306,7066,0.24018,0.26038
2003,Urban regions,male,Seldom,0.16618,1326,7066,0.15750,0.17486
2003,Urban regions,male,Never,0.02561,191,7066,0.02192,0.02929
2003,Urban regions,female,Daily,0.04135,391,7640,0.03689,0.04582
2003,Urban regions,female,At least once per week,0.36155,3415,7640,0.35078,0.37233
2003,Urban regions,female,At least once per month,0.25350,2421,7640,0.24374,0.26325
2003,Urban regions,female,Seldom,0.14800,1201,7640,0.14004,0.15597
2003,Urban regions,female,Never,0.03028,212,7640,0.02644,0.03412
2003,Rural regions,male,Daily,0.03695,176,3571,0.03076,0.04314
2003,Rural regions,male,At least once per week,0.30850,1299,3571,0.29335,0.32365
2003,Rural regions,male,At least once per month,0.25335,1153,3571,0.23909,0.26762
2003,Rural regions,male,Seldom,0.20130,843,3571,0.18815,0.21445
2003,Rural regions,male,Never,0.02512,100,3571,0.01998,0.03025
2003,Rural regions,female,Daily,0.03622,160,3804,0.03028,0.04216
2003,Rural regions,female,At least once per week,0.34095,1522,3804,0.32589,0.35602
2003,Rural regions,female,At least once per month,0.25437,1198,3804,0.24053,0.26821
2003,Rural regions,female,Seldom,0.17441,804,3804,0.16235,0.18647
2003,Rural regions,female,Never,0.03302,120,3804,0.02734,0.03869
2008,Urban regions,male,Daily,0.03618,228,5995,0.03145,0.04091
2008,Urban regions,male,At least once per week,0.32470,2291,5995,0.31284,0.33655
2008,Urban regions,male,At least once per month,0.26207,2043,5995,0.25094,0.27320
2008,Urban regions,male,Seldom,0.18020,1275,5995,0.17047,0.18993
2008,Urban regions,male,Never,0.02533,158,5995,0.02135,0.02931
2008,Urban regions,female,Daily,0.03508,266,6653,0.03066,0.03950
2008,Urban regions,female,At least once per week,0.35092,2845,6653,0.33945,0.36239
2008,Urban regions,female,At least once per month,0.26053,2136,6653,0.24998,0.27108
2008,Urban regions,female,Seldom,0.16420,1234,6653,0.15530,0.17311
2008,Urban regions,female,Never,0.02762,172,6653,0.02368,0.03156
2008,Rural regions,male,Daily,0.02968,113,3175,0.02378,0.03559
2008,Rural regions,male,At least once per week,0.29515,1096,3175,0.27929,0.31102
2008,Rural regions,male,At least once per month,0.25200,1026,3175,0.23690,0.26711
2008,Rural regions,male,Seldom,0.21973,827,3175,0.20532,0.23413
2008,Rural regions,male,Never,0.03190,113,3175,0.02579,0.03802
2008,Rural regions,female,Daily,0.04330,141,3414,0.03647,0.05013
2008,Rural regions,female,At least once per week,0.32187,1235,3414,0.30619,0.33754
2008,Rural regions,female,At least once per month,0.27259,1173,3414,0.25765,0.28753
2008,Rural regions,female,Seldom,0.19322,770,3414,0.17998,0.20647
2008,Rural regions,female,Never,0.02564,95,3414,0.02033,0.03094
2013,Urban regions,male,Daily,0.02829,272,7265,0.02447,0.03210
2013,Urban regions,male,At least once per week,0.27291,2715,7265,0.26266,0.28315
2013,Urban regions,male,At least once per month,0.23577,2428,7265,0.22601,0.24553
2013,Urban regions,male,Seldom,0.17119,1624,7265,0.16253,0.17985
2013,Urban regions,male,Never,0.02350,226,7265,0.02001,0.02698
2013,Urban regions,female,Daily,0.02671,402,8896,0.02336,0.03006
2013,Urban regions,female,At least once per week,0.29842,3804,8896,0.28891,0.30793
2013,Urban regions,female,At least once per month,0.24981,2871,8896,0.24082,0.25881
2013,Urban regions,female,Seldom,0.15098,1569,8896,0.14354,0.15842
2013,Urban regions,female,Never,0.02751,250,8896,0.02411,0.03091
2013,Rural regions,male,Daily,0.02992,180,4234,0.02479,0.03505
2013,Rural regions,male,At least once per week,0.25283,1396,4234,0.23974,0.26593
2013,Rural regions,male,At least once per month,0.26322,1396,4234,0.24995,0.27648
2013,Rural regions,male,Seldom,0.19823,1070,4234,0.18622,0.21024
2013,Rural regions,male,Never,0.03916,192,4234,0.03332,0.04500
2013,Rural regions,female,Daily,0.03264,214,5013,0.02772,0.03756
2013,Rural regions,female,At least once per week,0.28642,1890,5013,0.27390,0.29894
2013,Rural regions,female,At least once per month,0.26319,1666,5013,0.25100,0.27538
2013,Rural regions,female,Seldom,0.18482,1031,5013,0.17408,0.19557
2013,Rural regions,female,Never,0.03886,212,5013,0.03351,0.04421
2019,Urban regions,male,Daily,0.02895,292,7744,0.02521,0.03268
2019,Urban regions,male,At least once per week,0.29396,2769,7744,0.28381,0.30410
