,Unnamed: 0,year,regtyp,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,male,Daily,0.0534,276,9410,0.04781,0.0591
1,1,1990,Urban regions,male,At least once per week,0.39897,1606,9410,0.38467,0.41191
2,2,1990,Urban regions,male,At least once per month,0.29721,1007,9410,0.28599,0.30729
3,3,1990,Urban regions,male,Seldom,0.22256,701,9410,0.21226,0.23044
4,4,1990,Urban regions,male,Never,0.02787,99,9410,0.02447,0.03162
5,5,1990,Urban regions,female,Daily,0.05093,237,9410,0.04602,0.05651
6,6,1990,Urban regions,female,At least once per week,0.42638,1742,9410,0.41112,0.44033
7,7,1990,Urban regions,female,At least once per month,0.29378,1031,9410,0.2846,0.30502
8,8,1990,Urban regions,female,Seldom,0.19711,667,9410,0.18998,0.20564
9,9,1990,Urban regions,female,Never,0.0318,100,9410,0.02771,0.03581
10,10,1990,Rural regions,male,Daily,0.05235,60,9410,0.0424,0.0647
11,11,1990,Rural regions,male,At least once per week,0.33194,340,9410,0.30962,0.35174
12,12,1990,Rural regions,male,At least once per month,0.34093,314,9410,0.32553,0.36106
13,13,1990,Rural regions,male,Seldom,0.27478,229,9410,0.25651,0.28964
14,14,1990,Rural regions,female,Daily,0.03468,42,9410,0.02917,0.04073
15,15,1990,Rural regions,female,At least once per week,0.37061,396,9410,0.35188,0.39502
16,16,1990,Rural regions,female,At least once per month,0.32129,312,9410,0.30467,0.33873
17,17,1990,Rural regions,female,Seldom,0.23519,220,9410,0.21953,0.24865
18,18,1990,Rural regions,female,Never,0.03824,31,9410,0.03027,0.04645
19,19,1995,Urban regions,male,Daily,0.06073,301,13222,0.05441,0.06649
20,20,1995,Urban regions,male,At least once per week,0.38805,1772,13222,0.37296,0.40311
21,21,1995,Urban regions,male,At least once per month,0.31222,1228,13222,0.29977,0.32566
22,22,1995,Urban regions,male,Seldom,0.20506,766,13222,0.19366,0.21643
23,23,1995,Urban regions,male,Never,0.03394,111,13222,0.02961,0.03864
24,24,1995,Urban regions,female,Daily,0.06132,307,13222,0.05623,0.06747
25,25,1995,Urban regions,female,At least once per week,0.43519,2060,13222,0.42034,0.45158
26,26,1995,Urban regions,female,At least once per month,0.29522,1284,13222,0.28453,0.30801
27,27,1995,Urban regions,female,Seldom,0.17547,726,13222,0.16681,0.18489
28,28,1995,Urban regions,female,Never,0.0328,126,13222,0.02916,0.03674
29,29,1995,Rural regions,male,Daily,0.05337,135,13222,0.04548,0.06194
30,30,1995,Rural regions,male,At least once per week,0.3511,764,13222,0.33163,0.36731
31,31,1995,Rural regions,male,At least once per month,0.30144,666,13222,0.28404,0.32118
32,32,1995,Rural regions,male,Seldom,0.26117,579,13222,0.24745,0.27759
33,33,1995,Rural regions,male,Never,0.03292,59,13222,0.02815,0.03797
34,34,1995,Rural regions,female,Daily,0.05703,121,13222,0.04768,0.06459
35,35,1995,Rural regions,female,At least once per week,0.37997,862,13222,0.36033,0.40216
36,36,1995,Rural regions,female,At least once per month,0.29381,707,13222,0.27934,0.3101
37,37,1995,Rural regions,female,Seldom,0.23255,569,13222,0.21959,0.249
38,38,1995,Rural regions,female,Never,0.03663,79,13222,0.03085,0.04349
39,39,1998,Urban regions,male,Daily,0.07098,353,14173,0.06504,0.07708
40,40,1998,Urban regions,male,At least once per week,0.41678,1916,14173,0.40514,0.43001
