year,pli0080,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,Urban regions,male,0.43392857142857144,18165,0.4267210969845466,0.4411360458725963
1990,Daily,Urban regions,female,0.40535714285714286,18165,0.3982173536729039,0.4124969320413818
1990,Daily,Rural regions,male,0.09642857142857143,18165,0.09213595106387859,0.10072119179326428
1990,Daily,Rural regions,female,0.06428571428571428,18165,0.06071900890353916,0.06785241966788941
1990,At least once per week,Urban regions,female,0.42707554225878835,18165,0.4198820562717248,0.4342690282458519
1990,At least once per week,Urban regions,male,0.39366741460982296,18165,0.38656250497597666,0.40077232424366926
1990,At least once per week,Rural regions,female,0.09548740962353527,18165,0.0912135649488239,0.09976125429824664
1990,At least once per week,Rural regions,male,0.08376963350785341,18165,0.07974075641576983,0.08779851059993699
1990,At least once per month,Urban regions,female,0.38767019667170954,18165,0.3805848308749979,0.3947555624684212
1990,At least once per month,Urban regions,male,0.3770801815431165,18165,0.3700320938629054,0.3841282692233276
1990,At least once per month,Rural regions,male,0.11800302571860817,18165,0.11331145259717648,0.12269459884003986
1990,At least once per month,Rural regions,female,0.1172465960665658,18165,0.11256807927841986,0.12192511285471175
1990,Seldom,Urban regions,male,0.3857698721511951,18165,0.37869093459914177,0.3928488097032485
1990,Seldom,Urban regions,female,0.3668704836020011,18165,0.3598617260555045,0.3738792411484977
1990,Seldom,Rural regions,male,0.12618121178432462,18165,0.12135233185934412,0.1310100917093051
1990,Seldom,Rural regions,female,0.12117843246247915,18165,0.11643272035592127,0.12592414456903703
1990,Never,Urban regions,female,0.4032258064516129,18165,0.39609206201066205,0.4103595508925637
1990,Never,Urban regions,male,0.3951612903225806,18165,0.38805168721800803,0.4022708934271532
1990,Never,Rural regions,female,0.12096774193548387,18165,0.11622558891666847,0.1257098949542993
1990,Never,Rural regions,male,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1995,Daily,Urban regions,female,0.36075949367088606,17246,0.3535922378132519,0.3679267495285202
1995,Daily,Urban regions,male,0.3531645569620253,17246,0.34603114442214283,0.3602979695019078
1995,Daily,Rural regions,male,0.1468354430379747,17246,0.14155289163103027,0.1521179944449191
1995,Daily,Rural regions,female,0.13924050632911392,17246,0.13407354051550768,0.14440747214272015
1995,At least once per week,Urban regions,female,0.37851948536267016,17246,0.37128063233208847,0.38575833839325185
1995,At least once per week,Urban regions,male,0.32575051277270184,17246,0.3187558827621046,0.3327451427832991
1995,At least once per week,Rural regions,female,0.1571881409658773,17246,0.151755799159326,0.1626204827724286
1995,At least once per week,Rural regions,male,0.1385418608987507,17246,0.1333857829043525,0.1436979388931489
1995,At least once per month,Urban regions,female,0.3291828793774319,17246,0.32216941542100275,0.33619634333386106
1995,At least once per month,Urban regions,male,0.3164721141374838,17246,0.30953054388685997,0.3234136843881076
1995,At least once per month,Rural regions,female,0.18261997405966277,17246,0.1768536634933143,0.18838628462601123
1995,At least once per month,Rural regions,male,0.17172503242542153,17246,0.16609623068479484,0.17735383416604822
1995,Seldom,Urban regions,male,0.2898052691867125,17246,0.283034254713626,0.29657628365979904
1995,Seldom,Urban regions,female,0.27567773959526537,17246,0.26900846427509295,0.2823470149154378
1995,Seldom,Rural regions,male,0.21878579610538373,17246,0.21261549286923134,0.22495609934153613
1995,Seldom,Rural regions,female,0.2157311951126384,17246,0.20959214998877934,0.22187024023649748
1995,Never,Urban regions,female,0.336,17246,0.32895038241418534,0.3430496175858147
1995,Never,Urban regions,male,0.296,17246,0.2891869109471323,0.3028130890528677
1995,Never,Rural regions,female,0.21066666666666667,17246,0.20458055363387634,0.216752779699457
1995,Never,Rural regions,male,0.15733333333333333,17246,0.15189895137361273,0.16276771529305392
1998,Daily,Urban regions,female,0.3748621830209482,18147,0.36781886411635417,0.38190550192554223
1998,Daily,Urban regions,male,0.3638368246968026,18147,0.35683693427988844,0.3708367151137168
1998,Daily,Rural regions,male,0.13671444321940462,18147,0.13171596172834232,0.14171292471046693
