"pli0080","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Staedtischer Raum","maennlich","276","","",""
"Taeglich","1990","Staedtischer Raum","weiblich","237","","",""
"Taeglich","1990","Laendlicher Raum","maennlich","60","0.0508573993653856","0.0370025331919426","0.0647122655388287"
"Taeglich","1990","Laendlicher Raum","weiblich","42","0.0345723673016988","0.0232716592217971","0.0458730753816005"
"Min 1x pro Woche","1990","Staedtischer Raum","maennlich","1605","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","weiblich","1740","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","maennlich","341","0.324651392591418","0.295123519392544","0.354179265790291"
"Min 1x pro Woche","1990","Laendlicher Raum","weiblich","398","0.371376203642602","0.341489110342269","0.401263296942935"
"Min 1x pro Monat","1990","Staedtischer Raum","maennlich","1005","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","weiblich","1030","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","maennlich","316","0.333097169396789","0.303375289202265","0.362819049591313"
"Min 1x pro Monat","1990","Laendlicher Raum","weiblich","313","0.321517850250431","0.292627487665541","0.350408212835321"
"Seltener","1990","Staedtischer Raum","maennlich","701","0.222778905988239","0.209345697707063","0.236212114269415"
"Seltener","1990","Staedtischer Raum","weiblich","667","0.197241094842629","0.184545928043118","0.20993626164214"
"Seltener","1990","Laendlicher Raum","maennlich","229","","",""
"Seltener","1990","Laendlicher Raum","weiblich","220","","",""
"Nie","1990","Staedtischer Raum","maennlich","99","0.0279064960307321","0.0225893682082354","0.0332236238532288"
"Nie","1990","Staedtischer Raum","weiblich","100","","",""
"Nie","1990","Laendlicher Raum","maennlich","20","","",""
"Nie","1990","Laendlicher Raum","weiblich","31","0.038127756970469","0.0262820616198938","0.0499734523210442"
"Taeglich","1991","Staedtischer Raum","maennlich","","","",""
"Taeglich","1991","Staedtischer Raum","weiblich","","","",""
"Taeglich","1991","Laendlicher Raum","maennlich","","","",""
"Taeglich","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","weiblich","","","",""
"Seltener","1991","Staedtischer Raum","maennlich","","","",""
"Seltener","1991","Staedtischer Raum","weiblich","","","",""
"Seltener","1991","Laendlicher Raum","maennlich","","","",""
"Seltener","1991","Laendlicher Raum","weiblich","","","",""
"Nie","1991","Staedtischer Raum","maennlich","","","",""
"Nie","1991","Staedtischer Raum","weiblich","","","",""
"Nie","1991","Laendlicher Raum","maennlich","","","",""
"Nie","1991","Laendlicher Raum","weiblich","","","",""
"Taeglich","1992","Staedtischer Raum","maennlich","","","",""
"Taeglich","1992","Staedtischer Raum","weiblich","","","",""
"Taeglich","1992","Laendlicher Raum","maennlich","","","",""
"Taeglich","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","weiblich","","","",""
"Seltener","1992","Staedtischer Raum","maennlich","","","",""
"Seltener","1992","Staedtischer Raum","weiblich","","","",""
"Seltener","1992","Laendlicher Raum","maennlich","","","",""
"Seltener","1992","Laendlicher Raum","weiblich","","","",""
"Nie","1992","Staedtischer Raum","maennlich","","","",""
"Nie","1992","Staedtischer Raum","weiblich","","","",""
"Nie","1992","Laendlicher Raum","maennlich","","","",""
"Nie","1992","Laendlicher Raum","weiblich","","","",""
"Taeglich","1993","Staedtischer Raum","maennlich","","","",""
"Taeglich","1993","Staedtischer Raum","weiblich","","","",""
"Taeglich","1993","Laendlicher Raum","maennlich","","","",""
"Taeglich","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","weiblich","","","",""
"Seltener","1993","Staedtischer Raum","maennlich","","","",""
"Seltener","1993","Staedtischer Raum","weiblich","","","",""
"Seltener","1993","Laendlicher Raum","maennlich","","","",""
"Seltener","1993","Laendlicher Raum","weiblich","","","",""
"Nie","1993","Staedtischer Raum","maennlich","","","",""
"Nie","1993","Staedtischer Raum","weiblich","","","",""
"Nie","1993","Laendlicher Raum","maennlich","","","",""
"Nie","1993","Laendlicher Raum","weiblich","","","",""
"Taeglich","1994","Staedtischer Raum","maennlich","","","",""
"Taeglich","1994","Staedtischer Raum","weiblich","","","",""
"Taeglich","1994","Laendlicher Raum","maennlich","","","",""
"Taeglich","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","weiblich","","","",""
"Seltener","1994","Staedtischer Raum","maennlich","","","",""
"Seltener","1994","Staedtischer Raum","weiblich","","","",""
"Seltener","1994","Laendlicher Raum","maennlich","","","",""
"Seltener","1994","Laendlicher Raum","weiblich","","","",""
"Nie","1994","Staedtischer Raum","maennlich","","","",""
"Nie","1994","Staedtischer Raum","weiblich","","","",""
"Nie","1994","Laendlicher Raum","maennlich","","","",""
"Nie","1994","Laendlicher Raum","weiblich","","","",""
"Taeglich","1995","Staedtischer Raum","maennlich","301","0.0607487803626399","0.0535004896006219","0.0679970711246579"
"Taeglich","1995","Staedtischer Raum","weiblich","307","0.0613713231774769","0.0543572867319256","0.0683853596230283"
"Taeglich","1995","Laendlicher Raum","maennlich","135","","",""
"Taeglich","1995","Laendlicher Raum","weiblich","121","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","maennlich","1770","","",""
"Min 1x pro Woche","1995","Staedtischer Raum","weiblich","2056","","",""
"Min 1x pro Woche","1995","Laendlicher Raum","maennlich","766","0.351430889868815","0.331521941084796","0.371339838652835"
"Min 1x pro Woche","1995","Laendlicher Raum","weiblich","866","0.381047680963779","0.361383303348401","0.400712058579157"
"Min 1x pro Monat","1995","Staedtischer Raum","maennlich","1225","","",""
"Min 1x pro Monat","1995","Staedtischer Raum","weiblich","1283","","",""
"Min 1x pro Monat","1995","Laendlicher Raum","maennlich","669","0.301586586631562","0.282447882446901","0.320725290816224"
"Min 1x pro Monat","1995","Laendlicher Raum","weiblich","708","0.293530427027573","0.275091517183515","0.311969336871631"
"Seltener","1995","Staedtischer Raum","maennlich","765","0.20512475507221","0.192871979896084","0.217377530248336"
"Seltener","1995","Staedtischer Raum","weiblich","726","0.17568154128813","0.164560410597245","0.186802671979015"
"Seltener","1995","Laendlicher Raum","maennlich","580","0.260915531702474","0.242603048590745","0.279228014814204"
"Seltener","1995","Laendlicher Raum","weiblich","569","0.231989841476067","0.214898351956251","0.249081330995884"
"Nie","1995","Staedtischer Raum","maennlich","111","","",""
"Nie","1995","Staedtischer Raum","weiblich","126","","",""
"Nie","1995","Laendlicher Raum","maennlich","59","0.0328480502900863","0.0254152513116634","0.0402808492685093"
