year,regtyp,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Daily,0.05339693241292375,276,9410,0.05329597641877925,0.053497888407068254
1990,Urban regions,male,At least once per week,0.3989683080140815,1606,9410,0.39874841679461703,0.399188199233546
1990,Urban regions,male,At least once per month,0.2972067044671733,1007,9410,0.29700147812343236,0.2974119308109142
1990,Urban regions,male,Seldom,0.22255883343180669,701,9410,0.2223720466297031,0.22274562023391026
1990,Urban regions,male,Never,0.02786922167401465,99,9410,0.027795309705571175,0.027943133642458123
1990,Urban regions,female,Daily,0.05093045237082291,237,9410,0.05083601461377863,0.051024890127867185
1990,Urban regions,female,At least once per week,0.426378645020682,1742,9410,0.426166213843517,0.42659107619784703
1990,Urban regions,female,At least once per month,0.2937836877800285,1031,9410,0.2935880329430338,0.2939793426170232
1990,Urban regions,female,Seldom,0.1971073602289865,667,9410,0.19693648148749507,0.19727823897047794
1990,Urban regions,female,Never,0.031799854599480086,100,9410,0.03172448381830403,0.03187522538065614
1990,Rural regions,male,Daily,0.052350670257000693,60,9410,0.052167153042362274,0.05253418747163911
1990,Rural regions,male,At least once per week,0.3319441661293199,340,9410,0.3315561669950494,0.33233216526359033
1990,Rural regions,male,At least once per month,0.340927033831328,314,9410,0.3405364724257839,0.3413175952368721
1990,Rural regions,male,Seldom,0.27477812978235144,229,9410,0.27441032414294275,0.27514593542176013
1990,Rural regions,female,Daily,0.034677068638969015,42,9410,0.034532789397197984,0.034821347880740046
1990,Rural regions,female,At least once per week,0.37061162078877063,396,9410,0.37023076090796564,0.37099248066957563
1990,Rural regions,female,At least once per month,0.3212862791176253,312,9410,0.320918035053752,0.3216545231814986
1990,Rural regions,female,Seldom,0.23518565587056472,220,9410,0.23485120696572617,0.23552010477540328
1990,Rural regions,female,Never,0.038239375584070326,31,9410,0.038088146527432726,0.038390604640707926
1995,Urban regions,male,Daily,0.06073490989508006,301,13222,0.06063419707955802,0.060835622710602104
1995,Urban regions,male,At least once per week,0.38805030980848293,1772,13222,0.3878448280243942,0.3882557915925717
1995,Urban regions,male,At least once per month,0.3122186210740172,1228,13222,0.31202322039959307,0.31241402174844135
1995,Urban regions,male,Seldom,0.20505945031358358,766,13222,0.2048892036260097,0.20522969700115745
1995,Urban regions,male,Never,0.03393670890883625,111,13222,0.03386035889808536,0.03401305891958714
1995,Urban regions,female,Daily,0.06132322597061473,307,13222,0.06122627590593949,0.06142017603528997
1995,Urban regions,female,At least once per week,0.43519323586842235,2060,13222,0.43499289544684994,0.43539357628999475
1995,Urban regions,female,At least once per month,0.29521602069387454,1284,13222,0.2950316993860973,0.2954003420016518
1995,Urban regions,female,Seldom,0.17546851931408688,726,13222,0.17531481686168776,0.175622221766486
1995,Urban regions,female,Never,0.03279899815300142,126,13222,0.03272702571264725,0.03287097059335559
1995,Rural regions,male,Daily,0.05337324768637687,135,13222,0.053234677276424655,0.053511818096329086
1995,Rural regions,male,At least once per week,0.3510978371268599,764,13222,0.3508035827117321,0.35139209154198764
1995,Rural regions,male,At least once per month,0.30144385345852204,666,13222,0.30116095982383734,0.30172674709320674
1995,Rural regions,male,Seldom,0.2611670390081772,579,13222,0.26089623716644983,0.2614378408499046
1995,Rural regions,male,Never,0.0329180227200639,59,13222,0.03280802901904834,0.03302801642107946
1995,Rural regions,female,Daily,0.0570278775426204,121,13222,0.05688916677242137,0.05716658831281943
1995,Rural regions,female,At least once per week,0.3799744591385264,862,13222,0.3796841243046648,0.380264793972388
1995,Rural regions,female,At least once per month,0.29381210138215696,707,13222,0.2935396355005038,0.2940845672638101
1995,Rural regions,female,Seldom,0.23255382941526773,569,13222,0.2323011308003254,0.23280652803021004
1995,Rural regions,female,Never,0.03663173252142845,79,13222,0.036519364676863876,0.03674410036599302
1998,Urban regions,male,Daily,0.0709845711372216,353,14173,0.07087740314346233,0.07109173913098088
1998,Urban regions,male,At least once per week,0.41678411285708816,1916,14173,0.4165783618797885,0.41698986383438785
1998,Urban regions,male,At least once per month,0.2940283093453458,1309,14173,0.2938381753070781,0.29421844338361347
1998,Urban regions,male,Seldom,0.19665987278226663,795,14173,0.19649399842116597,0.19682574714336729
1998,Urban regions,male,Never,0.021543133878077766,74,14173,0.02148254443807519,0.02160372331808034
1998,Urban regions,female,Daily,0.06604176732573298,358,14173,0.06594171946466043,0.06614181518680554
1998,Urban regions,female,At least once per week,0.4486590848437761,2200,14173,0.44845872850729557,0.4488594411802566
1998,Urban regions,female,At least once per month,0.2785196649440228,1324,14173,0.27833908275272895,0.27870024713531666
1998,Urban regions,female,Seldom,0.18216556734837155,797,14173,0.1820100780232448,0.18232105667349832
1998,Urban regions,female,Never,0.0246139155380965,102,14173,0.0245514970322851,0.024676334043907903
1998,Rural regions,male,Daily,0.04847744430764401,144,14173,0.04834527692382369,0.04860961169146433
1998,Rural regions,male,At least once per week,0.3628985209982463,884,14173,0.36260262315657577,0.3631944188399169
1998,Rural regions,male,At least once per month,0.29916558228417,725,14173,0.2988838034184089,0.2994473611499311
1998,Rural regions,male,Seldom,0.2670496113946747,615,14173,0.2667773549577713,0.26732186783157813
1998,Rural regions,male,Never,0.022408841015264955,44,14173,0.022317758876098125,0.022499923154431785
1998,Rural regions,female,Daily,0.04106116316942747,120,14173,0.04094237519568996,0.04117995114316498
1998,Rural regions,female,At least once per week,0.39098176100959653,964,14173,0.39068964537946277,0.3912738766397303
1998,Rural regions,female,At least once per month,0.3029503886990347,793,14173,0.302675296041917,0.30322548135615235
1998,Rural regions,female,Seldom,0.23804986279385176,599,14173,0.23779491066655925,0.23830481492114428
1998,Rural regions,female,Never,0.02695682432808956,57,14173,0.026859871202105146,0.027053777454073974
2003,Urban regions,male,Daily,0.043788749601005934,326,22081,0.04370403173819494,0.04387346746381693
2003,Urban regions,male,At least once per week,0.41580831308664684,2907,22081,0.4156042609884278,0.4160123651848659
2003,Urban regions,male,At least once per month,0.30595727478301926,2304,22081,0.3057664915123229,0.30614805805371564
2003,Urban regions,male,Seldom,0.20312524577491448,1324,22081,0.2029586769274813,0.20329181462234766
2003,Urban regions,male,Never,0.03132041675441341,191,22081,0.03124830258033501,0.03139253092849181
2003,Urban regions,female,Daily,0.04934796373043334,390,22081,0.04926090386762925,0.04943502359323743
2003,Urban regions,female,At least once per week,0.4325541106133969,3405,22081,0.43235497221151786,0.4327532490152759
2003,Urban regions,female,At least once per month,0.30411409767165687,2420,22081,0.30392918789914886,0.3042990074441649
2003,Urban regions,female,Seldom,0.17766055014234666,1199,22081,0.17750691391562531,0.177814186369068
2003,Urban regions,female,Never,0.03632327784216633,212,22081,0.03624807560347621,0.03639848008085645
2003,Rural regions,male,Daily,0.04449784810375207,176,22081,0.04437319628405254,0.044622499923451596
2003,Rural regions,male,At least once per week,0.3767020055215135,1309,22081,0.3764090780422131,0.37699493300081394
2003,Rural regions,male,At least once per month,0.30571922241809424,1155,22081,0.30544071149850505,0.30599773333768343
2003,Rural regions,male,Seldom,0.2428458767317168,845,22081,0.24258665536481377,0.2431050980986198
2003,Rural regions,male,Never,0.030235047224923373,100,22081,0.030131532566953362,0.030338561882893383
2003,Rural regions,female,Daily,0.04362142202185023,161,22081,0.04350097689745242,0.04374186714624804
2003,Rural regions,female,At least once per week,0.4080024173686755,1532,22081,0.40771260579182506,0.4082922289455259
2003,Rural regions,female,At least once per month,0.3023192521204877,1199,22081,0.3020484290442487,0.3025900751967267
2003,Rural regions,female,Seldom,0.20697574950932693,806,22081,0.2067368433420074,0.20721465567664646
2003,Rural regions,female,Never,0.03908115897965963,120,22081,0.03896688391735134,0.039195434041967916
