year,regtyp,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,weiblich,Min 1x pro Woche,0.18494925502051393,18165,0.17930304552881665,0.1905954645122112
1990,Staedtischer Raum,maennlich,Min 1x pro Woche,0.17048153746491038,18165,0.16501276221949393,0.17595031271032682
1990,Staedtischer Raum,weiblich,Min 1x pro Monat,0.11066724249622112,18165,0.1061049822073033,0.11522950278513894
1990,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10764413733534874,18165,0.10313698121351715,0.11215129345718032
1990,Staedtischer Raum,maennlich,Seltener,0.07492982077305117,18165,0.07110110561448486,0.07875853593161748
1990,Staedtischer Raum,weiblich,Seltener,0.07125890736342043,18165,0.0675177559932421,0.07500005873359876
1990,Laendlicher Raum,weiblich,Min 1x pro Woche,0.04135175987907579,18165,0.038456316953801445,0.04424720280435014
1990,Laendlicher Raum,maennlich,Min 1x pro Woche,0.03627726193046858,18165,0.03355812127355303,0.038996402587384134
1990,Laendlicher Raum,maennlich,Min 1x pro Monat,0.03368602893543511,18165,0.031062279197173314,0.03630977867369691
1990,Laendlicher Raum,weiblich,Min 1x pro Monat,0.033470092852515655,18165,0.030854473889643245,0.03608571181538807
1990,Staedtischer Raum,maennlich,Taeglich,0.026236234074713885,18165,0.023911807008334954,0.028560661141092816
1990,Staedtischer Raum,weiblich,Taeglich,0.024508745411358238,18165,0.0222601537249195,0.026757337097796974
1990,Laendlicher Raum,maennlich,Seltener,0.024508745411358238,18165,0.0222601537249195,0.026757337097796974
1990,Laendlicher Raum,weiblich,Seltener,0.023537033038220686,18165,0.021332370527218463,0.02574169554922291
1990,Staedtischer Raum,weiblich,Nie,0.010796804145972791,18165,0.009293908807787488,0.012299699484158095
1990,Staedtischer Raum,maennlich,Nie,0.010580868063053337,18165,0.009092915205766402,0.012068820920340272
1990,Laendlicher Raum,maennlich,Taeglich,0.0058302742388253075,18165,0.004723107248994179,0.006937441228656436
1990,Laendlicher Raum,weiblich,Taeglich,0.003886849492550205,18165,0.0029819682846231287,0.004791730700477281
1990,Laendlicher Raum,weiblich,Nie,0.0032390412437918376,18165,0.002412732936678353,0.0040653495509053224
1990,Laendlicher Raum,maennlich,Nie,0.0021593608291945584,18165,0.0014843176187274492,0.0028344040396616676
1995,Staedtischer Raum,weiblich,Min 1x pro Woche,0.1561298261805876,17246,0.15071240455324714,0.16154724780792806
1995,Staedtischer Raum,maennlich,Min 1x pro Woche,0.13436394400861407,17246,0.12927390722366688,0.13945398079356125
1995,Staedtischer Raum,weiblich,Min 1x pro Monat,0.09760036917397323,17246,0.09317104909482365,0.10202968925312281
1995,Staedtischer Raum,maennlich,Min 1x pro Monat,0.09383171819720043,17246,0.08947969558391101,0.09818374081048985
1995,Laendlicher Raum,weiblich,Min 1x pro Woche,0.06483617904937702,17246,0.061161119037282344,0.0685112390614717
1995,Staedtischer Raum,maennlich,Seltener,0.0583756345177665,17246,0.054876452519360124,0.061874816516172874
1995,Laendlicher Raum,maennlich,Min 1x pro Woche,0.05714505460698354,17246,0.053680689560401104,0.06060941965356598
1995,Staedtischer Raum,weiblich,Seltener,0.05552991847408091,17246,0.05211193860157229,0.05894789834658953
1995,Laendlicher Raum,weiblich,Min 1x pro Monat,0.05414551607445008,17246,0.05076793880924295,0.057523093339657216
1995,Laendlicher Raum,maennlich,Min 1x pro Monat,0.050915243808644824,17246,0.0476343793163198,0.054196108300969846
1995,Laendlicher Raum,maennlich,Seltener,0.04407014305491463,17246,0.04100678949820072,0.047133496611628536
1995,Laendlicher Raum,weiblich,Seltener,0.04345485309952315,17246,0.04041198056754737,0.046497725631498926
1995,Staedtischer Raum,weiblich,Taeglich,0.021919704660821413,17246,0.019734377394762116,0.02410503192688071
1995,Staedtischer Raum,maennlich,Taeglich,0.021458237194277804,17246,0.019295525722011576,0.02362094866654403
1995,Staedtischer Raum,weiblich,Nie,0.009690816797415782,17246,0.00822871545674572,0.011152918138085844
1995,Laendlicher Raum,maennlich,Taeglich,0.008921704353176435,17246,0.007518277516725515,0.010325131189627355
1995,Staedtischer Raum,maennlich,Nie,0.00853714813105676,17246,0.007164034392798256,0.009910261869315266
1995,Laendlicher Raum,weiblich,Taeglich,0.008460236886632826,17246,0.007093269321978273,0.009827204451287378
1995,Laendlicher Raum,weiblich,Nie,0.006075988309490848,17246,0.004916151369574231,0.007235825249407465
1995,Laendlicher Raum,maennlich,Nie,0.004537763421012152,17246,0.003534661181116651,0.005540865660907652
1998,Staedtischer Raum,weiblich,Min 1x pro Woche,0.1548729725850438,18147,0.14960913520003433,0.16013680997005325
1998,Staedtischer Raum,maennlich,Min 1x pro Woche,0.13434763886895365,18147,0.12938582544408087,0.13930945229382644
1998,Staedtischer Raum,weiblich,Min 1x pro Monat,0.09444524185445673,18147,0.09019022728263258,0.09870025642628087
1998,Staedtischer Raum,maennlich,Min 1x pro Monat,0.09351227214008899,18147,0.08927614563659522,0.09774839864358276
1998,Laendlicher Raum,weiblich,Min 1x pro Woche,0.06724558633558203,18147,0.0636016632586653,0.07088950941249876
1998,Laendlicher Raum,maennlich,Min 1x pro Woche,0.06229367015932252,18147,0.058777183006791106,0.06581015731185394
1998,Staedtischer Raum,maennlich,Seltener,0.05691115257643175,18147,0.05354038624897072,0.06028191890389278
1998,Staedtischer Raum,weiblich,Seltener,0.05691115257643175,18147,0.05354038624897072,0.06028191890389278
1998,Laendlicher Raum,weiblich,Min 1x pro Monat,0.05648055116980049,18147,0.053121794489722325,0.059839307849878655
1998,Laendlicher Raum,maennlich,Min 1x pro Monat,0.05174393569685661,18147,0.04852104040957704,0.054966830984136184
1998,Laendlicher Raum,maennlich,Seltener,0.043634275871967845,18147,0.04066206553924823,0.046606486204687464
1998,Laendlicher Raum,weiblich,Seltener,0.042701306157600115,18147,0.03975960897410438,0.04564300334109585
1998,Staedtischer Raum,weiblich,Taeglich,0.024400746375771495,18147,0.022155877716078347,0.026645615035464643
1998,Staedtischer Raum,maennlich,Taeglich,0.02368307736471939,18147,0.021470654556079934,0.025895500173358846
1998,Laendlicher Raum,maennlich,Taeglich,0.008899095737046074,18147,0.007532671592272833,0.010265519881819316
1998,Laendlicher Raum,weiblich,Taeglich,0.008109659824888761,18147,0.0068047310712060285,0.009414588578571494
1998,Staedtischer Raum,weiblich,Nie,0.007320223912731448,18147,0.0060799419679801025,0.008560505857482794
1998,Staedtischer Raum,maennlich,Nie,0.005310750681785561,18147,0.004253262991772432,0.006368238371798689
1998,Laendlicher Raum,weiblich,Nie,0.0040189464618917755,18147,0.003098422070478745,0.004939470853304806
1998,Laendlicher Raum,maennlich,Nie,0.003157743648629252,18147,0.0023414332916714747,0.003974054005587029
2003,Staedtischer Raum,weiblich,Min 1x pro Woche,0.15357356528142113,27727,0.14932974022454368,0.15781739033829859
2003,Staedtischer Raum,maennlich,Min 1x pro Woche,0.1307469280684799,27727,0.1267787286043692,0.1347151275325906
2003,Staedtischer Raum,weiblich,Min 1x pro Monat,0.11095770629113166,27727,0.10726074778407398,0.11465466479818935
2003,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10552717566385936,27727,0.10191082644017,0.10914352488754872
2003,Laendlicher Raum,weiblich,Min 1x pro Woche,0.06880206176078052,27727,0.06582267859626625,0.07178144492529479
2003,Staedtischer Raum,maennlich,Seltener,0.06051820148189056,27727,0.05771152844906787,0.06332487451471326
2003,Laendlicher Raum,maennlich,Min 1x pro Woche,0.058999493764094066,27727,0.05622602230334212,0.06177296522484601
2003,Staedtischer Raum,weiblich,Seltener,0.05504164940862442,27727,0.052357190975435994,0.05772610784181284
2003,Laendlicher Raum,weiblich,Min 1x pro Monat,0.05485756362464909,27727,0.052177336984933556,0.05753779026436462
2003,Laendlicher Raum,maennlich,Min 1x pro Monat,0.05274057710893276,27727,0.050109633521490136,0.05537152069637539
2003,Laendlicher Raum,maennlich,Seltener,0.038888121864788995,27727,0.03661250005744594,0.04116374367213205
2003,Laendlicher Raum,weiblich,Seltener,0.036863178241060335,27727,0.03464526266150873,0.03908109382061194
2003,Staedtischer Raum,weiblich,Taeglich,0.016751806341755257,27727,0.015241145295691282,0.018262467387819233
2003,Staedtischer Raum,maennlich,Taeglich,0.013530305122186939,27727,0.012170426021547344,0.014890184222826534
2003,Staedtischer Raum,weiblich,Nie,0.009756546550692623,27727,0.0085995723343543,0.010913520767030947
2003,Staedtischer Raum,maennlich,Nie,0.008790096184822127,27727,0.0076913831923260565,0.009888809177318197
2003,Laendlicher Raum,maennlich,Taeglich,0.007133324129044135,27727,0.006142729254615363,0.008123919003472906
2003,Laendlicher Raum,weiblich,Taeglich,0.006489023885130471,27727,0.005543917600135987,0.007434130170124955
2003,Laendlicher Raum,weiblich,Nie,0.0055225735192599755,27727,0.004650259508495811,0.00639488753002414
2003,Laendlicher Raum,maennlich,Nie,0.004510101707395646,27727,0.003721393742339005,0.005298809672452287
2008,Staedtischer Raum,weiblich,Min 1x pro Woche,0.14742423454800643,23673,0.14290795979504228,0.15194050930097058
2008,Staedtischer Raum,maennlich,Min 1x pro Woche,0.11883349794666528,23673,0.11471130940004451,0.12295568649328606
2008,Staedtischer Raum,weiblich,Min 1x pro Monat,0.11082809169828975,23673,0.10682913025563068,0.11482705314094882
2008,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10594167489733326,23673,0.10202113601474055,0.10986221377992597
2008,Staedtischer Raum,maennlich,Seltener,0.06596662681291261,23673,0.0628045475080638,0.06912870611776142
2008,Laendlicher Raum,weiblich,Min 1x pro Woche,0.06466704787648801,23673,0.06153409359420763,0.06780000215876839
2008,Staedtischer Raum,weiblich,Seltener,0.06388730051463326,23673,0.06077199416872383,0.06700260686054268
2008,Laendlicher Raum,weiblich,Min 1x pro Monat,0.06118417632687009,23673,0.05813108931486549,0.0642372633388747
2008,Laendlicher Raum,maennlich,Min 1x pro Woche,0.057233456360139316,23673,0.05427437783386328,0.06019253488641535
2008,Laendlicher Raum,maennlich,Min 1x pro Monat,0.05359463533815044,23673,0.05072564768553764,0.05646362299076324
2008,Laendlicher Raum,maennlich,Seltener,0.04330197016166762,23673,0.040709160177813467,0.04589478014552177
2008,Laendlicher Raum,weiblich,Seltener,0.04028694702916255,23673,0.03778209369477636,0.042791800363548745
2008,Staedtischer Raum,weiblich,Taeglich,0.013827519883557727,23673,0.012339947840918939,0.015315091926196515
2008,Staedtischer Raum,maennlich,Taeglich,0.011800176742735353,23673,0.01042456439855485,0.013175789086915857
2008,Staedtischer Raum,weiblich,Nie,0.008837136767687269,23673,0.007644913148805969,0.010029360386568568
2008,Staedtischer Raum,maennlich,Nie,0.008161355720746478,23673,0.007015233088052414,0.009307478353440543
2008,Laendlicher Raum,weiblich,Taeglich,0.007329625201434735,23673,0.006243017355299318,0.008416233047570153
2008,Laendlicher Raum,maennlich,Nie,0.005926079950096169,23673,0.004948341902724457,0.006903817997467881
2008,Laendlicher Raum,maennlich,Taeglich,0.005926079950096169,23673,0.004948341902724457,0.006903817997467881
2008,Laendlicher Raum,weiblich,Nie,0.005042366273327442,23673,0.004140070524539378,0.0059446620221155055
2013,Staedtischer Raum,weiblich,Min 1x pro Woche,0.14928956586767425,44486,0.14597787340263182,0.15260125833271668
2013,Staedtischer Raum,weiblich,Min 1x pro Monat,0.11272483961113079,44486,0.10978594936601119,0.1156637298562504
2013,Staedtischer Raum,maennlich,Min 1x pro Woche,0.10650608100129885,44486,0.1036394130213163,0.10937274898128141
2013,Staedtischer Raum,maennlich,Min 1x pro Monat,0.09548549612311567,44486,0.09275450137696227,0.09821649086926908
