year,regtyp,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,At least once per week,0.43534833288153973,18165,0.4281381360538763,0.4425585297092032
1990,Urban regions,male,At least once per month,0.27297370561127676,18165,0.2664952149500692,0.2794521962724843
1990,Urban regions,male,Seldom,0.1900243968555164,18165,0.1843190898290868,0.195729703881946
1990,Urban regions,male,Daily,0.074817023583627,18165,0.07099095808732536,0.07864308907992865
1990,Urban regions,male,Never,0.02683654106804012,18165,0.024486396726718776,0.029186685409361465
1990,Urban regions,female,At least once per week,0.46121260259465185,18165,0.4539632759726506,0.4684619292166531
1990,Urban regions,female,At least once per month,0.2729679639925867,18165,0.26648951588341363,0.2794464121017598
1990,Urban regions,female,Seldom,0.1765951813608684,18165,0.17104976069052932,0.1821406020312075
1990,Urban regions,female,Daily,0.06274821286735505,18165,0.059221523654446266,0.06627490208026382
1990,Urban regions,female,Never,0.026476039184537992,18165,0.024141300924048356,0.02881077744502763
1990,Rural regions,male,At least once per week,0.3530633437175493,18165,0.3461131715172057,0.36001351591789293
1990,Rural regions,male,At least once per month,0.3260643821391485,18165,0.3192472885613815,0.3328814757169155
1990,Rural regions,male,Seldom,0.23779854620976115,18165,0.23160730314852113,0.24398978927100118
1990,Rural regions,male,Daily,0.06230529595015576,18165,0.0587902453314865,0.06582034656882502
1990,Rural regions,male,Never,0.020768431983385256,18165,0.018694555307255726,0.022842308659514785
1990,Rural regions,female,At least once per week,0.3956043956043956,18165,0.3884934137066819,0.4027153775021093
1990,Rural regions,female,At least once per month,0.3116883116883117,18165,0.30495248040243217,0.3184241429741912
1990,Rural regions,female,Seldom,0.21978021978021978,18165,0.2137582142482986,0.22580222531214095
1990,Rural regions,female,Daily,0.04195804195804196,18165,0.0390423728089888,0.04487371110709512
1990,Rural regions,female,Never,0.030969030969030968,18165,0.02844978247958641,0.033488279458475524
1995,Urban regions,male,At least once per week,0.4241263762565821,17246,0.4167503387720425,0.43150241374112175
1995,Urban regions,male,At least once per month,0.2939205361416946,17246,0.28712140158252303,0.3007196707008662
1995,Urban regions,male,Seldom,0.18334131163235998,17246,0.17756617397135044,0.18911644929336952
1995,Urban regions,male,Daily,0.07204404021062709,17246,0.06818504185839527,0.0759030385628589
1995,Urban regions,male,Never,0.02656773575873624,17246,0.024167565663250214,0.028967905854222264
1995,Urban regions,female,At least once per week,0.4574727959138352,17246,0.45003737981895714,0.4649082120087133
1995,Urban regions,female,At least once per month,0.285143237841439,17246,0.2784048976382596,0.29188157804461845
1995,Urban regions,female,Seldom,0.16122584943371085,17246,0.15573737385314423,0.16671432501427746
1995,Urban regions,female,Daily,0.06817677104152788,17246,0.06441496100328667,0.07193858107976908
1995,Urban regions,female,Never,0.02798134576948701,17246,0.02551993849731441,0.03044275304165961
1995,Rural regions,male,At least once per week,0.34679981842941443,17246,0.33969628449333505,0.3539033523654938
1995,Rural regions,male,At least once per month,0.3023150249659555,17246,0.29546059360786514,0.3091694563240459
1995,Rural regions,male,Seldom,0.2628234226055379,17246,0.25625396253014926,0.2693928826809266
1995,Rural regions,male,Daily,0.061280072628234226,17246,0.057700431124776415,0.06485971413169205
1995,Rural regions,male,Never,0.026781661370857923,17246,0.0243721122753109,0.029191210466404945
1995,Rural regions,female,At least once per week,0.3686911890504705,17246,0.3614906636737528,0.37589171442718816
