syear,regtyp,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,female,2.0,0.18472958642629905,13886,0.17827473038621366,0.19118444246638444
1990,Urban regions,male,2.0,0.17030752916224814,13886,0.16405518336399408,0.1765598749605022
1990,Urban regions,female,3.0,0.10933191940615059,13886,0.1041415421944851,0.11452229661781607
1990,Urban regions,male,3.0,0.10678685047720042,13886,0.10164991709352686,0.11192378386087398
1990,Urban regions,male,4.0,0.0743372216330859,13886,0.06997410267564817,0.07870034059052362
1990,Urban regions,female,4.0,0.07073170731707316,13886,0.06646743313492325,0.07499598149922308
1990,Rural regions,female,2.0,0.04199363732767762,13886,0.03865750372761513,0.04532977092774011
1990,Rural regions,male,2.0,0.036055143160127257,13886,0.03295431857807501,0.039155967742179505
1990,Rural regions,male,3.0,0.03329798515376458,13886,0.03031382051079486,0.036282149796734296
1990,Rural regions,female,3.0,0.03308589607635207,13886,0.030110924031598704,0.03606086812110543
1990,Urban regions,male,1.0,0.02926829268292683,13886,0.02646469434893259,0.03207189101692107
1990,Urban regions,female,1.0,0.02513255567338282,13886,0.022529049563432185,0.027736061783333453
1990,Rural regions,male,4.0,0.02428419936373277,13886,0.021723898193718418,0.02684450053374712
1990,Rural regions,female,4.0,0.02332979851537646,13886,0.020819086195299888,0.02584051083545303
1990,Urban regions,female,5.0,0.010604453870625663,13886,0.008900740153594773,0.012308167587656554
1990,Urban regions,male,5.0,0.010498409331919405,13886,0.008803144744157594,0.012193673919681217
1990,Rural regions,male,1.0,0.006362672322375398,13886,0.005040155457857087,0.007685189186893709
1990,Rural regions,female,1.0,0.004453870625662778,13886,0.0033463113366876346,0.0055614299146379215
1990,Rural regions,female,5.0,0.0032873806998939556,13886,0.0023352918701668108,0.0042394695296211005
1990,Rural regions,male,5.0,0.0021208907741251328,13886,0.0013557072545014276,0.002886074293748838
1995,Urban regions,female,2.0,0.15580093783088791,13284,0.14963358060545814,0.16196829505631768
1995,Urban regions,male,2.0,0.13401905914385115,13284,0.12822571820973314,0.13981240007796916
1995,Urban regions,female,3.0,0.09711087581303887,13284,0.09207537368067584,0.1021463779454019
1995,Urban regions,male,3.0,0.09287551051278173,13284,0.08793950437882353,0.09781151664673993
1995,Rural regions,female,2.0,0.06519437301467251,13284,0.06099622880030824,0.06939251722903678
1995,Urban regions,male,4.0,0.05793374678566026,13284,0.05396093336179202,0.0619065602095285
1995,Rural regions,male,2.0,0.057782483739222505,13284,0.05381454162735545,0.06175042585108956
1995,Urban regions,female,4.0,0.05490848585690516,13284,0.051034586767285985,0.05878238494652433
1995,Rural regions,female,3.0,0.053471486915746484,13284,0.04964571020627551,0.057297263625217455
1995,Rural regions,male,3.0,0.0503705944637725,13284,0.046651328350910334,0.05408986057663466
1995,Rural regions,male,4.0,0.04379065194373015,13284,0.04031081546947701,0.047270488417983286
1995,Rural regions,female,4.0,0.043034336711541374,13284,0.03958331753730193,0.046485355885780816
1995,Urban regions,female,1.0,0.023218877628195432,13284,0.020657869964586354,0.02577988529180451
1995,Urban regions,male,1.0,0.022765088488882167,13284,0.02022864146492307,0.025301535512841263
1995,Rural regions,male,1.0,0.01021025563454848,13284,0.008500707157172256,0.011919804111924703
1995,Urban regions,female,5.0,0.009529571925578581,13284,0.007877423385953528,0.011181720465203635
1995,Rural regions,female,1.0,0.009151414309484194,13284,0.007532069276350682,0.010770759342617706
1995,Urban regions,male,5.0,0.008395099077295416,13284,0.0068435201123415645,0.009946678042249267
1995,Rural regions,female,5.0,0.0059748903342913325,13284,0.004664335234764712,0.007285445433817953
1995,Rural regions,male,5.0,0.0044622598699137804,13284,0.003328821445308136,0.005595698294519425
1998,Urban regions,female,2.0,0.15522472306498272,14238,0.14927656334619382,0.16117288278377162
1998,Urban regions,male,2.0,0.1351866224511395,14238,0.1295702016990458,0.1408030432032332
1998,Urban regions,female,3.0,0.09341706060819868,14238,0.08863683441748892,0.09819728679890845
1998,Urban regions,male,3.0,0.09235871022366471,14238,0.08760286591323971,0.09711455453408971
1998,Rural regions,female,2.0,0.06801665137938333,14238,0.06388100614389122,0.07215229661487543
1998,Rural regions,male,2.0,0.06237211599520214,14238,0.05839981569458387,0.06634441629582041
1998,Urban regions,female,4.0,0.056233683764905104,14238,0.05244958833086801,0.060017779198942196
1998,Urban regions,male,4.0,0.05609257038030057,14238,0.0523129433165073,0.05987219744409384
1998,Rural regions,female,3.0,0.05595145699569604,14238,0.052176305014219805,0.05972660897717228
1998,Rural regions,male,3.0,0.05115360191914203,14238,0.047534776406411273,0.05477242743187279
1998,Rural regions,male,4.0,0.04339236576589289,14238,0.040045755317637016,0.04673897621414877
1998,Rural regions,female,4.0,0.042263458689056656,14238,0.03895872000966344,0.04556819736844987
1998,Urban regions,female,1.0,0.025259295844210824,14238,0.022681866623461614,0.027836725064960034
1998,Urban regions,male,1.0,0.0249065123826995,14238,0.022346682148944134,0.027466342616454864
1998,Rural regions,male,1.0,0.010160163691526142,14238,0.00851289519188009,0.011807432191172194
1998,Rural regions,female,1.0,0.008466803076271784,14238,0.0069617738414135535,0.009971832311130014
1998,Urban regions,female,5.0,0.0071967826148310165,14238,0.005808325861076535,0.008585239368585497
1998,Urban regions,male,5.0,0.0052211952303676005,14238,0.004037391224990067,0.006404999235745134
1998,Rural regions,female,5.0,0.004021731461229097,14238,0.002982139188801457,0.005061323733656737
1998,Rural regions,male,5.0,0.0031044944612996545,14238,0.002190693015739331,0.004018295906859978
2003,Urban regions,female,2.0,0.1542049726008786,22166,0.14945058964963615,0.15895935555212104
2003,Urban regions,male,2.0,0.1316516462116752,22166,0.12720049296600144,0.13610279945734893
2003,Urban regions,female,3.0,0.10959648566641003,22166,0.10548400230607022,0.11370896902674985
