year,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Daily,0.03900,514,7479,0.03461,0.04339
1990,Urban regions,At least once per week,0.30827,3353,7479,0.29780,0.31873
1990,Urban regions,At least once per month,0.22032,2042,7479,0.21093,0.22971
1990,Urban regions,Seldom,0.15597,1369,7479,0.14774,0.16419
1990,Urban regions,Never,0.02264,201,7479,0.01927,0.02601
1990,Rural regions,Daily,0.02013,101,1951,0.01389,0.02636
1990,Rural regions,At least once per week,0.16675,731,1951,0.15021,0.18330
1990,Rural regions,At least once per month,0.15709,622,1951,0.14094,0.17324
1990,Rural regions,Seldom,0.12090,448,1951,0.10643,0.13537
1990,Rural regions,Never,0.01447,49,1951,0.00917,0.01977
1995,Urban regions,Daily,0.05006,608,8701,0.04548,0.05464
1995,Urban regions,At least once per week,0.33922,3842,8701,0.32927,0.34917
1995,Urban regions,At least once per month,0.24917,2517,8701,0.24008,0.25826
1995,Urban regions,Seldom,0.15614,1497,8701,0.14851,0.16377
1995,Urban regions,Never,0.02734,237,8701,0.02391,0.03077
1995,Rural regions,Daily,0.04474,256,4521,0.03872,0.05077
1995,Rural regions,At least once per week,0.29426,1616,4521,0.28098,0.30755
1995,Rural regions,At least once per month,0.24007,1368,4521,0.22762,0.25252
1995,Rural regions,Seldom,0.19826,1143,4521,0.18664,0.20988
1995,Rural regions,Never,0.02822,138,4521,0.02339,0.03305
1998,Urban regions,Daily,0.05644,712,9245,0.05173,0.06114
1998,Urban regions,At least once per week,0.35748,4121,9245,0.34771,0.36725
1998,Urban regions,At least once per month,0.23625,2639,9245,0.22759,0.24491
1998,Urban regions,Seldom,0.15652,1597,9245,0.14911,0.16393
1998,Urban regions,Never,0.01907,176,9245,0.01628,0.02185
1998,Rural regions,Daily,0.03626,263,4928,0.03104,0.04148
1998,Rural regions,At least once per week,0.30637,1843,4928,0.29349,0.31924
1998,Rural regions,At least once per month,0.24418,1512,4928,0.23218,0.25617
1998,Rural regions,Seldom,0.20394,1209,4928,0.19269,0.21519
1998,Rural regions,Never,0.02014,101,4928,0.01622,0.02407
2003,Urban regions,Daily,0.03863,717,14706,0.03552,0.04175
2003,Urban regions,At least once per week,0.35192,6332,14706,0.34420,0.35964
2003,Urban regions,At least once per month,0.25192,4727,14706,0.24491,0.25894
2003,Urban regions,Seldom,0.15691,2527,14706,0.15103,0.16279
2003,Urban regions,Never,0.02799,403,14706,0.02533,0.03066
2003,Rural regions,Daily,0.03658,336,7375,0.03229,0.04086
2003,Rural regions,At least once per week,0.32500,2821,7375,0.31431,0.33569
2003,Rural regions,At least once per month,0.25387,2351,7375,0.24394,0.26380
2003,Rural regions,Seldom,0.18763,1647,7375,0.17872,0.19654
2003,Rural regions,Never,0.02913,220,7375,0.02529,0.03297
2008,Urban regions,Daily,0.03562,494,12648,0.03239,0.03885
2008,Urban regions,At least once per week,0.33807,5136,12648,0.32983,0.34632
2008,Urban regions,At least once per month,0.26129,4179,12648,0.25363,0.26894
2008,Urban regions,Seldom,0.17204,2509,12648,0.16547,0.17862
2008,Urban regions,Never,0.02650,330,12648,0.02370,0.02930
2008,Rural regions,Daily,0.03658,254,6589,0.03205,0.04112
2008,Rural regions,At least once per week,0.30869,2331,6589,0.29753,0.31984
2008,Rural regions,At least once per month,0.26243,2199,6589,0.25181,0.27306
2008,Rural regions,Seldom,0.20630,1597,6589,0.19653,0.21607
2008,Rural regions,Never,0.02873,208,6589,0.02469,0.03276
2013,Urban regions,Daily,0.02748,674,16161,0.02496,0.03000
2013,Urban regions,At least once per week,0.28597,6519,16161,0.27900,0.29294
2013,Urban regions,At least once per month,0.24296,5299,16161,0.23634,0.24957
2013,Urban regions,Seldom,0.16084,3193,16161,0.15517,0.16650
2013,Urban regions,Never,0.02555,476,16161,0.02312,0.02799
2013,Rural regions,Daily,0.03129,394,9247,0.02774,0.03484
2013,Rural regions,At least once per week,0.26973,3286,9247,0.26069,0.27878
2013,Rural regions,At least once per month,0.26320,3062,9247,0.25423,0.27218
2013,Rural regions,Seldom,0.19148,2101,9247,0.18346,0.19950
2013,Rural regions,Never,0.03901,404,9247,0.03506,0.04295
2019,Urban regions,Daily,0.03137,649,16331,0.02870,0.03405
2019,Urban regions,At least once per week,0.30860,6137,16331,0.30152,0.31569
2019,Urban regions,At least once per month,0.28150,5576,16331,0.27461,0.28840
2019,Urban regions,Seldom,0.16649,3344,16331,0.16078,0.17220
2019,Urban regions,Never,0.03820,625,16331,0.03526,0.04114
2019,Rural regions,Daily,0.02811,321,8761,0.02465,0.03157
2019,Rural regions,At least once per week,0.29000,3003,8761,0.28050,0.29951
2019,Rural regions,At least once per month,0.26262,2964,8761,0.25340,0.27183
2019,Rural regions,Seldom,0.21085,2057,8761,0.20231,0.21939
2019,Rural regions,Never,0.03967,416,8761,0.03558,0.04376
2021,Urban regions,Daily,0.04532,580,11404,0.04150,0.04913
2021,Urban regions,At least once per week,0.35867,5124,11404,0.34987,0.36748
2021,Urban regions,At least once per month,0.21895,3194,11404,0.21136,0.22654
2021,Urban regions,Seldom,0.15639,2068,11404,0.14972,0.16305
2021,Urban regions,Never,0.03814,438,11404,0.03462,0.04165
2021,Rural regions,Daily,0.05023,358,5785,0.04460,0.05586
2021,Rural regions,At least once per week,0.36697,2530,5785,0.35455,0.37939
2021,Rural regions,At least once per month,0.20839,1533,5785,0.19793,0.21886
2021,Rural regions,Seldom,0.16773,1141,5785,0.15810,0.17736
2021,Rural regions,Never,0.03730,223,5785,0.03242,0.04219
