year,pli0080,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,Urban regions,0.8392857142857143,18165,0.8339447395094498,0.8446266890619788
1990,Daily,Rural regions,0.16071428571428573,18165,0.15537331093802123,0.16605526049055022
1990,At least once per week,Urban regions,0.8207429568686113,18165,0.8151649368732273,0.8263209768639953
1990,At least once per week,Rural regions,0.17925704313138868,18165,0.17367902313600464,0.18483506312677273
1990,At least once per month,Urban regions,0.764750378214826,18165,0.7585821179886697,0.7709186384409824
1990,At least once per month,Rural regions,0.23524962178517397,18165,0.22908136155901762,0.24141788201133033
1990,Seldom,Urban regions,0.7526403557531962,18165,0.7463656040578911,0.7589151074485013
1990,Seldom,Rural regions,0.2473596442468038,18165,0.2410848925514987,0.2536343959421089
1990,Never,Urban regions,0.7983870967741935,18165,0.7925525881418738,0.8042216054065132
1990,Never,Rural regions,0.20161290322580644,18165,0.19577839459348667,0.2074474118581262
1995,Daily,Urban regions,0.7139240506329114,17246,0.7071791033331927,0.7206689979326302
1995,Daily,Rural regions,0.28607594936708863,17246,0.27933100206736994,0.29282089666680733
1995,At least once per week,Urban regions,0.7042699981353719,17246,0.6974587113339256,0.7110812849368183
1995,At least once per week,Rural regions,0.295730001864628,17246,0.2889187150631817,0.3025412886660743
1995,At least once per month,Urban regions,0.6456549935149157,17246,0.6385161921819558,0.6527937948478757
1995,At least once per month,Rural regions,0.3543450064850843,17246,0.34720620515212436,0.3614838078180443
1995,Seldom,Urban regions,0.5654830087819779,17246,0.5580848262486687,0.572881191315287
1995,Seldom,Rural regions,0.4345169912180221,17246,0.4271188086847129,0.4419151737513313
1995,Never,Urban regions,0.632,17246,0.6248022902607865,0.6391977097392135
1995,Never,Rural regions,0.368,17246,0.36080229026078653,0.37519770973921346
1998,Daily,Urban regions,0.7386990077177509,18147,0.7323066960872555,0.7450913193482462
1998,Daily,Rural regions,0.2613009922822492,18147,0.2549086806517538,0.26769330391274454
1998,At least once per week,Urban regions,0.6906598114824336,18147,0.683934631408179,0.6973849915566882
1998,At least once per week,Rural regions,0.3093401885175664,18147,0.30261500844331174,0.31606536859182105
1998,At least once per month,Urban regions,0.6346014053792101,18147,0.6275951235512578,0.6416076872071623
1998,At least once per month,Rural regions,0.36539859462078994,18147,0.3583923127928377,0.3724048764487422
1998,Seldom,Urban regions,0.5686626030835424,18147,0.5614566813188875,0.5758685248481974
1998,Seldom,Rural regions,0.4313373969164575,18147,0.42413147515180255,0.43854331868111246
1998,Never,Urban regions,0.6376811594202898,18147,0.6306875575774332,0.6446747612631464
1998,Never,Rural regions,0.36231884057971014,18147,0.35532523873685357,0.3693124424225667
2003,Daily,Urban regions,0.689727463312369,27727,0.6842822479916991,0.6951726786330389
2003,Daily,Rural regions,0.31027253668763105,27727,0.30482732136696117,0.31571775200830093
2003,At least once per week,Urban regions,0.689893914014517,27727,0.6844495026503654,0.6953383253786687
2003,At least once per week,Rural regions,0.31010608598548295,27727,0.3046616746213313,0.3155504973496346
2003,At least once per month,Urban regions,0.6679920477137177,27727,0.6624487970284322,0.6735352983990032
2003,At least once per month,Rural regions,0.3320079522862823,27727,0.3264647016009968,0.3375512029715679
2003,Seldom,Urban regions,0.6040413759923021,27727,0.5982848180891099,0.6097979338954943
2003,Seldom,Rural regions,0.3959586240076979,27727,0.3902020661045057,0.40171518191089006
2003,Never,Urban regions,0.6489533011272142,27727,0.6433351450534203,0.6545714572010081
2003,Never,Rural regions,0.35104669887278583,27727,0.34542854279899193,0.35666485494657973
2008,Daily,Urban regions,0.6590909090909091,23673,0.653052516101101,0.6651293020807171
2008,Daily,Rural regions,0.3409090909090909,23673,0.33487069791928287,0.3469474838988989
2008,At least once per week,Urban regions,0.6859515200214276,23673,0.6800389747161542,0.691864065326701
2008,At least once per week,Rural regions,0.3140484799785724,23673,0.308135934673299,0.3199610252838458
2008,At least once per month,Urban regions,0.6538099717779868,23673,0.6477494157652144,0.6598705277907593
2008,At least once per month,Rural regions,0.34619002822201317,23673,0.3401294722092408,0.35225058423478556
2008,Seldom,Urban regions,0.60837798343887,23673,0.6021599977736642,0.6145959691040757
2008,Seldom,Rural regions,0.39162201656113005,23673,0.3854040308959243,0.3978400022263358
2008,Never,Urban regions,0.6078066914498141,23673,0.6015870943751815,0.6140262885244467
2008,Never,Rural regions,0.39219330855018586,23673,0.38597371147555326,0.39841290562481846
2013,Daily,Urban regions,0.6292134831460674,44486,0.6247249403595883,0.6337020259325465
2013,Daily,Rural regions,0.3707865168539326,44486,0.36629797406745346,0.37527505964041175
2013,At least once per week,Urban regions,0.6628926968584251,44486,0.6584998092663179,0.6672855844505323
2013,At least once per week,Rural regions,0.3371073031415749,44486,0.3327144155494677,0.3415001907336821
2013,At least once per month,Urban regions,0.6326994378662839,44486,0.6282196864709945,0.6371791892615734
2013,At least once per month,Rural regions,0.36730056213371604,44486,0.36282081073842665,0.3717803135290054
2013,Seldom,Urban regions,0.6020022667170382,44486,0.597453603789982,0.6065509296440943
2013,Seldom,Rural regions,0.39799773328296184,44486,0.3934490703559057,0.402546396210018
2013,Never,Urban regions,0.5397727272727273,44486,0.5351410740386169,0.5444043805068377
2013,Never,Rural regions,0.4602272727272727,44486,0.45559561949316235,0.46485892596138306
2019,Daily,Urban regions,0.6687306501547987,42417,0.6642514307199896,0.6732098695896078
2019,Daily,Rural regions,0.33126934984520123,42417,0.3267901304103921,0.33574856928001034
2019,At least once per week,Urban regions,0.6703501094091904,42417,0.6658764449532892,0.6748237738650915
2019,At least once per week,Rural regions,0.3296498905908096,42417,0.32517622613490854,0.3341235550467107
2019,At least once per month,Urban regions,0.6518735362997659,42417,0.6473400084150337,0.656407064184498
2019,At least once per month,Rural regions,0.3481264637002342,42417,0.3435929358155021,0.3526599915849663
2019,Seldom,Urban regions,0.6180336974634327,42417,0.6134098372134987,0.6226575577133667
2019,Seldom,Rural regions,0.3819663025365673,42417,0.3773424422866334,0.38659016278650127
2019,Never,Urban regions,0.6003842459173871,42417,0.5957227850657871,0.6050457067689872
2019,Never,Rural regions,0.39961575408261285,42417,0.3949542932310128,0.4042772149342129
2021,Daily,Urban regions,0.6172707889125799,27598,0.6115362179146103,0.6230053599105495
2021,Daily,Rural regions,0.38272921108742003,27598,0.37699464008945044,0.3884637820853896
2021,At least once per week,Urban regions,0.6688006271230729,27598,0.6632478485580535,0.6743534056880922
2021,At least once per week,Rural regions,0.3311993728769271,27598,0.32564659431190773,0.3367521514419464
2021,At least once per month,Urban regions,0.6752697270996404,27598,0.669744917760414,0.6807945364388668
2021,At least once per month,Rural regions,0.32473027290035966,27598,0.3192054635611333,0.33025508223958605
2021,Seldom,Urban regions,0.6422561545652852,27598,0.6366008305936329,0.6479114785369374
2021,Seldom,Rural regions,0.3577438454347149,27598,0.3520885214630627,0.3633991694063671
2021,Never,Urban regions,0.6611195158850227,27598,0.6555350642455016,0.6667039675245439
2021,Never,Rural regions,0.3388804841149773,27598,0.3332960324754562,0.3444649357544984
