year,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Min 1x pro Woche,0.3554307924854243,18165,0.34847012845164177,0.36239145651920684
1990,Staedtischer Raum,Min 1x pro Monat,0.21831137983156987,18165,0.21230388435697095,0.22431887530616879
1990,Staedtischer Raum,Seltener,0.1461887281364716,18165,0.14105093923688453,0.15132651703605868
1990,Laendlicher Raum,Min 1x pro Woche,0.07762902180954437,18165,0.07373764539821583,0.08152039822087291
1990,Laendlicher Raum,Min 1x pro Monat,0.06715612178795077,18165,0.0635162535955109,0.07079598998039065
1990,Staedtischer Raum,Taeglich,0.05074497948607212,18165,0.04755324789433607,0.053936711077808175
1990,Laendlicher Raum,Seltener,0.04804577844957893,18165,0.04493568083978997,0.05115587605936788
1990,Staedtischer Raum,Nie,0.021377672209026127,18165,0.019274251539962046,0.023481092878090207
1990,Laendlicher Raum,Taeglich,0.009717123731375513,18165,0.00829057414774346,0.011143673315007567
1990,Laendlicher Raum,Nie,0.005398402072986396,18165,0.00433279876404115,0.006464005381931641
1995,Staedtischer Raum,Min 1x pro Woche,0.29049377018920164,17246,0.28371800419997967,0.2972695361784236
1995,Staedtischer Raum,Min 1x pro Monat,0.19143208737117368,17246,0.18556020294060585,0.1973039718017415
1995,Laendlicher Raum,Min 1x pro Woche,0.12198123365636056,17246,0.11709684414118761,0.12686562317153352
1995,Staedtischer Raum,Seltener,0.1139055529918474,17246,0.10916395930117999,0.11864714668251482
1995,Laendlicher Raum,Min 1x pro Monat,0.1050607598830949,17246,0.10048430774509792,0.10963721202109189
1995,Laendlicher Raum,Seltener,0.08752499615443778,17246,0.08330717249310175,0.0917428198157738
1995,Staedtischer Raum,Taeglich,0.04337794185509922,17246,0.04033764110254805,0.04641824260765039
1995,Staedtischer Raum,Nie,0.01822796492847254,17246,0.01623138683666642,0.020224543020278662
1995,Laendlicher Raum,Taeglich,0.01738194123980926,17246,0.015431407846333383,0.01933247463328514
1995,Laendlicher Raum,Nie,0.010613751730503,17246,0.00908432288213142,0.012143180578874578
1998,Staedtischer Raum,Min 1x pro Woche,0.2892206114539974,18147,0.28262377549996043,0.2958174474080344
1998,Staedtischer Raum,Min 1x pro Monat,0.18795751399454572,18147,0.18227326787599726,0.19364176011309417
1998,Laendlicher Raum,Min 1x pro Woche,0.12953925649490455,18147,0.1246535323020672,0.13442498068774192
1998,Staedtischer Raum,Seltener,0.1138223051528635,18147,0.10920139262633047,0.11844321767939653
1998,Laendlicher Raum,Min 1x pro Monat,0.1082244868666571,18147,0.10370442695818634,0.11274454677512787
1998,Laendlicher Raum,Seltener,0.08633558202956797,18147,0.08224917221848138,0.09042199184065455
1998,Staedtischer Raum,Taeglich,0.04808382374049089,18147,0.04497101452522328,0.0511966329557585
1998,Laendlicher Raum,Taeglich,0.017008755561934836,18147,0.015127426577562794,0.01889008454630688
1998,Staedtischer Raum,Nie,0.012630974594517008,18147,0.011006129992291806,0.01425581919674221
1998,Laendlicher Raum,Nie,0.0071766901105210276,18147,0.005948539209403834,0.008404841011638221
2003,Staedtischer Raum,Min 1x pro Woche,0.28432049334990106,27727,0.2790108175706277,0.28963016912917444
2003,Staedtischer Raum,Min 1x pro Monat,0.21648488195499102,27727,0.2116371108355282,0.22133265307445385
2003,Laendlicher Raum,Min 1x pro Woche,0.1278015555248746,27727,0.12387166589063865,0.13173144515911056
2003,Staedtischer Raum,Seltener,0.11555985089051499,27727,0.1117967805089302,0.11932292127209977
2003,Laendlicher Raum,Min 1x pro Monat,0.10759814073358184,27727,0.10395070837378124,0.11124557309338244
2003,Laendlicher Raum,Seltener,0.07575130010584932,27727,0.07263675876542336,0.07886584144627529
2003,Staedtischer Raum,Taeglich,0.030282111463942198,27727,0.028265044062801552,0.032299178865082843
2003,Staedtischer Raum,Nie,0.01854664273551475,27727,0.01695856368852899,0.020134721782500507
2003,Laendlicher Raum,Taeglich,0.013622348014174605,27727,0.012257914973067434,0.014986781055281777
2003,Laendlicher Raum,Nie,0.010032675226655621,27727,0.008859606553309259,0.011205743900001983
2008,Staedtischer Raum,Min 1x pro Woche,0.2662577324946717,23673,0.2606271632261883,0.27188830176315515
2008,Staedtischer Raum,Min 1x pro Monat,0.21676976659562303,23673,0.21152080374659754,0.2220187294446485
2008,Staedtischer Raum,Seltener,0.1298539273275459,23673,0.12557186436262638,0.1341359902924654
2008,Laendlicher Raum,Min 1x pro Woche,0.12190050423662734,23673,0.11773273142503164,0.12606827704822302
2008,Laendlicher Raum,Min 1x pro Monat,0.11477881166502053,23673,0.11071824930462001,0.11883937402542105
2008,Laendlicher Raum,Seltener,0.08358891719083017,23673,0.08006318810500265,0.08711464627665769
2008,Staedtischer Raum,Taeglich,0.025627696626293082,23673,0.023614683185082218,0.027640710067503946
2008,Staedtischer Raum,Nie,0.01699849248843375,23673,0.015351802981573076,0.01864518199529442
2008,Laendlicher Raum,Taeglich,0.013255705151530904,23673,0.01179879371632101,0.014712616586740798
2008,Laendlicher Raum,Nie,0.010968446223423611,23673,0.009641641370969754,0.012295251075877468
2013,Staedtischer Raum,Min 1x pro Woche,0.2557956468689731,44486,0.25174114905767564,0.25985014468027057
2013,Staedtischer Raum,Min 1x pro Monat,0.20821033573424647,44486,0.2044372171998682,0.21198345426862472
2013,Laendlicher Raum,Min 1x pro Woche,0.1300822607942693,44486,0.12695623523787697,0.13320828635066162
2013,Staedtischer Raum,Seltener,0.12543787145274923,44486,0.12235997458228387,0.1285157683232146
2013,Laendlicher Raum,Min 1x pro Monat,0.12087220057464479,44486,0.11784296105719487,0.12390144009209471
