year,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Daily,0.05211,513,9430,0.05204,0.05218
1990,Urban regions,At least once per week,0.41328,3348,9430,0.41313,0.41343
1990,Urban regions,At least once per month,0.29542,2038,9430,0.29528,0.29556
1990,Urban regions,Seldom,0.20927,1368,9430,0.20914,0.20939
1990,Urban regions,Never,0.02992,199,9430,0.02987,0.02997
1990,Rural regions,Daily,0.04261,102,9430,0.04250,0.04273
1990,Rural regions,At least once per week,0.34794,736,9430,0.34767,0.34821
1990,Rural regions,At least once per month,0.32674,626,9430,0.32648,0.32701
1990,Rural regions,Seldom,0.25109,449,9430,0.25085,0.25134
1990,Rural regions,Never,0.03162,51,9430,0.03152,0.03171
1995,Urban regions,Daily,0.06104,608,13222,0.06097,0.06111
1995,Urban regions,At least once per week,0.41262,3832,13222,0.41248,0.41277
1995,Urban regions,At least once per month,0.30336,2512,13222,0.30322,0.30349
1995,Urban regions,Seldom,0.18963,1492,13222,0.18952,0.18975
1995,Urban regions,Never,0.03334,237,13222,0.03329,0.03340
1995,Rural regions,Daily,0.05526,256,13222,0.05516,0.05535
1995,Rural regions,At least once per week,0.36597,1626,13222,0.36576,0.36618
1995,Rural regions,At least once per month,0.29751,1373,13222,0.29732,0.29771
1995,Rural regions,Seldom,0.24643,1148,13222,0.24624,0.24661
1995,Rural regions,Never,0.03483,138,13222,0.03475,0.03491
1998,Urban regions,Daily,0.06843,711,14173,0.06835,0.06850
1998,Urban regions,At least once per week,0.43328,4116,14173,0.43314,0.43343
1998,Urban regions,At least once per month,0.28600,2633,14173,0.28587,0.28613
1998,Urban regions,Seldom,0.18916,1592,14173,0.18904,0.18927
1998,Urban regions,Never,0.02313,176,14173,0.02309,0.02318
1998,Rural regions,Daily,0.04467,264,14173,0.04458,0.04476
1998,Rural regions,At least once per week,0.37733,1848,14173,0.37712,0.37754
1998,Rural regions,At least once per month,0.30111,1518,14173,0.30091,0.30131
1998,Rural regions,Seldom,0.25215,1214,14173,0.25196,0.25234
1998,Rural regions,Never,0.02475,101,14173,0.02468,0.02481
2003,Urban regions,Daily,0.04665,716,22081,0.04659,0.04671
2003,Urban regions,At least once per week,0.42443,6312,22081,0.42429,0.42457
2003,Urban regions,At least once per month,0.30501,4724,22081,0.30488,0.30514
2003,Urban regions,Seldom,0.19002,2523,22081,0.18990,0.19013
2003,Urban regions,Never,0.03390,403,22081,0.03384,0.03395
2003,Rural regions,Daily,0.04405,337,22081,0.04396,0.04414
2003,Rural regions,At least once per week,0.39274,2841,22081,0.39253,0.39295
2003,Rural regions,At least once per month,0.30398,2354,22081,0.30378,0.30417
2003,Rural regions,Seldom,0.22447,1651,22081,0.22429,0.22464
2003,Rural regions,Never,0.03477,220,22081,0.03469,0.03485
2008,Urban regions,Daily,0.04266,493,19237,0.04260,0.04272
2008,Urban regions,At least once per week,0.40583,5122,19237,0.40569,0.40597
2008,Urban regions,At least once per month,0.31394,4170,19237,0.31380,0.31407
2008,Urban regions,Seldom,0.20610,2498,19237,0.20598,0.20622
2008,Urban regions,Never,0.03147,327,19237,0.03142,0.03152
2008,Rural regions,Daily,0.04356,255,19237,0.04347,0.04364
2008,Rural regions,At least once per week,0.36616,2345,19237,0.36596,0.36636
2008,Rural regions,At least once per month,0.31041,2208,19237,0.31022,0.31061
2008,Rural regions,Seldom,0.24512,1608,19237,0.24494,0.24530
2008,Rural regions,Never,0.03474,211,19237,0.03467,0.03482
2013,Urban regions,Daily,0.03695,672,25408,0.03689,0.03701
2013,Urban regions,At least once per week,0.38577,6499,25408,0.38562,0.38592
2013,Urban regions,At least once per month,0.32686,5290,25408,0.32672,0.32701
2013,Urban regions,Seldom,0.21596,3187,25408,0.21583,0.21609
2013,Urban regions,Never,0.03446,475,25408,0.03440,0.03451
2013,Rural regions,Daily,0.03960,396,25408,0.03951,0.03968
2013,Rural regions,At least once per week,0.33921,3306,25408,0.33900,0.33941
2013,Rural regions,At least once per month,0.33013,3071,25408,0.32993,0.33034
2013,Rural regions,Seldom,0.24182,2107,25408,0.24163,0.24200
2013,Rural regions,Never,0.04924,405,25408,0.04915,0.04934
2019,Urban regions,Daily,0.03807,648,25091,0.03801,0.03812
2019,Urban regions,At least once per week,0.37375,6127,25091,0.37361,0.37389
2019,Urban regions,At least once per month,0.34083,5567,25091,0.34069,0.34097
2019,Urban regions,Seldom,0.20093,3338,25091,0.20081,0.20105
2019,Urban regions,Never,0.04642,625,25091,0.04636,0.04648
2019,Rural regions,Daily,0.03375,321,25091,0.03367,0.03383
2019,Rural regions,At least once per week,0.34905,3013,25091,0.34885,0.34925
2019,Rural regions,At least once per month,0.31607,2973,25091,0.31587,0.31627
2019,Rural regions,Seldom,0.25346,2063,25091,0.25328,0.25365
2019,Rural regions,Never,0.04766,416,25091,0.04757,0.04775
2021,Urban regions,Daily,0.05514,579,17189,0.05507,0.05521
2021,Urban regions,At least once per week,0.43875,5119,17189,0.43861,0.43889
2021,Urban regions,At least once per month,0.26762,3192,17189,0.26749,0.26775
2021,Urban regions,Seldom,0.19120,2061,17189,0.19109,0.19131
2021,Urban regions,Never,0.04729,437,17189,0.04723,0.04735
2021,Rural regions,Daily,0.06023,359,17189,0.06014,0.06033
2021,Rural regions,At least once per week,0.44177,2535,17189,0.44157,0.44198
2021,Rural regions,At least once per month,0.25178,1535,17189,0.25160,0.25197
2021,Rural regions,Seldom,0.20243,1148,17189,0.20226,0.20260
2021,Rural regions,Never,0.04378,224,17189,0.04369,0.04386
