year,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Daily,0.05210897404833102,513,9430,0.0520399889235928,0.05217795917306924
1990,Urban regions,At least once per week,0.41328156910736297,3348,9430,0.41312872177225046,0.41343441644247547
1990,Urban regions,At least once per month,0.2954192572147749,2038,9430,0.2952776436770524,0.29556087075249743
1990,Urban regions,Seldom,0.209268461223946,1368,9430,0.20914219522823588,0.2093947272196561
1990,Urban regions,Never,0.02992173840558521,199,9430,0.02986885532038428,0.02997462149078614
1990,Rural regions,Daily,0.04261358422431819,102,9430,0.04249920042848407,0.042727968020152315
1990,Rural regions,At least once per week,0.34793656161907205,736,9430,0.3476668238256479,0.3482062994124962
1990,Rural regions,At least once per month,0.3267427648791395,626,9430,0.3264771573716324,0.3270083723866466
1990,Rural regions,Seldom,0.2510915315057238,449,9430,0.25084596041143326,0.2513371026000143
1990,Rural regions,Never,0.03161555777174647,51,9430,0.03151646974775945,0.031714645795733486
1995,Urban regions,Daily,0.06104158671419048,608,13222,0.06097173955076318,0.06111143387761778
1995,Urban regions,At least once per week,0.412624927448296,3832,13222,0.41248129645164744,0.41276855844494453
1995,Urban regions,At least once per month,0.30335552244723074,2512,13222,0.3032214022325828,0.30348964266187867
1995,Urban regions,Seldom,0.18963431921344467,1492,13222,0.18951994933058983,0.18974868909629952
1995,Urban regions,Never,0.03334364417683816,237,13222,0.03329126540940236,0.03339602294427396
1995,Rural regions,Daily,0.055255673813031335,256,13222,0.05515758939716722,0.05535375822889545
1995,Rural regions,At least once per week,0.3659716026961477,1626,13222,0.365764811296331,0.3661783940959644
1995,Rural regions,At least once per month,0.2975128918931105,1373,13222,0.29731663428653266,0.2977091494996883
1995,Rural regions,Seldom,0.24642895186287708,1148,13222,0.2462439558401635,0.24661394788559066
1995,Rural regions,Never,0.03483087973483338,138,13222,0.03475216820464836,0.03490959126501839
1998,Urban regions,Daily,0.06842592902544188,711,14173,0.06835275248556985,0.06849910556531391
1998,Urban regions,At least once per week,0.4332841902923641,4116,14173,0.4331405679820928,0.4334278126026354
1998,Urban regions,At least once per month,0.2860002604534172,2633,14173,0.28586928646168447,0.28613123444514993
1998,Urban regions,Seldom,0.18915689639911284,1592,14173,0.1890433868688757,0.18927040592935
1998,Urban regions,Never,0.023132723829664078,176,14173,0.023089154187798545,0.02317629347152961
1998,Rural regions,Daily,0.044667010911651664,264,14173,0.04457837161030672,0.04475565021299661
1998,Rural regions,At least once per week,0.3773274933649345,1848,14173,0.37711950235584035,0.3775354843740286
1998,Rural regions,At least once per month,0.30111018935768696,1518,14173,0.30091334518079105,0.3013070335345829
1998,Rural regions,Seldom,0.2521497433227193,1214,14173,0.2519634093342026,0.252336077311236
1998,Rural regions,Never,0.024745563043007582,101,14173,0.02467890337768734,0.024812222708327825
2003,Urban regions,Daily,0.04665053937233093,716,22081,0.046589720392902094,0.04671135835175976
2003,Urban regions,At least once per week,0.4244287675176167,6312,22081,0.4242862275430976,0.42457130749213584
2003,Urban regions,At least once per month,0.30500843826022456,4724,22081,0.30487565894517266,0.30514121757527646
2003,Urban regions,Seldom,0.19001644949642094,2523,22081,0.18990330890882245,0.19012959008401942
2003,Urban regions,Never,0.03389580535340695,403,22081,0.03384361746881689,0.033947993237997014
2003,Rural regions,Daily,0.04404875106713338,337,22081,0.04396213040182142,0.04413537173244534
2003,Rural regions,At least once per week,0.3927409191227628,2841,22081,0.3925347721659232,0.39294706607960245
2003,Rural regions,At least once per month,0.303977014356539,2354,22081,0.30378285022408613,0.3041711784889919
2003,Rural regions,Seldom,0.2244653559195635,1651,22081,0.22428923452921518,0.2246414773099118
2003,Rural regions,Never,0.034767959534001344,220,22081,0.034690630549023355,0.034845288518979334
2008,Urban regions,Daily,0.04265894180232338,493,19237,0.042600663144054134,0.04271722046059263
2008,Urban regions,At least once per week,0.4058292733103258,5122,19237,0.4056876618263725,0.4059708847942791
2008,Urban regions,At least once per month,0.31393879450332335,4170,19237,0.3138049578441933,0.3140726311624534
2008,Urban regions,Seldom,0.20609965498415175,2498,19237,0.2059830028226005,0.206216307145703
2008,Urban regions,Never,0.0314733353998758,327,19237,0.03142298553159212,0.031523685268159476
2008,Rural regions,Daily,0.04355792716128656,255,19237,0.04347236677738732,0.043643487545185794
2008,Rural regions,At least once per week,0.36616202227982686,2345,19237,0.36596007613632486,0.36636396842332886
2008,Rural regions,At least once per month,0.3104130542573804,2208,19237,0.3102191111763721,0.31060699733838876
2008,Rural regions,Seldom,0.2451236181672616,1608,19237,0.24494329966792508,0.24530393666659814
2008,Rural regions,Never,0.03474337813424462,211,19237,0.03466661243631809,0.03482014383217115
2013,Urban regions,Daily,0.036950769433309306,672,25408,0.03689222498778685,0.037009313878831766
2013,Urban regions,At least once per week,0.3857708709584803,6499,25408,0.38561980047130756,0.385921941445653
2013,Urban regions,At least once per month,0.3268606191660021,5290,25408,0.3267150452688256,0.32700619306317863
2013,Urban regions,Seldom,0.2159620496973345,3187,25408,0.2158343449705145,0.2160897544241545
2013,Urban regions,Never,0.03445569074487373,475,25408,0.03439908424601436,0.0345122972437331
2013,Rural regions,Daily,0.03959661237697797,396,25408,0.039512455146707,0.03968076960724894
2013,Rural regions,At least once per week,0.3392067936989304,3306,25408,0.3390024785203144,0.33941110887754644
2013,Rural regions,At least once per month,0.33013476144843246,3071,25408,0.32993181805187666,0.33033770484498826
2013,Rural regions,Seldom,0.24181707763716298,2107,25408,0.24163229291584842,0.24200186235847754
2013,Rural regions,Never,0.04924475483849621,405,25408,0.049151375685359856,0.04933813399163257
2019,Urban regions,Daily,0.038067439750021574,648,25091,0.03801197528538339,0.03812290421465976
2019,Urban regions,At least once per week,0.37374979712582335,6127,25091,0.3736095706237447,0.37389002362790197
2019,Urban regions,At least once per month,0.340829803580708,5567,25091,0.3406924205028482,0.34096718665856784
2019,Urban regions,Seldom,0.2009298753304179,3338,25091,0.2008137357153014,0.2010460149455344
2019,Urban regions,Never,0.04642308421302918,625,25091,0.04636210096692159,0.046484067459136774
2019,Rural regions,Daily,0.03374797545350166,321,25091,0.033670596331762025,0.033825354575241294
2019,Rural regions,At least once per week,0.34905045532738727,3013,25091,0.34884620042281206,0.3492547102319625
2019,Rural regions,At least once per month,0.316074147917359,2973,25091,0.31587491838139964,0.31627337745331835
2019,Rural regions,Seldom,0.25346408932797326,2063,25091,0.2532776925951066,0.25365048606083995
2019,Rural regions,Never,0.047663331973778804,416,25091,0.04757203798591974,0.04775462596163787
2021,Urban regions,Daily,0.055139882246654566,579,17189,0.05507420748378648,0.05520555700952265
2021,Urban regions,At least once per week,0.43874938963282806,5119,17189,0.43860660925954714,0.438892170006109
2021,Urban regions,At least once per month,0.26761899897673175,3192,17189,0.26749161674807365,0.26774638120538985
2021,Urban regions,Seldom,0.19119823334161096,2061,17189,0.19108508587867315,0.19131138080454876
2021,Urban regions,Never,0.04729349580217466,437,17189,0.04723242099410875,0.047354570610240565
2021,Rural regions,Daily,0.06023437344338243,359,17189,0.060135125429190014,0.06033362145757484
2021,Rural regions,At least once per week,0.44177228559712345,2535,17189,0.4415651309024587,0.4419794402917882
2021,Rural regions,At least once per month,0.25178445794894055,1535,17189,0.25160339996874,0.2519655159291411
2021,Rural regions,Seldom,0.20243209345894514,1148,17189,0.2022644782713079,0.2025997086465824
2021,Rural regions,Never,0.04377678955160847,224,17189,0.04369144192584161,0.04386213717737533
