year,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,At least once per week,0.44843289579426737,18165,0.4412004317964578,0.45566535979207695
1990,Urban regions,At least once per month,0.2729708009643718,18165,0.26649233182978754,0.2794492700989561
1990,Urban regions,Seldom,0.18323064559335656,18165,0.17760480861435854,0.18885648257235457
1990,Urban regions,Daily,0.06871149209750871,18165,0.06503278523982678,0.07239019895519064
1990,Urban regions,Never,0.02665416555049558,18165,0.02431180091271978,0.02899653018827138
1990,Rural regions,At least once per week,0.37474541751527496,18165,0.36770602831768134,0.3817848067128686
1990,Rural regions,At least once per month,0.31873727087576376,18165,0.31196066683940826,0.32551387491211925
1990,Rural regions,Seldom,0.22861507128309572,18165,0.22250809302651528,0.23472204953967615
1990,Rural regions,Daily,0.051934826883910386,18165,0.04870791719516823,0.05516173657265254
1990,Rural regions,Never,0.025967413441955193,18165,0.023654606086442063,0.028280220797468322
1995,Urban regions,At least once per week,0.441423799101486,17246,0.4340127282282315,0.4488348699747405
1995,Urban regions,At least once per month,0.28936758437967974,17246,0.28259960032390785,0.29613556843545163
1995,Urban regions,Seldom,0.17186960027646583,17246,0.16623892116856379,0.17750027938436788
1995,Urban regions,Daily,0.07003801405368044,17246,0.06622901039223651,0.07384701771512438
1995,Urban regions,Never,0.027301002188687938,17246,0.024868851888816525,0.02973315248855935
1995,Rural regions,At least once per week,0.3580709094913015,17246,0.35091541043548496,0.365226408547118
1995,Rural regions,At least once per month,0.3023563091829993,17246,0.2955016126354288,0.30921100573056987
1995,Rural regions,Seldom,0.25280775159656466,17246,0.24632105996842624,0.2592944432247031
1995,Rural regions,Daily,0.05637524774278793,17246,0.05293289180321578,0.05981760368236008
1995,Rural regions,Never,0.03038978198634662,17246,0.02782781066174926,0.03295175331094398
1998,Urban regions,At least once per week,0.4460338101430429,18147,0.4388014645322641,0.4532661557538217
1998,Urban regions,At least once per month,0.2853272648461205,18147,0.27875706022441826,0.2918974694678227
1998,Urban regions,Seldom,0.17251842219332467,18147,0.16702110802370676,0.17801573636294257
1998,Urban regions,Daily,0.0770481144343303,18147,0.0731681817580303,0.08092804711063029
1998,Urban regions,Never,0.01907238838318162,18147,0.017082289424582637,0.021062487341780605
1998,Rural regions,At least once per week,0.3737108190091001,18147,0.36667185180202366,0.3807497862161765
1998,Rural regions,At least once per month,0.30697674418604654,18147,0.3002658515040159,0.31368763686807716
1998,Rural regions,Seldom,0.2455005055611729,18147,0.23923855948116715,0.2517624516411786
1998,Rural regions,Daily,0.05338725985844287,18147,0.050116424832246736,0.05665809488463901
1998,Rural regions,Never,0.020424671385237615,18147,0.01836664892590278,0.022482693844572448
2003,Urban regions,At least once per week,0.43003133941953947,27727,0.42420386773461083,0.4358588111044681
2003,Urban regions,At least once per month,0.32184221283553616,27727,0.31634311420116096,0.32734131146991136
2003,Urban regions,Seldom,0.17188990325657447,27727,0.16744897401372386,0.17633083249942508
2003,Urban regions,Daily,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,Urban regions,Never,0.027456056683471862,27727,0.025532618079061334,0.02937949528788239
2003,Rural regions,At least once per week,0.38376333918681615,27727,0.37803920062371066,0.38948747774992165
2003,Rural regions,At least once per month,0.3179791976225854,27727,0.31249765500019444,0.3234607402449764
2003,Rural regions,Seldom,0.22301769552883965,27727,0.21811787857478543,0.22791751248289388
2003,Rural regions,Daily,0.04552208564095637,27727,0.043068514539874196,0.04797565674203854
