year,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Daily,0.04007050830343349,513,9430,0.040017124655904644,0.04012389195096234
1990,Urban regions,At least once per week,0.31780327379335566,3348,9430,0.31767653483013225,0.31793001275657906
1990,Urban regions,At least once per month,0.22717007992211535,2038,9430,0.2270560303447096,0.22728412949952112
1990,Urban regions,Seldom,0.1609222550676845,1368,9430,0.1608222354230028,0.16102227471236621
1990,Urban regions,Never,0.023009074523749305,199,9430,0.022968264110584585,0.023049884936914025
1990,Rural regions,Daily,0.00984479513021982,102,9430,0.009817921203406412,0.009871669057033227
1990,Rural regions,At least once per week,0.08038197747980384,736,9430,0.08030797279192815,0.08045598216767953
1990,Rural regions,At least once per month,0.07548568464891148,626,9430,0.07541377862569963,0.07555759067212332
1990,Rural regions,Seldom,0.05800837295437654,449,9430,0.05794474543165302,0.05807200047710006
1990,Rural regions,Never,0.0073039781763500075,51,9430,0.007280800813201038,0.007327155539498977
1995,Urban regions,Daily,0.04175592222766311,608,13222,0.041707654602370435,0.04180418985295579
1995,Urban regions,At least once per week,0.282258953398418,3832,13222,0.2821503442081361,0.2823675625886999
1995,Urban regions,At least once per month,0.20751245641676572,2512,13222,0.2074146027444785,0.20761031008905292
1995,Urban regions,Seldom,0.1297206758704986,1492,13222,0.12963959978818648,0.1298017519528107
1995,Urban regions,Never,0.02280895186348844,237,13222,0.022772927092812197,0.022844976634164686
1995,Rural regions,Daily,0.017457645574068707,256,13222,0.01742604264786508,0.017489248500272333
1995,Rural regions,At least once per week,0.11562618079116557,1626,13222,0.11554901854705514,0.115703343035276
1995,Rural regions,At least once per month,0.09399712757029548,1373,13222,0.0939267100221951,0.09406754511839585
1995,Rural regions,Seldom,0.07785751225056564,1148,13222,0.07779285635995296,0.07792216814117832
1995,Rural regions,Never,0.011004574037070725,138,13222,0.010979400596278017,0.011029747477863432
1998,Urban regions,Daily,0.046988040880090134,711,14173,0.04693721569314429,0.04703886606703598
1998,Urban regions,At least once per week,0.29753597117526137,4116,14173,0.2974261672350497,0.297645775115473
1998,Urban regions,At least once per month,0.1963961925150465,2633,14173,0.1963007759747631,0.19649160905532992
1998,Urban regions,Seldom,0.12989391751550414,1592,14173,0.1298131723274503,0.12997466270355798
1998,Urban regions,Never,0.015885226382121035,176,14173,0.015855196355273455,0.015915256408968615
1998,Rural regions,Daily,0.01399420362060638,264,14173,0.01396599057512988,0.014022416666082881
1998,Rural regions,At least once per week,0.1182169495121616,1848,14173,0.1181394039608223,0.11829449506350091
1998,Rural regions,At least once per month,0.09433801850868023,1518,14173,0.09426781439124472,0.09440822262611574
1998,Rural regions,Seldom,0.07899867886662865,1214,14173,0.07893389361031702,0.07906346412294027
1998,Rural regions,Never,0.0077528010238998805,101,14173,0.007731735347898408,0.007773866699901353
2003,Urban regions,Daily,0.031805111992933885,716,22081,0.03176332561595261,0.03184689836991516
2003,Urban regions,At least once per week,0.28936438175304663,6312,22081,0.28925639987352164,0.2894723636325716
2003,Urban regions,At least once per month,0.20794673905549727,4724,22081,0.20785009879073663,0.2080433793202579
2003,Urban regions,Seldom,0.12954822255105183,2523,22081,0.12946825883868082,0.12962818626342285
2003,Urban regions,Never,0.023109269471709645,403,22081,0.023073491067722406,0.023145047875696885
2003,Rural regions,Daily,0.01401746997823817,337,22081,0.013989475376843872,0.01404546457963247
2003,Rural regions,At least once per week,0.12498047980154149,2841,22081,0.12490173265508267,0.1250592269480003
