year,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,At least once per week,0.44874591057797164,18165,0.441512976043109,0.45597884511283426
1990,Urban regions,At least once per month,0.2756270447110142,18165,0.26912903436837465,0.2821250550536537
1990,Urban regions,Seldom,0.1845692475463468,18165,0.17892752682006033,0.19021096827263326
1990,Urban regions,Daily,0.06406761177753544,18165,0.0605065469808979,0.06762867657417297
1990,Urban regions,Never,0.02699018538713195,18165,0.024633509194581234,0.02934686157968267
1990,Rural regions,At least once per week,0.37331256490134995,18165,0.36627860047292715,0.38034652932977275
1990,Rural regions,At least once per month,0.3229491173416407,18165,0.3161490051885221,0.3297492294947593
1990,Rural regions,Seldom,0.23104880581516096,18165,0.2249191001350937,0.23717851149522823
1990,Rural regions,Daily,0.04672897196261682,18165,0.043659669550995275,0.049798274374238366
1990,Rural regions,Never,0.02596053997923157,18165,0.023648030579751993,0.028273049378711144
1995,Urban regions,At least once per week,0.4418577445016378,17246,0.43444591248737335,0.4492695765159022
1995,Urban regions,At least once per month,0.29117922321010764,17246,0.2843987455169679,0.29795970090324736
1995,Urban regions,Seldom,0.17325690219934486,17246,0.16760828112626894,0.1789055232724208
1995,Urban regions,Daily,0.06598034627983154,17246,0.06227526974846473,0.06968542281119836
1995,Urban regions,Never,0.02772578380907815,17246,0.0252753206299998,0.030176246988156498
1995,Rural regions,At least once per week,0.35608441850022454,17246,0.3489377632462482,0.3632310737542009
1995,Rural regions,At least once per month,0.3066906151773687,17246,0.29980844094416426,0.3135727894105731
1995,Rural regions,Seldom,0.2555006735518635,17246,0.248991287039017,0.26201006006471
1995,Rural regions,Daily,0.05074090704984284,17246,0.04746536350966663,0.05401645059001905
1995,Rural regions,Never,0.030983385720700495,17246,0.028397305879125385,0.03356946556227561
1998,Urban regions,At least once per week,0.4437837242594428,18147,0.4365550079138125,0.45101244060507306
1998,Urban regions,At least once per month,0.288404360753221,18147,0.28181305888165403,0.294995662624788
1998,Urban regions,Seldom,0.17465036890210328,18147,0.16912632163322128,0.18017441617098529
1998,Urban regions,Daily,0.07378042065851778,18147,0.069976940159523,0.07758390115751257
1998,Urban regions,Never,0.01938112542671512,18147,0.0173752993554457,0.02138695149798454
1998,Rural regions,At least once per week,0.37193488563774985,18147,0.36490271428104126,0.37896705699445843
1998,Rural regions,At least once per month,0.31073562744694005,18147,0.3040021084107094,0.3174691464831707
1998,Rural regions,Seldom,0.2478879043890377,18147,0.2416055474696381,0.25417026130843734
1998,Rural regions,Daily,0.04883577168761591,18147,0.0456999566854451,0.051971586689786714
1998,Rural regions,Never,0.0206058108386565,18147,0.018538873705436713,0.022672747971876288
2003,Urban regions,At least once per week,0.4274249342742493,27727,0.4216018808749981,0.43324798767350053
2003,Urban regions,At least once per month,0.3254462432544624,27727,0.31993115401484856,0.3309613324940763
2003,Urban regions,Seldom,0.17372353673723537,27727,0.16926392908212584,0.1781831443923449
2003,Urban regions,Daily,0.045523730455237305,27727,0.04307011714217334,0.04797734376830127
2003,Urban regions,Never,0.027881555278815553,27727,0.025943693845026445,0.02981941671260466
2003,Rural regions,At least once per week,0.38171821305841924,27727,0.3759998819602849,0.3874365441565536
2003,Rural regions,At least once per month,0.3213745704467354,27727,0.3158775740851261,0.32687156680834467
2003,Rural regions,Seldom,0.22625429553264606,27727,0.22132934160298492,0.2311792494623072
2003,Rural regions,Daily,0.040687285223367696,27727,0.038361797307018365,0.04301277313971703
2003,Rural regions,Never,0.029965635738831615,27727,0.027958808726894546,0.03197246275076868
2008,Urban regions,At least once per week,0.4061855670103093,23673,0.3999292745737208,0.41244185944689776
2008,Urban regions,At least once per month,0.33068992862807295,23673,0.3246968001704185,0.3366830570857274
2008,Urban regions,Seldom,0.19809674861221252,23673,0.19301949235817384,0.2031740048662512
2008,Urban regions,Daily,0.03909595559080095,23673,0.036626874523694175,0.04156503665790773
2008,Urban regions,Never,0.025931800158604284,23673,0.02390719453890073,0.02795640577830784
2008,Rural regions,At least once per week,0.3538554398672099,23673,0.34776417889453687,0.35994670083988295
2008,Rural regions,At least once per month,0.3331824354911725,23673,0.32717797506257634,0.33918689591976864
2008,Rural regions,Seldom,0.2426437301946582,23673,0.23718283210651425,0.24810462828280216
2008,Rural regions,Daily,0.03847894975101856,23673,0.0360286431753945,0.04092925632664262
2008,Rural regions,Never,0.03183944469594085,23673,0.029602857383150275,0.03407603200873142
2013,Urban regions,At least once per week,0.4030887551944427,44486,0.3985304897276304,0.407647020661255
2013,Urban regions,At least once per month,0.3281027104136947,44486,0.3237395543613963,0.33246586646599313
2013,Urban regions,Seldom,0.19766792780499906,44486,0.1939671792877795,0.2013686763222186
2013,Urban regions,Daily,0.04167958816597407,44486,0.03982237620746723,0.04353680012448091
2013,Urban regions,Never,0.029461018420889412,44486,0.02788966179140385,0.031032375050374976
2013,Rural regions,At least once per week,0.3559887979319259,44486,0.3515393178249643,0.3604382780388875
2013,Rural regions,At least once per month,0.3307841447651874,44486,0.3264119465175495,0.3351563430128253
2013,Rural regions,Seldom,0.22694959069366652,44486,0.22305723068582822,0.23084195070150482
