"pli0080","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Staedtischer Raum","513","0.0521719308191172","0.0471257603807328","0.0572181012575016"
"Taeglich","1990","Laendlicher Raum","102","0.0424635266577208","0.0335592084686093","0.0513678448468324"
"Min 1x pro Woche","1990","Staedtischer Raum","3345","0.413141323564016","0.401967681361853","0.424314965766178"
"Min 1x pro Woche","1990","Laendlicher Raum","739","0.348734987558841","0.327690342166013","0.369779632951669"
"Min 1x pro Monat","1990","Staedtischer Raum","2035","0.295289298241237","0.284937686738078","0.305640909744395"
"Min 1x pro Monat","1990","Laendlicher Raum","629","0.327128785019291","0.306411142590888","0.347846427447695"
"Seltener","1990","Staedtischer Raum","1368","0.209441185418836","0.200207463025501","0.218674907812171"
"Seltener","1990","Laendlicher Raum","449","0.250167331928025","0.231041847020933","0.269292816835117"
"Nie","1990","Staedtischer Raum","199","0.0299562619567945","0.0260879797921244","0.0338245441214646"
"Nie","1990","Laendlicher Raum","51","0.0315053688361221","0.0237917909180656","0.0392189467541786"
"Taeglich","1991","Staedtischer Raum","","","",""
"Taeglich","1991","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","","","",""
"Seltener","1991","Staedtischer Raum","","","",""
"Seltener","1991","Laendlicher Raum","","","",""
"Nie","1991","Staedtischer Raum","","","",""
"Nie","1991","Laendlicher Raum","","","",""
"Taeglich","1992","Staedtischer Raum","","","",""
"Taeglich","1992","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","","","",""
"Seltener","1992","Staedtischer Raum","","","",""
"Seltener","1992","Laendlicher Raum","","","",""
"Nie","1992","Staedtischer Raum","","","",""
"Nie","1992","Laendlicher Raum","","","",""
"Taeglich","1993","Staedtischer Raum","","","",""
"Taeglich","1993","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","","","",""
"Seltener","1993","Staedtischer Raum","","","",""
"Seltener","1993","Laendlicher Raum","","","",""
"Nie","1993","Staedtischer Raum","","","",""
"Nie","1993","Laendlicher Raum","","","",""
"Taeglich","1994","Staedtischer Raum","","","",""
"Taeglich","1994","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","","","",""
"Seltener","1994","Staedtischer Raum","","","",""
"Seltener","1994","Laendlicher Raum","","","",""
"Nie","1994","Staedtischer Raum","","","",""
"Nie","1994","Laendlicher Raum","","","",""
"Taeglich","1995","Staedtischer Raum","608","0.0610733576885495","0.0560327804711843","0.0661139349059147"
"Taeglich","1995","Laendlicher Raum","256","0.0551056746015442","0.0484768466623022","0.0617345025407862"
"Min 1x pro Woche","1995","Staedtischer Raum","3826","0.412411536179409","0.402049608062709","0.422773464296108"
"Min 1x pro Woche","1995","Laendlicher Raum","1632","0.36668101151088","0.352681836935138","0.380680186086621"
"Min 1x pro Monat","1995","Staedtischer Raum","2508","0.303362829808298","0.293686224054293","0.313039435562304"
"Min 1x pro Monat","1995","Laendlicher Raum","1377","0.297438351478916","0.284158669752697","0.310718033205135"
"Seltener","1995","Staedtischer Raum","1491","0.189773843667471","0.181519931390536","0.198027755944405"
"Seltener","1995","Laendlicher Raum","1149","0.246021268069424","0.233509668442956","0.258532867695892"
"Nie","1995","Staedtischer Raum","237","0.0333784326562733","0.0295974929431048","0.0371593723694419"
"Nie","1995","Laendlicher Raum","138","0.0347536943392364","0.0294330218507501","0.0400743668277228"
"Taeglich","1996","Staedtischer Raum","","","",""
"Taeglich","1996","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","","","",""
"Seltener","1996","Staedtischer Raum","","","",""
"Seltener","1996","Laendlicher Raum","","","",""
"Nie","1996","Staedtischer Raum","","","",""
"Nie","1996","Laendlicher Raum","","","",""
"Taeglich","1997","Staedtischer Raum","","","",""
"Taeglich","1997","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","","","",""
"Seltener","1997","Staedtischer Raum","","","",""
"Seltener","1997","Laendlicher Raum","","","",""
"Nie","1997","Staedtischer Raum","","","",""
"Nie","1997","Laendlicher Raum","","","",""
"Taeglich","1998","Staedtischer Raum","711","0.0684609899194787","0.0633051554157858","0.0736168244231717"
"Taeglich","1998","Laendlicher Raum","264","0.044558768385631","0.0388148638893033","0.0503026728819588"
"Min 1x pro Woche","1998","Staedtischer Raum","4111","0.433234248303592","0.423117520896441","0.443350975710742"
"Min 1x pro Woche","1998","Laendlicher Raum","1853","0.37768065085938","0.364184570620334","0.391176731098426"
"Min 1x pro Monat","1998","Staedtischer Raum","2626","0.285754124310185","0.276530598183632","0.294977650436739"
"Min 1x pro Monat","1998","Laendlicher Raum","1525","0.301525699915419","0.288750255572693","0.314301144258145"
"Seltener","1998","Staedtischer Raum","1592","0.189391854917769","0.181392352234673","0.197391357600865"
"Seltener","1998","Laendlicher Raum","1214","0.25155009024122","0.239471055218837","0.263629125263602"
"Nie","1998","Staedtischer Raum","176","0.0231587825489752","0.0200880166539105","0.02622954844404"
"Nie","1998","Laendlicher Raum","101","0.0246847905983502","0.0203653664325723","0.0290042147641282"
"Taeglich","1999","Staedtischer Raum","","","",""
"Taeglich","1999","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","","","",""
"Seltener","1999","Staedtischer Raum","","","",""
"Seltener","1999","Laendlicher Raum","","","",""
"Nie","1999","Staedtischer Raum","","","",""
"Nie","1999","Laendlicher Raum","","","",""
"Taeglich","2000","Staedtischer Raum","","","",""
"Taeglich","2000","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","","","",""
"Seltener","2000","Staedtischer Raum","","","",""
"Seltener","2000","Laendlicher Raum","","","",""
"Nie","2000","Staedtischer Raum","","","",""
"Nie","2000","Laendlicher Raum","","","",""
"Taeglich","2001","Staedtischer Raum","","","",""
"Taeglich","2001","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","","","",""
