,Unnamed: 0,year,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,Daily,0.05211,513,9430,0.04875,0.05652
1,1,1990,Urban regions,At least once per week,0.41328,3348,9430,0.40195,0.42373
2,2,1990,Urban regions,At least once per month,0.29542,2038,9430,0.28825,0.30188
3,3,1990,Urban regions,Seldom,0.20927,1368,9430,0.20369,0.21571
4,4,1990,Urban regions,Never,0.02992,199,9430,0.02708,0.03254
5,5,1990,Rural regions,Daily,0.04261,102,9430,0.03727,0.04803
6,6,1990,Rural regions,At least once per week,0.34794,736,9430,0.33201,0.35972
7,7,1990,Rural regions,At least once per month,0.32674,626,9430,0.31315,0.33986
8,8,1990,Rural regions,Seldom,0.25109,449,9430,0.24057,0.26177
9,9,1990,Rural regions,Never,0.03162,51,9430,0.02774,0.03702
10,10,1995,Urban regions,Daily,0.06104,608,13222,0.05715,0.06514
11,11,1995,Urban regions,At least once per week,0.41262,3832,13222,0.4009,0.42244
12,12,1995,Urban regions,At least once per month,0.30336,2512,13222,0.29618,0.31223
13,13,1995,Urban regions,Seldom,0.18963,1492,13222,0.18261,0.19611
14,14,1995,Urban regions,Never,0.03334,237,13222,0.03026,0.03639
15,15,1995,Rural regions,Daily,0.05526,256,13222,0.04975,0.06094
16,16,1995,Rural regions,At least once per week,0.36597,1626,13222,0.3517,0.37862
17,17,1995,Rural regions,At least once per month,0.29751,1373,13222,0.28563,0.30991
18,18,1995,Rural regions,Seldom,0.24643,1148,13222,0.23621,0.25704
19,19,1995,Rural regions,Never,0.03483,138,13222,0.03073,0.039
20,20,1998,Urban regions,Daily,0.06843,711,14173,0.06446,0.07246
21,21,1998,Urban regions,At least once per week,0.43328,4116,14173,0.42347,0.44356
22,22,1998,Urban regions,At least once per month,0.286,2633,14173,0.2795,0.29426
23,23,1998,Urban regions,Seldom,0.18916,1592,14173,0.18298,0.19538
24,24,1998,Urban regions,Never,0.02313,176,14173,0.02125,0.02489
25,25,1998,Rural regions,Daily,0.04467,264,14173,0.0407,0.04874
26,26,1998,Rural regions,At least once per week,0.37733,1848,14173,0.36632,0.38889
27,27,1998,Rural regions,At least once per month,0.30111,1518,14173,0.292,0.31145
28,28,1998,Rural regions,Seldom,0.25215,1214,14173,0.24183,0.26321
29,29,1998,Rural regions,Never,0.02475,101,14173,0.022,0.02747
30,30,2003,Urban regions,Daily,0.04665,716,22081,0.04379,0.04922
31,31,2003,Urban regions,At least once per week,0.42443,6312,22081,0.4161,0.43259
32,32,2003,Urban regions,At least once per month,0.30501,4724,22081,0.29715,0.31108
33,33,2003,Urban regions,Seldom,0.19002,2523,22081,0.18488,0.19453
34,34,2003,Urban regions,Never,0.0339,403,22081,0.03184,0.036
35,35,2003,Rural regions,Daily,0.04405,337,22081,0.04053,0.04848
36,36,2003,Rural regions,At least once per week,0.39274,2841,22081,0.3826,0.40641
37,37,2003,Rural regions,At least once per month,0.30398,2354,22081,0.29522,0.31357
38,38,2003,Rural regions,Seldom,0.22447,1651,22081,0.21648,0.23244
39,39,2003,Rural regions,Never,0.03477,220,22081,0.03202,0.0374
40,40,2008,Urban regions,Daily,0.04266,493,19237,0.0399,0.04585
41,41,2008,Urban regions,At least once per week,0.40583,5122,19237,0.39767,0.4152
42,42,2008,Urban regions,At least once per month,0.31394,4170,19237,0.307,0.32273
43,43,2008,Urban regions,Seldom,0.2061,2498,19237,0.19857,0.21283
44,44,2008,Urban regions,Never,0.03147,327,19237,0.02879,0.03393
45,45,2008,Rural regions,Daily,0.04356,255,19237,0.03901,0.04828
46,46,2008,Rural regions,At least once per week,0.36616,2345,19237,0.35142,0.37861
47,47,2008,Rural regions,At least once per month,0.31041,2208,19237,0.29817,0.32258
48,48,2008,Rural regions,Seldom,0.24512,1608,19237,0.23464,0.25495
49,49,2008,Rural regions,Never,0.03474,211,19237,0.03109,0.03902
50,50,2013,Urban regions,Daily,0.03695,672,25408,0.03364,0.04068
51,51,2013,Urban regions,At least once per week,0.38577,6499,25408,0.37429,0.39599
52,52,2013,Urban regions,At least once per month,0.32686,5290,25408,0.31862,0.33739
53,53,2013,Urban regions,Seldom,0.21596,3187,25408,0.20931,0.2239
54,54,2013,Urban regions,Never,0.03446,475,25408,0.03213,0.03716
55,55,2013,Rural regions,Daily,0.0396,396,25408,0.03593,0.04412
56,56,2013,Rural regions,At least once per week,0.33921,3306,25408,0.32673,0.35453
57,57,2013,Rural regions,At least once per month,0.33013,3071,25408,0.31694,0.34243
58,58,2013,Rural regions,Seldom,0.24182,2107,25408,0.23112,0.25168
59,59,2013,Rural regions,Never,0.04924,405,25408,0.04496,0.05408
60,60,2019,Urban regions,Daily,0.03807,648,25091,0.03424,0.0415
61,61,2019,Urban regions,At least once per week,0.37375,6127,25091,0.36123,0.38656
62,62,2019,Urban regions,At least once per month,0.34083,5567,25091,0.3308,0.35299
63,63,2019,Urban regions,Seldom,0.20093,3338,25091,0.19441,0.20769
64,64,2019,Urban regions,Never,0.04642,625,25091,0.04287,0.05018
65,65,2019,Rural regions,Daily,0.03375,321,25091,0.02873,0.03719
66,66,2019,Rural regions,At least once per week,0.34905,3013,25091,0.33339,0.36285
67,67,2019,Rural regions,At least once per month,0.31607,2973,25091,0.30134,0.33125
68,68,2019,Rural regions,Seldom,0.25346,2063,25091,0.23947,0.26779
