syear,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,2.0,0.35503711558854717,13886,0.3470778732011514,0.36299635797594293
1990,Urban regions,3.0,0.21611876988335102,13886,0.2092727387929618,0.22296480097374025
1990,Urban regions,4.0,0.14506892895015908,13886,0.13921132177174542,0.15092653612857274
1990,Rural regions,2.0,0.07804878048780488,13886,0.07358703777238541,0.08251052320322434
1990,Rural regions,3.0,0.06638388123011665,13886,0.06224309336707648,0.07052466909315683
1990,Urban regions,1.0,0.05440084835630965,13886,0.050628395127725934,0.05817330158489337
1990,Rural regions,4.0,0.04761399787910923,13886,0.04407205692628458,0.051155938831933874
1990,Urban regions,5.0,0.02110286320254507,13886,0.018712264321737598,0.023493462083352543
1990,Rural regions,1.0,0.010816542948038176,13886,0.00909606087104311,0.012537025025033241
1990,Rural regions,5.0,0.005408271474019088,13886,0.0041883857353175406,0.006628157212720635
1995,Urban regions,2.0,0.2898199969747391,13284,0.28210492412231264,0.29753506982716554
1995,Urban regions,3.0,0.1899863863258206,13284,0.1833152619447314,0.1966575107069098
1995,Rural regions,2.0,0.12297685675389503,13284,0.11739204088475645,0.1285616726230336
1995,Urban regions,4.0,0.11284223264256542,13284,0.1074616673894564,0.11822279789567444
1995,Rural regions,3.0,0.10384208137951899,13284,0.09865443214431519,0.10902973061472279
1995,Rural regions,4.0,0.08682498865527152,13284,0.08203658212003201,0.09161339519051104
1995,Urban regions,1.0,0.0459839661170776,13284,0.042422140213373205,0.04954579202078199
1995,Rural regions,1.0,0.019361669944032673,13284,0.01701842614532894,0.021704913742736406
1995,Urban regions,5.0,0.017924671002874,13284,0.015668408452223618,0.02018093355352438
1995,Rural regions,5.0,0.010437150204205112,13284,0.008708909235761574,0.01216539117264865
1998,Urban regions,2.0,0.2904113455161222,14238,0.28295473089612844,0.29786796013611594
1998,Urban regions,3.0,0.1857757708318634,14238,0.17938728223560868,0.1921642594281181
1998,Rural regions,2.0,0.1303887673745855,14238,0.12485763264459064,0.13591990210458033
1998,Urban regions,4.0,0.11232625414520567,14238,0.10713946130344695,0.11751304698696438
1998,Rural regions,3.0,0.10710505891483807,14238,0.1020253742810867,0.11218474354858944
1998,Rural regions,4.0,0.08565582445494956,14238,0.08105892633975598,0.09025272257014313
1998,Urban regions,1.0,0.05016580822691032,14238,0.04658022850217259,0.05375138795164806
1998,Rural regions,1.0,0.018626966767797924,14238,0.01640611431127808,0.02084781922431777
1998,Urban regions,5.0,0.012417977845198618,14238,0.010598932165589358,0.014237023524807877
1998,Rural regions,5.0,0.007126225922528752,14238,0.0057445429991649765,0.008507908845892528
2003,Urban regions,2.0,0.28585661881255375,22166,0.27990850539676937,0.29180473222833814
2003,Urban regions,3.0,0.2139395860694715,22166,0.20854092646369757,0.21933824567524543
2003,Rural regions,2.0,0.12866265114804584,22166,0.124254750269528,0.13307055202656368
2003,Urban regions,4.0,0.11426112947783162,22166,0.11007305385198467,0.11844920510367858
2003,Rural regions,3.0,0.10660749060278067,22166,0.10254467210873057,0.11067030909683077
2003,Rural regions,4.0,0.0747701643947285,22166,0.07130757185406365,0.07823275693539335
2003,Urban regions,1.0,0.032426067659979164,22166,0.0300942121908375,0.03475792312912083
2003,Urban regions,5.0,0.01825098500973688,22166,0.016488782569886624,0.020013187449587133
2003,Rural regions,1.0,0.015261989946107514,22166,0.013648083562881181,0.016875896329333846
2003,Rural regions,5.0,0.009963316878764549,22166,0.008655821924103585,0.011270811833425513
2008,Urban regions,2.0,0.2662577324946717,19571,0.26006514079664145,0.272450324192702
2008,Urban regions,3.0,0.21676976659562303,19571,0.21099687184693636,0.2225426613443097
2008,Urban regions,4.0,0.1298539273275459,19571,0.1251444448040948,0.13456340985099696
2008,Rural regions,2.0,0.12190050423662734,19571,0.11731671988344852,0.12648428858980615
