year,migback,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Daily,0.04478,297,9393,0.04472,0.04484
1990,No migration background,West,At least once per week,0.39195,2612,9393,0.39181,0.39209
1990,No migration background,West,At least once per month,0.30960,2070,9393,0.30947,0.30974
1990,No migration background,West,Seldom,0.22519,1474,9393,0.22507,0.22531
1990,No migration background,West,Never,0.02848,164,9393,0.02843,0.02853
1990,Direct migration background,West,Daily,0.07988,257,9393,0.07966,0.08010
1990,Direct migration background,West,At least once per week,0.43329,1316,9393,0.43289,0.43368
1990,Direct migration background,West,At least once per month,0.26372,557,9393,0.26337,0.26407
1990,Direct migration background,West,Seldom,0.17877,315,9393,0.17846,0.17907
1990,Direct migration background,West,Never,0.04435,77,9393,0.04419,0.04452
1990,Indirect migration background,West,Daily,0.18677,61,9393,0.18561,0.18793
1990,Indirect migration background,West,At least once per week,0.64608,156,9393,0.64465,0.64751
1990,Indirect migration background,West,At least once per month,0.16715,37,9393,0.16604,0.16827
1995,No migration background,West,Daily,0.05242,320,13161,0.05235,0.05248
1995,No migration background,West,At least once per week,0.40563,2700,13161,0.40549,0.40578
1995,No migration background,West,At least once per month,0.31045,2024,13161,0.31032,0.31059
1995,No migration background,West,Seldom,0.20278,1237,13161,0.20266,0.20290
1995,No migration background,West,Never,0.02872,155,13161,0.02867,0.02877
1995,No migration background,East,Daily,0.05620,189,13161,0.05607,0.05633
1995,No migration background,East,At least once per week,0.31418,1056,13161,0.31392,0.31445
1995,No migration background,East,At least once per month,0.30005,1110,13161,0.29979,0.30031
1995,No migration background,East,Seldom,0.28026,1025,13161,0.28001,0.28052
1995,No migration background,East,Never,0.04930,135,13161,0.04918,0.04942
1995,Direct migration background,West,Daily,0.07263,230,13161,0.07245,0.07280
1995,Direct migration background,West,At least once per week,0.46854,1382,13161,0.46821,0.46887
1995,Direct migration background,West,At least once per month,0.28157,643,13161,0.28127,0.28187
1995,Direct migration background,West,Seldom,0.13863,300,13161,0.13840,0.13886
