year,migback,sampreg,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.39348025711662077,18165,0.38637594039708495,0.4005845738361566
1990,No migration background,West,At least once per month,0.315273951637588,18165,0.3085171551210201,0.32203074815415583
1990,No migration background,West,Seldom,0.22405876951331496,18165,0.21799512464138465,0.23012241438524528
1990,No migration background,West,Daily,0.04208754208754209,18165,0.039167574284010666,0.045007509891073515
1990,No migration background,West,Never,0.02509947964493419,18165,0.022824639518289832,0.02737431977157855
1990,Direct migration background,West,At least once per week,0.5225261464199518,18165,0.5152622911742855,0.5297900016656181
1990,Direct migration background,West,At least once per month,0.22244569589702334,18165,0.21639764080363919,0.2284937509904075
1990,Direct migration background,West,Seldom,0.1263073209975865,18165,0.12147637725070307,0.1311382647444699
1990,Direct migration background,West,Daily,0.09774738535800483,18165,0.09342866564001148,0.10206610507599817
1990,Direct migration background,West,Never,0.030973451327433628,18165,0.028454028798544518,0.03349287385632274
1990,Indirect migration background,West,At least once per week,0.5826446280991735,18165,0.5754734047731906,0.5898158514251564
1990,Indirect migration background,West,Daily,0.17355371900826447,18165,0.16804611576115963,0.1790613222553693
1990,Indirect migration background,West,At least once per month,0.128099173553719,18165,0.12323907496855015,0.13295927213888786
1990,Indirect migration background,West,Seldom,0.08677685950413223,18165,0.08268303907891147,0.090870679929353
1990,Indirect migration background,West,Never,0.028925619834710745,18165,0.02648833685651434,0.03136290281290715
1995,No migration background,West,At least once per week,0.4176100628930818,17246,0.41024961420957634,0.4249705115765872
1995,No migration background,West,At least once per month,0.3168238993710692,17246,0.3098802596246632,0.3237675391174752
1995,No migration background,West,Seldom,0.19339622641509435,17246,0.18750146810861426,0.19929098472157444
1995,No migration background,West,Daily,0.04779874213836478,17246,0.044614658333064106,0.05098282594366546
1995,No migration background,West,Never,0.02437106918238994,17246,0.022069672372114282,0.026672465992665595
1995,No migration background,East,At least once per month,0.3195936139332366,17246,0.31263384025216334,0.32655338761430985
1995,No migration background,East,At least once per week,0.2992743105950653,17246,0.2924395922891241,0.30610902890100655
1995,No migration background,East,Seldom,0.29550072568940494,17246,0.28869097156493445,0.30231047981387543
1995,No migration background,East,Daily,0.04644412191582003,17246,0.04330324923197718,0.049584994599662875
1995,No migration background,East,Never,0.03918722786647315,17246,0.03629119467261482,0.04208326106033148
1995,Direct migration background,West,At least once per week,0.5276497695852534,17246,0.5201987308239869,0.53510080834652
1995,Direct migration background,West,At least once per month,0.24385560675883255,17246,0.23744674916917963,0.2502644643484855
