year,pli0080,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,West,0.49107142857142855,18165,0.48380134973810257,0.4983415074047545
1990,Daily,Direct migration background,West,0.43392857142857144,18165,0.4267210969845466,0.4411360458725963
1990,Daily,Indirect migration background,West,0.075,18165,0.07116963757581896,0.07883036242418104
1990,At least once per week,No migration background,West,0.6409872849663426,18165,0.6340110999084796,0.6479634700242056
1990,At least once per week,Direct migration background,West,0.3238593866866118,18165,0.3170542770511299,0.3306644963220937
1990,At least once per week,Indirect migration background,West,0.035153328347045626,18165,0.03247508060703953,0.03783157608705172
1990,At least once per month,No migration background,West,0.7791225416036308,18165,0.7730897690327496,0.785155314174512
1990,At least once per month,Direct migration background,West,0.20915279878971255,18165,0.20323831968916958,0.2150672778902555
1990,At least once per month,Indirect migration background,West,0.011724659606656581,18165,0.010159251886805434,0.013290067326507728
1990,Seldom,No migration background,West,0.8137854363535297,18165,0.8081243451876836,0.8194465275193759
1990,Seldom,Direct migration background,West,0.1745414118954975,18165,0.1690214604479349,0.18006136334306008
1990,Seldom,Indirect migration background,West,0.011673151750972763,18165,0.010111145625690966,0.01323515787625456
1990,Never,No migration background,West,0.6612903225806451,18165,0.6544077903083132,0.6681728548529771
1990,Never,Direct migration background,West,0.31048387096774194,18165,0.30375518736660445,0.3172125545688794
1990,Never,Indirect migration background,West,0.028225806451612902,18165,0.02581731987193796,0.030634293031287844
1995,Daily,No migration background,West,0.3848101265822785,17246,0.3775484029638838,0.39207185020067314
1995,Daily,Direct migration background,West,0.27974683544303797,17246,0.27304741769843877,0.28644625318763717
1995,Daily,No migration background,East,0.20253164556962025,17246,0.19653352688008044,0.20852976425916006
1995,Daily,Indirect migration background,West,0.1189873417721519,17246,0.11415504792119366,0.12381963562311013
1995,Daily,Direct migration background,East,0.010126582278481013,17246,0.008632298234001166,0.01162086632296086
1995,Daily,Indirect migration background,East,0.0037974683544303796,17246,0.0028794892773289413,0.004715447431531818
1995,At least once per week,No migration background,West,0.49524519858288274,17246,0.4877830782736401,0.5027073188921254
1995,At least once per week,Direct migration background,West,0.2561998881223196,17246,0.24968466237852835,0.2627151138661108
1995,At least once per week,No migration background,East,0.19224314749207533,17246,0.18636178916314078,0.19812450582100988
1995,At least once per week,Indirect migration background,West,0.048293865373857915,17246,0.04509416510048606,0.05149356564722977
1995,At least once per week,Direct migration background,East,0.007085586425508111,17246,0.005833726641706433,0.00833744620930979
1995,At least once per week,Indirect migration background,East,0.0009323140033563305,17246,0.00047681184380887867,0.0013878161629037823
1995,At least once per month,No migration background,West,0.522697795071336,17246,0.5152430304611367,0.5301525596815352
1995,At least once per month,No migration background,East,0.2856031128404669,17246,0.27886151059550945,0.29234471508542437
1995,At least once per month,Direct migration background,West,0.16472114137483787,17246,0.15918506214928801,0.17025722060038773
1995,At least once per month,Indirect migration background,West,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,At least once per month,Direct migration background,East,0.010635538261997406,17246,0.009104557368409441,0.012166519155585372
1995,At least once per month,Indirect migration background,East,0.0007782101167315176,17246,0.0003620204773660501,0.001194399756096985
1995,Seldom,No migration background,West,0.46964490263459335,17246,0.462196209882173,0.4770935953870137
1995,Seldom,No migration background,East,0.38869797632684233,17246,0.381422759572578,0.3959731930811067
1995,Seldom,Direct migration background,West,0.1145475372279496,17246,0.10979432305159098,0.11930075140430821
1995,Seldom,Direct migration background,East,0.017563955708285606,17246,0.015603418039668998,0.019524493376902215
1995,Seldom,Indirect migration background,West,0.008400152730049638,17246,0.007038006611286976,0.0097622988488123
1995,Seldom,Indirect migration background,East,0.001145475372279496,17246,0.000640632906546556,0.001650317838012436
1995,Never,No migration background,West,0.41333333333333333,17246,0.40598383319785325,0.4206828334688134
1995,Never,No migration background,East,0.36,17246,0.3528360405682577,0.3671639594317423
1995,Never,Direct migration background,West,0.19733333333333333,17246,0.19139342530698736,0.2032732413596793
1995,Never,Direct migration background,East,0.016,17246,0.014127294780126158,0.017872705219873844
1995,Never,Indirect migration background,West,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1998,Daily,No migration background,West,0.4046306504961411,18147,0.39748936695738296,0.41177193403489926
1998,Daily,Direct migration background,West,0.24035281146637266,18147,0.23413576343777268,0.24656985949497265
1998,Daily,No migration background,East,0.20286659316427783,18147,0.1970156695965636,0.20871751673199204
1998,Daily,Indirect migration background,West,0.14332965821389196,18147,0.13823132108128547,0.14842799534649845
1998,Daily,Indirect migration background,East,0.004410143329658214,18147,0.0034460474306395846,0.005374239228676843
1998,Daily,Direct migration background,East,0.004410143329658214,18147,0.0034460474306395846,0.005374239228676843
1998,At least once per week,No migration background,West,0.5458440445586975,18147,0.5385998443130188,0.5530882448043762
1998,At least once per week,No migration background,East,0.19914310197086546,18147,0.1933325987548008,0.20495360518693012
1998,At least once per week,Direct migration background,West,0.19811482433590402,18147,0.19231562240963485,0.2039140262621732
1998,At least once per week,Indirect migration background,West,0.049185946872322195,18147,0.046039488677297076,0.052332405067347314
1998,At least once per week,Direct migration background,East,0.006169665809768638,18147,0.005030359254718033,0.007308972364819243
1998,At least once per week,Indirect migration background,East,0.0015424164524421595,18147,0.0009714385692018667,0.0021133943356824525
1998,At least once per month,No migration background,West,0.5478555851708262,18147,0.5406141393828942,0.5550970309587583
1998,At least once per month,No migration background,East,0.2927065665132057,18147,0.2860863880434779,0.2993267449829335
1998,At least once per month,Direct migration background,West,0.1330264114368791,18147,0.12808529004979186,0.13796753282396634
1998,At least once per month,Indirect migration background,West,0.01817300702689605,18147,0.01622950708087332,0.02011650697291878
1998,At least once per month,Direct migration background,East,0.007026896050399806,18147,0.005811538232849698,0.008242253867949915
1998,At least once per month,Indirect migration background,East,0.00121153380179307,18147,0.000705408348478704,0.001717659255107436
1998,Seldom,No migration background,West,0.506991753316601,18147,0.49971762108918466,0.5142658855440173
1998,Seldom,No migration background,East,0.3610613122983148,18147,0.3540729771855447,0.36804964741108487
1998,Seldom,Direct migration background,West,0.10541412692721405,18147,0.10094611753205124,0.10988213632237687
1998,Seldom,Direct migration background,East,0.01577626389386877,18147,0.013963243663635092,0.017589284124102447
1998,Seldom,Indirect migration background,West,0.010039440659734672,18147,0.008588941917777551,0.011489939401691792
1998,Seldom,Indirect migration background,East,0.0007171029042667623,18147,0.00032761980278541147,0.0011065860057481133
1998,Never,No migration background,West,0.5181159420289855,18147,0.5108458751024002,0.5253860089555707
1998,Never,No migration background,East,0.2971014492753623,18147,0.29045251008774664,0.30375038846297797
1998,Never,Direct migration background,West,0.15217391304347827,18147,0.14694781992660633,0.15740000616035021
1998,Never,Direct migration background,East,0.018115942028985508,18147,0.016175439481204403,0.020056444576766613
1998,Never,Indirect migration background,West,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,Never,Indirect migration background,East,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
2003,Daily,No migration background,West,0.5618448637316562,27727,0.5560046762214574,0.567685051241855
2003,Daily,No migration background,East,0.21593291404612158,27727,0.21108962192015013,0.22077620617209304
2003,Daily,Direct migration background,West,0.129979035639413,27727,0.12602075899144977,0.1339373122873762
2003,Daily,Indirect migration background,West,0.0880503144654088,27727,0.08471485609380275,0.09138577283701485
2003,Daily,Indirect migration background,East,0.0031446540880503146,27727,0.0024856211190873007,0.0038036870570133286
2003,Daily,Direct migration background,East,0.0010482180293501049,27727,0.0006673252798031218,0.0014291107788970878
2003,At least once per week,No migration background,West,0.6295924064768286,27727,0.6239081415424449,0.6352766714112122
2003,At least once per week,No migration background,East,0.18939140145170297,27727,0.18477939015781122,0.1940034127455947
2003,At least once per week,Direct migration background,West,0.13121161362367392,27727,0.1272374314428463,0.13518579580450155
2003,At least once per week,Indirect migration background,West,0.04477945281965382,27727,0.04234503090304823,0.04721387473625941
2003,At least once per week,Direct migration background,East,0.0031267448352875486,27727,0.0024695852860909923,0.003783904384484105
2003,At least once per week,Indirect migration background,East,0.0018983807928531547,27727,0.0013860108134253891,0.0024107507722809203
2003,At least once per month,No migration background,West,0.6248224936097699,27727,0.6191234582142402,0.6305215290052997
2003,At least once per month,No migration background,East,0.2507810281170122,27727,0.24567884134492513,0.25588321488909926
