year,migback,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Daily,0.03796,297,6617,0.03335,0.04256
1990,No migration background,West,At least once per week,0.33232,2612,6617,0.32097,0.34367
1990,No migration background,West,At least once per month,0.26257,2070,6617,0.25196,0.27317
1990,No migration background,West,Seldom,0.19093,1474,6617,0.18146,0.20040
1990,No migration background,West,Never,0.02414,164,6617,0.02044,0.02784
1990,Direct migration background,West,Daily,0.07615,257,2522,0.06579,0.08650
1990,Direct migration background,West,At least once per week,0.41295,1316,2522,0.39373,0.43217
1990,Direct migration background,West,At least once per month,0.25138,557,2522,0.23445,0.26832
1990,Direct migration background,West,Seldom,0.17044,315,2522,0.15577,0.18512
1990,Direct migration background,West,Never,0.04228,77,2522,0.03443,0.05014
1990,Indirect migration background,West,Daily,0.03106,61,254,0.00969,0.05244
1990,Indirect migration background,West,At least once per week,0.10744,156,254,0.06928,0.14560
1990,Indirect migration background,West,At least once per month,0.02781,37,254,0.00755,0.04807
1995,No migration background,West,Daily,0.04338,320,6437,0.03840,0.04835
1995,No migration background,West,At least once per week,0.33564,2701,6437,0.32410,0.34718
1995,No migration background,West,At least once per month,0.25694,2024,6437,0.24626,0.26761
1995,No migration background,West,Seldom,0.16784,1237,6437,0.15871,0.17697
1995,No migration background,West,Never,0.02378,155,6437,0.02005,0.02750
1995,No migration background,East,Daily,0.04599,189,3515,0.03907,0.05292
1995,No migration background,East,At least once per week,0.25711,1056,3515,0.24266,0.27156
1995,No migration background,East,At least once per month,0.24558,1110,3515,0.23135,0.25981
1995,No migration background,East,Seldom,0.22937,1025,3515,0.21547,0.24327
1995,No migration background,East,Never,0.04035,135,3515,0.03384,0.04685
1995,Direct migration background,West,Daily,0.06777,230,2629,0.05816,0.07738
1995,Direct migration background,West,At least once per week,0.43706,1382,2629,0.41810,0.45603
1995,Direct migration background,West,At least once per month,0.26275,643,2629,0.24593,0.27958
1995,Direct migration background,West,Seldom,0.12936,300,2629,0.11653,0.14219
1995,Direct migration background,West,Never,0.03604,74,2629,0.02891,0.04316
1995,Direct migration background,East,At least once per week,0.24507,40,128,0.17026,0.31988
1995,Direct migration background,East,At least once per month,0.27710,41,128,0.19926,0.35494
1995,Direct migration background,East,Seldom,0.31920,47,128,0.23813,0.40028
1995,Indirect migration background,West,Daily,0.07526,114,452,0.05091,0.09961
1995,Indirect migration background,West,At least once per week,0.17536,274,452,0.14027,0.21046
1995,Indirect migration background,West,At least once per month,0.04542,64,452,0.02620,0.06464
1998,No migration background,West,Daily,0.04314,388,7476,0.03853,0.04774
1998,No migration background,West,At least once per week,0.35368,3255,7476,0.34284,0.36452
1998,No migration background,West,At least once per month,0.24449,2268,7476,0.23475,0.25423
1998,No migration background,West,Seldom,0.17201,1421,7476,0.16345,0.18057
1998,No migration background,West,Never,0.01843,144,7476,0.01538,0.02148
1998,No migration background,East,Daily,0.04433,207,3711,0.03771,0.05096
1998,No migration background,East,At least once per week,0.27757,1191,3711,0.26316,0.29198
1998,No migration background,East,At least once per month,0.27050,1215,3711,0.25620,0.28479
1998,No migration background,East,Seldom,0.21904,1016,3711,0.20574,0.23235
1998,No migration background,East,Never,0.02203,82,3711,0.01730,0.02675
1998,Direct migration background,West,Daily,0.07403,223,2274,0.06326,0.08479
1998,Direct migration background,West,At least once per week,0.44431,1163,2274,0.42388,0.46473
1998,Direct migration background,West,At least once per month,0.24446,552,2274,0.22679,0.26212
1998,Direct migration background,West,Seldom,0.15088,294,2274,0.13617,0.16560
1998,Direct migration background,West,Never,0.02597,42,2274,0.01943,0.03251
1998,Direct migration background,East,At least once per week,0.29125,36,80,0.19106,0.39144
1998,Direct migration background,East,Seldom,0.35386,44,80,0.24841,0.45930
1998,Indirect migration background,West,Daily,0.10574,148,539,0.07975,0.13172
1998,Indirect migration background,West,At least once per week,0.20417,309,539,0.17010,0.23823
1998,Indirect migration background,West,At least once per month,0.05113,82,539,0.03252,0.06975
2003,No migration background,West,Daily,0.03437,581,13508,0.03130,0.03744
2003,No migration background,West,At least once per week,0.35404,5745,13508,0.34597,0.36211
2003,No migration background,West,At least once per month,0.25874,4420,13508,0.25135,0.26612
2003,No migration background,West,Seldom,0.16662,2405,13508,0.16034,0.17290
2003,No migration background,West,Never,0.02699,357,13508,0.02425,0.02972
2003,No migration background,East,Daily,0.03908,239,5191,0.03380,0.04435
2003,No migration background,East,At least once per week,0.29401,1743,5191,0.28162,0.30641
2003,No migration background,East,At least once per month,0.28763,1775,5191,0.27531,0.29994
2003,No migration background,East,Seldom,0.20913,1277,5191,0.19807,0.22019
2003,No migration background,East,Never,0.03440,157,5191,0.02944,0.03936
2003,Direct migration background,West,Daily,0.05163,128,2504,0.04296,0.06030
2003,Direct migration background,West,At least once per week,0.43589,1190,2504,0.41646,0.45531
2003,Direct migration background,West,At least once per month,0.25845,706,2504,0.24130,0.27560
2003,Direct migration background,West,Seldom,0.16247,389,2504,0.14801,0.17692
2003,Direct migration background,West,Never,0.03546,91,2504,0.02821,0.04270
2003,Direct migration background,East,At least once per month,0.36478,37,69,0.25037,0.47920
2003,Direct migration background,East,Seldom,0.31222,32,69,0.20208,0.42236
2003,Indirect migration background,West,Daily,0.05054,101,731,0.03465,0.06643
2003,Indirect migration background,West,At least once per week,0.21421,427,731,0.18445,0.24397
2003,Indirect migration background,West,At least once per month,0.07318,135,731,0.05429,0.09207
