year,migback,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.2775858345929605,18165,0.27107359835167716,0.2840980708342438
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.2224141654070395,18165,0.2163664163516472,0.22846191446243183
1990,kein Migrationshintergrund,Westdeutschland,Seltener,0.15806521269704168,18165,0.15276008615631093,0.16337033923777244
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.14025048585618657,18165,0.13520065854286747,0.14530031316950567
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.05970632692722954,18165,0.05626060438157662,0.06315204947288246
1990,direkter Migrationshintergrund,Westdeutschland,Seltener,0.03390196501835457,18165,0.03127011337040069,0.03653381666630844
1990,kein Migrationshintergrund,Westdeutschland,Taeglich,0.029691211401425176,18165,0.027222858157282075,0.03215956464556828
1990,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.026236234074713885,18165,0.023911807008334954,0.028560661141092816
1990,kein Migrationshintergrund,Westdeutschland,Nie,0.01770675879939538,18165,0.01578884764989176,0.019624669948899
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.015223493845821636,18165,0.013442902009893194,0.01700408568175008
1990,direkter Migrationshintergrund,Westdeutschland,Nie,0.00831353919239905,18165,0.006993099604086733,0.009633978780711367
1990,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.004534657741308573,18165,0.003557592194903251,0.005511723287713894
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0033470092852515656,18165,0.002507087557644114,0.004186931012859017
1990,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0022673288706542864,18165,0.0015756528396931157,0.002959004901615457
1990,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.20427626518997077,17246,0.19825896066161983,0.21029356971832172
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.15497615751422858,17246,0.14957509994663906,0.1603772150818181
1995,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.10567604983848639,17246,0.10108779430882464,0.11026430536814813
1995,kein Migrationshintergrund,Westdeutschland,Seltener,0.09460083064143977,17246,0.09023286311250114,0.0989687981703784
1995,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0846792801107522,17246,0.08052412628835416,0.08883443393315023
1995,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.07929549300107676,17246,0.07526278973649725,0.08332819626565627
1995,kein Migrationshintergrund,Ostdeutschland,Seltener,0.0782956468235656,17246,0.0742862733939738,0.0823050202531574
1995,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.048838640209198585,17246,0.04562186463934928,0.05205541577904789
1995,kein Migrationshintergrund,Westdeutschland,Taeglich,0.023381018304876173,17246,0.021125708687191068,0.025636327922561278
1995,direkter Migrationshintergrund,Westdeutschland,Seltener,0.023073373327180433,17246,0.020832597554019287,0.02531414910034158
1995,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.01992001230579911,17246,0.01783462155810078,0.02200540305349744
1995,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.016997385017689586,17246,0.015068171603305591,0.01892659843207358
1995,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.012305799107829564,17246,0.010660374292138829,0.013951223923520299
1995,kein Migrationshintergrund,Westdeutschland,Nie,0.011921242885709891,17246,0.01030141664579559,0.013541069125624193
1995,kein Migrationshintergrund,Ostdeutschland,Nie,0.010383017997231195,17246,0.008870128341275789,0.011895907653186601
1995,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.007229656975849869,17246,0.005965226007702868,0.00849408794399687
1995,direkter Migrationshintergrund,Westdeutschland,Nie,0.005691432087371173,17246,0.004568681604924466,0.006814182569817881
1995,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0046146746654360865,17246,0.003603146356191459,0.005626202974680714
1995,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.003537917243501,17246,0.002651749160029912,0.004424085326972088
1995,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.003153361021381326,17246,0.002316577917508711,0.003990144125253941
1995,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0029226272881095216,17246,0.002116946462013027,0.0037283081142060162
1995,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.001692047377326565,17246,0.0010786380076839763,0.002305456746969154
1995,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00046146746654360867,17246,0.0001409274940686194,0.0007820074390185979
1995,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,indirekter Migrationshintergrund,Westdeutschland,Nie,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1998,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.22857758002009473,18147,0.22246792631253634,0.23468723372765313
1998,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.16226496339888044,18147,0.15690058543923616,0.16762934135852472
1998,kein Migrationshintergrund,Westdeutschland,Seltener,0.10147839816276732,18147,0.09708495801128217,0.10587183831425248
1998,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.08669441653509402,18147,0.08260032760363933,0.09078850546654871
1998,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.08339313908425434,18147,0.07937050652466209,0.0874157716438466
1998,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.08296253767762309,18147,0.07894936169504838,0.0869757136601978
1998,kein Migrationshintergrund,Ostdeutschland,Seltener,0.07226926941294674,18147,0.06850187182640924,0.07603666699948425
1998,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.039400028706760445,18147,0.03656946322950603,0.04223059418401486
1998,kein Migrationshintergrund,Westdeutschland,Taeglich,0.02633845270561217,18147,0.024008469502663016,0.028668435908561326
1998,direkter Migrationshintergrund,Westdeutschland,Seltener,0.021099468924931822,18147,0.019008446473391834,0.02319049137647181
1998,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.02059710061719535,18147,0.018530591195429595,0.022663610038961106
1998,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.01564518444093584,18147,0.013839591573201101,0.017450777308670576
1998,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.013205109803358692,18147,0.011544230374348076,0.014865989232369307
1998,kein Migrationshintergrund,Westdeutschland,Nie,0.01026266685804507,18147,0.008796296261899317,0.011729037454190822
1998,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.009329697143677335,18147,0.007930908824480519,0.010728485462874152
1998,kein Migrationshintergrund,Ostdeutschland,Nie,0.005884885890627242,18147,0.004772024659333633,0.006997747121920851
1998,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.005382517582890771,18147,0.0043179470896881015,0.006447088076093441
1998,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.003157743648629252,18147,0.0023414332916714747,0.003974054005587029
1998,direkter Migrationshintergrund,Westdeutschland,Nie,0.0030142098464188316,18147,0.0022166103372177237,0.0038118093556199395
1998,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00258360843978757,18147,0.0018450153338656307,0.003322201545709509
1998,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
1998,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,indirekter Migrationshintergrund,Westdeutschland,Nie,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,indirekter Migrationshintergrund,Ostdeutschland,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.2594689125132312,27727,0.2543092779490568,0.2646285470774056
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.20249436237286575,27727,0.19776417897636941,0.20722454576936208
2003,kein Migrationshintergrund,Westdeutschland,Seltener,0.11026738460122416,27727,0.10658051376911885,0.11395425543332947
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0812738736251093,27727,0.07805745074195353,0.08449029650826506
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.07805237240554098,27727,0.07489481823706898,0.08120992657401299
2003,kein Migrationshintergrund,Ostdeutschland,Seltener,0.0584932578581619,27727,0.05573096797619203,0.061255547740131776
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.05407519904275392,27727,0.05141305224689261,0.056737345838615234
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.032445119425652355,27727,0.030359586154537994,0.034530652696766716
2003,kein Migrationshintergrund,Westdeutschland,Taeglich,0.024667495052694555,27727,0.0228417358257541,0.02649325427963501
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.018454599843527084,27727,0.016870392060591592,0.020038807626462575
2003,direkter Migrationshintergrund,Westdeutschland,Seltener,0.01781029959961342,27727,0.016253481290485275,0.019367117908741564
2003,kein Migrationshintergrund,Westdeutschland,Nie,0.01633761332781076,27727,0.014845430735345305,0.017829795920276212
2003,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.009480417874729623,27727,0.008339774444920123,0.010621061304539124
2003,kein Migrationshintergrund,Ostdeutschland,Nie,0.007225367021031801,27727,0.00622844790840271,0.008222286133660894
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.005936766533204473,27727,0.0050325204818843314,0.006841012584524615
2003,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.005706659303235308,27727,0.004820007976760079,0.006593310629710536
2003,direkter Migrationshintergrund,Westdeutschland,Nie,0.004187951585438814,27727,0.0034278106086242195,0.004948092562253409
2003,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.0038658014634819827,27727,0.0031353635145031176,0.004596239412460848
