,Unnamed: 0,year,migback,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,West,Daily,0.04478,297,9393,0.04204,0.04766
1,1,1990,No migration background,West,At least once per week,0.39195,2612,9393,0.38455,0.39796
2,2,1990,No migration background,West,At least once per month,0.3096,2070,9393,0.3041,0.31553
3,3,1990,No migration background,West,Seldom,0.22519,1474,9393,0.21972,0.22981
4,4,1990,No migration background,West,Never,0.02848,164,9393,0.02686,0.03043
5,5,1990,Direct migration background,West,Daily,0.07988,257,9393,0.07203,0.08997
6,6,1990,Direct migration background,West,At least once per week,0.43329,1316,9393,0.40996,0.45689
7,7,1990,Direct migration background,West,At least once per month,0.26372,557,9393,0.24115,0.2842
8,8,1990,Direct migration background,West,Seldom,0.17877,315,9393,0.16343,0.19497
9,9,1990,Direct migration background,West,Never,0.04435,77,9393,0.03249,0.05779
10,10,1990,Indirect migration background,West,Daily,0.18677,61,9393,0.13755,0.25316
11,11,1990,Indirect migration background,West,At least once per week,0.64608,156,9393,0.52945,0.77176
12,12,1990,Indirect migration background,West,At least once per month,0.16715,37,9393,0.11598,0.22376
13,13,1995,No migration background,West,Daily,0.05242,320,13161,0.04893,0.05603
14,14,1995,No migration background,West,At least once per week,0.40563,2700,13161,0.39614,0.41645
15,15,1995,No migration background,West,At least once per month,0.31045,2024,13161,0.30287,0.31931
16,16,1995,No migration background,West,Seldom,0.20278,1237,13161,0.19655,0.20987
17,17,1995,No migration background,West,Never,0.02872,155,13161,0.02629,0.03114
18,18,1995,No migration background,East,Daily,0.0562,189,13161,0.05127,0.06132
19,19,1995,No migration background,East,At least once per week,0.31418,1056,13161,0.30315,0.32631
20,20,1995,No migration background,East,At least once per month,0.30005,1110,13161,0.28772,0.31121
21,21,1995,No migration background,East,Seldom,0.28026,1025,13161,0.26889,0.29158
22,22,1995,No migration background,East,Never,0.0493,135,13161,0.0444,0.05503
23,23,1995,Direct migration background,West,Daily,0.07263,230,13161,0.06419,0.08094
24,24,1995,Direct migration background,West,At least once per week,0.46854,1382,13161,0.4417,0.49634
25,25,1995,Direct migration background,West,At least once per month,0.28157,643,13161,0.25931,0.30259
26,26,1995,Direct migration background,West,Seldom,0.13863,300,13161,0.12586,0.15234
27,27,1995,Direct migration background,West,Never,0.03863,74,13161,0.02935,0.04724
28,28,1995,Direct migration background,East,At least once per week,0.29129,40,13161,0.24905,0.33287
29,29,1995,Direct migration background,East,At least once per month,0.32937,41,13161,0.27076,0.39783
30,30,1995,Direct migration background,East,Seldom,0.37934,47,13161,0.31962,0.43579
31,31,1995,Indirect migration background,West,Daily,0.25367,114,13161,0.21041,0.30318
32,32,1995,Indirect migration background,West,At least once per week,0.5931,275,13161,0.51858,0.67782
33,33,1995,Indirect migration background,West,At least once per month,0.15323,64,13161,0.11325,0.20563
34,34,1998,No migration background,West,Daily,0.0519,388,14079,0.04872,0.05452
35,35,1998,No migration background,West,At least once per week,0.42517,3254,14079,0.41654,0.43484
36,36,1998,No migration background,West,At least once per month,0.29392,2268,14079,0.28579,0.30079
37,37,1998,No migration background,West,Seldom,0.20684,1421,14079,0.20044,0.21328
38,38,1998,No migration background,West,Never,0.02217,144,14079,0.02018,0.02417
39,39,1998,No migration background,East,Daily,0.05322,207,14079,0.04848,0.05702
40,40,1998,No migration background,East,At least once per week,0.33272,1190,14079,0.32145,0.34368
41,41,1998,No migration background,East,At least once per month,0.32469,1215,14079,0.31475,0.33551
42,42,1998,No migration background,East,Seldom,0.26293,1016,14079,0.25289,0.2732
43,43,1998,No migration background,East,Never,0.02644,82,14079,0.0238,0.02946
44,44,1998,Direct migration background,West,Daily,0.07878,223,14079,0.06977,0.08842
45,45,1998,Direct migration background,West,At least once per week,0.47291,1163,14079,0.44964,0.49727
46,46,1998,Direct migration background,West,At least once per month,0.26008,552,14079,0.23967,0.28002
47,47,1998,Direct migration background,West,Seldom,0.16059,294,14079,0.14182,0.17463
48,48,1998,Direct migration background,West,Never,0.02764,42,14079,0.0217,0.03494
49,49,1998,Direct migration background,East,At least once per week,0.45147,36,14079,0.38754,0.51888
50,50,1998,Direct migration background,East,Seldom,0.54853,44,14079,0.43774,0.64759
51,51,1998,Indirect migration background,West,Daily,0.2913,148,14079,0.24563,0.33412
52,52,1998,Indirect migration background,West,At least once per week,0.56776,310,14079,0.51898,0.62858
53,53,1998,Indirect migration background,West,At least once per month,0.14095,82,14079,0.11765,0.16722
54,54,2003,No migration background,West,Daily,0.04091,582,22003,0.03815,0.04323
55,55,2003,No migration background,West,At least once per week,0.42112,5746,22003,0.41285,0.42949
56,56,2003,No migration background,West,At least once per month,0.30773,4420,22003,0.29902,0.31475
57,57,2003,No migration background,West,Seldom,0.19816,2405,22003,0.19339,0.20326
58,58,2003,No migration background,West,Never,0.03207,357,22003,0.02996,0.03417
59,59,2003,No migration background,East,Daily,0.04521,239,22003,0.04126,0.04947
