year,migback,sampreg,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,At least once per week,0.39474081910231223,18165,0.38763253001022213,0.40184910819440234
1990,No migration background,West,At least once per month,0.3128305878797038,18165,0.3060880268605085,0.3195731488988991
1990,No migration background,West,Seldom,0.22275955871240743,18165,0.2167084599743684,0.22881065745044646
1990,No migration background,West,Daily,0.04488438869578359,18165,0.041873366205465494,0.04789541118610168
1990,No migration background,West,Never,0.024784645609792957,18165,0.02252375269846134,0.027045538521124575
1990,Direct migration background,West,At least once per week,0.5218080888183981,18165,0.5145437701639962,0.5290724074728
1990,Direct migration background,West,At least once per month,0.22085646312450435,18165,0.21482389600068247,0.22688903024832624
1990,Direct migration background,West,Seldom,0.12490087232355274,18165,0.12009303536641322,0.12970870928069225
1990,Direct migration background,West,Daily,0.10190325138778747,18165,0.09750384629860816,0.10630265647696678
1990,Direct migration background,West,Never,0.030531324345757335,18165,0.02802937747964508,0.03303327121186959
1990,Indirect migration background,West,At least once per week,0.5360824742268041,18165,0.5288301942022657,0.5433347542513425
1990,Indirect migration background,West,Daily,0.20962199312714777,18165,0.203702640441519,0.21554134581277654
1990,Indirect migration background,West,At least once per month,0.12714776632302405,18165,0.12230310857523291,0.13199242407081518
1990,Indirect migration background,West,Seldom,0.09621993127147767,18165,0.09193146230958324,0.1005084002333721
1990,Indirect migration background,West,Never,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1995,No migration background,West,At least once per week,0.4195152268489745,17246,0.4121500842309078,0.4268803694670412
1995,No migration background,West,At least once per month,0.31448104412678685,17246,0.30755127364081125,0.32141081461276244
1995,No migration background,West,Seldom,0.19220012430080796,17246,0.18631926751160932,0.1980809810900066
1995,No migration background,West,Daily,0.049720323182100686,17246,0.046476145946106225,0.052964500418095146
1995,No migration background,West,Never,0.024083281541330017,17246,0.021795175800052493,0.02637138728260754
1995,No migration background,East,At least once per month,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,No migration background,East,At least once per week,0.3004267425320057,17246,0.29358451086542525,0.3072689741985861
1995,No migration background,East,Seldom,0.29160739687055476,17246,0.2848239854638696,0.2983908082772399
1995,No migration background,East,Daily,0.05376955903271693,17246,0.05040305936725705,0.057136058698176805
1995,No migration background,East,Never,0.03840682788051209,17246,0.03553861233376921,0.04127504342725497
1995,Direct migration background,West,At least once per week,0.5256751616584252,17246,0.5182225491235416,0.5331277741933088
1995,Direct migration background,West,At least once per month,0.24457968809433245,17246,0.23816439647404206,0.25099497971462287
1995,Direct migration background,West,Seldom,0.11411182959300115,17246,0.10936649690015024,0.11885716228585205
1995,Direct migration background,West,Daily,0.08748573602130087,17246,0.0832687677209798,0.09170270432162195
1995,Direct migration background,West,Never,0.02814758463294028,17246,0.025679087617496286,0.030616081648384273
