year,migback,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Daily,0.04477,297,6617,0.03978,0.04975
1990,No migration background,West,At least once per week,0.39193,2612,6617,0.38017,0.40369
1990,No migration background,West,At least once per month,0.30966,2070,6617,0.29852,0.32080
1990,No migration background,West,Seldom,0.22518,1474,6617,0.21511,0.23524
1990,No migration background,West,Never,0.02847,164,6617,0.02446,0.03247
1990,Direct migration background,West,Daily,0.07988,257,2522,0.06930,0.09047
1990,Direct migration background,West,At least once per week,0.43322,1316,2522,0.41388,0.45256
1990,Direct migration background,West,At least once per month,0.26372,557,2522,0.24652,0.28093
1990,Direct migration background,West,Seldom,0.17881,315,2522,0.16385,0.19377
1990,Direct migration background,West,Never,0.04436,77,2522,0.03632,0.05239
1990,Indirect migration background,West,Daily,0.15672,61,254,0.11193,0.20152
1990,Indirect migration background,West,At least once per week,0.54206,156,254,0.48067,0.60346
1990,Indirect migration background,West,At least once per month,0.14032,37,254,0.09752,0.18311
1995,No migration background,West,Daily,0.05242,320,6437,0.04697,0.05786
1995,No migration background,West,At least once per week,0.40557,2701,6437,0.39358,0.41757
1995,No migration background,West,At least once per month,0.31047,2024,6437,0.29917,0.32177
1995,No migration background,West,Seldom,0.20281,1237,6437,0.19299,0.21264
1995,No migration background,West,Never,0.02873,155,6437,0.02465,0.03281
1995,No migration background,East,Daily,0.05620,189,3515,0.04858,0.06381
1995,No migration background,East,At least once per week,0.31417,1056,3515,0.29882,0.32951
1995,No migration background,East,At least once per month,0.30007,1110,3515,0.28492,0.31522
1995,No migration background,East,Seldom,0.28027,1025,3515,0.26542,0.29512
1995,No migration background,East,Never,0.04930,135,3515,0.04214,0.05646
1995,Direct migration background,West,Daily,0.07264,230,2629,0.06272,0.08257
1995,Direct migration background,West,At least once per week,0.46845,1382,2629,0.44938,0.48753
1995,Direct migration background,West,At least once per month,0.28163,643,2629,0.26443,0.29882
1995,Direct migration background,West,Seldom,0.13865,300,2629,0.12544,0.15187
1995,Direct migration background,West,Never,0.03862,74,2629,0.03126,0.04599
1995,Direct migration background,East,At least once per week,0.24754,40,128,0.17248,0.32260
1995,Direct migration background,East,At least once per month,0.27989,41,128,0.20181,0.35798
1995,Direct migration background,East,Seldom,0.32242,47,128,0.24113,0.40371
1995,Indirect migration background,West,Daily,0.23325,114,452,0.19422,0.27228
1995,Indirect migration background,West,At least once per week,0.54347,274,452,0.49750,0.58945
1995,Indirect migration background,West,At least once per month,0.14076,64,452,0.10866,0.17286
1998,No migration background,West,Daily,0.05186,388,7476,0.04683,0.05689
1998,No migration background,West,At least once per week,0.42522,3255,7476,0.41401,0.43643
