year,migback,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Daily,0.03925494664915129,297,9393,0.039202044385803055,0.03930784891249952
1990,No migration background,West,At least once per week,0.3436217444278951,2612,9393,0.34349237239853525,0.343751116457255
1990,No migration background,West,At least once per month,0.27142613618106576,2070,9393,0.27130499672900515,0.27154727563312636
1990,No migration background,West,Seldom,0.1974213437811471,1474,9393,0.19731291019187297,0.1975297773704212
1990,No migration background,West,Never,0.024969892375020397,164,9393,0.02492738734499977,0.025012397405041024
1990,Direct migration background,West,Daily,0.009183680215463235,257,9393,0.009157694903750952,0.009209665527175519
1990,Direct migration background,West,At least once per week,0.049815789635665235,1316,9393,0.04975652298387998,0.04987505628745049
1990,Direct migration background,West,At least once per month,0.030320413928281054,557,9393,0.030273704487457313,0.030367123369104795
1990,Direct migration background,West,Seldom,0.020553126345220732,315,9393,0.020514476089916613,0.02059177660052485
1990,Direct migration background,West,Never,0.005099252114873143,77,9393,0.005079849239245684,0.005118654990500603
1990,Indirect migration background,West,Daily,0.0015564649934292807,61,9393,0.0015457262266121922,0.0015672037602463692
1990,Indirect migration background,West,At least once per week,0.005384206855642268,156,9393,0.005364272072176245,0.005404141639108291
1990,Indirect migration background,West,At least once per month,0.0013930024971453745,37,9393,0.0013828424381717435,0.0014031625561190056
1995,No migration background,West,Daily,0.03459518901635007,320,13161,0.03455101389078851,0.034639364141911634
1995,No migration background,West,At least once per week,0.26772688210552553,2700,13161,0.2676198540229292,0.26783391018812186
1995,No migration background,West,At least once per month,0.20490698748203764,2024,13161,0.20480942056954687,0.20500455439452842
1995,No migration background,West,Seldom,0.1338381168124342,1237,13161,0.13375581589964633,0.1339204177252221
1995,No migration background,West,Never,0.01895628567024288,155,13161,0.018923321965799843,0.018989249374685914
1995,No migration background,East,Daily,0.010354683629337145,189,13161,0.01033021422410325,0.010379153034571039
1995,No migration background,East,At least once per week,0.05788426852786814,1056,13161,0.0578278206509734,0.05794071640476288
1995,No migration background,East,At least once per month,0.05527957478341328,1110,13161,0.055224335350847364,0.05533481421597919
1995,No migration background,East,Seldom,0.05163461563889385,1025,13161,0.05158112552403394,0.05168810575375376
1995,No migration background,East,Never,0.009083203305798556,135,13161,0.009060270704432846,0.009106135907164267
1995,Direct migration background,West,Daily,0.009575381186206598,230,13161,0.009551841321700862,0.009598921050712333
1995,Direct migration background,West,At least once per week,0.06177417186077353,1382,13161,0.06171597864360457,0.06183236507794249
1995,Direct migration background,West,At least once per month,0.0371229214907671,643,13161,0.03707722091128325,0.03716862207025094
1995,Direct migration background,West,Seldom,0.01827796550145228,300,13161,0.01824558575786047,0.018310345245044088
1995,Direct migration background,West,Never,0.00509293931559704,74,13161,0.005075732887794529,0.005110145743399551
1995,Direct migration background,East,At least once per week,0.002414288504639863,40,13161,0.002402425767624503,0.002426151241655223
1995,Direct migration background,East,At least once per month,0.002729872998364772,41,13161,0.0027172607406675932,0.0027424852560619505
1995,Direct migration background,East,Seldom,0.0031441067632891205,47,13161,0.0031305742007727492,0.003157639325805492
1995,Indirect migration background,West,Daily,0.00395939668103183,114,13161,0.003944216804539785,0.003974576557523876
1995,Indirect migration background,West,At least once per week,0.009257424752721847,275,13161,0.009234275300556464,0.00928057420488723
1995,Indirect migration background,West,At least once per month,0.0023917239732547287,64,13161,0.0023799166688667,0.0024035312776427573
1998,No migration background,West,Daily,0.03421654202142229,388,14079,0.034172751859426934,0.03426033218341765
1998,No migration background,West,At least once per week,0.28030779797742855,3254,14079,0.280199602377218,0.2804159935776391
1998,No migration background,West,At least once per month,0.1937811015755696,2268,14079,0.19368588757582458,0.19387631557531462
1998,No migration background,West,Seldom,0.13636970526328834,1421,14079,0.13628703648925317,0.13645237403732352
1998,No migration background,West,Never,0.014615006570279379,144,14079,0.01458609836755782,0.014643914773000938
1998,No migration background,East,Daily,0.009826671474114713,207,14079,0.009802909777722102,0.009850433170507324
1998,No migration background,East,At least once per week,0.06143571813940848,1190,14079,0.06137787376972674,0.061493562509090216
1998,No migration background,East,At least once per month,0.05995299980494401,1215,14079,0.05989581260204084,0.060010187007847174
1998,No migration background,East,Seldom,0.04854966275221739,1016,14079,0.048497889579122086,0.0486014359253127
1998,No migration background,East,Never,0.004882019208575392,82,14079,0.004865229017411542,0.004898809399739241
1998,Direct migration background,West,Daily,0.010031704720298337,223,14079,0.010007698895877621,0.010055710544719054
1998,Direct migration background,West,At least once per week,0.06021699132686845,1163,14079,0.06015968640393766,0.06027429624979925
1998,Direct migration background,West,At least once per month,0.03311586800882919,552,14079,0.03307276338096944,0.03315897263668893
1998,Direct migration background,West,Seldom,0.020448142932564844,294,14079,0.020414050399972853,0.020482235465156835
1998,Direct migration background,West,Never,0.0035192542042020883,42,14079,0.003504988987054742,0.0035335194213494347
1998,Direct migration background,East,At least once per week,0.002380628045659882,36,14079,0.0023688886207624445,0.00239236747055732
1998,Direct migration background,East,Seldom,0.00289243724868896,44,14079,0.002879500605791002,0.0029053738915869177
1998,Indirect migration background,West,Daily,0.006833199493208215,148,14079,0.006813354920192449,0.00685304406622398
1998,Indirect migration background,West,At least once per week,0.013318285214995812,310,14079,0.013290671088646138,0.013345899341345486
1998,Indirect migration background,West,At least once per month,0.00330626401743602,82,14079,0.003292435734980657,0.0033200922998913827
2003,No migration background,West,Daily,0.027008355921660353,582,22003,0.02696968573066755,0.027047026112653156
2003,No migration background,West,At least once per week,0.27801547068055005,5746,22003,0.2779085969140448,0.2781223444470553
2003,No migration background,West,At least once per month,0.20315468753377772,4420,22003,0.20305870921847574,0.2032506658490797
2003,No migration background,West,Seldom,0.13082231035492897,2405,22003,0.1307418711294927,0.13090274958036524
2003,No migration background,West,Never,0.021175043292360713,357,22003,0.021140700361302354,0.02120938622341907
2003,No migration background,East,Daily,0.008295483908989657,239,22003,0.008273847524236913,0.008317120293742401
2003,No migration background,East,At least once per week,0.06242108484565058,1743,22003,0.062363376016928734,0.062478793674372424
2003,No migration background,East,At least once per month,0.06106869021040368,1775,22003,0.06101156880278246,0.061125811618024904
2003,No migration background,East,Seldom,0.044404071891046386,1277,22003,0.044354933466132535,0.04445321031596024
2003,No migration background,East,Never,0.007304454335287201,157,22003,0.007284141309800732,0.00732476736077367
2003,Direct migration background,West,Daily,0.006818863294073794,128,22003,0.006799232272028779,0.006838494316118808
2003,Direct migration background,West,At least once per week,0.057593166965487545,1190,22003,0.057537592232978406,0.057648741697996685
2003,Direct migration background,West,At least once per month,0.03414885448496202,706,22003,0.03410553175085387,0.034192177219070176
2003,Direct migration background,West,Seldom,0.02146156306288145,389,22003,0.021426993625873813,0.021496132499889086
2003,Direct migration background,West,Never,0.004679663237965074,91,22003,0.00466338297456419,0.0046959435013659585
2003,Direct migration background,East,At least once per month,0.0017099395102102583,37,22003,0.0017000837203563935,0.0017197953000641232
2003,Direct migration background,East,Seldom,0.0014635370313506439,32,22003,0.0014544178362002275,0.0014726562265010602
2003,Indirect migration background,West,Daily,0.003728934336729765,100,22003,0.003714394691348104,0.003743473982111426
2003,Indirect migration background,West,At least once per week,0.0158688056125078,426,22003,0.015838994972038334,0.01589861625297727
2003,Indirect migration background,West,At least once per month,0.005430443069916032,135,22003,0.005412912021019918,0.005447974118812146
2003,Indirect migration background,West,Seldom,0.0034265764192602578,68,22003,0.0034126365869560707,0.003440516251564445
2008,No migration background,West,Daily,0.02459710629881894,401,19104,0.02456017690011111,0.024634035697526768
2008,No migration background,West,At least once per week,0.25377716188906857,4721,19104,0.25367340934756344,0.2538809144305737
2008,No migration background,West,At least once per month,0.20675102937955567,4005,19104,0.20665447614963736,0.20684758260947397
2008,No migration background,West,Seldom,0.1436530726184888,2498,19104,0.14356945062062754,0.14373669461635008
2008,No migration background,West,Never,0.02108167784588962,320,19104,0.021047427574076995,0.021115928117702243
2008,No migration background,East,Daily,0.008668702416349167,183,19104,0.008646600768053644,0.00869080406464469
2008,No migration background,East,At least once per week,0.06021261635508162,1485,19104,0.06015590150843476,0.060269331201728484
2008,No migration background,East,At least once per month,0.060336204882346055,1645,19104,0.060279435594064616,0.06039297417062749
2008,No migration background,East,Seldom,0.045171500844905794,1167,19104,0.045121986258656224,0.045221015431155365
2008,No migration background,East,Never,0.007399158396583398,153,19104,0.007378726123265414,0.007419590669901383
2008,Direct migration background,West,Daily,0.005701660663795765,85,19104,0.005683709308280856,0.0057196120193106735
2008,Direct migration background,West,At least once per week,0.053858950506453535,796,19104,0.053805130332947586,0.05391277067995948
2008,Direct migration background,West,At least once per month,0.03861581015778519,562,19104,0.0385698724552837,0.03866174786028668
2008,Direct migration background,West,Seldom,0.02367543872906948,331,19104,0.02363919070538781,0.023711686752751145
2008,Direct migration background,West,Never,0.0029542877544958776,48,19104,0.0029413481161025415,0.0029672273928892136
2008,Indirect migration background,West,Daily,0.004183233828266643,75,19104,0.00416784576387187,0.004198621892661417
2008,Indirect migration background,West,At least once per week,0.02559994283060137,419,19104,0.025562287509467662,0.025637598151735077
2008,Indirect migration background,West,At least once per month,0.007572518959216513,127,19104,0.007551850515186388,0.007593187403246638
2008,Indirect migration background,West,Seldom,0.006189925643228061,83,19104,0.006171226030121834,0.006208625256334288
2013,No migration background,West,Daily,0.02684471481633776,656,25305,0.026803943639932427,0.026885485992743093
2013,No migration background,West,At least once per week,0.26762601667085784,6476,25305,0.26751433976013766,0.267737693581578
2013,No migration background,West,At least once per month,0.22512351409662967,5258,25305,0.22501815805546166,0.2252288701377977
2013,No migration background,West,Seldom,0.15122328527467566,3200,25305,0.15113291224637185,0.15131365830297946
2013,No migration background,West,Never,0.025127963397219656,465,25305,0.025088482662640778,0.025167444131798535
2013,No migration background,East,Daily,0.005996856844585008,191,25305,0.0059773813501471105,0.006016332339022905
2013,No migration background,East,At least once per week,0.054369580972963384,1672,25305,0.05431238420579896,0.05442677774012781
2013,No migration background,East,At least once per month,0.06820507404487051,1952,25305,0.06814148222035217,0.06826866586938886
