syear,migback,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
1990,No migration background,West,2.0,0.27698833510074233,13886,0.26954494324543266,0.284431726956052
1990,No migration background,West,3.0,0.21951219512195122,13886,0.21262757664536938,0.22639681359853306
1990,No migration background,West,4.0,0.15630965005302228,13886,0.1502694415947991,0.16234985851124545
1990,Direct migration background,West,2.0,0.1395546129374337,13886,0.1337909145733274,0.14531831130154002
1990,Direct migration background,West,3.0,0.05906680805938494,13886,0.05514561128685931,0.06298800483191057
1990,Direct migration background,West,4.0,0.03340402969247084,13886,0.030415280914512927,0.03639277847042875
1990,No migration background,West,1.0,0.03149522799575822,13886,0.02859026401642006,0.034400191975096375
1990,Direct migration background,West,1.0,0.027253446447507955,13886,0.02454526314194876,0.02996162975306715
1990,No migration background,West,5.0,0.017391304347826087,13886,0.015216982297742323,0.019565626397909854
1990,Indirect migration background,West,2.0,0.016542948038176034,13886,0.01442140599306479,0.018664490083287275
1990,Direct migration background,West,5.0,0.00816542948038176,13886,0.006668585180273513,0.009662273780490008
1990,Indirect migration background,West,1.0,0.006468716861081654,13886,0.005135295724122835,0.007802137998040473
1990,Indirect migration background,West,3.0,0.003923647932131495,13886,0.0028838263640722332,0.004963469500190757
1990,Indirect migration background,West,4.0,0.0029692470837751855,13886,0.002064254672980782,0.003874239494569589
1990,Indirect migration background,West,5.0,0.0009544008483563097,13886,0.000440800210085019,0.0014680014866276002
1995,No migration background,West,2.0,0.2042051126909696,13284,0.19734982767326978,0.21106039770866944
1995,No migration background,West,3.0,0.15307820299500832,13284,0.14695512247246723,0.15920128351754942
1995,Direct migration background,West,2.0,0.10452276508848889,13284,0.09932011811485209,0.10972541206212569
1995,No migration background,West,4.0,0.09355619422175163,13284,0.08860399218924778,0.09850839625425548
1995,No migration background,East,3.0,0.08395099077295416,13284,0.07923509817674754,0.08866688336916079
1995,No migration background,East,2.0,0.07986688851913477,13284,0.07525689462439533,0.08447688241387422
1995,No migration background,East,4.0,0.07752231129934957,13284,0.07297470426412607,0.08206991833457307
1995,Direct migration background,West,3.0,0.04863106942973831,13284,0.04497324353486377,0.05228889532461286
1995,No migration background,West,1.0,0.02420208743004084,13284,0.021588734930890925,0.026815439929190756
1995,Direct migration background,West,4.0,0.02268945696566329,13284,0.020157128827110425,0.025221785104216153
1995,Indirect migration background,West,2.0,0.020798668885191347,13284,0.01837180507198776,0.023225532698394932
1995,Direct migration background,West,1.0,0.017395250340341853,13284,0.015171958833105384,0.019618541847578323
1995,No migration background,East,1.0,0.014294357888367871,13284,0.01227577036417503,0.01631294541256071
1995,No migration background,West,5.0,0.011722886098926032,13284,0.009892476520722395,0.01355329567712967
1995,No migration background,East,5.0,0.01021025563454848,13284,0.008500707157172256,0.011919804111924703
1995,Indirect migration background,West,1.0,0.008621993646952049,13284,0.0070497670925656845,0.010194220201338413
1995,Direct migration background,West,5.0,0.005596732718196945,13284,0.004328087483098896,0.006865377953294993
1995,Indirect migration background,West,3.0,0.004840417486008168,13284,0.0036601527998993146,0.0060206821721170214
1995,Direct migration background,East,4.0,0.0035546815912872484,13284,0.0025425925417149947,0.004566770640859502
1995,Direct migration background,East,3.0,0.0031008924519739826,13284,0.0021553944978685595,0.004046390406079406
1995,Direct migration background,East,2.0,0.003025260928755105,13284,0.0020913291907333374,0.003959192666776873
1995,Indirect migration background,West,4.0,0.002042051126909696,13284,0.0012743696453746062,0.0028097326084447856
1995,Direct migration background,East,1.0,0.000605052185751021,13284,0.00018687856823460875,0.0010232258032674333
1995,Direct migration background,East,5.0,0.00045378913931326575,13284,9.161275792753728e-05,0.0008159655206989942
1995,Indirect migration background,West,5.0,0.00037815761609438813,13284,4.7524818195854724e-05,0.0007087904139929215
1995,Indirect migration background,East,2.0,0.00037815761609438813,13284,4.7524818195854724e-05,0.0007087904139929215
1995,Indirect migration background,East,4.0,0.0003025260928755105,13284,6.787941039296632e-06,0.0005982642447117245
1995,Indirect migration background,East,1.0,0.00022689456965663287,13284,-2.9231870699535344e-05,0.00048302101001280106
1995,Indirect migration background,East,3.0,0.00022689456965663287,13284,-2.9231870699535344e-05,0.00048302101001280106
1998,No migration background,West,2.0,0.22959147675156988,14238,0.22268319570880932,0.23649975779433044
1998,No migration background,West,3.0,0.16002257814153673,14238,0.1540003664883012,0.16604478979477225
1998,No migration background,West,4.0,0.10026105976151838,14238,0.09532755012404394,0.10519456939899281
1998,No migration background,East,3.0,0.08572638114725181,14238,0.08112776757551117,0.09032499471899245
1998,No migration background,East,2.0,0.08396246383969519,14238,0.07940701892771669,0.08851790875167369
1998,Direct migration background,West,2.0,0.08205743314753404,14238,0.07754928379474582,0.08656558250032226
1998,No migration background,East,4.0,0.07168559937910111,14238,0.0674482421242096,0.07592295663399262
1998,Direct migration background,West,3.0,0.03894729415085021,14238,0.035769367820887715,0.0421252204808127
1998,No migration background,West,1.0,0.02737599661327877,14238,0.02469566185704071,0.030056331369516832
1998,Indirect migration background,West,2.0,0.02187257461370211,14238,0.019469986918756135,0.024275162308648082
1998,Direct migration background,West,4.0,0.02074366753686587,14238,0.01840255363961285,0.023084781434118892
1998,Direct migration background,West,1.0,0.015734142383405068,14238,0.013690008555811454,0.01777827621099868
1998,No migration background,East,1.0,0.014605235306568829,14238,0.012634669323451912,0.016575801289685745
1998,Indirect migration background,West,1.0,0.010442390460735201,14238,0.008772638036791352,0.01211214288467905
1998,No migration background,West,5.0,0.010160163691526142,14238,0.00851289519188009,0.011807432191172194
1998,No migration background,East,5.0,0.005785648768785719,14238,0.004539850785276432,0.007031446752295006
1998,Indirect migration background,West,3.0,0.005785648768785719,14238,0.004539850785276432,0.007031446752295006
1998,Direct migration background,East,4.0,0.0031044944612996545,14238,0.002190693015739331,0.004018295906859978
