"pli0080","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","388","0.0915137567343588","0.0821364625528258","0.100891050915892"
"Taeglich","1990","35-65","186","","",""
"Taeglich","1990","66 +","41","0.0423411057547914","0.0300852050452932","0.0545970064642895"
"Min 1x pro Woche","1990","17-34","2001","","",""
"Min 1x pro Woche","1990","35-65","1752","","",""
"Min 1x pro Woche","1990","66 +","331","0.338393158305573","0.309594683114192","0.367191633496955"
"Min 1x pro Monat","1990","17-34","758","0.228521586434559","0.214866304362099","0.242176868507019"
"Min 1x pro Monat","1990","35-65","1607","","",""
"Min 1x pro Monat","1990","66 +","299","","",""
"Seltener","1990","17-34","437","0.126616315785408","0.115801414875657","0.137431216695159"
"Seltener","1990","35-65","1095","","",""
"Seltener","1990","66 +","285","","",""
"Nie","1990","17-34","48","0.0101634121878271","0.00690146675203076","0.0134253576236235"
"Nie","1990","35-65","121","","",""
"Nie","1990","66 +","81","0.0800832809630299","0.06356351472221","0.0966030472038498"
"Taeglich","1991","17-34","","","",""
"Taeglich","1991","35-65","","","",""
"Taeglich","1991","66 +","","","",""
"Min 1x pro Woche","1991","17-34","","","",""
"Min 1x pro Woche","1991","35-65","","","",""
"Min 1x pro Woche","1991","66 +","","","",""
"Min 1x pro Monat","1991","17-34","","","",""
"Min 1x pro Monat","1991","35-65","","","",""
"Min 1x pro Monat","1991","66 +","","","",""
"Seltener","1991","17-34","","","",""
"Seltener","1991","35-65","","","",""
"Seltener","1991","66 +","","","",""
"Nie","1991","17-34","","","",""
"Nie","1991","35-65","","","",""
"Nie","1991","66 +","","","",""
"Taeglich","1992","17-34","","","",""
"Taeglich","1992","35-65","","","",""
"Taeglich","1992","66 +","","","",""
"Min 1x pro Woche","1992","17-34","","","",""
"Min 1x pro Woche","1992","35-65","","","",""
"Min 1x pro Woche","1992","66 +","","","",""
"Min 1x pro Monat","1992","17-34","","","",""
"Min 1x pro Monat","1992","35-65","","","",""
"Min 1x pro Monat","1992","66 +","","","",""
"Seltener","1992","17-34","","","",""
"Seltener","1992","35-65","","","",""
"Seltener","1992","66 +","","","",""
"Nie","1992","17-34","","","",""
"Nie","1992","35-65","","","",""
"Nie","1992","66 +","","","",""
"Taeglich","1993","17-34","","","",""
"Taeglich","1993","35-65","","","",""
"Taeglich","1993","66 +","","","",""
"Min 1x pro Woche","1993","17-34","","","",""
"Min 1x pro Woche","1993","35-65","","","",""
"Min 1x pro Woche","1993","66 +","","","",""
"Min 1x pro Monat","1993","17-34","","","",""
"Min 1x pro Monat","1993","35-65","","","",""
"Min 1x pro Monat","1993","66 +","","","",""
"Seltener","1993","17-34","","","",""
"Seltener","1993","35-65","","","",""
"Seltener","1993","66 +","","","",""
"Nie","1993","17-34","","","",""
"Nie","1993","35-65","","","",""
"Nie","1993","66 +","","","",""
"Taeglich","1994","17-34","","","",""
"Taeglich","1994","35-65","","","",""
"Taeglich","1994","66 +","","","",""
"Min 1x pro Woche","1994","17-34","","","",""
"Min 1x pro Woche","1994","35-65","","","",""
"Min 1x pro Woche","1994","66 +","","","",""
"Min 1x pro Monat","1994","17-34","","","",""
