"pli0080","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","337","0.106120031108112","0.0945070503728095","0.117733011843414"
"Täglich","1990","30-45","123","0.0371631621304223","0.0301403300289054","0.0441859942319392"
"Täglich","1990","46-65","114","0.0236778402178794","0.0181479386476916","0.0292077417880671"
"Täglich","1990","66","","","",""
"Min 1x pro Woche","1990","17-29","1554","0.573850548823295","0.555204544264102","0.592496553382489"
"Min 1x pro Woche","1990","30-45","1216","0.415751649238115","0.397453998038306","0.434049300437924"
"Min 1x pro Woche","1990","46-65","983","0.287965265809142","0.271496144513026","0.304434387105258"
"Min 1x pro Woche","1990","66","","","",""
"Min 1x pro Monat","1990","17-29","495","0.199913872026451","0.184834083388011","0.21499366066489"
"Min 1x pro Monat","1990","30-45","916","0.343565912176366","0.325934779923389","0.361197044429343"
"Min 1x pro Monat","1990","46-65","954","0.359704671826663","0.342249947634907","0.377159396018418"
"Min 1x pro Monat","1990","66","","","",""
"Seltener","1990","17-29","286","0.111506197717716","0.0996380723989594","0.123374323036473"
"Seltener","1990","30-45","485","0.189343802367362","0.174798474757548","0.203889129977176"
"Seltener","1990","46-65","761","0.296067959162133","0.279464030578398","0.312671887745869"
"Seltener","1990","66","","","",""
"Nie","1990","17-29","30","0.00860935032442596","0.00512587275818145","0.0120928278906705"
"Nie","1990","30-45","47","0.0141754740877341","0.00978664961275576","0.0185642985627125"
"Nie","1990","46-65","92","0.0325842629841829","0.0261268240181857","0.0390417019501802"
"Nie","1990","66","","","",""
"Täglich","1991","17-29","","","",""
"Täglich","1991","30-45","","","",""
"Täglich","1991","46-65","","","",""
"Täglich","1991","66","","","",""
"Min 1x pro Woche","1991","17-29","","","",""
"Min 1x pro Woche","1991","30-45","","","",""
"Min 1x pro Woche","1991","46-65","","","",""
"Min 1x pro Woche","1991","66","","","",""
"Min 1x pro Monat","1991","17-29","","","",""
"Min 1x pro Monat","1991","30-45","","","",""
"Min 1x pro Monat","1991","46-65","","","",""
"Min 1x pro Monat","1991","66","","","",""
"Seltener","1991","17-29","","","",""
"Seltener","1991","30-45","","","",""
"Seltener","1991","46-65","","","",""
"Seltener","1991","66","","","",""
"Nie","1991","17-29","","","",""
"Nie","1991","30-45","","","",""
"Nie","1991","46-65","","","",""
"Nie","1991","66","","","",""
"Täglich","1992","17-29","","","",""
"Täglich","1992","30-45","","","",""
"Täglich","1992","46-65","","","",""
"Täglich","1992","66","","","",""
"Min 1x pro Woche","1992","17-29","","","",""
"Min 1x pro Woche","1992","30-45","","","",""
"Min 1x pro Woche","1992","46-65","","","",""
"Min 1x pro Woche","1992","66","","","",""
"Min 1x pro Monat","1992","17-29","","","",""
"Min 1x pro Monat","1992","30-45","","","",""
"Min 1x pro Monat","1992","46-65","","","",""
"Min 1x pro Monat","1992","66","","","",""
"Seltener","1992","17-29","","","",""
"Seltener","1992","30-45","","","",""
"Seltener","1992","46-65","","","",""
"Seltener","1992","66","","","",""
"Nie","1992","17-29","","","",""
"Nie","1992","30-45","","","",""
"Nie","1992","46-65","","","",""
"Nie","1992","66","","","",""
"Täglich","1993","17-29","","","",""
"Täglich","1993","30-45","","","",""
"Täglich","1993","46-65","","","",""
"Täglich","1993","66","","","",""
"Min 1x pro Woche","1993","17-29","","","",""
"Min 1x pro Woche","1993","30-45","","","",""
"Min 1x pro Woche","1993","46-65","","","",""
"Min 1x pro Woche","1993","66","","","",""
"Min 1x pro Monat","1993","17-29","","","",""
"Min 1x pro Monat","1993","30-45","","","",""
"Min 1x pro Monat","1993","46-65","","","",""
"Min 1x pro Monat","1993","66","","","",""
"Seltener","1993","17-29","","","",""
"Seltener","1993","30-45","","","",""
"Seltener","1993","46-65","","","",""
"Seltener","1993","66","","","",""
"Nie","1993","17-29","","","",""
"Nie","1993","30-45","","","",""
"Nie","1993","46-65","","","",""
"Nie","1993","66","","","",""
"Täglich","1994","17-29","","","",""
"Täglich","1994","30-45","","","",""
"Täglich","1994","46-65","","","",""
"Täglich","1994","66","","","",""
"Min 1x pro Woche","1994","17-29","","","",""
"Min 1x pro Woche","1994","30-45","","","",""
"Min 1x pro Woche","1994","46-65","","","",""
"Min 1x pro Woche","1994","66","","","",""
"Min 1x pro Monat","1994","17-29","","","",""
"Min 1x pro Monat","1994","30-45","","","",""
"Min 1x pro Monat","1994","46-65","","","",""
"Min 1x pro Monat","1994","66","","","",""
"Seltener","1994","17-29","","","",""
"Seltener","1994","30-45","","","",""
"Seltener","1994","46-65","","","",""
"Seltener","1994","66","","","",""
"Nie","1994","17-29","","","",""
"Nie","1994","30-45","","","",""
"Nie","1994","46-65","","","",""
"Nie","1994","66","","","",""
"Täglich","1995","17-29","485","0.14350000464827","0.131605136626455","0.155394872670085"
"Täglich","1995","30-45","159","0.0399134750340944","0.0341437690922634","0.0456831809759255"
"Täglich","1995","46-65","135","0.0274478175029509","0.0223532779153349","0.0325423570905669"
"Täglich","1995","66","","","",""
"Min 1x pro Woche","1995","17-29","1861","0.547679766985014","0.530792617660631","0.564566916309396"
"Min 1x pro Woche","1995","30-45","1767","0.41674480837682","0.402213553255328","0.431276063498312"
"Min 1x pro Woche","1995","46-65","1322","0.321318253860467","0.306757114461172","0.335879393259762"
"Min 1x pro Woche","1995","66","","","",""
"Min 1x pro Monat","1995","17-29","650","0.206795933739445","0.193054455606627","0.220537411872263"
