"pli0080","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","388","0.0915137567343588","0.0821364625528258","0.100891050915892"
"Taeglich","1990","35-65","186","0.0251832241528526","0.0207326487531892","0.029633799552516"
"Taeglich","1990","66 +","41","0.0423411057547914","0.0300852050452932","0.0545970064642895"
"Min 1x pro Woche","1990","17-34","2001","0.543184928857847","0.526984771288605","0.559385086427089"
"Min 1x pro Woche","1990","35-65","1752","0.323711997349475","0.310421407996738","0.337002586702212"
"Min 1x pro Woche","1990","66 +","331","0.338393158305573","0.309594683114192","0.367191633496955"
"Min 1x pro Monat","1990","17-34","758","0.228521586434559","0.214866304362099","0.242176868507019"
"Min 1x pro Monat","1990","35-65","1607","0.36198267547352","0.348331843252012","0.375633507695029"
"Min 1x pro Monat","1990","66 +","299","0.272887109357438","0.245775759251305","0.299998459463571"
"Seltener","1990","17-34","437","0.126616315785408","0.115801414875657","0.137431216695159"
"Seltener","1990","35-65","1095","0.263013366800835","0.250507387193914","0.275519346407756"
"Seltener","1990","66 +","285","0.266295345619167","0.239392319221122","0.293198372017212"
"Nie","1990","17-34","48","0.0101634121878271","0.00690146675203076","0.0134253576236235"
"Nie","1990","35-65","121","0.0261087362233172","0.021579268590265","0.0306382038563694"
"Nie","1990","66 +","81","0.0800832809630299","0.06356351472221","0.0966030472038498"
"Taeglich","1991","17-34","","","",""
"Taeglich","1991","35-65","","","",""
"Taeglich","1991","66 +","","","",""
"Min 1x pro Woche","1991","17-34","","","",""
"Min 1x pro Woche","1991","35-65","","","",""
"Min 1x pro Woche","1991","66 +","","","",""
"Min 1x pro Monat","1991","17-34","","","",""
"Min 1x pro Monat","1991","35-65","","","",""
"Min 1x pro Monat","1991","66 +","","","",""
"Seltener","1991","17-34","","","",""
"Seltener","1991","35-65","","","",""
"Seltener","1991","66 +","","","",""
"Nie","1991","17-34","","","",""
"Nie","1991","35-65","","","",""
"Nie","1991","66 +","","","",""
"Taeglich","1992","17-34","","","",""
"Taeglich","1992","35-65","","","",""
"Taeglich","1992","66 +","","","",""
"Min 1x pro Woche","1992","17-34","","","",""
"Min 1x pro Woche","1992","35-65","","","",""
"Min 1x pro Woche","1992","66 +","","","",""
"Min 1x pro Monat","1992","17-34","","","",""
"Min 1x pro Monat","1992","35-65","","","",""
"Min 1x pro Monat","1992","66 +","","","",""
"Seltener","1992","17-34","","","",""
"Seltener","1992","35-65","","","",""
"Seltener","1992","66 +","","","",""
"Nie","1992","17-34","","","",""
"Nie","1992","35-65","","","",""
"Nie","1992","66 +","","","",""
"Taeglich","1993","17-34","","","",""
"Taeglich","1993","35-65","","","",""
"Taeglich","1993","66 +","","","",""
"Min 1x pro Woche","1993","17-34","","","",""
"Min 1x pro Woche","1993","35-65","","","",""
"Min 1x pro Woche","1993","66 +","","","",""
"Min 1x pro Monat","1993","17-34","","","",""
"Min 1x pro Monat","1993","35-65","","","",""
"Min 1x pro Monat","1993","66 +","","","",""
"Seltener","1993","17-34","","","",""
"Seltener","1993","35-65","","","",""
"Seltener","1993","66 +","","","",""
"Nie","1993","17-34","","","",""
"Nie","1993","35-65","","","",""
"Nie","1993","66 +","","","",""
"Taeglich","1994","17-34","","","",""
"Taeglich","1994","35-65","","","",""
"Taeglich","1994","66 +","","","",""
"Min 1x pro Woche","1994","17-34","","","",""
"Min 1x pro Woche","1994","35-65","","","",""
"Min 1x pro Woche","1994","66 +","","","",""
"Min 1x pro Monat","1994","17-34","","","",""
"Min 1x pro Monat","1994","35-65","","","",""
"Min 1x pro Monat","1994","66 +","","","",""
"Seltener","1994","17-34","","","",""
"Seltener","1994","35-65","","","",""
"Seltener","1994","66 +","","","",""
"Nie","1994","17-34","","","",""
"Nie","1994","35-65","","","",""
"Nie","1994","66 +","","","",""
"Taeglich","1995","17-34","555","0.110892922957018","0.102107371817703","0.119678474096333"
"Taeglich","1995","35-65","224","0.030471187690284","0.0263868381075013","0.0345555372730668"
"Taeglich","1995","66 +","85","0.0553623266321807","0.0438354407662731","0.0668892124980883"
"Min 1x pro Woche","1995","17-34","2613","0.531397869596439","0.517435726142094","0.545360013050784"
"Min 1x pro Woche","1995","35-65","2337","0.341381290871686","0.330113604625182","0.352648977118191"
"Min 1x pro Woche","1995","66 +","508","0.33940763016057","0.315540523570482","0.363274736750659"
"Min 1x pro Monat","1995","17-34","1128","0.234597163658522","0.222740937519807","0.246453389797237"
"Min 1x pro Monat","1995","35-65","2319","0.346439781241999","0.33513259519326","0.357746967290738"
"Min 1x pro Monat","1995","66 +","438","0.284784834248518","0.262036532423986","0.30753313607305"
"Seltener","1995","17-34","556","0.110873965161539","0.102089071369554","0.119658858953523"
