year,age_gr,pli0080,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,Min 1x pro Woche,0.15990066940185704,18165,0.1545706495016209,0.1652306893020932
1990,30-45 J.,Min 1x pro Woche,0.13128913841502915,18165,0.12637790703607873,0.13620036979397956
1990,46-65 J.,Min 1x pro Woche,0.10613258475491255,18165,0.1016533967257975,0.1106117727840276
1990,46-65 J.,Min 1x pro Monat,0.10300151155258043,18165,0.0985811679947788,0.10742185511038206
1990,30-45 J.,Min 1x pro Monat,0.09889872597711077,18165,0.0945574187560507,0.10324003319817085
1990,46-65 J.,Seltener,0.08216367955085295,18165,0.07817011296379528,0.08615724613791062
1990,30-45 J.,Seltener,0.05236450010796804,18165,0.04912500363023191,0.05560399658570417
1990,18-29 J.,Min 1x pro Monat,0.05128481969337076,18165,0.04807706823118666,0.05449257115555486
1990,66 und älter,Min 1x pro Woche,0.03573742172316994,18165,0.0330378328144549,0.038437010631884976
1990,66 und älter,Min 1x pro Monat,0.03228244439645865,18165,0.029712072962669783,0.03485281583024752
1990,66 und älter,Seltener,0.030770891816022456,18165,0.028259458586725454,0.03328232504531946
1990,18-29 J.,Taeglich,0.030446987691643272,18165,0.02794839010539514,0.032945585277891404
1990,18-29 J.,Seltener,0.028935435111207084,18165,0.026497750968464517,0.03137311925394965
1990,30-45 J.,Taeglich,0.013280069099546534,18165,0.011615370983718358,0.01494476721537471
1990,46-65 J.,Taeglich,0.012308356726408983,18165,0.010704930077682605,0.01391178337513536
1990,46-65 J.,Nie,0.00993305981429497,18165,0.008490904033624465,0.011375215594965474
1990,66 und älter,Nie,0.008745411358237962,18165,0.007391403774768457,0.010099418941707466
1990,30-45 J.,Nie,0.005074497948607213,18165,0.004041188995514708,0.006107806901699717
1990,66 und älter,Taeglich,0.004426689699848845,18165,0.0034612736091673537,0.005392105790530336
1990,18-29 J.,Nie,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1995,30-45 J.,Min 1x pro Woche,0.13590216889709275,17246,0.1307876294577083,0.1410167083364772
1995,18-29 J.,Min 1x pro Woche,0.1358252576526688,17246,0.13071193810932732,0.1409385771960103
1995,30-45 J.,Min 1x pro Monat,0.11582833410244578,17246,0.11105207825638676,0.1206045899485048
1995,46-65 J.,Min 1x pro Woche,0.10167666512844178,17246,0.09716601784925274,0.10618731240763082
1995,46-65 J.,Min 1x pro Monat,0.0992924165512998,17246,0.09482905744163575,0.10375577566096386
1995,46-65 J.,Seltener,0.08175665282264268,17246,0.0776673212356024,0.08584598440968295
1995,30-45 J.,Seltener,0.06952776495923704,17246,0.06573162055860231,0.07332390935987178
1995,18-29 J.,Min 1x pro Monat,0.047684971542839565,17246,0.04450448938658259,0.05086545369909654
1995,66 und älter,Min 1x pro Woche,0.03907091216735887,17246,0.03617900514590985,0.04196281918880789
1995,66 und älter,Min 1x pro Monat,0.03368712505768343,17246,0.030994333494839765,0.0363799166205271
1995,18-29 J.,Taeglich,0.031610521458237194,17246,0.028999245671848105,0.03422179724462628
1995,66 und älter,Seltener,0.028303337948008,17246,0.02582821905977221,0.03077845683624379
1995,18-29 J.,Seltener,0.021842793416397478,17246,0.019661217657876824,0.024024369174918132
1995,30-45 J.,Taeglich,0.01222888786340563,17246,0.010588549197331881,0.01386922652947938
1995,46-65 J.,Nie,0.01076757421935087,17246,0.009227222175265332,0.012307926263436407
