year,pli0080,age_gr,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,0.5035714285714286,18165,0.49630037582148334,0.5108424813213738
1990,Daily,30-45 y.,0.21964285714285714,18165,0.21362220386468592,0.22566351042102836
1990,Daily,46-65 y.,0.20357142857142857,18165,0.19771584480277865,0.2094270123400785
1990,Daily,66 and older,0.07321428571428572,18165,0.06942614632931056,0.07700242509926088
1990,At least once per week,18-29 y.,0.36923460483669907,18165,0.3622164410700354,0.3762527686033627
1990,At least once per week,30-45 y.,0.3031662926950885,18165,0.29648218556674505,0.30985039982343193
1990,At least once per week,46-65 y.,0.24507604088755922,18165,0.23882085237427927,0.25133122940083913
1990,At least once per week,66 and older,0.0825230615806532,18165,0.07852155427161901,0.08652456888968739
1990,At least once per month,46-65 y.,0.3608169440242057,18165,0.3538331011619439,0.36780078688646756
1990,At least once per month,30-45 y.,0.3464447806354009,18165,0.3395249331068226,0.35336462816397923
1990,At least once per month,18-29 y.,0.17965204236006052,18165,0.174069223971941,0.18523486074818005
1990,At least once per month,66 and older,0.11308623298033282,18165,0.10848065715192551,0.11769180880874014
1990,Seldom,46-65 y.,0.42301278488048916,18165,0.4158282573706051,0.43019731239037323
1990,Seldom,30-45 y.,0.2695942190105614,18165,0.26314100959451264,0.2760474284266102
1990,Seldom,66 and older,0.1584213451917732,18165,0.15311136899206618,0.16373132139148022
1990,Seldom,18-29 y.,0.1489716509171762,18165,0.14379364909088854,0.15414965274346387
1990,Never,46-65 y.,0.3709677419354839,18165,0.36394279735786883,0.3779926865130989
1990,Never,66 and older,0.32661290322580644,18165,0.31979285517586487,0.333432951275748
1990,Never,30-45 y.,0.18951612903225806,18165,0.18381666985807604,0.19521558820644008
1990,Never,18-29 y.,0.11290322580645161,18165,0.10830090333125332,0.1175055482816499
1995,Daily,18-29 y.,0.520253164556962,17246,0.5127968313899882,0.5277094977239358
1995,Daily,30-45 y.,0.20126582278481012,17246,0.19528173396533896,0.20724991160428127
1995,Daily,46-65 y.,0.17088607594936708,17246,0.1652681976936914,0.17650395420504278
1995,Daily,66 and older,0.10759493670886076,17246,0.10297018085758039,0.11221969256014114
1995,At least once per week,30-45 y.,0.32947976878612717,17246,0.32246469570427144,0.3364948418679829
1995,At least once per week,18-29 y.,0.3292933059854559,17246,0.32227924315237877,0.33630736881853307
1995,At least once per week,46-65 y.,0.24650382248741376,17246,0.24007155292723317,0.2529360920475944
1995,At least once per week,66 and older,0.09472310274100317,17246,0.09035260845499528,0.09909359702701105
1995,At least once per month,30-45 y.,0.3906614785992218,17246,0.3833796325592662,0.39794332463917736
1995,At least once per month,46-65 y.,0.33488975356679634,17246,0.32784591117960016,0.34193359595399253
1995,At least once per month,18-29 y.,0.1608300907911803,17246,0.15534706251781966,0.16631311906454094
1995,At least once per month,66 and older,0.11361867704280156,17246,0.10888229154448899,0.11835506254111412
1995,Seldom,46-65 y.,0.40588010691103477,17246,0.3985510547829181,0.41320915903915145
1995,Seldom,30-45 y.,0.34516991218022147,17246,0.3380742544336935,0.35226556992674946
1995,Seldom,66 and older,0.14051164566628485,17246,0.1353249825710705,0.1456983087614992
1995,Seldom,18-29 y.,0.10843833524245895,17246,0.10379768332374045,0.11307898716117745
1995,Never,46-65 y.,0.37333333333333335,17246,0.3661143080688269,0.3805523585978398
1995,Never,66 and older,0.30133333333333334,17246,0.29448522723716447,0.3081814394295022
1995,Never,30-45 y.,0.22933333333333333,17246,0.22305883859065462,0.23560782807601205
1995,Never,18-29 y.,0.096,17246,0.09160325060771013,0.10039674939228987
1998,Daily,18-29 y.,0.5203969128996693,18147,0.5131281250673684,0.5276657007319702
1998,Daily,30-45 y.,0.2205071664829107,18147,0.21447503124854775,0.22653930171727363
1998,Daily,46-65 y.,0.1609702315325248,18147,0.15562317074994117,0.16631729231510842
1998,Daily,66 and older,0.09812568908489526,18147,0.09379738245537983,0.10245399571441069
1998,At least once per week,30-45 y.,0.34687232219365893,18147,0.3399470392830462,0.35379760510427166
