,Unnamed: 0,year,age_gr,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Daily,0.10703,337,9400,0.09676,0.11702
1,1,1990,17-29 y.,At least once per week,0.57884,1554,9400,0.55574,0.6059
2,2,1990,17-29 y.,At least once per month,0.20164,495,9400,0.18903,0.2146
3,3,1990,17-29 y.,Seldom,0.11249,286,9400,0.10298,0.12131
4,4,1990,30-45 y.,Daily,0.03716,123,9400,0.03156,0.0426
5,5,1990,30-45 y.,At least once per week,0.41567,1216,9400,0.39958,0.4311
6,6,1990,30-45 y.,At least once per month,0.3435,916,9400,0.32996,0.35604
7,7,1990,30-45 y.,Seldom,0.1895,485,9400,0.18037,0.19799
8,8,1990,30-45 y.,Never,0.01417,47,9400,0.01082,0.01793
9,9,1990,46-65 y.,Daily,0.02367,114,9400,0.01983,0.02761
10,10,1990,46-65 y.,At least once per week,0.28796,983,9400,0.27553,0.30034
11,11,1990,46-65 y.,At least once per month,0.35971,954,9400,0.34843,0.37011
12,12,1990,46-65 y.,Seldom,0.29607,761,9400,0.28751,0.30556
13,13,1990,46-65 y.,Never,0.03258,92,9400,0.02808,0.03653
14,14,1990,66 and older,Daily,0.04234,41,9400,0.03868,0.04687
15,15,1990,66 and older,At least once per week,0.33839,331,9400,0.32638,0.35324
16,16,1990,66 and older,At least once per month,0.27289,299,9400,0.26349,0.28336
17,17,1990,66 and older,Seldom,0.2663,285,9400,0.25431,0.27961
18,18,1990,66 and older,Never,0.08008,81,9400,0.07425,0.08713
19,19,1995,17-29 y.,Daily,0.14363,485,13222,0.13386,0.15313
20,20,1995,17-29 y.,At least once per week,0.5476,1861,13222,0.52717,0.56609
21,21,1995,17-29 y.,At least once per month,0.20681,650,13222,0.19421,0.21912
22,22,1995,17-29 y.,Seldom,0.08915,305,13222,0.08166,0.09741
23,23,1995,17-29 y.,Never,0.01281,36,13222,0.00984,0.01613
24,24,1995,30-45 y.,Daily,0.03993,159,13222,0.03456,0.04676
25,25,1995,30-45 y.,At least once per week,0.41663,1767,13222,0.40037,0.43325
26,26,1995,30-45 y.,At least once per month,0.33915,1506,13222,0.32573,0.35313
27,27,1995,30-45 y.,Seldom,0.1868,904,13222,0.17634,0.19834
28,28,1995,30-45 y.,Never,0.01749,86,13222,0.01474,0.021
29,29,1995,46-65 y.,Daily,0.02744,135,13222,0.02317,0.03133
30,30,1995,46-65 y.,At least once per week,0.32135,1322,13222,0.30872,0.33452
31,31,1995,46-65 y.,At least once per month,0.33423,1291,13222,0.32069,0.34559
32,32,1995,46-65 y.,Seldom,0.27928,1063,13222,0.26761,0.28938
33,33,1995,46-65 y.,Never,0.03769,140,13222,0.03296,0.04175
34,34,1995,66 and older,Daily,0.05536,85,13222,0.05021,0.06134
35,35,1995,66 and older,At least once per week,0.33939,508,13222,0.32618,0.35652
36,36,1995,66 and older,At least once per month,0.28479,438,13222,0.27084,0.30012
37,37,1995,66 and older,Seldom,0.24453,368,13222,0.23184,0.25593
38,38,1995,66 and older,Never,0.07592,113,13222,0.06834,0.086
39,39,1998,17-29 y.,Daily,0.16908,540,14159,0.15835,0.18109
40,40,1998,17-29 y.,At least once per week,0.58817,1802,14159,0.56627,0.60824
41,41,1998,17-29 y.,At least once per month,0.16553,561,14159,0.15597,0.17472
42,42,1998,17-29 y.,Seldom,0.07721,236,14159,0.07044,0.0852
43,43,1998,30-45 y.,Daily,0.04015,200,14159,0.03681,0.04431
44,44,1998,30-45 y.,At least once per week,0.43709,2024,14159,0.42547,0.44999
45,45,1998,30-45 y.,At least once per month,0.33154,1614,14159,0.31926,0.34278
46,46,1998,30-45 y.,Seldom,0.18006,919,14159,0.17211,0.18976
47,47,1998,30-45 y.,Never,0.01115,50,14159,0.00938,0.01293
48,48,1998,46-65 y.,Daily,0.0287,146,14159,0.02577,0.03178
49,49,1998,46-65 y.,At least once per week,0.33,1470,14159,0.32017,0.34232
50,50,1998,46-65 y.,At least once per month,0.3274,1449,14159,0.31747,0.3371
51,51,1998,46-65 y.,Seldom,0.2879,1195,14159,0.27744,0.30201
52,52,1998,46-65 y.,Never,0.026,111,14159,0.02284,0.0302
53,53,1998,66 and older,Daily,0.04667,89,14159,0.04163,0.0518
54,54,1998,66 and older,At least once per week,0.36572,668,14159,0.34933,0.37927
55,55,1998,66 and older,At least once per month,0.28364,527,14159,0.27152,0.29611
56,56,1998,66 and older,Seldom,0.24631,456,14159,0.23452,0.25969
57,57,1998,66 and older,Never,0.05766,102,14159,0.0518,0.06245
58,58,2003,17-29 y.,Daily,0.14861,623,22052,0.13854,0.15821
59,59,2003,17-29 y.,At least once per week,0.60144,2368,22052,0.58276,0.6256
60,60,2003,17-29 y.,At least once per month,0.16896,670,22052,0.15766,0.18077
61,61,2003,17-29 y.,Seldom,0.081,299,22052,0.07378,0.08928
62,62,2003,30-45 y.,Daily,0.03113,199,22052,0.0285,0.03424
63,63,2003,30-45 y.,At least once per week,0.44157,3080,22052,0.42733,0.45317
64,64,2003,30-45 y.,At least once per month,0.34068,2439,22052,0.33028,0.35259
65,65,2003,30-45 y.,Seldom,0.1726,1116,22052,0.16516,0.17991
66,66,2003,30-45 y.,Never,0.01402,84,22052,0.01226,0.01588
67,67,2003,46-65 y.,Daily,0.01779,133,22052,0.01569,0.02019
68,68,2003,46-65 y.,At least once per week,0.3395,2475,22052,0.3267,0.3498
69,69,2003,46-65 y.,At least once per month,0.35513,2858,22052,0.34351,0.36457
70,70,2003,46-65 y.,Seldom,0.25288,1841,22052,0.24271,0.26184
