year,age_gr,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Daily,0.10703,337,9400,0.10686,0.10721
1990,17-29 y.,At least once per week,0.57884,1554,9400,0.57856,0.57911
1990,17-29 y.,At least once per month,0.20164,495,9400,0.20141,0.20186
1990,17-29 y.,Seldom,0.11249,286,9400,0.11232,0.11267
1990,30-45 y.,Daily,0.03716,123,9400,0.03706,0.03725
1990,30-45 y.,At least once per week,0.41567,1216,9400,0.41541,0.41593
1990,30-45 y.,At least once per month,0.34350,916,9400,0.34325,0.34375
1990,30-45 y.,Seldom,0.18950,485,9400,0.18930,0.18971
1990,30-45 y.,Never,0.01417,47,9400,0.01411,0.01423
1990,46-65 y.,Daily,0.02367,114,9400,0.02360,0.02375
1990,46-65 y.,At least once per week,0.28796,983,9400,0.28775,0.28818
1990,46-65 y.,At least once per month,0.35971,954,9400,0.35948,0.35994
1990,46-65 y.,Seldom,0.29607,761,9400,0.29585,0.29628
1990,46-65 y.,Never,0.03258,92,9400,0.03250,0.03267
1990,66 and older,Daily,0.04234,41,9400,0.04221,0.04247
1990,66 and older,At least once per week,0.33839,331,9400,0.33808,0.33870
1990,66 and older,At least once per month,0.27289,299,9400,0.27260,0.27318
1990,66 and older,Seldom,0.26630,285,9400,0.26601,0.26658
1990,66 and older,Never,0.08008,81,9400,0.07990,0.08026
1995,17-29 y.,Daily,0.14363,485,13222,0.14344,0.14382
1995,17-29 y.,At least once per week,0.54760,1861,13222,0.54733,0.54787
1995,17-29 y.,At least once per month,0.20681,650,13222,0.20659,0.20703
1995,17-29 y.,Seldom,0.08915,305,13222,0.08899,0.08930
1995,17-29 y.,Never,0.01281,36,13222,0.01275,0.01287
1995,30-45 y.,Daily,0.03993,159,13222,0.03984,0.04001
1995,30-45 y.,At least once per week,0.41663,1767,13222,0.41642,0.41685
1995,30-45 y.,At least once per month,0.33915,1506,13222,0.33895,0.33936
1995,30-45 y.,Seldom,0.18680,904,13222,0.18663,0.18697
1995,30-45 y.,Never,0.01749,86,13222,0.01743,0.01755
1995,46-65 y.,Daily,0.02744,135,13222,0.02737,0.02751
1995,46-65 y.,At least once per week,0.32135,1322,13222,0.32115,0.32155
1995,46-65 y.,At least once per month,0.33423,1291,13222,0.33403,0.33444
1995,46-65 y.,Seldom,0.27928,1063,13222,0.27909,0.27947
1995,46-65 y.,Never,0.03769,140,13222,0.03761,0.03778
1995,66 and older,Daily,0.05536,85,13222,0.05523,0.05549
1995,66 and older,At least once per week,0.33939,508,13222,0.33913,0.33966
