year,age_gr,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Daily,0.08358,337,2672,0.07309,0.09408
1990,17-29 y.,At least once per week,0.45182,1554,2672,0.43295,0.47070
1990,17-29 y.,At least once per month,0.15751,495,2672,0.14369,0.17132
1990,17-29 y.,Seldom,0.08773,286,2672,0.07700,0.09846
1990,30-45 y.,Daily,0.02973,123,2787,0.02342,0.03604
1990,30-45 y.,At least once per week,0.33288,1216,2787,0.31538,0.35037
1990,30-45 y.,At least once per month,0.27503,916,2787,0.25844,0.29161
1990,30-45 y.,Seldom,0.15174,485,2787,0.13842,0.16506
1990,30-45 y.,Never,0.01134,47,2787,0.00741,0.01527
1990,46-65 y.,Daily,0.01894,114,2904,0.01399,0.02390
1990,46-65 y.,At least once per week,0.23033,983,2904,0.21501,0.24565
1990,46-65 y.,At least once per month,0.28771,954,2904,0.27125,0.30418
1990,46-65 y.,Seldom,0.23683,761,2904,0.22136,0.25229
1990,46-65 y.,Never,0.02608,92,2904,0.02029,0.03188
1990,66 and older,Daily,0.03477,41,1037,0.02361,0.04592
1990,66 and older,At least once per week,0.27787,331,1037,0.25059,0.30514
1990,66 and older,At least once per month,0.22411,299,1037,0.19871,0.24950
1990,66 and older,Seldom,0.21866,285,1037,0.19349,0.24383
1990,66 and older,Never,0.06576,81,1037,0.05067,0.08085
1995,17-29 y.,Daily,0.14289,485,3337,0.13102,0.15477
1995,17-29 y.,At least once per week,0.54469,1861,3337,0.52779,0.56159
1995,17-29 y.,At least once per month,0.20577,650,3337,0.19206,0.21949
1995,17-29 y.,Seldom,0.08869,305,3337,0.07904,0.09834
1995,17-29 y.,Never,0.01274,36,3337,0.00893,0.01655
1995,30-45 y.,Daily,0.03974,159,4422,0.03398,0.04550
1995,30-45 y.,At least once per week,0.41430,1767,4422,0.39978,0.42882
1995,30-45 y.,At least once per month,0.33743,1506,4422,0.32349,0.35137
1995,30-45 y.,Seldom,0.18588,904,4422,0.17442,0.19735
1995,30-45 y.,Never,0.01739,86,4422,0.01354,0.02124
1995,46-65 y.,Daily,0.02731,135,3951,0.02223,0.03239
1995,46-65 y.,At least once per week,0.31962,1322,3951,0.30507,0.33416
1995,46-65 y.,At least once per month,0.33243,1291,3951,0.31774,0.34712
1995,46-65 y.,Seldom,0.27782,1063,3951,0.26385,0.29179
1995,46-65 y.,Never,0.03752,140,3951,0.03159,0.04344
1995,66 and older,Daily,0.05484,85,1512,0.04336,0.06632
1995,66 and older,At least once per week,0.33639,508,1512,0.31257,0.36022
1995,66 and older,At least once per month,0.28239,438,1512,0.25969,0.30509
1995,66 and older,Seldom,0.24243,368,1512,0.22082,0.26404
