year,age_gr,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Daily,0.10703160023430074,337,9400,0.10685721525443083,0.10720598521417064
1990,17-29 y.,At least once per week,0.578836242415406,1554,9400,0.5785577339664227,0.5791147508643892
1990,17-29 y.,At least once per month,0.20163822255482555,495,9400,0.20141190339643045,0.20186454171322066
1990,17-29 y.,Seldom,0.11249393479546767,286,9400,0.11231570297634673,0.1126721666145886
1990,30-45 y.,Daily,0.037155293043665646,123,9400,0.037055896084983865,0.03725469000234743
1990,30-45 y.,At least once per week,0.41567143810196494,1216,9400,0.41541244495265245,0.41593043125127743
1990,30-45 y.,At least once per month,0.3435005766728203,916,9400,0.34325102209739583,0.3437501312482448
1990,30-45 y.,Seldom,0.18950217114839213,485,9400,0.18929621837243327,0.189708123924351
1990,30-45 y.,Never,0.01417052103315699,47,9400,0.014108408615088483,0.014232633451225496
1990,46-65 y.,Daily,0.023674531946631022,114,9400,0.02360161522455262,0.023747448668709426
1990,46-65 y.,At least once per week,0.287963118619284,983,9400,0.28774594413149773,0.2881802931070702
1990,46-65 y.,At least once per month,0.3597138733197046,954,9400,0.3594837001136801,0.35994404652572914
1990,46-65 y.,Seldom,0.2960652260115913,761,9400,0.29584627395073,0.2962841780724526
1990,46-65 y.,Never,0.03258325010278914,92,9400,0.03249809844072799,0.03266840176485029
1990,66 and older,Daily,0.0423406367477777,41,9400,0.04220952589948384,0.042471747596071564
1990,66 and older,At least once per week,0.3383887713776409,331,9400,0.33808069116124884,0.33869685159403295
1990,66 and older,At least once per month,0.272893587820796,299,9400,0.27260355305552425,0.2731836225860677
1990,66 and older,Seldom,0.2662961818344553,285,9400,0.26600837754356976,0.26658398612534084
1990,66 and older,Never,0.08008082221933002,81,9400,0.07990409904516446,0.08025754539349558
1995,17-29 y.,Daily,0.14363227014708677,485,13222,0.1434412917477007,0.14382324854647283
1995,17-29 y.,At least once per week,0.5475970782203309,1861,13222,0.5473260457324172,0.5478681107082446
1995,17-29 y.,At least once per month,0.2068133289641181,650,13222,0.2065927799826703,0.2070338779455659
1995,17-29 y.,Seldom,0.08914915097697387,305,13222,0.08899398005896088,0.08930432189498687
1995,17-29 y.,Never,0.0128081716914903,36,13222,0.012746940538662588,0.01286940284431801
1995,30-45 y.,Daily,0.039925570734412656,159,13222,0.03983957218718233,0.040011569281642984
1995,30-45 y.,At least once per week,0.41663291868708674,1767,13222,0.4164163673613736,0.41684947001279987
1995,30-45 y.,At least once per month,0.3391544227337339,1506,13222,0.3389464713410843,0.33936237412638354
1995,30-45 y.,Seldom,0.18679853471274502,904,13222,0.18662733662644168,0.18696973279904835
1995,30-45 y.,Never,0.01748855313202159,86,13222,0.017430974830894234,0.017546131433148943
1995,46-65 y.,Daily,0.027441361754227116,135,13222,0.02737123768744128,0.02751148582101295
1995,46-65 y.,At least once per week,0.32135291627881185,1322,13222,0.3211524600832367,0.321553372474387
1995,46-65 y.,At least once per month,0.33423378980977275,1291,13222,0.3340313050137993,0.3344362746057462
1995,46-65 y.,Seldom,0.2792779726159336,1063,13222,0.2790853937580621,0.2794705514738052
1995,46-65 y.,Never,0.037693959541254714,140,13222,0.037612207453308295,0.03777571162920113
1995,66 and older,Daily,0.055362973255279335,85,13222,0.05523496780647509,0.05549097870408358
1995,66 and older,At least once per week,0.3393917705553146,508,13222,0.33912673208579047,0.33965680902483875
1995,66 and older,At least once per month,0.2847919842060217,438,13222,0.28453936501570254,0.28504460339634086
1995,66 and older,Seldom,0.24453428249555642,368,13222,0.24429370027509267,0.24477486471602017
1995,66 and older,Never,0.07591898948782791,113,13222,0.07577073204543172,0.0760672469302241
1998,17-29 y.,Daily,0.1690826600313454,540,14159,0.16887098527627273,0.16929433478641806
1998,17-29 y.,At least once per week,0.5881744704473822,1802,14159,0.5878965309057773,0.5884524099889872
1998,17-29 y.,At least once per month,0.16553320984944295,561,14159,0.16532332179781323,0.16574309790107267
1998,17-29 y.,Seldom,0.07720965967182944,236,14159,0.07705891986374568,0.0773603994799132
1998,30-45 y.,Daily,0.04014836263107305,200,14159,0.040062744504630744,0.04023398075751535
1998,30-45 y.,At least once per week,0.43709424620761206,2024,14159,0.43687790704981994,0.4373105853654042
1998,30-45 y.,At least once per month,0.3315424427974816,1614,14159,0.33133712044515456,0.3317477651498086
1998,30-45 y.,Seldom,0.1800633514283536,919,14159,0.17989576742544788,0.18023093543125934
1998,30-45 y.,Never,0.011151596935479728,50,14159,0.011105797182450148,0.011197396688509309
