year,age_gr,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Daily,0.02497314413009998,337,9400,0.024930627334586886,0.02501566092561307
1990,17-29 y.,At least once per week,0.13505694465860069,1554,9400,0.13496381932492285,0.13515006999227852
1990,17-29 y.,At least once per month,0.047047230752185656,495,9400,0.04698953838691623,0.04710492311745508
1990,17-29 y.,Seldom,0.026247643137722328,286,9400,0.02620408342159598,0.026291202853848675
1990,30-45 y.,Daily,0.009988095447605653,123,9400,0.009961001195099435,0.01001518970011187
1990,30-45 y.,At least once per week,0.11174090307205199,1216,9400,0.1116550627093533,0.11182674343475069
1990,30-45 y.,At least once per month,0.09233991351067077,916,9400,0.09226103258937372,0.09241879443196781
1990,30-45 y.,Seldom,0.050942022465930395,485,9400,0.05088211236005265,0.05100193257180814
1990,30-45 y.,Never,0.0038093231146135473,47,9400,0.0037925385234974765,0.003826107705729618
1990,46-65 y.,Daily,0.007640721929485199,114,9400,0.007616996324901086,0.007664447534069313
1990,46-65 y.,At least once per week,0.09293725934169585,983,9400,0.09285814973632407,0.09301636894706762
1990,46-65 y.,At least once per month,0.116094108487963,954,9400,0.1160068266810883,0.1161813902948377
1990,46-65 y.,Seldom,0.0955521346755356,761,9400,0.0954720355841763,0.09563223376689489
1990,46-65 y.,Never,0.010515922940124262,92,9400,0.010488129409048221,0.010543716471200303
1990,66 and older,Daily,0.007414465036947158,41,9400,0.007391090688962747,0.007437839384931569
1990,66 and older,At least once per week,0.05925682528632993,331,9400,0.05919249427902426,0.0593211562936356
1990,66 and older,At least once per month,0.04778766029801285,299,9400,0.04772953831675906,0.04784578227926665
1990,66 and older,Seldom,0.04663235797434537,285,9400,0.04657490804281457,0.046689807905876166
1990,66 and older,Never,0.01402332374007974,81,9400,0.013991285074119049,0.01405536240604043
1995,17-29 y.,Daily,0.028204180536059935,485,13222,0.028164231796904766,0.028244129275215104
1995,17-29 y.,At least once per week,0.10752825141125433,1861,13222,0.107453500352021,0.10760300247048765
1995,17-29 y.,At least once per month,0.0406106542867717,650,13222,0.04056302476077078,0.040658283812772616
1995,17-29 y.,Seldom,0.017505667397836037,305,13222,0.017474021808790697,0.017537312986881378
1995,17-29 y.,Never,0.0025150614576634647,36,13222,0.0025029753545542147,0.0025271475607727147
1995,30-45 y.,Daily,0.012048766296248561,159,13222,0.012022439508933802,0.01207509308356332
1995,30-45 y.,At least once per week,0.12573176979679027,1767,13222,0.12565176727376248,0.12581177231981805
1995,30-45 y.,At least once per month,0.10235025580575373,1506,13222,0.10227711550487036,0.1024233961066371
1995,30-45 y.,Seldom,0.05637219074981494,904,13222,0.0563165373573587,0.056427844142271186
1995,30-45 y.,Never,0.005277707636265146,86,13222,0.0052602239739308315,0.005295191298599461
1995,46-65 y.,Daily,0.0086718262090551,135,13222,0.008649453280899276,0.008694199137210925
1995,46-65 y.,At least once per week,0.10155168926023211,1322,13222,0.10147880244992731,0.10162457607053692
1995,46-65 y.,At least once per month,0.10562221235167835,1291,13222,0.10554804770142967,0.10569637700192702
1995,46-65 y.,Seldom,0.08825546138101399,1063,13222,0.08818701252395879,0.0883239102380692
1995,46-65 y.,Never,0.011911780078572912,140,13222,0.011885601563113432,0.011937958594032393
1995,66 and older,Daily,0.01028879476036822,85,13222,0.010264444964973049,0.010313144555763392
1995,66 and older,At least once per week,0.06307342372130688,508,13222,0.0630147647013734,0.06313208274124035
1995,66 and older,At least once per month,0.052926461542857406,438,13222,0.052872437497450075,0.052980485588264736
1995,66 and older,Seldom,0.04544486859239924,368,13222,0.045394610991302625,0.045495126193495855
1995,66 and older,Never,0.014108976728057642,113,13222,0.014080517636336208,0.014137435819779076
1998,17-29 y.,Daily,0.030608171632049753,540,14159,0.030566783278674802,0.030649559985424703
1998,17-29 y.,At least once per week,0.10647422472361137,1802,14159,0.10640011323050254,0.1065483362167202
1998,17-29 y.,At least once per month,0.029965632767644974,561,14159,0.029924667569084934,0.030006597966205015
1998,17-29 y.,Seldom,0.01397687092484466,236,14159,0.013948663833454254,0.014005078016235066
1998,30-45 y.,Daily,0.012185066418334183,200,14159,0.012158705440170961,0.012211427396497405
1998,30-45 y.,At least once per week,0.1326585213462569,2024,14159,0.13257701856833734,0.1327400241241765
1998,30-45 y.,At least once per month,0.10062344816167913,1614,14159,0.10055116616256776,0.1006957301607905
1998,30-45 y.,Seldom,0.05464939920026065,919,14159,0.05459478583664037,0.05470401256388093
1998,30-45 y.,Never,0.0033845203247253987,50,14159,0.003370565571697882,0.0033984750777529154
1998,46-65 y.,Daily,0.009291790803783655,146,14159,0.009268737542645284,0.009314844064922027
1998,46-65 y.,At least once per week,0.10684696849870723,1470,14159,0.10677274288143955,0.10692119411597491
1998,46-65 y.,At least once per month,0.106005775712279,1449,14159,0.10593180804919054,0.10607974337536745
1998,46-65 y.,Seldom,0.09321752962629025,1195,14159,0.09314767259429146,0.09328738665828903
1998,46-65 y.,Never,0.008418509621507746,111,14159,0.0083965567371733,0.008440462505842192
1998,66 and older,Daily,0.008945998179376186,89,14159,0.008923373999776248,0.008968622358976124
1998,66 and older,At least once per week,0.07010578621123076,668,14159,0.07004443777712852,0.070167134645333
