year,age_gr,pli0080,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,2.0,0.1647932131495228,13886,0.15862251703944655,0.17096390925959906
1990,30-45 J.,2.0,0.12895015906680807,13886,0.12337573588714616,0.13452458224647
1990,46-65 J.,2.0,0.10424178154825027,13886,0.09915920645194141,0.10932435664455913
1990,46-65 J.,3.0,0.10116648992576882,13886,0.0961508602933939,0.10618211955814374
1990,30-45 J.,3.0,0.09713679745493108,13886,0.09221107023067149,0.10206252467919066
1990,46-65 J.,4.0,0.08069989395546129,13886,0.07616953485351635,0.08523025305740622
1990,17-29 J.,3.0,0.05249204665959703,13886,0.04878262950525712,0.05620146381393694
1990,30-45 J.,4.0,0.05143160127253447,13886,0.04775779002095082,0.055105412524118116
1990,17-29 J.,1.0,0.035737009544008484,13886,0.03264938599823301,0.038824633089783955
1990,66 und älter,2.0,0.03510074231177095,13886,0.03203971906692604,0.03816176555661585
1990,66 und älter,3.0,0.03170731707317073,13886,0.02879290764148167,0.0346217265048598
1990,17-29 J.,4.0,0.030328738069989397,13886,0.027476361086152628,0.03318111505382617
1990,66 und älter,4.0,0.030222693531283137,13886,0.02737515189441213,0.03307023516815415
1990,30-45 J.,1.0,0.013043478260869565,13886,0.01115629875837688,0.014930657763362248
1990,46-65 J.,1.0,0.012089077412513256,13886,0.010271374246071831,0.013906780578954682
1990,46-65 J.,5.0,0.00975609756097561,13886,0.008121252322944847,0.011390942799006373
1990,66 und älter,5.0,0.008589607635206787,13886,0.0070547048028760705,0.010124510467537503
1990,30-45 J.,5.0,0.004984093319194061,13886,0.0038127732478047197,0.006155413390583403
1990,66 und älter,1.0,0.004347826086956522,13886,0.0032534731795777804,0.005442178994335263
1990,17-29 J.,5.0,0.003181336161187699,13886,0.0022446796589636418,0.004117992663411756
1995,17-29 J.,2.0,0.14075026471033128,13284,0.13483633781721857,0.146664191603444
1995,30-45 J.,2.0,0.13364090152775676,13284,0.12785447681900391,0.1394273262365096
1995,30-45 J.,3.0,0.1139010739676297,13284,0.1084985506188519,0.11930359731640751
1995,46-65 J.,2.0,0.09998487369535622,13284,0.09488354046727102,0.10508620692344142
1995,46-65 J.,3.0,0.09764029647557101,13284,0.09259256749438048,0.10268802545676155
1995,46-65 J.,4.0,0.08039630918166692,13284,0.07577239200355401,0.08502022635977982
1995,30-45 J.,4.0,0.06837089698986537,13284,0.06407900483945783,0.07266278914027291
1995,17-29 J.,3.0,0.049160490092270456,13284,0.045483831113913895,0.05283714907062702
1995,66 und älter,2.0,0.038420813795189836,13284,0.035152171133329496,0.041689456457050175
1995,17-29 J.,1.0,0.03668128876115565,13284,0.03348461049178552,0.039877967030525784
1995,66 und älter,3.0,0.0331266071698684,13284,0.030083165929175273,0.036170048410561526
1995,66 und älter,4.0,0.027832400544546967,13284,0.025035110226297425,0.03062969086279651
1995,17-29 J.,4.0,0.023067614581757677,13284,0.0205147649509616,0.025620464212553755
1995,30-45 J.,1.0,0.012025412191801543,13284,0.010171818637128092,0.013879005746474993
