year,age_gr,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,At least once per week,0.5844514601420678,18165,0.5772846900184374,0.5916182302656983
1990,18-29 y.,At least once per month,0.18745067087608525,18165,0.18177513677000887,0.19312620498216163
1990,18-29 y.,Daily,0.11128650355169692,18165,0.10671308965616907,0.11585991744722476
1990,18-29 y.,Seldom,0.10576164167324388,18165,0.10128936040148079,0.11023392294500697
1990,18-29 y.,Never,0.011049723756906077,18165,0.0095295217248813,0.012569925788930854
1990,30-45 y.,At least once per week,0.4363114459992824,18165,0.4290994366419605,0.4435234553566043
1990,30-45 y.,At least once per month,0.32866881951919624,18165,0.321837792043907,0.3354998469944855
1990,30-45 y.,Seldom,0.1740222461428059,18165,0.168508777226133,0.1795357150594788
1990,30-45 y.,Daily,0.04413347685683531,18165,0.04114657421144379,0.047120379502226827
1990,30-45 y.,Never,0.01686401148188016,18165,0.014991495160065753,0.018736527803694565
1990,46-65 y.,At least once per week,0.3384986225895317,18165,0.3316171370821437,0.34538010809691966
1990,46-65 y.,At least once per month,0.3285123966942149,18165,0.3216821993598746,0.3353425940285552
1990,46-65 y.,Seldom,0.26205234159779617,18165,0.25565727351889184,0.2684474096767005
1990,46-65 y.,Daily,0.03925619834710744,18165,0.03643199290513946,0.04208040378907542
1990,46-65 y.,Never,0.03168044077134986,18165,0.029133356405812494,0.03422752513688723
1990,66 and older,At least once per week,0.3191899710703954,18165,0.3124108098662062,0.32596913227458457
1990,66 and older,At least once per month,0.28833172613307617,18165,0.2817441842575528,0.2949192680085995
1990,66 and older,Seldom,0.274831243972999,18165,0.2683390578179153,0.28132343012808275
1990,66 and older,Never,0.0781099324975892,18165,0.07420753890903285,0.08201232608614555
1990,66 and older,Daily,0.03953712632594021,18165,0.036703247923063634,0.04237100472881679
1995,18-29 y.,At least once per week,0.5665704202759063,17246,0.5591743998426659,0.5739664407091467
1995,18-29 y.,At least once per month,0.19890920757138275,17246,0.1929514861218103,0.2048669290209552
1995,18-29 y.,Daily,0.13185755534167468,17246,0.12680792152900958,0.13690718915433978
1995,18-29 y.,Seldom,0.09111324991979468,17246,0.08681830562446359,0.09540819421512577
