year,quintil_oecd,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.47075017205781144,18165,0.4634913863288015,0.4780089577868214
1990,1st Quintile,Urban regions,At least once per month,0.21335168616655195,18165,0.207394012401777,0.2193093599313269
1990,1st Quintile,Urban regions,Seldom,0.16517549896765313,18165,0.15977531223836783,0.17057568569693843
1990,1st Quintile,Urban regions,Daily,0.10598761183757742,18165,0.10151112108254011,0.11046410259261473
1990,1st Quintile,Urban regions,Never,0.044735030970406056,18165,0.0417287873829232,0.04774127455788891
1990,1st Quintile,Rural regions,At least once per week,0.34965034965034963,18165,0.34271563158592766,0.3565850677147716
1990,1st Quintile,Rural regions,At least once per month,0.28438228438228436,18165,0.27782188647884154,0.29094268228572717
1990,1st Quintile,Rural regions,Seldom,0.2703962703962704,18165,0.26393701820135956,0.27685552259118124
1990,1st Quintile,Rural regions,Daily,0.06293706293706294,18165,0.05940542651818505,0.06646869935594084
1990,1st Quintile,Rural regions,Never,0.03263403263403263,18165,0.03005017164956668,0.035217893618498586
1990,2nd Quintile,Urban regions,At least once per week,0.4571235651586766,18165,0.44987911096988026,0.4643680193474729
1990,2nd Quintile,Urban regions,At least once per month,0.27278865631330185,18165,0.2663115377637695,0.2792657748628342
1990,2nd Quintile,Urban regions,Seldom,0.16340310600945307,18165,0.15802627177069672,0.16877994024820941
1990,2nd Quintile,Urban regions,Daily,0.07967589466576637,18165,0.07573792611650425,0.08361386321502849
1990,2nd Quintile,Urban regions,Never,0.02700877785280216,18165,0.024651312613505325,0.029366243092098995
1990,2nd Quintile,Rural regions,At least once per week,0.3690773067331671,18165,0.362059763192376,0.37609485027395817
1990,2nd Quintile,Rural regions,At least once per month,0.3092269326683292,18165,0.3025057650747529,0.31594810026190545
1990,2nd Quintile,Rural regions,Seldom,0.22693266832917705,18165,0.22084157097756618,0.23302376568078792
1990,2nd Quintile,Rural regions,Daily,0.05236907730673317,18165,0.04912944707328565,0.055608707540180685
1990,2nd Quintile,Rural regions,Never,0.04239401496259352,18165,0.03946390397829343,0.04532412594689361
1990,3rd Quintile,Urban regions,At least once per week,0.4376212023270847,18165,0.4304067724383435,0.44483563221582584
1990,3rd Quintile,Urban regions,At least once per month,0.28765352294764057,18165,0.2810705986729177,0.2942364472223634
1990,3rd Quintile,Urban regions,Seldom,0.18034906270200388,18165,0.1747578014525754,0.18594032395143234
1990,3rd Quintile,Urban regions,Daily,0.06399482870071105,18165,0.060435648844465104,0.067554008556957
1990,3rd Quintile,Urban regions,Never,0.030381383322559793,18165,0.027885394621384976,0.03287737202373461
1990,3rd Quintile,Rural regions,At least once per week,0.39664804469273746,18165,0.38953383943228986,0.40376224995318505
1990,3rd Quintile,Rural regions,At least once per month,0.30446927374301674,18165,0.2977770836894014,0.31116146379663207
1990,3rd Quintile,Rural regions,Seldom,0.20670391061452514,18165,0.2008150622236038,0.2125927590054465
1990,3rd Quintile,Rural regions,Daily,0.061452513966480445,18165,0.057960014706862455,0.06494501322609843
1990,3rd Quintile,Rural regions,Never,0.030726256983240222,18165,0.02821658811391608,0.033235925852564366
1990,4th Quintile,Urban regions,At least once per week,0.44414535666218036,18165,0.4369196296107606,0.45137108371360013
1990,4th Quintile,Urban regions,At least once per month,0.27860026917900405,18165,0.2720807266295711,0.285119811728437
1990,4th Quintile,Urban regions,Seldom,0.20861372812920592,18165,0.20270486311744215,0.2145225931409697
1990,4th Quintile,Urban regions,Daily,0.051816958277254375,18165,0.04859351212302914,0.05504040443147961
1990,4th Quintile,Urban regions,Never,0.016823687752355317,18165,0.01495337311323205,0.018694002391478587
1990,4th Quintile,Rural regions,At least once per week,0.37723214285714285,18165,0.37018349506528647,0.3842807906489992
1990,4th Quintile,Rural regions,At least once per month,0.3325892857142857,18165,0.32573773171914255,0.33944083970942884
1990,4th Quintile,Rural regions,Seldom,0.23214285714285715,18165,0.22600302854728183,0.23828268573843248
1990,4th Quintile,Rural regions,Daily,0.044642857142857144,18165,0.04163956736025134,0.04764614692546295
1990,4th Quintile,Rural regions,Never,0.013392857142857142,18165,0.011721200355060983,0.0150645139306533
1990,5th Quintile,Urban regions,At least once per week,0.4344919786096257,18165,0.4272834166354294,0.44170054058382197
1990,5th Quintile,Urban regions,At least once per month,0.3108288770053476,18165,0.30409814055157713,0.3175596134591181
1990,5th Quintile,Urban regions,Seldom,0.196524064171123,18165,0.19074533054657997,0.20230279779566604
1990,5th Quintile,Urban regions,Daily,0.04344919786096257,18165,0.040484480668035214,0.04641391505388992
1990,5th Quintile,Urban regions,Never,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,5th Quintile,Rural regions,At least once per week,0.3871951219512195,18165,0.38011135253980594,0.3942788913626331
1990,5th Quintile,Rural regions,At least once per month,0.3719512195121951,18165,0.36492247023158825,0.378979968792802
1990,5th Quintile,Rural regions,Seldom,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,5th Quintile,Rural regions,Daily,0.036585365853658534,18165,0.033855139270626985,0.03931559243669008
