syear,quintil_oecd,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Urban regions,2.0,0.2391304347826087,13886,0.23203563696160978,0.24622523260360762
1990,1. Quintil,Urban regions,3.0,0.1552492046659597,13886,0.14922573832911637,0.16127267100280304
1990,2. Quintil,Urban regions,2.0,0.1159066808059385,13886,0.110582279517203,0.121231082094674
1990,1. Quintil,Urban regions,4.0,0.10212089077412513,13886,0.09708433414209099,0.10715744740615928
1990,2. Quintil,Urban regions,3.0,0.06086956521739131,13886,0.05689279453625656,0.06484633589852605
1990,1. Quintil,Rural regions,2.0,0.05185577942735949,13886,0.048167674441962,0.05554388441275698
1990,1. Quintil,Rural regions,3.0,0.044432661717921526,13886,0.04100538394445401,0.047859939491389045
1990,2. Quintil,Urban regions,4.0,0.04294803817603393,13886,0.03957588794012414,0.04632018841194372
1990,1. Quintil,Rural regions,4.0,0.03213149522799576,13886,0.029198298865994336,0.03506469158999718
1990,1. Quintil,Urban regions,1.0,0.031919406150583245,13886,0.028995586036225963,0.034843226264940526
1990,2. Quintil,Rural regions,2.0,0.02619300106044539,13886,0.023536582127214243,0.028849419993676535
1990,2. Quintil,Urban regions,1.0,0.022481442205726405,13886,0.02001573172875682,0.02494715268269599
1990,2. Quintil,Rural regions,3.0,0.02195121951219512,13886,0.019514098605853677,0.024388340418536564
1990,1. Quintil,Urban regions,5.0,0.016861081654294802,13886,0.014719583764140747,0.019002579544448856
1990,2. Quintil,Rural regions,4.0,0.015482502651113467,13886,0.013428978608435973,0.017536026693790962
1990,1. Quintil,Rural regions,1.0,0.006362672322375398,13886,0.005040155457857087,0.007685189186893709
1990,2. Quintil,Rural regions,1.0,0.004453870625662778,13886,0.0033463113366876346,0.0055614299146379215
1990,2. Quintil,Urban regions,5.0,0.0042417815482502655,13886,0.0031607992306263814,0.00532276386587415
1990,1. Quintil,Rural regions,5.0,0.003711558854718982,13886,0.0027001233084967807,0.004722994400941183
1990,2. Quintil,Rural regions,5.0,0.001696712619300106,13886,0.001012166226223397,0.002381259012376815
