year,quintil_oecd,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Daily,0.09803,154,9227,0.09780,0.09825
1990,1st Quintile,Urban regions,At least once per week,0.41210,684,9227,0.41173,0.41246
1990,1st Quintile,Urban regions,At least once per month,0.23598,310,9227,0.23567,0.23630
1990,1st Quintile,Urban regions,Seldom,0.19756,240,9227,0.19726,0.19785
1990,1st Quintile,Urban regions,Never,0.05634,65,9227,0.05616,0.05651
1990,1st Quintile,Rural regions,At least once per week,0.32609,150,9227,0.32550,0.32668
1990,1st Quintile,Rural regions,At least once per month,0.33993,122,9227,0.33933,0.34052
1990,1st Quintile,Rural regions,Seldom,0.33398,116,9227,0.33339,0.33457
1990,2nd Quintile,Urban regions,Daily,0.05781,118,9227,0.05764,0.05798
1990,2nd Quintile,Urban regions,At least once per week,0.41286,677,9227,0.41250,0.41322
1990,2nd Quintile,Urban regions,At least once per month,0.30457,404,9227,0.30423,0.30490
1990,2nd Quintile,Urban regions,Seldom,0.19708,242,9227,0.19680,0.19737
1990,2nd Quintile,Urban regions,Never,0.02768,40,9227,0.02756,0.02780
1990,2nd Quintile,Rural regions,At least once per week,0.37837,148,9227,0.37773,0.37902
1990,2nd Quintile,Rural regions,At least once per month,0.34499,124,9227,0.34436,0.34563
1990,2nd Quintile,Rural regions,Seldom,0.27663,91,9227,0.27604,0.27723
1990,3rd Quintile,Urban regions,Daily,0.05011,99,9227,0.04996,0.05026
1990,3rd Quintile,Urban regions,At least once per week,0.38638,677,9227,0.38605,0.38672
1990,3rd Quintile,Urban regions,At least once per month,0.31075,445,9227,0.31043,0.31107
1990,3rd Quintile,Urban regions,Seldom,0.21270,279,9227,0.21242,0.21299
1990,3rd Quintile,Urban regions,Never,0.04005,47,9227,0.03992,0.04019
1990,3rd Quintile,Rural regions,At least once per week,0.44396,142,9227,0.44326,0.44465
1990,3rd Quintile,Rural regions,At least once per month,0.32552,109,9227,0.32486,0.32617
1990,3rd Quintile,Rural regions,Seldom,0.23052,74,9227,0.22993,0.23111
1990,4th Quintile,Urban regions,Daily,0.03403,77,9227,0.03390,0.03415
1990,4th Quintile,Urban regions,At least once per week,0.43846,660,9227,0.43812,0.43879
1990,4th Quintile,Urban regions,At least once per month,0.29494,414,9227,0.29463,0.29525
1990,4th Quintile,Urban regions,Seldom,0.23258,310,9227,0.23229,0.23287
1990,4th Quintile,Rural regions,At least once per week,0.36792,169,9227,0.36732,0.36852
1990,4th Quintile,Rural regions,At least once per month,0.35350,149,9227,0.35291,0.35410
1990,4th Quintile,Rural regions,Seldom,0.27858,104,9227,0.27802,0.27913
1990,5th Quintile,Urban regions,Daily,0.03211,65,9227,0.03200,0.03223
1990,5th Quintile,Urban regions,At least once per week,0.42857,650,9227,0.42825,0.42890
1990,5th Quintile,Urban regions,At least once per month,0.33041,465,9227,0.33010,0.33072
1990,5th Quintile,Urban regions,Seldom,0.20891,294,9227,0.20864,0.20917
1990,5th Quintile,Rural regions,At least once per week,0.37701,127,9227,0.37634,0.37768
1990,5th Quintile,Rural regions,At least once per month,0.40335,122,9227,0.40267,0.40402
1990,5th Quintile,Rural regions,Seldom,0.21965,64,9227,0.21908,0.22022
1995,1st Quintile,Urban regions,Daily,0.08867,152,13148,0.08846,0.08887
1995,1st Quintile,Urban regions,At least once per week,0.42578,743,13148,0.42543,0.42613
1995,1st Quintile,Urban regions,At least once per month,0.25249,379,13148,0.25218,0.25279
1995,1st Quintile,Urban regions,Seldom,0.18022,244,13148,0.17994,0.18049
1995,1st Quintile,Urban regions,Never,0.05285,66,13148,0.05269,0.05301
1995,1st Quintile,Rural regions,Daily,0.08434,85,13148,0.08408,0.08460
1995,1st Quintile,Rural regions,At least once per week,0.37523,342,13148,0.37478,0.37569
1995,1st Quintile,Rural regions,At least once per month,0.25077,249,13148,0.25036,0.25117
1995,1st Quintile,Rural regions,Seldom,0.23064,224,13148,0.23025,0.23104
1995,1st Quintile,Rural regions,Never,0.05901,49,13148,0.05879,0.05923
1995,2nd Quintile,Urban regions,Daily,0.05838,125,13148,0.05822,0.05854
1995,2nd Quintile,Urban regions,At least once per week,0.43436,852,13148,0.43401,0.43470
1995,2nd Quintile,Urban regions,At least once per month,0.29419,480,13148,0.29387,0.29450
1995,2nd Quintile,Urban regions,Seldom,0.17173,294,13148,0.17147,0.17199
1995,2nd Quintile,Urban regions,Never,0.04134,52,13148,0.04121,0.04148
1995,2nd Quintile,Rural regions,Daily,0.06592,56,13148,0.06569,0.06615
1995,2nd Quintile,Rural regions,At least once per week,0.31691,345,13148,0.31648,0.31733
1995,2nd Quintile,Rural regions,At least once per month,0.29089,299,13148,0.29048,0.29131
1995,2nd Quintile,Rural regions,Seldom,0.28437,312,13148,0.28395,0.28478
1995,2nd Quintile,Rural regions,Never,0.04192,35,13148,0.04173,0.04210
1995,3rd Quintile,Urban regions,Daily,0.06884,129,13148,0.06867,0.06901
1995,3rd Quintile,Urban regions,At least once per week,0.39910,704,13148,0.39877,0.39943
1995,3rd Quintile,Urban regions,At least once per month,0.29276,482,13148,0.29246,0.29307
1995,3rd Quintile,Urban regions,Seldom,0.20288,317,13148,0.20261,0.20315
1995,3rd Quintile,Urban regions,Never,0.03642,42,13148,0.03630,0.03655
1995,3rd Quintile,Rural regions,Daily,0.06065,64,13148,0.06043,0.06088
1995,3rd Quintile,Rural regions,At least once per week,0.37484,369,13148,0.37438,0.37530
1995,3rd Quintile,Rural regions,At least once per month,0.30332,314,13148,0.30288,0.30375
1995,3rd Quintile,Rural regions,Seldom,0.26119,252,13148,0.26078,0.26161
1995,4th Quintile,Urban regions,Daily,0.05502,113,13148,0.05487,0.05516
1995,4th Quintile,Urban regions,At least once per week,0.39657,754,13148,0.39627,0.39688
1995,4th Quintile,Urban regions,At least once per month,0.31260,550,13148,0.31230,0.31289
1995,4th Quintile,Urban regions,Seldom,0.20501,316,13148,0.20475,0.20526
1995,4th Quintile,Urban regions,Never,0.03081,44,13148,0.03070,0.03092
1995,4th Quintile,Rural regions,Daily,0.03162,35,13148,0.03145,0.03179
1995,4th Quintile,Rural regions,At least once per week,0.44071,355,13148,0.44022,0.44119
1995,4th Quintile,Rural regions,At least once per month,0.31937,295,13148,0.31891,0.31983
1995,4th Quintile,Rural regions,Seldom,0.20831,186,13148,0.20791,0.20870
1995,5th Quintile,Urban regions,Daily,0.04245,88,13148,0.04233,0.04257
1995,5th Quintile,Urban regions,At least once per week,0.41374,779,13148,0.41345,0.41403
1995,5th Quintile,Urban regions,At least once per month,0.34590,620,13148,0.34562,0.34618
1995,5th Quintile,Urban regions,Seldom,0.18510,320,13148,0.18487,0.18533
1995,5th Quintile,Urban regions,Never,0.01281,32,13148,0.01275,0.01288
1995,5th Quintile,Rural regions,At least once per week,0.35964,215,13148,0.35912,0.36017
1995,5th Quintile,Rural regions,At least once per month,0.37047,216,13148,0.36994,0.37100
1995,5th Quintile,Rural regions,Seldom,0.26989,174,13148,0.26940,0.27038
1998,1st Quintile,Urban regions,Daily,0.10485,181,12100,0.10462,0.10508
1998,1st Quintile,Urban regions,At least once per week,0.43568,703,12100,0.43531,0.43605
1998,1st Quintile,Urban regions,At least once per month,0.21985,339,12100,0.21954,0.22016
1998,1st Quintile,Urban regions,Seldom,0.19038,248,12100,0.19008,0.19067
1998,1st Quintile,Urban regions,Never,0.04924,56,12100,0.04908,0.04940
1998,1st Quintile,Rural regions,Daily,0.07392,66,12100,0.07365,0.07420
1998,1st Quintile,Rural regions,At least once per week,0.36613,295,12100,0.36563,0.36664
1998,1st Quintile,Rural regions,At least once per month,0.25838,209,12100,0.25793,0.25884
1998,1st Quintile,Rural regions,Seldom,0.30156,213,12100,0.30108,0.30204
1998,2nd Quintile,Urban regions,Daily,0.08802,155,12100,0.08780,0.08823
1998,2nd Quintile,Urban regions,At least once per week,0.43735,709,12100,0.43698,0.43773
1998,2nd Quintile,Urban regions,At least once per month,0.26711,420,12100,0.26678,0.26744
1998,2nd Quintile,Urban regions,Seldom,0.20752,281,12100,0.20721,0.20783
1998,2nd Quintile,Rural regions,Daily,0.04090,51,12100,0.04070,0.04110
1998,2nd Quintile,Rural regions,At least once per week,0.38495,362,12100,0.38446,0.38545
1998,2nd Quintile,Rural regions,At least once per month,0.28776,279,12100,0.28730,0.28821
1998,2nd Quintile,Rural regions,Seldom,0.24158,241,12100,0.24114,0.24201
1998,2nd Quintile,Rural regions,Never,0.04482,31,12100,0.04461,0.04502
1998,3rd Quintile,Urban regions,Daily,0.06030,100,12100,0.06013,0.06047
1998,3rd Quintile,Urban regions,At least once per week,0.43944,699,12100,0.43908,0.43980
1998,3rd Quintile,Urban regions,At least once per month,0.29186,443,12100,0.29153,0.29220
1998,3rd Quintile,Urban regions,Seldom,0.20840,274,12100,0.20810,0.20869
1998,3rd Quintile,Rural regions,Daily,0.04716,47,12100,0.04694,0.04737
1998,3rd Quintile,Rural regions,At least once per week,0.33685,346,12100,0.33637,0.33732
1998,3rd Quintile,Rural regions,At least once per month,0.34095,335,12100,0.34047,0.34143
1998,3rd Quintile,Rural regions,Seldom,0.27504,252,12100,0.27459,0.27549
1998,4th Quintile,Urban regions,Daily,0.05617,97,12100,0.05601,0.05633
1998,4th Quintile,Urban regions,At least once per week,0.44884,741,12100,0.44850,0.44919
1998,4th Quintile,Urban regions,At least once per month,0.29894,503,12100,0.29862,0.29926
1998,4th Quintile,Urban regions,Seldom,0.19605,293,12100,0.19577,0.19632
1998,4th Quintile,Rural regions,Daily,0.02329,33,12100,0.02313,0.02345
1998,4th Quintile,Rural regions,At least once per week,0.40463,355,12100,0.40412,0.40514
1998,4th Quintile,Rural regions,At least once per month,0.30739,294,12100,0.30691,0.30787
1998,4th Quintile,Rural regions,Seldom,0.26469,233,12100,0.26423,0.26514
1998,5th Quintile,Urban regions,Daily,0.03250,71,12100,0.03238,0.03262
1998,5th Quintile,Urban regions,At least once per week,0.40274,672,12100,0.40241,0.40306
1998,5th Quintile,Urban regions,At least once per month,0.37345,590,12100,0.37313,0.37377
1998,5th Quintile,Urban regions,Seldom,0.19131,289,12100,0.19105,0.19157
1998,5th Quintile,Rural regions,At least once per week,0.36422,215,12100,0.36364,0.36479
1998,5th Quintile,Rural regions,At least once per month,0.42059,245,12100,0.42000,0.42118
1998,5th Quintile,Rural regions,Seldom,0.21519,134,12100,0.21470,0.21568
2003,1st Quintile,Urban regions,Daily,0.07471,160,22032,0.07454,0.07489
2003,1st Quintile,Urban regions,At least once per week,0.42390,921,22032,0.42356,0.42423
2003,1st Quintile,Urban regions,At least once per month,0.23935,527,22032,0.23906,0.23963
2003,1st Quintile,Urban regions,Seldom,0.20141,410,22032,0.20114,0.20168
2003,1st Quintile,Urban regions,Never,0.06064,119,22032,0.06048,0.06080
2003,1st Quintile,Rural regions,Daily,0.05454,75,22032,0.05433,0.05475
2003,1st Quintile,Rural regions,At least once per week,0.40805,478,22032,0.40759,0.40852
2003,1st Quintile,Rural regions,At least once per month,0.25958,332,22032,0.25917,0.25999
2003,1st Quintile,Rural regions,Seldom,0.21587,287,22032,0.21548,0.21625
2003,1st Quintile,Rural regions,Never,0.06196,78,22032,0.06173,0.06219
2003,2nd Quintile,Urban regions,Daily,0.05037,131,22032,0.05022,0.05052
2003,2nd Quintile,Urban regions,At least once per week,0.41395,947,22032,0.41361,0.41429
2003,2nd Quintile,Urban regions,At least once per month,0.27841,660,22032,0.27810,0.27872
2003,2nd Quintile,Urban regions,Seldom,0.21620,461,22032,0.21591,0.21648
2003,2nd Quintile,Urban regions,Never,0.04108,88,22032,0.04094,0.04121
2003,2nd Quintile,Rural regions,Daily,0.05161,80,22032,0.05141,0.05181
2003,2nd Quintile,Rural regions,At least once per week,0.38973,581,22032,0.38929,0.39016
2003,2nd Quintile,Rural regions,At least once per month,0.27161,461,22032,0.27122,0.27201
2003,2nd Quintile,Rural regions,Seldom,0.24707,391,22032,0.24668,0.24745
2003,2nd Quintile,Rural regions,Never,0.03998,55,22032,0.03981,0.04016
2003,3rd Quintile,Urban regions,Daily,0.03840,112,22032,0.03828,0.03853
2003,3rd Quintile,Urban regions,At least once per week,0.40531,1121,22032,0.40499,0.40563
2003,3rd Quintile,Urban regions,At least once per month,0.31869,830,22032,0.31838,0.31899
2003,3rd Quintile,Urban regions,Seldom,0.20193,491,22032,0.20166,0.20219
2003,3rd Quintile,Urban regions,Never,0.03567,72,22032,0.03555,0.03579
2003,3rd Quintile,Rural regions,Daily,0.04851,70,22032,0.04831,0.04871
2003,3rd Quintile,Rural regions,At least once per week,0.37010,560,22032,0.36965,0.37055
2003,3rd Quintile,Rural regions,At least once per month,0.31446,476,22032,0.31402,0.31490
2003,3rd Quintile,Rural regions,Seldom,0.22938,339,22032,0.22898,0.22977
2003,3rd Quintile,Rural regions,Never,0.03756,42,22032,0.03738,0.03774
2003,4th Quintile,Urban regions,Daily,0.04049,124,22032,0.04037,0.04062
2003,4th Quintile,Urban regions,At least once per week,0.45350,1296,22032,0.45319,0.45382
2003,4th Quintile,Urban regions,At least once per month,0.30585,919,22032,0.30556,0.30614
2003,4th Quintile,Urban regions,Seldom,0.17716,475,22032,0.17692,0.17740
2003,4th Quintile,Urban regions,Never,0.02299,60,22032,0.02290,0.02309
2003,4th Quintile,Rural regions,Daily,0.03659,55,22032,0.03641,0.03677
2003,4th Quintile,Rural regions,At least once per week,0.39837,601,22032,0.39791,0.39884
2003,4th Quintile,Rural regions,At least once per month,0.33490,522,22032,0.33445,0.33535
2003,4th Quintile,Rural regions,Seldom,0.23014,329,22032,0.22974,0.23054
2003,5th Quintile,Urban regions,Daily,0.03426,188,22032,0.03416,0.03437
2003,5th Quintile,Urban regions,At least once per week,0.42218,2025,22032,0.42189,0.42247
2003,5th Quintile,Urban regions,At least once per month,0.36376,1788,22032,0.36348,0.36405
2003,5th Quintile,Urban regions,Seldom,0.16366,686,22032,0.16344,0.16388
2003,5th Quintile,Urban regions,Never,0.01613,64,22032,0.01606,0.01621
2003,5th Quintile,Rural regions,Daily,0.02625,57,22032,0.02609,0.02642
2003,5th Quintile,Rural regions,At least once per week,0.41118,620,22032,0.41067,0.41168
2003,5th Quintile,Rural regions,At least once per month,0.36266,563,22032,0.36216,0.36315
