year,pli0080,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,1st Quintile,Urban regions,0.4392857142857143,18165,0.43206828195282965,0.4465031466185989
1990,Daily,2nd Quintile,Urban regions,0.22678571428571428,18165,0.22069601072948944,0.23287541784193913
1990,Daily,3rd Quintile,Urban regions,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Daily,1st Quintile,Rural regions,0.06785714285714285,18165,0.06419970131793587,0.07151458439634983
1990,Daily,4th Quintile,Urban regions,0.05892857142857143,18165,0.05550394959805044,0.062353193259092415
1990,Daily,2nd Quintile,Rural regions,0.055357142857142855,18165,0.052031626975856775,0.058682658738428935
1990,Daily,3rd Quintile,Rural regions,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Daily,5th Quintile,Urban regions,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Daily,4th Quintile,Rural regions,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Daily,5th Quintile,Rural regions,0.0017857142857142857,18165,0.0011717314261567545,0.002399697145271817
1990,At least once per week,1st Quintile,Urban regions,0.33084018947893296,18165,0.32399772698663676,0.33768265197122915
1990,At least once per week,2nd Quintile,Urban regions,0.24607329842931938,18165,0.23980953743516625,0.2523370594234725
1990,At least once per week,3rd Quintile,Urban regions,0.1518324607329843,18165,0.14661377061861794,0.15705115084735063
1990,At least once per week,1st Quintile,Rural regions,0.07155322862129145,18165,0.06780495322001877,0.07530150402256412
1990,At least once per week,4th Quintile,Urban regions,0.06656694091249066,18165,0.0629419304948815,0.07019195133009981
1990,At least once per week,2nd Quintile,Rural regions,0.05410122164048865,18165,0.05081146146824861,0.0573909818127287
1990,At least once per week,3rd Quintile,Rural regions,0.03216155572176515,18165,0.029595841219624046,0.03472727022390625
1990,At least once per week,5th Quintile,Urban regions,0.025430067314884067,18165,0.023140683388331338,0.027719451241436797
1990,At least once per week,4th Quintile,Rural regions,0.016953378209922713,18165,0.015075992304012928,0.018830764115832496
1990,At least once per week,5th Quintile,Rural regions,0.004487658937920718,18165,0.003515646961710279,0.005459670914131157
1990,At least once per month,1st Quintile,Urban regions,0.26588502269288955,18165,0.25946010823712234,0.27230993714865676
1990,At least once per month,2nd Quintile,Urban regions,0.24092284417549167,18165,0.23470384754004542,0.24714184081093793
1990,At least once per month,3rd Quintile,Urban regions,0.14145234493192133,18165,0.13638447279386323,0.14652021706997942
1990,At least once per month,1st Quintile,Rural regions,0.09266263237518911,18165,0.08844590925072168,0.09687935549965654
1990,At least once per month,4th Quintile,Urban regions,0.07791225416036308,18165,0.07401438389434271,0.08181012442638345
1990,At least once per month,2nd Quintile,Rural regions,0.06732223903177005,18165,0.06367819633646343,0.07096628172707667
1990,At least once per month,3rd Quintile,Rural regions,0.05030257186081694,18165,0.047124043460091136,0.05348110026154275
1990,At least once per month,5th Quintile,Urban regions,0.038577912254160365,18165,0.03577722394564185,0.04137860056267888
1990,At least once per month,4th Quintile,Rural regions,0.01739788199697428,18165,0.01549647359496885,0.01929929039897971
1990,At least once per month,5th Quintile,Rural regions,0.007564296520423601,18165,0.006304286982476124,0.008824306058371078
1990,Seldom,1st Quintile,Urban regions,0.26292384658143414,18165,0.25652193695131575,0.2693257562115525
1990,Seldom,2nd Quintile,Urban regions,0.2245692051139522,18165,0.21850065429314436,0.23063775593476005
1990,Seldom,3rd Quintile,Urban regions,0.15230683713173984,18165,0.14708146276897044,0.15753221149450924
1990,Seldom,1st Quintile,Rural regions,0.11395219566425792,18165,0.10933127730134579,0.11857311402717005
1990,Seldom,4th Quintile,Urban regions,0.08282379099499722,18165,0.07881565624944815,0.08683192574054628
1990,Seldom,2nd Quintile,Rural regions,0.06503613118399111,18165,0.06145010766538845,0.06862215470259378
1990,Seldom,3rd Quintile,Rural regions,0.048916064480266815,18165,0.04577936040799225,0.05205276855254138
1990,Seldom,5th Quintile,Urban regions,0.03001667593107282,18165,0.027535247222299455,0.03249810463984618
1990,Seldom,4th Quintile,Rural regions,0.012229016120066704,18165,0.010630701539811502,0.013827330700321905
1990,Seldom,5th Quintile,Rural regions,0.007226236798221234,18165,0.005994495195089721,0.008457978401352748
1990,Never,1st Quintile,Urban regions,0.41935483870967744,18165,0.4121788027697818,0.42653087464957307
1990,Never,2nd Quintile,Urban regions,0.24596774193548387,18165,0.2397048861663127,0.25223059770465506
1990,Never,1st Quintile,Rural regions,0.12096774193548387,18165,0.11622558891666847,0.1257098949542993
1990,Never,3rd Quintile,Urban regions,0.0846774193548387,18165,0.08062877838689256,0.08872606032278485
1990,Never,2nd Quintile,Rural regions,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,Never,4th Quintile,Urban regions,0.04435483870967742,18165,0.04136080142006968,0.04734887599928516
1990,Never,3rd Quintile,Rural regions,0.024193548387096774,18165,0.021959101697088253,0.026427995077105294
1990,Never,4th Quintile,Rural regions,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,Never,5th Quintile,Urban regions,0.004032258064516129,18165,0.003110673555480683,0.004953842573551575
1995,Daily,1st Quintile,Urban regions,0.23164556962025318,17246,0.22534899028703909,0.23794214895346727
1995,Daily,2nd Quintile,Urban regions,0.1962025316455696,17246,0.1902754965214256,0.2021295667697136
1995,Daily,3rd Quintile,Urban regions,0.16075949367088607,17246,0.15527743834928356,0.16624154899248858
1995,Daily,1st Quintile,Rural regions,0.11518987341772152,17246,0.11042508003185428,0.11995466680358877
1995,Daily,4th Quintile,Urban regions,0.09113924050632911,17246,0.08684374509416325,0.09543473591849498
1995,Daily,2nd Quintile,Rural regions,0.08354430379746836,17246,0.07941453213373285,0.08767407546120386
1995,Daily,3rd Quintile,Rural regions,0.0670886075949367,17246,0.06335476102647988,0.07082245416339353
1995,Daily,5th Quintile,Urban regions,0.03417721518987342,17246,0.03146559449194261,0.03688883588780423
1995,Daily,4th Quintile,Rural regions,0.013924050632911392,17246,0.012175211508491912,0.015672889757330874
1995,Daily,5th Quintile,Rural regions,0.006329113924050633,17246,0.0051455148418472155,0.00751271300625405
1995,At least once per week,2nd Quintile,Urban regions,0.1995151967182547,17246,0.19355066411867855,0.20547972931783087
1995,At least once per week,1st Quintile,Urban regions,0.18553048666790975,17246,0.17972876435033433,0.19133220898548517
1995,At least once per week,3rd Quintile,Urban regions,0.14879731493567033,17246,0.14348570811243289,0.15410892175890778
1995,At least once per week,4th Quintile,Urban regions,0.1165392504195413,17246,0.11175028588984436,0.12132821494923825
1995,At least once per week,2nd Quintile,Rural regions,0.08726459071415253,17246,0.08305244527694722,0.09147673615135785
1995,At least once per week,1st Quintile,Rural regions,0.08390826030206974,17246,0.0797703247483165,0.08804619585582299
