year,quintil_oecd,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Daily,0.09802538778719579,154,9227,0.09780453249567925,0.09824624307871233
1990,1st Quintile,Urban regions,At least once per week,0.4120982301316662,684,9227,0.4117326402846676,0.41246381997866477
1990,1st Quintile,Urban regions,At least once per month,0.23598253259306312,310,9227,0.23566715347057093,0.2362979117155553
1990,1st Quintile,Urban regions,Seldom,0.19755850241055206,240,9227,0.1972627720448946,0.19785423277620953
1990,1st Quintile,Urban regions,Never,0.05633534707752289,65,9227,0.05616409308751559,0.05650660106753019
1990,1st Quintile,Rural regions,At least once per week,0.3260896835836895,150,9227,0.3255027348910731,0.3266766322763059
1990,1st Quintile,Rural regions,At least once per month,0.33992649943853426,122,9227,0.3393334113286971,0.3405195875483714
1990,1st Quintile,Rural regions,Seldom,0.3339838169777761,116,9227,0.33339329555099545,0.3345743384045568
1990,2nd Quintile,Urban regions,Daily,0.05780602822476653,118,9227,0.05763652199928929,0.05797553445024376
1990,2nd Quintile,Urban regions,At least once per week,0.4128607353430439,677,9227,0.4125031322385234,0.4132183384475644
1990,2nd Quintile,Urban regions,At least once per month,0.3045681579532147,404,9227,0.3042338871371315,0.30490242876929785
1990,2nd Quintile,Urban regions,Seldom,0.19708468396580592,242,9227,0.1967957555634562,0.19737361236815565
1990,2nd Quintile,Urban regions,Never,0.02768039451316897,40,9227,0.02756123750604368,0.027799551520294258
1990,2nd Quintile,Rural regions,At least once per week,0.3783728571446101,148,9227,0.3777272377742176,0.37901847651500264
1990,2nd Quintile,Rural regions,At least once per month,0.34499373345328455,124,9227,0.3443609138693755,0.3456265530371936
1990,2nd Quintile,Rural regions,Seldom,0.2766334094021054,91,9227,0.2760379075479785,0.2772289112562323
1990,3rd Quintile,Urban regions,Daily,0.05011371857972113,99,9227,0.049962825751550095,0.05026461140789216
1990,3rd Quintile,Urban regions,At least once per week,0.386383521091349,677,9227,0.3860467674651412,0.38672027471755677
1990,3rd Quintile,Urban regions,At least once per month,0.3107481391511079,445,9227,0.3104280671258413,0.31106821117637445
1990,3rd Quintile,Urban regions,Seldom,0.2127026513930088,279,9227,0.21241963582733375,0.21298566695868387
1990,3rd Quintile,Urban regions,Never,0.04005196978481321,47,9227,0.03991636023421982,0.04018757933540659
1990,3rd Quintile,Rural regions,At least once per week,0.4439591195649856,142,9227,0.44326414975076267,0.4446540893792086
1990,3rd Quintile,Rural regions,At least once per month,0.3255182921863635,109,9227,0.32486288095879484,0.3261737034139322
1990,3rd Quintile,Rural regions,Seldom,0.23052258824865085,74,9227,0.2299334790949184,0.2311116974023833
1990,4th Quintile,Urban regions,Daily,0.034025139802617545,77,9227,0.03390208792435529,0.0341481916808798
1990,4th Quintile,Urban regions,At least once per week,0.4384568659987282,660,9227,0.43812007507859296,0.4387936569188634
1990,4th Quintile,Urban regions,At least once per month,0.2949382575887296,414,9227,0.2946287405895882,0.295247774587871
1990,4th Quintile,Urban regions,Seldom,0.23257973660992473,310,9227,0.2322929836269367,0.23286648959291276
1990,4th Quintile,Rural regions,At least once per week,0.3679201222369116,169,9227,0.36732149900578875,0.3685187454680345
1990,4th Quintile,Rural regions,At least once per month,0.3535038252463467,149,9227,0.3529103933950465,0.35409725709764694
1990,4th Quintile,Rural regions,Seldom,0.2785760525167417,104,9227,0.27801956172660225,0.2791325433068812
1990,5th Quintile,Urban regions,Daily,0.03211169616273521,65,9227,0.03199630225019114,0.032227090075279276
1990,5th Quintile,Urban regions,At least once per week,0.4285739429413122,650,9227,0.42825002757103847,0.4288978583115859
1990,5th Quintile,Urban regions,At least once per month,0.3304079604679035,465,9227,0.33010008928030987,0.3307158316554971
1990,5th Quintile,Urban regions,Seldom,0.2089064004280492,294,9227,0.20864031048330017,0.20917249037279823
1990,5th Quintile,Rural regions,At least once per week,0.3770076342983406,127,9227,0.376338463946317,0.37767680465036424
1990,5th Quintile,Rural regions,At least once per month,0.4033453305659534,122,9227,0.40266796939888294,0.40402269173302385
1990,5th Quintile,Rural regions,Seldom,0.21964703513570602,64,9227,0.21907538742125623,0.2202186828501558
1995,1st Quintile,Urban regions,Daily,0.08866521605871826,152,13148,0.08846332287829402,0.0888671092391425
1995,1st Quintile,Urban regions,At least once per week,0.4257787224137149,743,13148,0.4254275360408354,0.4261299087865944
1995,1st Quintile,Urban regions,At least once per month,0.2524860190799304,379,13148,0.2521774628175769,0.2527945753422839
1995,1st Quintile,Urban regions,Seldom,0.18021739643231396,244,13148,0.1799444020297615,0.18049039083486643
1995,1st Quintile,Urban regions,Never,0.05285264601532255,66,13148,0.0526937371303548,0.0530115549002903
1995,1st Quintile,Rural regions,Daily,0.08434074103264776,85,13148,0.08408151344968903,0.08459996861560648
1995,1st Quintile,Rural regions,At least once per week,0.375234374704304,342,13148,0.3747827211521153,0.37568602825649267
1995,1st Quintile,Rural regions,At least once per month,0.2507690788675952,249,13148,0.2503647447418383,0.2511734129933521
1995,1st Quintile,Rural regions,Seldom,0.23064260297880207,224,13148,0.23024966012870596,0.23103554582889818
1995,1st Quintile,Rural regions,Never,0.05901320241665092,49,13148,0.05879338509340672,0.05923301973989512
1995,2nd Quintile,Urban regions,Daily,0.058382117593326004,125,13148,0.05822018366433209,0.058544051522319916
1995,2nd Quintile,Urban regions,At least once per week,0.43435534256322583,852,13148,0.4340130046402681,0.43469768048618357
1995,2nd Quintile,Urban regions,At least once per month,0.294189688126829,480,13148,0.2938749725018685,0.2945044037517895
1995,2nd Quintile,Urban regions,Seldom,0.1717286834653819,294,13148,0.1714682071055984,0.17198915982516538
1995,2nd Quintile,Urban regions,Never,0.04134416825123728,52,13148,0.041206669399388884,0.04148166710308568
1995,2nd Quintile,Rural regions,Daily,0.0659204134862094,56,13148,0.06569345371941443,0.06614737325300438
1995,2nd Quintile,Rural regions,At least once per week,0.3169056606649685,345,13148,0.31648010897827017,0.31733121235166684
1995,2nd Quintile,Rural regions,At least once per month,0.2908914201284904,299,13148,0.2904760179204892,0.2913068223364916
1995,2nd Quintile,Rural regions,Seldom,0.2843664844907285,312,13148,0.28395388231379354,0.28477908666766344
1995,2nd Quintile,Rural regions,Never,0.0419160212296032,35,13148,0.041732731221940975,0.04209931123726543
1995,3rd Quintile,Urban regions,Daily,0.06883833675427813,129,13148,0.06866937285025054,0.06900730065830571
1995,3rd Quintile,Urban regions,At least once per week,0.399099706985625,704,13148,0.3987728873661112,0.39942652660513883
1995,3rd Quintile,Urban regions,At least once per month,0.29276224318989125,482,13148,0.2924585699942016,0.2930659163855809
1995,3rd Quintile,Urban regions,Seldom,0.20287701606991165,317,13148,0.2026086390675126,0.2031453930723107
1995,3rd Quintile,Urban regions,Never,0.03642269700029399,42,13148,0.03629767238150982,0.03654772161907816
1995,3rd Quintile,Rural regions,Daily,0.060653673482239684,64,13148,0.06042750476472367,0.060879842199755695
1995,3rd Quintile,Rural regions,At least once per week,0.37483678724408087,369,13148,0.37437810817665634,0.3752954663115054
1995,3rd Quintile,Rural regions,At least once per month,0.30331824964458326,314,13148,0.3028826800076654,0.30375381928150114
1995,3rd Quintile,Rural regions,Seldom,0.2611912896290962,252,13148,0.2607750566775954,0.26160752258059705
1995,4th Quintile,Urban regions,Daily,0.05501566452319326,113,13148,0.05487239481737799,0.05515893422900853
1995,4th Quintile,Urban regions,At least once per week,0.3965724538551299,754,13148,0.3962650758972691,0.3968798318129907
1995,4th Quintile,Urban regions,At least once per month,0.3125957828702154,550,13148,0.31230451234675227,0.3128870533936785
1995,4th Quintile,Urban regions,Seldom,0.20500569287296963,316,13148,0.20475202594299524,0.20525935980294402
1995,4th Quintile,Urban regions,Never,0.03081040587849184,44,13148,0.030701825346815766,0.030918986410167916
1995,4th Quintile,Rural regions,Daily,0.03162031637995643,35,13148,0.03144903837104135,0.03179159438887151
1995,4th Quintile,Rural regions,At least once per week,0.4407051423931861,355,13148,0.4402191940143038,0.44119109077206836
1995,4th Quintile,Rural regions,At least once per month,0.31936953507447885,295,13148,0.31891318502644395,0.31982588512251375
1995,4th Quintile,Rural regions,Seldom,0.20830500615237865,186,13148,0.20790751774369853,0.20870249456105877
1995,5th Quintile,Urban regions,Daily,0.042447080094445595,88,13148,0.04232832629370178,0.04256583389518941
1995,5th Quintile,Urban regions,At least once per week,0.4137410562926999,779,13148,0.41345095393032005,0.4140311586550798
1995,5th Quintile,Urban regions,At least once per month,0.34589777754521606,620,13148,0.3456175963952,0.3461779586952321
1995,5th Quintile,Urban regions,Seldom,0.18510152411203712,320,13148,0.1848727541682382,0.18533029405583604
1995,5th Quintile,Urban regions,Never,0.01281256195560131,32,13148,0.012746315901528705,0.012878808009673915
1995,5th Quintile,Rural regions,At least once per week,0.3596426150810455,215,13148,0.3591156431135974,0.3601695870484936
1995,5th Quintile,Rural regions,At least once per month,0.3704672220990175,216,13148,0.3699369182286133,0.3709975259694217
1995,5th Quintile,Rural regions,Seldom,0.269890162819937,174,13148,0.2694027147486823,0.27037761089119167
