year,quintil_oecd,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.46512443042411494,18165,0.4578709018396479,0.472377959008582
1990,1st Quintile,Urban regions,At least once per month,0.24640729057132843,18165,0.24014066868621578,0.25267391245644105
1990,1st Quintile,Urban regions,Seldom,0.16579039607430773,18165,0.1603821599151954,0.17119863223342008
1990,1st Quintile,Urban regions,Daily,0.08622502628811778,18165,0.08214301061635618,0.09030704195987937
1990,1st Quintile,Urban regions,Never,0.03645285664213109,18165,0.0337273914606767,0.03917832182358548
1990,1st Quintile,Rural regions,At least once per week,0.3565217391304348,18165,0.3495563029388329,0.36348717532203667
1990,1st Quintile,Rural regions,At least once per month,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,1st Quintile,Rural regions,Seldom,0.2546583850931677,18165,0.24832267866401714,0.26099409152231823
1990,1st Quintile,Rural regions,Daily,0.04720496894409938,18165,0.04412084395529919,0.05028909393289958
1990,1st Quintile,Rural regions,Never,0.037267080745341616,18165,0.034512509760809204,0.04002165172987403
1990,2nd Quintile,Urban regions,At least once per week,0.4453971119133574,18165,0.4381693617535365,0.4526248620731783
1990,2nd Quintile,Urban regions,At least once per month,0.28745487364620936,18165,0.28087330530316157,0.29403644198925716
1990,2nd Quintile,Urban regions,Seldom,0.18231046931407943,18165,0.17669561627848462,0.18792532234967424
1990,2nd Quintile,Urban regions,Daily,0.057310469314079425,18165,0.05393029035002843,0.06069064827813042
1990,2nd Quintile,Urban regions,Never,0.027527075812274367,18165,0.02514773217881934,0.029906419445729394
1990,2nd Quintile,Rural regions,At least once per week,0.390990990990991,18165,0.38389466424350094,0.39808731773848105
1990,2nd Quintile,Rural regions,At least once per month,0.3207207207207207,18165,0.31393296720448716,0.3275084742369543
1990,2nd Quintile,Rural regions,Seldom,0.21081081081081082,18165,0.20487916277878065,0.216742458842841
1990,2nd Quintile,Rural regions,Daily,0.055855855855855854,18165,0.052516275655564666,0.05919543605614704
1990,2nd Quintile,Rural regions,Never,0.021621621621621623,18165,0.019506497174505092,0.023736746068738154
1990,3rd Quintile,Urban regions,At least once per week,0.45652173913043476,18165,0.44927804355543816,0.46376543470543136
1990,3rd Quintile,Urban regions,At least once per month,0.280359820089955,18165,0.27382770304035664,0.2868919371395534
1990,3rd Quintile,Urban regions,Seldom,0.20539730134932535,18165,0.19952226233838383,0.21127234036026687
1990,3rd Quintile,Urban regions,Daily,0.041979010494752625,18165,0.039062644799267215,0.044895376190238034
1990,3rd Quintile,Urban regions,Never,0.015742128935532233,18165,0.013931937311265682,0.017552320559798783
1990,3rd Quintile,Rural regions,At least once per month,0.35945945945945945,18165,0.35248136828311205,0.36643755063580685
1990,3rd Quintile,Rural regions,At least once per week,0.34864864864864864,18165,0.34171854033202,0.3555787569652773
1990,3rd Quintile,Rural regions,Seldom,0.23783783783783785,18165,0.23164624290102154,0.24402943277465416
1990,3rd Quintile,Rural regions,Daily,0.03783783783783784,18165,0.03506307631859931,0.04061259935707637
1990,3rd Quintile,Rural regions,Never,0.016216216216216217,18165,0.014379411595651969,0.018053020836780464
1990,4th Quintile,Urban regions,At least once per week,0.4009009009009009,18165,0.3937739097491953,0.40802789205260653
1990,4th Quintile,Urban regions,At least once per month,0.30930930930930933,18165,0.302587647355634,0.3160309712629847
1990,4th Quintile,Urban regions,Seldom,0.22372372372372373,18165,0.21766330617835597,0.2297841412690915
1990,4th Quintile,Urban regions,Daily,0.04954954954954955,18165,0.0463936514924526,0.0527054476066465
1990,4th Quintile,Urban regions,Never,0.016516516516516516,18165,0.014663065411267048,0.018369967621765983
1990,4th Quintile,Rural regions,At least once per week,0.4722222222222222,18165,0.4649622136974132,0.4794822307470312
1990,4th Quintile,Rural regions,At least once per month,0.3194444444444444,18165,0.3126638490261708,0.32622503986271806
1990,4th Quintile,Rural regions,Seldom,0.1527777777777778,18165,0.14754578502298463,0.15800977053257095
1990,4th Quintile,Rural regions,Daily,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,4th Quintile,Rural regions,Never,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,5th Quintile,Urban regions,At least once per month,0.38202247191011235,18165,0.3749565445754077,0.389088399244817
1990,5th Quintile,Urban regions,At least once per week,0.38202247191011235,18165,0.3749565445754077,0.389088399244817
1990,5th Quintile,Urban regions,Seldom,0.20224719101123595,18165,0.19640583345764012,0.20808854856483178
1990,5th Quintile,Urban regions,Daily,0.0299625468164794,18165,0.027483287325638726,0.032441806307320076
1990,5th Quintile,Urban regions,Never,0.003745318352059925,18165,0.002857001446578266,0.004633635257541584
1990,5th Quintile,Rural regions,At least once per month,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,5th Quintile,Rural regions,At least once per week,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,5th Quintile,Rural regions,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,5th Quintile,Rural regions,Daily,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1995,1st Quintile,Urban regions,At least once per week,0.47313361864003806,17246,0.46568194152627046,0.48058529575380565
1995,1st Quintile,Urban regions,At least once per month,0.24203518782691394,17246,0.23564261539607226,0.24842776025775562
1995,1st Quintile,Urban regions,Seldom,0.15596766524013314,17246,0.150552537469212,0.1613827930110543
1995,1st Quintile,Urban regions,Daily,0.08701854493580599,17246,0.08281177494686873,0.09122531492474326
1995,1st Quintile,Urban regions,Never,0.04184498335710889,17246,0.038856495681917326,0.04483347103230046
1995,1st Quintile,Rural regions,At least once per week,0.35516969218626676,17246,0.3480271543320829,0.3623122300404506
1995,1st Quintile,Rural regions,At least once per month,0.26835043409629045,17246,0.261737189417094,0.2749636787754869
1995,1st Quintile,Rural regions,Seldom,0.2541436464088398,17246,0.24764565540583794,0.26064163741184165
1995,1st Quintile,Rural regions,Daily,0.0718232044198895,17246,0.06796966662689179,0.07567674221288721
1995,1st Quintile,Rural regions,Never,0.050513022888713496,17246,0.047244450811794125,0.05378159496563287
1995,2nd Quintile,Urban regions,At least once per week,0.44657762938230383,17246,0.43915788886143897,0.4539973699031687
1995,2nd Quintile,Urban regions,At least once per month,0.27963272120200333,17246,0.272934139422784,0.28633130298122267
1995,2nd Quintile,Urban regions,Seldom,0.1823873121869783,17246,0.17662385590472232,0.18815076846923426
1995,2nd Quintile,Urban regions,Daily,0.06469115191986645,17246,0.06101991980225226,0.06836238403748064
1995,2nd Quintile,Urban regions,Never,0.02671118530884808,17246,0.024304721543517507,0.029117649074178655
1995,2nd Quintile,Rural regions,At least once per week,0.34011627906976744,17246,0.33304562976419755,0.3471869283753373
1995,2nd Quintile,Rural regions,At least once per month,0.3132267441860465,17246,0.3063044829340331,0.3201490054380599
1995,2nd Quintile,Rural regions,Seldom,0.2703488372093023,17246,0.26372008518244006,0.27697758923616456
1995,2nd Quintile,Rural regions,Daily,0.04796511627906977,17246,0.04477577449862989,0.05115445805950965
1995,2nd Quintile,Rural regions,Never,0.028343023255813952,17246,0.025866220320364175,0.03081982619126373
1995,3rd Quintile,Urban regions,At least once per week,0.4175824175824176,17246,0.4102220378418852,0.42494279732295
1995,3rd Quintile,Urban regions,At least once per month,0.31135531135531136,17246,0.30444436342373404,0.3182662592868887
1995,3rd Quintile,Urban regions,Seldom,0.17896389324960754,17246,0.1732428435805877,0.1846849429186274
1995,3rd Quintile,Urban regions,Daily,0.06645735217163788,17246,0.06273985643681518,0.07017484790646059
1995,3rd Quintile,Urban regions,Never,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,3rd Quintile,Rural regions,At least once per week,0.37819905213270144,17246,0.3709613986195287,0.3854367056458742
1995,3rd Quintile,Rural regions,At least once per month,0.3127962085308057,17246,0.30587653836068796,0.31971587870092344
1995,3rd Quintile,Rural regions,Seldom,0.24075829383886255,17246,0.23437723811516165,0.24713934956256345
1995,3rd Quintile,Rural regions,Daily,0.05023696682464455,17246,0.04697686461298561,0.05349706903630349
1995,3rd Quintile,Rural regions,Never,0.01800947867298578,17246,0.016024681653844026,0.019994275692127535
1995,4th Quintile,Urban regions,At least once per week,0.4376750700280112,17246,0.43027081354383173,0.4450793265121907
1995,4th Quintile,Urban regions,At least once per month,0.31932773109243695,17246,0.3123694939331301,0.3262859682517438
1995,4th Quintile,Urban regions,Seldom,0.17787114845938376,17246,0.17216379749253197,0.18357849942623555
1995,4th Quintile,Urban regions,Daily,0.05042016806722689,17246,0.047154441900771005,0.05368589423368278
1995,4th Quintile,Urban regions,Never,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,4th Quintile,Rural regions,At least once per month,0.3518850987432675,17246,0.3447575807568692,0.35901261672966583
1995,4th Quintile,Rural regions,At least once per week,0.3500897666068223,17246,0.3429706144321986,0.35720891878144595
1995,4th Quintile,Rural regions,Seldom,0.25493716337522443,17246,0.24843249880670612,0.2614418279437427
1995,4th Quintile,Rural regions,Never,0.02333931777378815,17246,0.0210859721432757,0.0255926634043006
1995,4th Quintile,Rural regions,Daily,0.019748653500897665,17246,0.017672070238380782,0.021825236763414548
1995,5th Quintile,Urban regions,At least once per week,0.4070422535211268,17246,0.39970989822320613,0.4143746088190474
1995,5th Quintile,Urban regions,At least once per month,0.3647887323943662,17246,0.35760431286500666,0.37197315192372576
1995,5th Quintile,Urban regions,Seldom,0.16901408450704225,17246,0.16342075814354035,0.17460741087054416
1995,5th Quintile,Urban regions,Daily,0.038028169014084505,17246,0.03517356569987173,0.04088277232829728
1995,5th Quintile,Urban regions,Never,0.02112676056338028,17246,0.018980454939291916,0.023273066187468647
1995,5th Quintile,Rural regions,At least once per week,0.37185929648241206,17246,0.36464606830654334,0.3790725246582808
1995,5th Quintile,Rural regions,At least once per month,0.34673366834170855,17246,0.3396304522704562,0.3538368844129609
1995,5th Quintile,Rural regions,Seldom,0.24120603015075376,17246,0.23482092731234402,0.2475911329891635
1995,5th Quintile,Rural regions,Daily,0.02512562814070352,17246,0.022789779642848142,0.027461476638558895
1995,5th Quintile,Rural regions,Never,0.01507537688442211,17246,0.013256733835134427,0.016894019933709793
