year,quintil_oecd,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.46611755896667917,18165,0.4588630349850771,0.47337208294828126
1990,1st Quintile,Urban regions,At least once per month,0.24560089853987271,18165,0.23934119266947057,0.25186060441027486
1990,1st Quintile,Urban regions,Seldom,0.16173717708723326,18165,0.15638249856335537,0.16709185561111115
1990,1st Quintile,Urban regions,Daily,0.08910520404342943,18165,0.08496211740444236,0.09324829068241651
1990,1st Quintile,Urban regions,Never,0.037439161362785474,18165,0.03467848484891733,0.04019983787665362
1990,1st Quintile,Rural regions,At least once per week,0.34986945169712796,18165,0.342933729828995,0.3568051735652609
1990,1st Quintile,Rural regions,At least once per month,0.30678851174934724,18165,0.30008209107007827,0.3134949324286162
1990,1st Quintile,Rural regions,Seldom,0.2558746736292428,18165,0.2495290389768258,0.2622203082816598
1990,1st Quintile,Rural regions,Daily,0.04960835509138381,18165,0.04645068256442161,0.05276602761834601
1990,1st Quintile,Rural regions,Never,0.037859007832898174,18165,0.035083500727342225,0.040634514938454123
1990,2nd Quintile,Urban regions,At least once per week,0.4403914590747331,18165,0.43317207775765426,0.4476108403918119
1990,2nd Quintile,Urban regions,At least once per month,0.2846975088967972,18165,0.27813492191676764,0.2912600958768267
1990,2nd Quintile,Urban regions,Seldom,0.1895017793594306,18165,0.1838024855109872,0.195201073207874
1990,2nd Quintile,Urban regions,Daily,0.05827402135231317,18165,0.054867288016718634,0.0616807546879077
1990,2nd Quintile,Urban regions,Never,0.027135231316725978,18165,0.024772407322707024,0.029498055310744932
1990,2nd Quintile,Rural regions,At least once per week,0.396584440227704,18165,0.3894704304445118,0.4036984500108962
1990,2nd Quintile,Rural regions,At least once per month,0.31309297912713474,18165,0.3063488789542575,0.319837079300012
1990,2nd Quintile,Rural regions,Seldom,0.21821631878557876,18165,0.21220976620425153,0.224222871366906
1990,2nd Quintile,Rural regions,Daily,0.04933586337760911,18165,0.04618642371884052,0.0524853030363777
1990,2nd Quintile,Rural regions,Never,0.022770398481973434,18165,0.020601086612150613,0.024939710351796256
1990,3rd Quintile,Urban regions,At least once per week,0.4573304157549234,18165,0.45008570328664066,0.4645751282232061
1990,3rd Quintile,Urban regions,At least once per month,0.2844638949671772,18165,0.2779029299416992,0.29102485999265526
