year,quintil_oecd,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.13409630749298207,18165,0.12914087486914438,0.13905174011681976
1990,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.10537680846469445,18165,0.10091171075579385,0.10984190617359506
1990,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.07093500323904124,18165,0.06720171333611193,0.07466829314197056
1990,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06683221766357159,18165,0.06320050755702226,0.07046392777012091
1990,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.06672424962211186,18165,0.06309526431166622,0.0703532349325575
1990,1. Quintil,Staedtischer Raum,Seltener,0.04815374649103865,18165,0.0450403329229894,0.0512671600590879
1990,2. Quintil,Staedtischer Raum,Seltener,0.04469876916432736,18165,0.04169368720585312,0.047703851122801594
1990,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.044266896998488445,18165,0.0412756916783052,0.04725810231867169
1990,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03649319801338804,18165,0.033766282236817304,0.03922011378995877
1990,3. Quintil,Staedtischer Raum,Seltener,0.029259339235586268,18165,0.026808458163205057,0.031710220307967475
1990,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02915137119412654,18165,0.02670488018089941,0.03159786220735367
1990,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.02602029799179443,18165,0.023705199583933686,0.028335396399655172
1990,1. Quintil,Staedtischer Raum,Taeglich,0.024724681494277694,18165,0.022466455824169815,0.02698290716438557
1990,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.024076873245519326,18165,0.021847687700112996,0.026306058790925655
1990,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.023213128913841502,18165,0.021023325549264366,0.02540293227841864
1990,1. Quintil,Laendlicher Raum,Seltener,0.021053768084646946,18165,0.018965997823122954,0.02314153834617094
1990,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.017922694882314835,18165,0.01599333669003943,0.01985205307459024
1990,4. Quintil,Staedtischer Raum,Seltener,0.01651911034333837,18165,0.01466551615104954,0.018372704535627202
1990,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.014467717555603542,18165,0.012731221470710928,0.016204213640496158
1990,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.014467717555603542,18165,0.012731221470710928,0.016204213640496158
1990,2. Quintil,Staedtischer Raum,Taeglich,0.014251781472684086,18165,0.012528104229225134,0.01597545871614304
1990,2. Quintil,Laendlicher Raum,Seltener,0.013172101058086806,18165,0.011514093115031078,0.014830109001142535
1990,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012632260850788167,18165,0.011008139860022165,0.014256381841554169
1990,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012308356726408983,18165,0.010704930077682605,0.01391178337513536
1990,1. Quintil,Staedtischer Raum,Nie,0.010580868063053337,18165,0.009092915205766402,0.012068820920340272
1990,3. Quintil,Laendlicher Raum,Seltener,0.00939321960699633,18165,0.007990417994671784,0.010796021219320875
1990,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008637443316778234,18165,0.0072917464807407805,0.009983140152815687
1990,5. Quintil,Staedtischer Raum,Seltener,0.007557762902180954,18165,0.006298293499051049,0.00881723230531086
1990,3. Quintil,Staedtischer Raum,Taeglich,0.007017922694882315,18165,0.005803937570396833,0.008231907819367796
1990,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006586050529043403,18165,0.005409756137216974,0.007762344920869833
1990,2. Quintil,Staedtischer Raum,Nie,0.006478082487583675,18165,0.0053114063014641725,0.007644758673703178
