year,quintil_oecd,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Daily,0.013470878080116308,154,9227,0.013439136909195107,0.013502619251037509
1990,1st Quintile,Urban regions,At least once per week,0.05663150272036475,684,9227,0.05656786131468711,0.05669514412604239
1990,1st Quintile,Urban regions,At least once per month,0.032429271613791645,310,9227,0.032380498554935036,0.032478044672648254
1990,1st Quintile,Urban regions,Seldom,0.027148951508769566,240,9227,0.027104203909258832,0.0271936991082803
1990,1st Quintile,Urban regions,Never,0.007741735168952571,65,9227,0.007717602711240773,0.007765867626664369
1990,1st Quintile,Rural regions,At least once per week,0.015769430744303016,150,9227,0.015735128189340843,0.01580373329926519
1990,1st Quintile,Rural regions,At least once per month,0.01643856785697297,122,9227,0.016403556997632858,0.01647357871631308
1990,1st Quintile,Rural regions,Seldom,0.016151184587222093,116,9227,0.016116476042096897,0.01618589313234729
1990,2nd Quintile,Urban regions,Daily,0.008307213035458607,118,9227,0.008282221882816064,0.00833220418810115
1990,2nd Quintile,Urban regions,At least once per week,0.05933156433330812,677,9227,0.059266516741731154,0.05939661192488509
1990,2nd Quintile,Urban regions,At least once per month,0.04376900903996989,404,9227,0.0437126796821152,0.043825338397824584
1990,2nd Quintile,Urban regions,Seldom,0.028322728718949197,242,9227,0.02827705161040759,0.028368405827490804
1990,2nd Quintile,Urban regions,Never,0.003977905785748402,40,9227,0.0039605744606594365,0.003995237110837367
1990,2nd Quintile,Rural regions,At least once per week,0.016186646644117775,148,9227,0.016151900642502805,0.016221392645732746
1990,2nd Quintile,Rural regions,At least once per month,0.014758700452207682,124,9227,0.01472549836398112,0.014791902540434245
1990,2nd Quintile,Rural regions,Seldom,0.011834271839002692,91,9227,0.011804496569559394,0.01186404710844599
1990,3rd Quintile,Urban regions,Daily,0.007943058295307557,99,9227,0.007918616550179666,0.007967500040435449
1990,3rd Quintile,Urban regions,At least once per week,0.061242049469797305,677,9227,0.06117603004927949,0.06130806889031512
1990,3rd Quintile,Urban regions,At least once per month,0.049253790267210495,445,9227,0.04919420729471083,0.04931337323971016
1990,3rd Quintile,Urban regions,Seldom,0.033713514132731354,279,9227,0.033663817724610384,0.03376321054085232
1990,3rd Quintile,Urban regions,Never,0.006348264304844538,47,9227,0.006326396024454505,0.006370132585234571
1990,3rd Quintile,Rural regions,At least once per week,0.017202868675656572,142,9227,0.017167067077551577,0.017238670273761567
1990,3rd Quintile,Rural regions,At least once per month,0.012613432600490426,109,9227,0.012582704883886974,0.012644160317093877
1990,3rd Quintile,Rural regions,Seldom,0.008932466161072994,74,9227,0.008906559744153286,0.008958372577992701
1990,4th Quintile,Urban regions,Daily,0.005599241999446579,77,9227,0.005578696562671482,0.005619787436221676
1990,4th Quintile,Urban regions,At least once per week,0.07215329939237854,660,9227,0.07208205736870382,0.07222454141605325
1990,4th Quintile,Urban regions,At least once per month,0.04853560304864241,414,9227,0.04847643373630489,0.048594772360979935
1990,4th Quintile,Urban regions,Seldom,0.03827376572149544,310,9227,0.03822093988722161,0.03832659155576927
1990,4th Quintile,Rural regions,At least once per week,0.01810139247683322,169,9227,0.01806468459284618,0.01813810036082026
1990,4th Quintile,Rural regions,At least once per month,0.01739212153970092,149,9227,0.01735612701544861,0.01742811606395323
1990,4th Quintile,Rural regions,Seldom,0.013705731642493304,104,9227,0.013673718787851601,0.013737744497135006
1990,5th Quintile,Urban regions,Daily,0.0056823241944379205,65,9227,0.005661627755815894,0.005703020633059947
1990,5th Quintile,Urban regions,At least once per week,0.07583828872631067,650,9227,0.07576539531350432,0.07591118213911702
1990,5th Quintile,Urban regions,At least once per month,0.058467330354863935,465,9227,0.058402728592631195,0.058531932117096674
1990,5th Quintile,Urban regions,Seldom,0.036967025581875326,294,9227,0.03691507410851205,0.0370189770552386
1990,5th Quintile,Rural regions,At least once per week,0.014991659297379103,127,9227,0.01495820015216022,0.015025118442597987
1990,5th Quintile,Rural regions,At least once per month,0.016038974346732845,122,9227,0.016004384608085197,0.016073564085380493
1990,5th Quintile,Rural regions,Seldom,0.008734235641043238,64,9227,0.008708615734464797,0.008759855547621678
1995,1st Quintile,Urban regions,Daily,0.010296591501272543,152,13148,0.010272158578872544,0.010321024423672543
1995,1st Quintile,Urban regions,At least once per week,0.04944520263419199,743,13148,0.04939273073293912,0.04949767453544486
1995,1st Quintile,Urban regions,At least once per month,0.029320916519583906,379,13148,0.029280084322633928,0.029361748716533884
1995,1st Quintile,Urban regions,Seldom,0.020928442911113496,244,13148,0.02089379701354923,0.02096308880867776
1995,1st Quintile,Urban regions,Never,0.006137718148915808,66,13148,0.006118814627390114,0.006156621670441502
1995,1st Quintile,Rural regions,Daily,0.005678041695310619,85,13148,0.005659855621688266,0.005696227768932972
1995,1st Quintile,Rural regions,At least once per week,0.02526177027849573,342,13148,0.025223790534622047,0.02529975002236941
1995,1st Quintile,Rural regions,At least once per month,0.016882437458708942,249,13148,0.016851255998931808,0.016913618918486077
1995,1st Quintile,Rural regions,Seldom,0.015527469884592006,224,13148,0.015497545288990949,0.015557394480193063
1995,1st Quintile,Rural regions,Never,0.003972924826043943,49,13148,0.003957699489999311,0.003988150162088575
1995,2nd Quintile,Urban regions,Daily,0.007169864693657838,125,13148,0.007149444065539244,0.007190285321776433
1995,2nd Quintile,Urban regions,At least once per week,0.0533428584560581,852,13148,0.05328846951027795,0.05339724740183825
1995,2nd Quintile,Urban regions,At least once per month,0.03612921807378717,480,13148,0.036084051741002335,0.036174384406572
1995,2nd Quintile,Urban regions,Seldom,0.021089872639486754,294,13148,0.02105509624686368,0.021124649032109828
1995,2nd Quintile,Urban regions,Never,0.005077446732885934,52,13148,0.005060244157611433,0.005094649308160434
1995,2nd Quintile,Rural regions,Daily,0.004616132388810762,56,13148,0.004599726091864956,0.004632538685756567
1995,2nd Quintile,Rural regions,At least once per week,0.02219158538347258,345,13148,0.022155932292194404,0.022227238474750756
1995,2nd Quintile,Rural regions,At least once per month,0.02036991631375608,299,13148,0.020335726099669126,0.02040410652784303
1995,2nd Quintile,Rural regions,Seldom,0.019913002208709098,312,13148,0.019879189744256332,0.019946814673161863
1995,2nd Quintile,Rural regions,Never,0.0029352046350335625,35,13148,0.002922111096685467,0.002948298173381658
1995,3rd Quintile,Urban regions,Daily,0.009054203164352022,129,13148,0.009031277274122628,0.009077129054581416
1995,3rd Quintile,Urban regions,At least once per week,0.05249298574397412,704,13148,0.052439007593988674,0.05254696389395956
1995,3rd Quintile,Urban regions,At least once per month,0.03850657865477806,482,13148,0.03846000752582104,0.03855314978373508
1995,3rd Quintile,Urban regions,Seldom,0.026684109574456452,317,13148,0.02664510375505622,0.026723115393856686
1995,3rd Quintile,Urban regions,Never,0.004790622696353887,42,13148,0.004773910660656148,0.004807334732051627
1995,3rd Quintile,Rural regions,Daily,0.003957556927192358,64,13148,0.003942360949448517,0.003972752904936198
1995,3rd Quintile,Rural regions,At least once per week,0.024457511618957643,369,13148,0.024420125931589858,0.02449489730632543
1995,3rd Quintile,Rural regions,At least once per month,0.01979103937334111,314,13148,0.0197573285176379,0.019824750229044324
1995,3rd Quintile,Rural regions,Seldom,0.017042321400312414,252,13148,0.017010995185148047,0.01707364761547678
1995,4th Quintile,Urban regions,Daily,0.008162832398192087,113,13148,0.008141054459533021,0.008184610336851153
1995,4th Quintile,Urban regions,At least once per week,0.05884059572150556,754,13148,0.058783638831895725,0.05889755261111539
1995,4th Quintile,Urban regions,At least once per month,0.04638073548808072,550,13148,0.046329833767265814,0.04643163720889563
1995,4th Quintile,Urban regions,Seldom,0.03041728435165619,316,13148,0.030375719255227616,0.030458849448084763
1995,4th Quintile,Urban regions,Never,0.004571428546507419,44,13148,0.004555101517662199,0.004587755575352639
1995,4th Quintile,Rural regions,Daily,0.0019334242532773362,35,13148,0.0019227921428650741,0.0019440563636895982
1995,4th Quintile,Rural regions,At least once per week,0.026946916046265125,355,13148,0.026907723909458704,0.026986108183071546
1995,4th Quintile,Rural regions,At least once per month,0.01952785030520163,295,13148,0.019494359854611183,0.019561340755792078
1995,4th Quintile,Rural regions,Seldom,0.01273680965537033,186,13148,0.012709668836745652,0.012763950473995006
1995,5th Quintile,Urban regions,Daily,0.007166641369129908,88,13148,0.007146225298591952,0.007187057439667863
1995,5th Quintile,Urban regions,At least once per week,0.06985483485642094,779,13148,0.06979313988850992,0.06991652982433195
1995,5th Quintile,Urban regions,At least once per month,0.058400373277266215,620,13148,0.05834361658314453,0.058457129971387904
1995,5th Quintile,Urban regions,Seldom,0.0312520021928177,320,13148,0.031209888776552418,0.03129411560908298
1995,5th Quintile,Urban regions,Never,0.002163235641915634,32,13148,0.002151990684722572,0.0021744805991086957
1995,5th Quintile,Rural regions,At least once per week,0.01747197387752659,215,13148,0.017440262171959393,0.01750368558309379
1995,5th Quintile,Rural regions,At least once per month,0.01799784940818326,216,13148,0.01796567262179758,0.018030026194568942
1995,5th Quintile,Rural regions,Seldom,0.013111666073078395,174,13148,0.01308413398890086,0.01313919815725593
1998,1st Quintile,Urban regions,Daily,0.013161968382011816,181,12100,0.013131822947959658,0.013192113816063973
1998,1st Quintile,Urban regions,At least once per week,0.054692155410559655,703,12100,0.054632012099821145,0.054752298721298165
1998,1st Quintile,Urban regions,At least once per month,0.02759840086427477,339,12100,0.027555069439213715,0.02764173228933582
1998,1st Quintile,Urban regions,Seldom,0.023898503273941416,248,12100,0.023858104236150993,0.02393890231173184
1998,1st Quintile,Urban regions,Never,0.006180823884805858,56,12100,0.006160093133036047,0.0062015546365756695
1998,1st Quintile,Rural regions,Daily,0.004737264995841111,66,12100,0.004719102693874038,0.004755427297808183
1998,1st Quintile,Rural regions,At least once per week,0.023463539490792957,295,12100,0.02342350086387759,0.023503578117708323
1998,1st Quintile,Rural regions,At least once per month,0.016558455831662287,209,12100,0.016524702054963675,0.0165922096083609
1998,1st Quintile,Rural regions,Seldom,0.01932546565398118,213,12100,0.019289051886621746,0.019361879421340617
1998,2nd Quintile,Urban regions,Daily,0.01077535271871185,155,12100,0.010748043995693035,0.010802661441730666
1998,2nd Quintile,Urban regions,At least once per week,0.05354187116654451,709,12100,0.05348232748875678,0.05360141484433224
1998,2nd Quintile,Urban regions,At least once per month,0.03270026032350215,420,12100,0.03265321739806557,0.03274730324893873
1998,2nd Quintile,Urban regions,Seldom,0.025404971370251432,281,12100,0.02536335064616402,0.025446592094338843
1998,2nd Quintile,Rural regions,Daily,0.002811270751972207,51,12100,0.002797265910458841,0.002825275593485573
1998,2nd Quintile,Rural regions,At least once per week,0.026461163348280987,362,12100,0.026418709282531344,0.02650361741403063
1998,2nd Quintile,Rural regions,At least once per month,0.019779991788944455,279,12100,0.019743160830909566,0.019816822746979344
1998,2nd Quintile,Rural regions,Seldom,0.01660550305739163,241,12100,0.016571702171259584,0.016639303943523677
1998,2nd Quintile,Rural regions,Never,0.003080525590602723,31,12100,0.0030658673910052415,0.003095183790200205
1998,3rd Quintile,Urban regions,Daily,0.00793655666157282,100,12100,0.007913086073863953,0.007960027249281687
1998,3rd Quintile,Urban regions,At least once per week,0.05783871033559925,699,12100,0.05777696415351229,0.05790045651768621
1998,3rd Quintile,Urban regions,At least once per month,0.03841515682444273,443,12100,0.03836431942919307,0.038465994219692386
1998,3rd Quintile,Urban regions,Seldom,0.027429352881109984,274,12100,0.027386150613710344,0.027472555148509624
1998,3rd Quintile,Rural regions,Daily,0.003228679722468287,47,12100,0.003213674292971917,0.003243685151964657
1998,3rd Quintile,Rural regions,At least once per week,0.02306203566500647,346,12100,0.023022332923713813,0.02310173840629913
1998,3rd Quintile,Rural regions,At least once per month,0.023343255968843558,335,12100,0.023303317641383207,0.023383194296303908
1998,3rd Quintile,Rural regions,Seldom,0.018830723535821794,252,12100,0.018794769830495543,0.018866677241148044
1998,4th Quintile,Urban regions,Daily,0.008153432266485365,97,12100,0.008129645760005851,0.00817721877296488
1998,4th Quintile,Urban regions,At least once per week,0.06514999622342964,741,12100,0.0650847182977939,0.06521527414906537
1998,4th Quintile,Urban regions,At least once per month,0.04339094981778305,503,12100,0.04333706021260323,0.043444839422962865
1998,4th Quintile,Urban regions,Seldom,0.028456176289538074,293,12100,0.028412196043999617,0.02850015653507653
1998,4th Quintile,Rural regions,Daily,0.0015132663746240335,33,12100,0.001502984625064897,0.00152354812418317
1998,4th Quintile,Rural regions,At least once per week,0.026290297597867697,355,12100,0.026247977108539582,0.02633261808719581
1998,4th Quintile,Rural regions,At least once per month,0.01997249936882444,294,12100,0.01993549325161121,0.020009505486037672
1998,4th Quintile,Rural regions,Seldom,0.01719769268910892,233,12100,0.017163304733576516,0.017232080644641323
1998,5th Quintile,Urban regions,Daily,0.005195792549922401,71,12100,0.005176775949163979,0.005214809150680824
1998,5th Quintile,Urban regions,At least once per week,0.06438135295083533,672,12100,0.06431643457220028,0.06444627132947038
1998,5th Quintile,Urban regions,At least once per month,0.059699557811916985,590,12100,0.05963688819239076,0.05976222743144321
1998,5th Quintile,Urban regions,Seldom,0.030583277949924013,289,12100,0.030537733501166616,0.03062882239868141
1998,5th Quintile,Rural regions,At least once per week,0.01790270245214904,215,12100,0.01786762930514518,0.0179377755991529
1998,5th Quintile,Rural regions,At least once per month,0.020673438688221236,245,12100,0.020635802268103128,0.020711075108339343
1998,5th Quintile,Rural regions,Seldom,0.010577607470431929,134,12100,0.010550547783263291,0.010604667157600566
2003,1st Quintile,Urban regions,Daily,0.009350881049698724,160,22032,0.009327937887722782,0.009373824211674667
2003,1st Quintile,Urban regions,At least once per week,0.053052989976914135,921,22032,0.05299956001714026,0.05310641993668801
2003,1st Quintile,Urban regions,At least once per month,0.029955573773874547,527,22032,0.029914938638612904,0.02999620890913619
2003,1st Quintile,Urban regions,Seldom,0.025207387085846373,410,22032,0.025170020182723234,0.025244753988969512
2003,1st Quintile,Urban regions,Never,0.007588971623766855,119,22032,0.007568284299042647,0.007609658948491063
2003,1st Quintile,Rural regions,Daily,0.0035176573136205852,75,22032,0.003503544011312134,0.0035317706159290366
2003,1st Quintile,Rural regions,At least once per week,0.026318941897561315,478,22032,0.0262807817847882,0.02635710201033443
2003,1st Quintile,Rural regions,At least once per month,0.016742484943279155,332,22032,0.016711899789257363,0.016773070097300946
2003,1st Quintile,Rural regions,Seldom,0.013923207925118378,287,22032,0.013895276564027484,0.013951139286209271
2003,1st Quintile,Rural regions,Never,0.003996355806390485,78,22032,0.003981316437440173,0.004011395175340797
2003,2nd Quintile,Urban regions,Daily,0.006047550007532142,131,22032,0.006029068405488039,0.006066031609576245
2003,2nd Quintile,Urban regions,At least once per week,0.049702112804746644,947,22032,0.04965030628916664,0.04975391932032665
2003,2nd Quintile,Urban regions,At least once per month,0.03342844748031812,660,22032,0.03338559833297947,0.033471296627656764
2003,2nd Quintile,Urban regions,Seldom,0.025958274100588624,461,22032,0.025920369339478982,0.025996178861698267
2003,2nd Quintile,Urban regions,Never,0.004931894012061836,88,22032,0.004915194632082459,0.004948593392041213
2003,2nd Quintile,Rural regions,Daily,0.003692395461495036,80,22032,0.0036779371391513155,0.0037068537838387565
2003,2nd Quintile,Rural regions,At least once per week,0.027883264674171005,581,22032,0.027844018430442208,0.027922510917899802
2003,2nd Quintile,Rural regions,At least once per month,0.01943272643735767,461,22032,0.01939982062310105,0.019465632251614285
2003,2nd Quintile,Rural regions,Seldom,0.01767667339414391,391,22032,0.017645261467575665,0.017708085320712153
2003,2nd Quintile,Rural regions,Never,0.0028605642796541253,55,22032,0.0028478330345896126,0.002873295524718638
2003,3rd Quintile,Urban regions,Daily,0.0051062571869571385,112,22032,0.005089266663136433,0.005123247710777844
2003,3rd Quintile,Urban regions,At least once per week,0.05389387879007857,1121,22032,0.05384005097856982,0.05394770660158732
2003,3rd Quintile,Urban regions,At least once per month,0.04237514301097779,830,22032,0.042327123208442105,0.04242316281351348
2003,3rd Quintile,Urban regions,Seldom,0.026849897867219235,491,22032,0.026811365267460103,0.026888430466978367
2003,3rd Quintile,Urban regions,Never,0.004743169150187678,72,22032,0.0047267908447496485,0.004759547455625707
2003,3rd Quintile,Rural regions,Daily,0.003124035382473388,70,22032,0.003110732504398994,0.0031373382605477816
2003,3rd Quintile,Rural regions,At least once per week,0.02383529261687459,560,22032,0.02379893136131105,0.023871653872438132
2003,3rd Quintile,Rural regions,At least once per month,0.02025197849607444,476,22032,0.020218400250383586,0.02028555674176529
2003,3rd Quintile,Rural regions,Seldom,0.014772406050749717,339,22032,0.014743647898544304,0.01480116420295513
2003,3rd Quintile,Rural regions,Never,0.0024188372351181685,42,22032,0.0024071275688191812,0.0024305469014171558
2003,4th Quintile,Urban regions,Daily,0.005767298457120603,124,22032,0.00574924762150371,0.005785349292737496
2003,4th Quintile,Urban regions,At least once per week,0.06458857365436792,1296,22032,0.06452998058371649,0.06464716672501934
2003,4th Quintile,Urban regions,At least once per month,0.043559054886691415,919,22032,0.043510399001257964,0.043607710772124865
2003,4th Quintile,Urban regions,Seldom,0.025231313911956026,475,22032,0.025193929737542184,0.02526869808636987
2003,4th Quintile,Urban regions,Never,0.00327478857233254,60,22032,0.003261169534352154,0.003288407610312926
2003,4th Quintile,Rural regions,Daily,0.002313263481900414,55,22032,0.0023018116035384154,0.0023247153602624126
2003,4th Quintile,Rural regions,At least once per week,0.02518593212303239,601,22032,0.025148580714447186,0.025223283531617596
2003,4th Quintile,Rural regions,At least once per month,0.021172916866247636,522,22032,0.021138599779624727,0.021207233952870545
2003,4th Quintile,Rural regions,Seldom,0.014549849603138014,329,22032,0.014521305680325109,0.014578393525950918
2003,5th Quintile,Urban regions,Daily,0.005564196081005749,188,22032,0.0055464641241740635,0.005581928037837435
2003,5th Quintile,Urban regions,At least once per week,0.06855768201594702,2025,22032,0.0684974436584668,0.06861792037342723
2003,5th Quintile,Urban regions,At least once per month,0.05907162268955142,1788,22032,0.05901542288438788,0.05912782249471496
2003,5th Quintile,Urban regions,Seldom,0.026577397089641762,686,22032,0.026539055155938233,0.02661573902334529
