"pli0080","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","278","0.0877438449488355","0.0776783421228087","0.0978093477748622"
"Täglich","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","139","0.0724471896244979","0.060932686298955","0.0839616929500408"
"Täglich","1995","2","Städtischer Raum","162","0.0525514201496731","0.0437391878289648","0.0613636524703814"
"Täglich","1995","2","Ländlicher Raum","75","0.0609891170941603","0.0483446549634959","0.0736335792248247"
"Täglich","1995","3","Städtischer Raum","91","0.055424527908918","0.0438839129709764","0.0669651428468595"
"Täglich","1995","3","Ländlicher Raum","23","","",""
"Täglich","1995","4","Städtischer Raum","58","0.048635126532455","0.0357525735645852","0.0615176795003248"
"Täglich","1995","4","Ländlicher Raum","18","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","19","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1361","0.4006304578329","0.383196818385158","0.418064097280642"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","664","0.352902381712789","0.331675934468613","0.374128828956966"
"Min 1x pro Woche","1995","2","Städtischer Raum","1064","0.401190042658917","0.381833157897109","0.420546927420725"
"Min 1x pro Woche","1995","2","Ländlicher Raum","492","0.362452211228116","0.33705297701835","0.387851445437883"
"Min 1x pro Woche","1995","3","Städtischer Raum","676","0.45091269263883","0.425815418766726","0.476009966510935"
"Min 1x pro Woche","1995","3","Ländlicher Raum","277","0.405637562024127","0.369185133958311","0.442089990089942"
"Min 1x pro Woche","1995","4","Städtischer Raum","475","0.406448478138881","0.377032362921539","0.435864593356222"
"Min 1x pro Woche","1995","4","Ländlicher Raum","149","0.374573455451365","0.327141093770375","0.422005817132356"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","250","0.416293037846503","0.376550887576914","0.456035188116092"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","50","0.362296093522388","0.280298238894942","0.444293948149834"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","766","0.265715879782674","0.250001054163342","0.281430705402007"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","546","0.267778222815783","0.248109594957077","0.287446850674488"
"Min 1x pro Monat","1995","2","Städtischer Raum","735","0.316943604054304","0.298568273417909","0.335318934690699"
"Min 1x pro Monat","1995","2","Ländlicher Raum","417","0.30209380011207","0.277832821864647","0.326354778359494"
"Min 1x pro Monat","1995","3","Städtischer Raum","474","0.31017020444554","0.286839350770501","0.33350105812058"
"Min 1x pro Monat","1995","3","Ländlicher Raum","223","0.300462581542715","0.266427062802714","0.334498100282716"
"Min 1x pro Monat","1995","4","Städtischer Raum","317","0.306552299080512","0.278939368523087","0.334165229637937"
