year,quintil_oecd,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Daily,0.07506,157,1475,0.06161,0.08851
1990,1st Quintile,Urban regions,At least once per week,0.32519,708,1475,0.30128,0.34911
1990,1st Quintile,Urban regions,At least once per month,0.17952,311,1475,0.15992,0.19911
1990,1st Quintile,Urban regions,Seldom,0.15152,238,1475,0.13321,0.16982
1990,1st Quintile,Urban regions,Never,0.04302,61,1475,0.03266,0.05337
1990,1st Quintile,Rural regions,At least once per week,0.23162,151,383,0.18932,0.27393
1990,1st Quintile,Rural regions,At least once per month,0.23912,122,383,0.19635,0.28190
1990,1st Quintile,Rural regions,Seldom,0.22220,110,383,0.18051,0.26389
1990,2nd Quintile,Urban regions,Daily,0.04884,118,1482,0.03786,0.05981
1990,2nd Quintile,Urban regions,At least once per week,0.31625,662,1482,0.29257,0.33993
1990,2nd Quintile,Urban regions,At least once per month,0.23410,406,1482,0.21254,0.25567
1990,2nd Quintile,Urban regions,Seldom,0.15797,253,1482,0.13940,0.17655
1990,2nd Quintile,Urban regions,Never,0.02165,43,1482,0.01424,0.02906
1990,2nd Quintile,Rural regions,At least once per week,0.25319,141,364,0.20846,0.29793
1990,2nd Quintile,Rural regions,At least once per month,0.24549,127,364,0.20122,0.28977
1990,2nd Quintile,Rural regions,Seldom,0.20571,96,364,0.16412,0.24729
1990,3rd Quintile,Urban regions,Daily,0.03738,93,1539,0.02790,0.04686
1990,3rd Quintile,Urban regions,At least once per week,0.31754,682,1539,0.29428,0.34081
1990,3rd Quintile,Urban regions,At least once per month,0.25468,448,1539,0.23290,0.27645
1990,3rd Quintile,Urban regions,Seldom,0.16697,267,1539,0.14833,0.18561
1990,3rd Quintile,Urban regions,Never,0.03420,49,1539,0.02512,0.04328
1990,3rd Quintile,Rural regions,At least once per week,0.34186,141,317,0.28956,0.39416
1990,3rd Quintile,Rural regions,At least once per month,0.23687,101,317,0.18999,0.28375
1990,3rd Quintile,Rural regions,Seldom,0.18218,75,317,0.13962,0.22474
1990,4th Quintile,Urban regions,Daily,0.03203,83,1447,0.02296,0.04111
1990,4th Quintile,Urban regions,At least once per week,0.38074,647,1447,0.35571,0.40576
1990,4th Quintile,Urban regions,At least once per month,0.26336,406,1447,0.24066,0.28606
1990,4th Quintile,Urban regions,Seldom,0.20625,311,1447,0.18540,0.22711
1990,4th Quintile,Rural regions,At least once per week,0.30025,172,436,0.25718,0.34333
1990,4th Quintile,Rural regions,At least once per month,0.31410,161,436,0.27048,0.35772
1990,4th Quintile,Rural regions,Seldom,0.22257,103,436,0.18348,0.26166
1990,5th Quintile,Urban regions,Daily,0.02780,63,1485,0.01943,0.03616
1990,5th Quintile,Urban regions,At least once per week,0.38127,654,1485,0.35656,0.40599
1990,5th Quintile,Urban regions,At least once per month,0.29267,471,1485,0.26952,0.31582
1990,5th Quintile,Urban regions,Seldom,0.18640,297,1485,0.16659,0.20622
1990,5th Quintile,Rural regions,At least once per week,0.33512,126,301,0.28170,0.38854
1990,5th Quintile,Rural regions,At least once per month,0.32617,111,301,0.27312,0.37922
1990,5th Quintile,Rural regions,Seldom,0.19535,64,301,0.15048,0.24021
1995,1st Quintile,Urban regions,Daily,0.06601,158,1608,0.05387,0.07815
1995,1st Quintile,Urban regions,At least once per week,0.31631,761,1608,0.29357,0.33905
1995,1st Quintile,Urban regions,At least once per month,0.18873,380,1608,0.16959,0.20786
1995,1st Quintile,Urban regions,Seldom,0.12832,239,1608,0.11197,0.14468
1995,1st Quintile,Urban regions,Never,0.04090,70,1608,0.03121,0.05058
1995,1st Quintile,Rural regions,Daily,0.06175,81,918,0.04617,0.07733
1995,1st Quintile,Rural regions,At least once per week,0.27395,335,918,0.24508,0.30282
1995,1st Quintile,Rural regions,At least once per month,0.18894,244,918,0.16360,0.21427
1995,1st Quintile,Rural regions,Seldom,0.16638,214,918,0.14228,0.19049
1995,1st Quintile,Rural regions,Never,0.04127,44,918,0.02840,0.05415
1995,2nd Quintile,Urban regions,Daily,0.04573,120,1800,0.03608,0.05539
1995,2nd Quintile,Urban regions,At least once per week,0.33587,841,1800,0.31404,0.35769
1995,2nd Quintile,Urban regions,At least once per month,0.23369,494,1800,0.21413,0.25324
1995,2nd Quintile,Urban regions,Seldom,0.13399,295,1800,0.11825,0.14973
1995,2nd Quintile,Urban regions,Never,0.03178,50,1800,0.02368,0.03989
1995,2nd Quintile,Rural regions,Daily,0.05099,60,1071,0.03781,0.06417
1995,2nd Quintile,Rural regions,At least once per week,0.25937,357,1071,0.23310,0.28563
1995,2nd Quintile,Rural regions,At least once per month,0.22414,301,1071,0.19916,0.24913
1995,2nd Quintile,Rural regions,Seldom,0.22446,311,1071,0.19946,0.24946
1995,2nd Quintile,Rural regions,Never,0.03692,42,1071,0.02562,0.04821
1995,3rd Quintile,Urban regions,Daily,0.05763,132,1671,0.04645,0.06880
1995,3rd Quintile,Urban regions,At least once per week,0.32948,706,1671,0.30694,0.35202
1995,3rd Quintile,Urban regions,At least once per month,0.23373,476,1671,0.21343,0.25402
1995,3rd Quintile,Urban regions,Seldom,0.16922,317,1671,0.15124,0.18720
1995,3rd Quintile,Urban regions,Never,0.02734,40,1671,0.01951,0.03516
1995,3rd Quintile,Rural regions,Daily,0.04605,61,1011,0.03312,0.05897
1995,3rd Quintile,Rural regions,At least once per week,0.28653,365,1011,0.25865,0.31442
1995,3rd Quintile,Rural regions,At least once per month,0.23437,314,1011,0.20824,0.26049
1995,3rd Quintile,Rural regions,Seldom,0.20777,271,1011,0.18275,0.23279
1995,4th Quintile,Urban regions,Daily,0.04718,113,1765,0.03729,0.05707
1995,4th Quintile,Urban regions,At least once per week,0.33150,740,1765,0.30953,0.35347
1995,4th Quintile,Urban regions,At least once per month,0.27347,549,1765,0.25267,0.29427
1995,4th Quintile,Urban regions,Seldom,0.17443,319,1765,0.15672,0.19214
1995,4th Quintile,Urban regions,Never,0.02732,44,1765,0.01972,0.03493
1995,4th Quintile,Rural regions,Daily,0.03128,39,872,0.01972,0.04284
1995,4th Quintile,Rural regions,At least once per week,0.36668,351,872,0.33467,0.39868
1995,4th Quintile,Rural regions,At least once per month,0.27097,302,872,0.24145,0.30049
1995,4th Quintile,Rural regions,Seldom,0.17225,180,872,0.14718,0.19733
1995,5th Quintile,Urban regions,Daily,0.03590,84,1853,0.02743,0.04437
1995,5th Quintile,Urban regions,At least once per week,0.37732,794,1853,0.35525,0.39940
1995,5th Quintile,Urban regions,At least once per month,0.30363,617,1853,0.28269,0.32458
1995,5th Quintile,Urban regions,Seldom,0.16959,326,1853,0.15250,0.18668
1995,5th Quintile,Urban regions,Never,0.01139,32,1853,0.00655,0.01622
1995,5th Quintile,Rural regions,At least once per week,0.29982,208,582,0.26256,0.33707
1995,5th Quintile,Rural regions,At least once per month,0.31443,207,582,0.27668,0.35218
1995,5th Quintile,Rural regions,Seldom,0.22574,167,582,0.19175,0.25974
1998,1st Quintile,Urban regions,Daily,0.07746,182,1556,0.06418,0.09075
1998,1st Quintile,Urban regions,At least once per week,0.32806,730,1556,0.30473,0.35140
1998,1st Quintile,Urban regions,At least once per month,0.15771,333,1556,0.13959,0.17582
1998,1st Quintile,Urban regions,Seldom,0.14451,256,1556,0.12703,0.16198
1998,1st Quintile,Urban regions,Never,0.03541,55,1556,0.02622,0.04459
1998,1st Quintile,Rural regions,Daily,0.05399,63,753,0.03784,0.07014
1998,1st Quintile,Rural regions,At least once per week,0.26225,278,753,0.23081,0.29369
1998,1st Quintile,Rural regions,At least once per month,0.19297,206,753,0.16477,0.22118
1998,1st Quintile,Rural regions,Seldom,0.21985,206,753,0.19025,0.24945
1998,2nd Quintile,Urban regions,Daily,0.06778,147,1539,0.05522,0.08034
1998,2nd Quintile,Urban regions,At least once per week,0.33301,681,1539,0.30946,0.35657
1998,2nd Quintile,Urban regions,At least once per month,0.20848,421,1539,0.18818,0.22878
1998,2nd Quintile,Urban regions,Seldom,0.14797,259,1539,0.13022,0.16571
1998,2nd Quintile,Urban regions,Never,0.02076,31,1539,0.01363,0.02789
1998,2nd Quintile,Rural regions,Daily,0.03395,54,955,0.02245,0.04544
1998,2nd Quintile,Rural regions,At least once per week,0.30501,375,955,0.27580,0.33423
1998,2nd Quintile,Rural regions,At least once per month,0.20820,268,955,0.18243,0.23396
1998,2nd Quintile,Rural regions,Seldom,0.17671,226,955,0.15251,0.20092
1998,2nd Quintile,Rural regions,Never,0.03673,32,955,0.02480,0.04867
1998,3rd Quintile,Urban regions,Daily,0.04740,104,1520,0.03671,0.05808
1998,3rd Quintile,Urban regions,At least once per week,0.34887,681,1520,0.32490,0.37284
1998,3rd Quintile,Urban regions,At least once per month,0.23662,449,1520,0.21525,0.25799
1998,3rd Quintile,Urban regions,Seldom,0.17707,286,1520,0.15787,0.19626
1998,3rd Quintile,Rural regions,Daily,0.03272,46,1021,0.02181,0.04364
1998,3rd Quintile,Rural regions,At least once per week,0.26640,351,1021,0.23927,0.29353
1998,3rd Quintile,Rural regions,At least once per month,0.27358,347,1021,0.24623,0.30094
1998,3rd Quintile,Rural regions,Seldom,0.24396,277,1021,0.21760,0.27032
1998,4th Quintile,Urban regions,Daily,0.04866,100,1664,0.03831,0.05900
1998,4th Quintile,Urban regions,At least once per week,0.37255,749,1664,0.34932,0.39579
1998,4th Quintile,Urban regions,At least once per month,0.26304,515,1664,0.24188,0.28420
1998,4th Quintile,Urban regions,Seldom,0.16832,300,1664,0.15034,0.18630
1998,4th Quintile,Rural regions,Daily,0.02398,33,892,0.01394,0.03403
1998,4th Quintile,Rural regions,At least once per week,0.35753,349,892,0.32606,0.38900
1998,4th Quintile,Rural regions,At least once per month,0.27297,292,892,0.24372,0.30222
1998,4th Quintile,Rural regions,Seldom,0.20097,218,892,0.17466,0.22728
1998,5th Quintile,Urban regions,Daily,0.02835,72,1632,0.02029,0.03640
1998,5th Quintile,Urban regions,At least once per week,0.36119,688,1632,0.33788,0.38450
1998,5th Quintile,Urban regions,At least once per month,0.31899,583,1632,0.29637,0.34161
1998,5th Quintile,Urban regions,Seldom,0.16637,289,1632,0.14830,0.18445
1998,5th Quintile,Rural regions,At least once per week,0.29962,215,599,0.26290,0.33634
1998,5th Quintile,Rural regions,At least once per month,0.35731,243,599,0.31890,0.39572
1998,5th Quintile,Rural regions,Seldom,0.19224,141,599,0.16065,0.22382
2003,1st Quintile,Urban regions,Daily,0.05715,167,2178,0.04739,0.06690
2003,1st Quintile,Urban regions,At least once per week,0.33387,954,2178,0.31406,0.35368
2003,1st Quintile,Urban regions,At least once per month,0.18178,527,2178,0.16558,0.19798
2003,1st Quintile,Urban regions,Seldom,0.15597,413,2178,0.14073,0.17121
2003,1st Quintile,Urban regions,Never,0.04670,117,2178,0.03784,0.05556
2003,1st Quintile,Rural regions,Daily,0.04443,75,1216,0.03285,0.05602
2003,1st Quintile,Rural regions,At least once per week,0.31072,459,1216,0.28470,0.33675
2003,1st Quintile,Rural regions,At least once per month,0.20785,330,1216,0.18504,0.23067
2003,1st Quintile,Rural regions,Seldom,0.16775,276,1216,0.14674,0.18876
2003,1st Quintile,Rural regions,Never,0.05089,76,1216,0.03853,0.06324
