year,pli0080,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,middle vocational,West,0.39594843462246776,18165,0.38883638640289253,0.403060482842043
1990,Daily,general elementary,West,0.3701657458563536,18165,0.3631439269880693,0.3771875647246379
1990,Daily,inadequately,West,0.11970534069981584,18165,0.11498461064080251,0.12442607075882917
1990,Daily,higher education,West,0.0423572744014733,18165,0.03942837719037732,0.04528617161256928
1990,Daily,in school,West,0.02578268876611418,18165,0.023477903894975533,0.02808747363725283
1990,Daily,vocational + Abi,West,0.02394106813996317,18165,0.021718023663991115,0.026164112615935223
1990,Daily,higher vocational,West,0.022099447513812154,18165,0.019961601480881008,0.0242372935467433
1990,At least once per week,middle vocational,West,0.47735368956743,18165,0.4700899133404964,0.48461746579436366
1990,At least once per week,general elementary,West,0.26132315521628496,18165,0.2549338363947387,0.2677124740378312
1990,At least once per week,inadequately,West,0.08600508905852418,18165,0.08192779218646899,0.09008238593057936
1990,At least once per week,higher education,West,0.07735368956743002,18165,0.07346864047014284,0.0812387386647172
1990,At least once per week,higher vocational,West,0.048091603053435114,18165,0.04498009753141892,0.05120310857545131
1990,At least once per week,vocational + Abi,West,0.0371501272264631,18165,0.03439971486248736,0.03990053959043885
1990,At least once per week,in school,West,0.01272264631043257,18165,0.011092799883040195,0.014352492737824943
1990,At least once per month,middle vocational,West,0.533486414083429,18165,0.5262315012267661,0.5407413269400919
1990,At least once per month,general elementary,West,0.223115193264447,18165,0.21706065181303558,0.22916973471585844
1990,At least once per month,higher education,West,0.09261385380788366,18165,0.0883981273784167,0.09682958023735062
1990,At least once per month,higher vocational,West,0.06735553004209721,18165,0.06371065151608642,0.071000408568108
1990,At least once per month,inadequately,West,0.046689628779181015,18165,0.04362155541975786,0.04975770213860417
1990,At least once per month,vocational + Abi,West,0.030998851894374284,18165,0.02847842955279741,0.033519274235951156
1990,At least once per month,in school,West,0.0057405281285878304,18165,0.004641865977252186,0.006839190279923475
1990,Seldom,middle vocational,West,0.5267605633802817,18165,0.5194997468768491,0.5340213798837142
1990,Seldom,general elementary,West,0.26704225352112676,18165,0.2606084494381127,0.27347605760414084
1990,Seldom,higher vocational,West,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Seldom,higher education,West,0.0676056338028169,18165,0.06395448414303065,0.07125678346260314
1990,Seldom,inadequately,West,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Seldom,vocational + Abi,West,0.024225352112676058,18165,0.021989473691641385,0.02646123053371073
1990,Seldom,in school,West,0.003943661971830986,18165,0.003032217609025115,0.004855106334636856
1990,Never,middle vocational,West,0.4065040650406504,18165,0.399361080814949,0.4136470492663518
1990,Never,general elementary,West,0.3902439024390244,18165,0.3831500114701632,0.3973377934078856
1990,Never,inadequately,West,0.08943089430894309,18165,0.08528098493428979,0.09358080368359639
1990,Never,higher vocational,West,0.044715447154471545,18165,0.041709830857588705,0.047721063451354385
1990,Never,higher education,West,0.032520325203252036,18165,0.029940818058188007,0.03509983234831607
1990,Never,vocational + Abi,West,0.028455284552845527,18165,0.02603731274108358,0.030873256364607474
1990,Never,in school,West,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1995,Daily,middle vocational,West,0.3576158940397351,17246,0.35046240888492697,0.3647693791945432
1995,Daily,general elementary,West,0.2370860927152318,17246,0.23073859305868846,0.24343359237177511
1995,Daily,middle vocational,East,0.11788079470198676,17246,0.11306800321090213,0.12269358619307139
1995,Daily,inadequately,West,0.06887417218543046,17246,0.06509458591106408,0.07265375845979684
1995,Daily,general elementary,East,0.059602649006622516,17246,0.05606918753579019,0.06313611047745483
1995,Daily,in school,West,0.03443708609271523,17246,0.03171554204939263,0.03715863013603783
1995,Daily,higher education,West,0.033112582781456956,17246,0.030442059532177608,0.035783106030736304
1995,Daily,vocational + Abi,West,0.02913907284768212,17246,0.02662875764292967,0.03164938805243457
1995,Daily,higher education,East,0.02384105960264901,17246,0.02156420695352495,0.026117912251773068
1995,Daily,higher vocational,West,0.015894039735099338,17246,0.01402744533428845,0.017760634135910225
1995,Daily,in school,East,0.01456953642384106,17246,0.01278120610631371,0.016357866741368413
1995,Daily,vocational + Abi,East,0.003973509933774834,17246,0.003034577207614017,0.0049124426599356525
1995,Daily,higher vocational,East,0.003973509933774834,17246,0.003034577207614017,0.0049124426599356525
