year,pgisced97,sampreg,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,At least once per week,0.5681818181818182,18165,0.5609785016599987,0.5753851347036377
1990,Pre-primary Level,West,At least once per month,0.17045454545454544,18165,0.16498611418905237,0.1759229767200385
1990,Pre-primary Level,West,Daily,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,Pre-primary Level,West,Seldom,0.07954545454545454,18165,0.07561043197653883,0.08348047711437026
1990,Pre-primary Level,West,Never,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Primary Level,West,At least once per week,0.5469255663430421,18165,0.5396864215872618,0.5541647110988225
1990,Primary Level,West,At least once per month,0.19741100323624594,18165,0.1916224417764939,0.20319956469599798
1990,Primary Level,West,Seldom,0.11488673139158576,18165,0.11024935087877086,0.11952411190440065
1990,Primary Level,West,Daily,0.10517799352750809,18165,0.10071661431746023,0.10963937273755595
1990,Primary Level,West,Never,0.03559870550161812,18165,0.03290416717407794,0.03829324382915831
1990,Lower Secondary Level,West,At least once per week,0.4313313733725325,18165,0.424129034871415,0.43853371187365003
1990,Lower Secondary Level,West,At least once per month,0.24485510289794205,18165,0.23860181972119915,0.25110838607468494
1990,Lower Secondary Level,West,Seldom,0.1990760184796304,18165,0.19326912991101286,0.20488290704824796
1990,Lower Secondary Level,West,Daily,0.08441831163376733,18165,0.08037529758564192,0.08846132568189273
1990,Lower Secondary Level,West,Never,0.04031919361612768,18165,0.037458589932332,0.04317979729992336
1990,Upper Secondary Level,West,At least once per week,0.4150442477876106,18165,0.40787873825875387,0.42220975731646737
1990,Upper Secondary Level,West,At least once per month,0.3084070796460177,18165,0.30169084579750033,0.3151233134945351
1990,Upper Secondary Level,West,Seldom,0.206858407079646,18165,0.20096793202864216,0.21274888213064985
1990,Upper Secondary Level,West,Daily,0.04756637168141593,18165,0.04447105033122217,0.05066169303160968
1990,Upper Secondary Level,West,Never,0.022123893805309734,18165,0.019984892398916165,0.024262895211703304
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.503448275862069,18165,0.4961772105399067,0.5107193411842312
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.2793103448275862,18165,0.27278571278136476,0.28583497687380766
1990,Post-secondary Non-tertiary Level,West,Seldom,0.1482758620689655,18165,0.14310785526478845,0.15344386887314257
1990,Post-secondary Non-tertiary Level,West,Daily,0.04482758620689655,18165,0.041818380110140135,0.04783679230365297
1990,Post-secondary Non-tertiary Level,West,Never,0.02413793103448276,18165,0.02190599054830289,0.026369871520662627
1990,First Stage of Tertiary Education,West,At least once per week,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,First Stage of Tertiary Education,West,At least once per month,0.34307992202729043,18165,0.3361760570430778,0.34998378701150307
1990,First Stage of Tertiary Education,West,Seldom,0.24366471734892786,18165,0.23742173834341906,0.24990769635443666
1990,First Stage of Tertiary Education,West,Daily,0.023391812865497075,18165,0.021193798679161137,0.025589827051833013
1990,First Stage of Tertiary Education,West,Never,0.021442495126705652,18165,0.01933595757056345,0.023549032682847852
1990,Second Stage of Tertiary Education,West,At least once per week,0.43615494978479197,18165,0.42894323306346516,0.4433666665061188
1990,Second Stage of Tertiary Education,West,At least once per month,0.3472022955523673,18165,0.3402789027302424,0.3541256883744922
1990,Second Stage of Tertiary Education,West,Seldom,0.17216642754662842,18165,0.16667627866536222,0.17765657642789462
1990,Second Stage of Tertiary Education,West,Daily,0.03299856527977044,18165,0.030400802688948354,0.03559632787059253
1990,Second Stage of Tertiary Education,West,Never,0.011477761836441894,18165,0.00992873052456445,0.01302679314831934
1995,Pre-primary Level,West,At least once per week,0.5876288659793815,17246,0.5802819077667861,0.5949758241919768
1995,Pre-primary Level,West,Daily,0.26804123711340205,17246,0.26143040703279274,0.27465206719401136
1995,Pre-primary Level,West,Seldom,0.07216494845360824,17246,0.06830296489159111,0.07602693201562537
1995,Pre-primary Level,West,At least once per month,0.061855670103092786,17246,0.05826035906941966,0.06545098113676591
1995,Pre-primary Level,West,Never,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Pre-primary Level,East,At least once per week,0.4888888888888889,17246,0.48142827395718446,0.4963495038205933
1995,Pre-primary Level,East,Daily,0.24444444444444444,17246,0.23803035269707015,0.25085853619181875
1995,Pre-primary Level,East,At least once per month,0.17777777777777778,17246,0.17207160099706062,0.18348395455849495
1995,Pre-primary Level,East,Seldom,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Pre-primary Level,East,Never,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Primary Level,West,At least once per week,0.5387596899224806,17246,0.5313196878703578,0.5461996919746034
1995,Primary Level,West,At least once per month,0.22674418604651161,17246,0.2204947395027403,0.23299363259028294
1995,Primary Level,West,Daily,0.10077519379844961,17246,0.09628233426404591,0.10526805333285331
1995,Primary Level,West,Seldom,0.09496124031007752,17246,0.09058583127628939,0.09933664934386566
1995,Primary Level,West,Never,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,Primary Level,East,Seldom,0.375,17246,0.367774506361447,0.382225493638553
1995,Primary Level,East,At least once per week,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Primary Level,East,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Primary Level,East,Never,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Secondary Level,West,At least once per week,0.46576007770762506,17246,0.4583151380852908,0.47320501732995934
1995,Lower Secondary Level,West,At least once per month,0.2476930548810102,17246,0.24125037829634044,0.25413573146567997
1995,Lower Secondary Level,West,Seldom,0.16124332200097136,17246,0.15575460619534684,0.16673203780659587
