year,pgisced97,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Daily,0.2593222429655112,39,9136,0.2581813949091351,0.2604630910218873
1990,Pre-primary Level,West,At least once per week,0.7406777570344888,82,9136,0.7395369089781128,0.7418186050908648
1990,Primary Level,West,Daily,0.12355813380392382,69,9136,0.12295831941316045,0.12415794819468719
1990,Primary Level,West,At least once per week,0.516084447012584,342,9136,0.5151735593299442,0.5169953346952239
1990,Primary Level,West,At least once per month,0.22730087529154805,123,9136,0.2265369948019148,0.2280647557811813
1990,Primary Level,West,Seldom,0.1330565438919442,72,9136,0.13243748329909452,0.1336756044847939
1990,Lower Secondary Level,West,Daily,0.06968503571415025,225,9136,0.06954406874354815,0.06982600268475234
1990,Lower Secondary Level,West,At least once per week,0.3758340347387343,1059,9136,0.3755658829520848,0.37610218652538374
1990,Lower Secondary Level,West,At least once per month,0.27423694711601876,591,9136,0.2739899493584406,0.2744839448735969
1990,Lower Secondary Level,West,Seldom,0.23333873389679746,484,9136,0.23310456577127714,0.23357290202231779
1990,Lower Secondary Level,West,Never,0.046905248534299254,96,9136,0.04678818776882696,0.047022309299771546
1990,Upper Secondary Level,West,Daily,0.03750862338687301,217,9136,0.03743742582724769,0.03757982094649833
1990,Upper Secondary Level,West,At least once per week,0.39196112146307,1880,9136,0.3917781900487105,0.3921440528774295
1990,Upper Secondary Level,West,At least once per month,0.31431245631288207,1395,9136,0.31413849805566557,0.31448641457009857
1990,Upper Secondary Level,West,Seldom,0.22935760509274514,935,9136,0.22920006752254982,0.22951514266294046
1990,Upper Secondary Level,West,Never,0.026860193744429793,100,9136,0.026799611785660274,0.026920775703199312
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.517361735995561,146,9136,0.5165401351618977,0.5181833368292244
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.3266400640938805,81,9136,0.3258689632009486,0.32741116498681244
1990,Post-secondary Non-tertiary Level,West,Seldom,0.1559981999105585,44,9136,0.15540159843453596,0.15659480138658102
1990,First Stage of Tertiary Education,West,At least once per week,0.38223395719003556,189,9136,0.3817018341135707,0.3827660802665004
1990,First Stage of Tertiary Education,West,At least once per month,0.34604058192372644,176,9136,0.34551965793182343,0.34656150591562945
1990,First Stage of Tertiary Education,West,Seldom,0.27172546088623795,125,9136,0.2712383271872248,0.2722125945852511
