year,pgisced97,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,West,At least once per week,0.47257,82,113,0.38011,0.56503
1990,No answer / don't know,West,At least once per month,0.23074,31,113,0.15271,0.30876
1990,Pre-primary Level,West,Daily,0.19167,39,121,0.12124,0.26210
1990,Pre-primary Level,West,At least once per week,0.54738,82,121,0.45832,0.63644
1990,Primary Level,West,Daily,0.11636,69,606,0.09081,0.14191
1990,Primary Level,West,At least once per week,0.48614,342,606,0.44631,0.52597
1990,Primary Level,West,At least once per month,0.21405,123,606,0.18137,0.24673
1990,Primary Level,West,Seldom,0.12521,72,606,0.09884,0.15158
1990,Lower Secondary Level,West,Daily,0.06966,225,2455,0.05959,0.07973
1990,Lower Secondary Level,West,At least once per week,0.37587,1059,2455,0.35670,0.39503
1990,Lower Secondary Level,West,At least once per month,0.27431,591,2455,0.25666,0.29196
1990,Lower Secondary Level,West,Seldom,0.23333,484,2455,0.21660,0.25007
1990,Lower Secondary Level,West,Never,0.04683,96,2455,0.03847,0.05519
1990,Upper Secondary Level,West,Daily,0.03751,217,4528,0.03197,0.04304
1990,Upper Secondary Level,West,At least once per week,0.39176,1880,4528,0.37754,0.40598
1990,Upper Secondary Level,West,At least once per month,0.31431,1395,4528,0.30079,0.32784
1990,Upper Secondary Level,West,Seldom,0.22955,936,4528,0.21730,0.24180
1990,Upper Secondary Level,West,Never,0.02687,100,4528,0.02216,0.03158
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.47776,146,271,0.41818,0.53735
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.30134,81,271,0.24661,0.35607
1990,Post-secondary Non-tertiary Level,West,Seldom,0.14388,44,271,0.10202,0.18574
1990,First Stage of Tertiary Education,West,At least once per week,0.36305,189,489,0.32038,0.40571
1990,First Stage of Tertiary Education,West,At least once per month,0.32866,176,489,0.28698,0.37034
1990,First Stage of Tertiary Education,West,Seldom,0.25602,124,489,0.21729,0.29474
1990,Second Stage of Tertiary Education,West,At least once per week,0.43960,304,666,0.40188,0.47733
1990,Second Stage of Tertiary Education,West,At least once per month,0.35120,242,666,0.31492,0.38748
1990,Second Stage of Tertiary Education,West,Seldom,0.16327,120,666,0.13518,0.19137
1995,No answer / don't know,West,Daily,0.15526,36,214,0.10662,0.20389
1995,No answer / don't know,West,At least once per week,0.48820,131,214,0.42107,0.55533
1995,No answer / don't know,West,At least once per month,0.24254,47,214,0.18497,0.30010
1995,Pre-primary Level,West,Daily,0.24130,50,155,0.17372,0.30888
1995,Pre-primary Level,West,At least once per week,0.56077,105,155,0.48239,0.63916
1995,Pre-primary Level,East,Daily,0.30284,31,71,0.19520,0.41048
1995,Pre-primary Level,East,At least once per week,0.44548,40,71,0.32904,0.56191
1995,Primary Level,West,Daily,0.12056,54,499,0.09196,0.14916
1995,Primary Level,West,At least once per week,0.48539,279,499,0.44150,0.52929
1995,Primary Level,West,At least once per month,0.23484,117,499,0.19761,0.27207
1995,Primary Level,West,Seldom,0.10767,49,499,0.08045,0.13490
