year,pgisced97,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Daily,0.25932,39,9136,0.25818,0.26046
1990,Pre-primary Level,West,At least once per week,0.74068,82,9136,0.73954,0.74182
1990,Primary Level,West,Daily,0.12356,69,9136,0.12296,0.12416
1990,Primary Level,West,At least once per week,0.51608,342,9136,0.51517,0.51700
1990,Primary Level,West,At least once per month,0.22730,123,9136,0.22654,0.22806
1990,Primary Level,West,Seldom,0.13306,72,9136,0.13244,0.13368
1990,Lower Secondary Level,West,Daily,0.06969,225,9136,0.06954,0.06983
1990,Lower Secondary Level,West,At least once per week,0.37583,1059,9136,0.37557,0.37610
1990,Lower Secondary Level,West,At least once per month,0.27424,591,9136,0.27399,0.27448
1990,Lower Secondary Level,West,Seldom,0.23334,484,9136,0.23310,0.23357
1990,Lower Secondary Level,West,Never,0.04691,96,9136,0.04679,0.04702
1990,Upper Secondary Level,West,Daily,0.03751,217,9136,0.03744,0.03758
1990,Upper Secondary Level,West,At least once per week,0.39196,1880,9136,0.39178,0.39214
1990,Upper Secondary Level,West,At least once per month,0.31431,1395,9136,0.31414,0.31449
1990,Upper Secondary Level,West,Seldom,0.22936,935,9136,0.22920,0.22952
1990,Upper Secondary Level,West,Never,0.02686,100,9136,0.02680,0.02692
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.51736,146,9136,0.51654,0.51818
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.32664,81,9136,0.32587,0.32741
1990,Post-secondary Non-tertiary Level,West,Seldom,0.15600,44,9136,0.15540,0.15659
1990,First Stage of Tertiary Education,West,At least once per week,0.38223,189,9136,0.38170,0.38277
1990,First Stage of Tertiary Education,West,At least once per month,0.34604,176,9136,0.34552,0.34656
1990,First Stage of Tertiary Education,West,Seldom,0.27173,125,9136,0.27124,0.27221
1990,Second Stage of Tertiary Education,West,At least once per week,0.46074,304,9136,0.46026,0.46121
1990,Second Stage of Tertiary Education,West,At least once per month,0.36817,242,9136,0.36771,0.36862
1990,Second Stage of Tertiary Education,West,Seldom,0.17110,120,9136,0.17074,0.17145
1995,Pre-primary Level,West,Daily,0.30085,50,12649,0.29981,0.30189
1995,Pre-primary Level,West,At least once per week,0.69915,105,12649,0.69811,0.70019
1995,Pre-primary Level,East,Daily,0.40478,31,12649,0.40237,0.40719
1995,Pre-primary Level,East,At least once per week,0.59522,40,12649,0.59281,0.59763
1995,Primary Level,West,Daily,0.12678,54,12649,0.12617,0.12739
1995,Primary Level,West,At least once per week,0.51197,279,12649,0.51106,0.51289
1995,Primary Level,West,At least once per month,0.24771,117,12649,0.24692,0.24851
1995,Primary Level,West,Seldom,0.11354,49,12649,0.11295,0.11412
1995,Lower Secondary Level,West,Daily,0.07682,194,12649,0.07666,0.07698
1995,Lower Secondary Level,West,At least once per week,0.42294,976,12649,0.42265,0.42324
1995,Lower Secondary Level,West,At least once per month,0.25802,517,12649,0.25777,0.25828
1995,Lower Secondary Level,West,Seldom,0.19233,337,12649,0.19209,0.19256
1995,Lower Secondary Level,West,Never,0.04988,79,12649,0.04975,0.05001
1995,Lower Secondary Level,East,Daily,0.15008,53,12649,0.14946,0.15070
1995,Lower Secondary Level,East,At least once per week,0.36107,128,12649,0.36023,0.36190
1995,Lower Secondary Level,East,At least once per month,0.23286,82,12649,0.23212,0.23359
1995,Lower Secondary Level,East,Seldom,0.25599,87,12649,0.25524,0.25675
1995,Upper Secondary Level,West,Daily,0.05194,271,12649,0.05186,0.05202
1995,Upper Secondary Level,West,At least once per week,0.39527,2034,12649,0.39508,0.39545
1995,Upper Secondary Level,West,At least once per month,0.31551,1397,12649,0.31534,0.31569
1995,Upper Secondary Level,West,Seldom,0.20987,856,12649,0.20972,0.21002
1995,Upper Secondary Level,West,Never,0.02741,101,12649,0.02735,0.02747
1995,Upper Secondary Level,East,Daily,0.05427,89,12649,0.05411,0.05444
1995,Upper Secondary Level,East,At least once per week,0.32266,627,12649,0.32232,0.32300
1995,Upper Secondary Level,East,At least once per month,0.29478,637,12649,0.29445,0.29511
1995,Upper Secondary Level,East,Seldom,0.27140,596,12649,0.27108,0.27172
1995,Upper Secondary Level,East,Never,0.05689,89,12649,0.05672,0.05706
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.58908,214,12649,0.58838,0.58977
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.29993,116,12649,0.29929,0.30058
1995,Post-secondary Non-tertiary Level,West,Seldom,0.11099,41,12649,0.11055,0.11143
1995,First Stage of Tertiary Education,West,At least once per week,0.40975,209,12649,0.40922,0.41028
1995,First Stage of Tertiary Education,West,At least once per month,0.38348,199,12649,0.38295,0.38400
1995,First Stage of Tertiary Education,West,Seldom,0.20677,94,12649,0.20634,0.20721
1995,First Stage of Tertiary Education,East,At least once per week,0.27392,63,12649,0.27295,0.27488
1995,First Stage of Tertiary Education,East,At least once per month,0.32244,81,12649,0.32143,0.32346
1995,First Stage of Tertiary Education,East,Seldom,0.40364,80,12649,0.40258,0.40470
1995,Second Stage of Tertiary Education,West,At least once per week,0.46569,409,12649,0.46528,0.46609
1995,Second Stage of Tertiary Education,West,At least once per month,0.35937,319,12649,0.35898,0.35976
1995,Second Stage of Tertiary Education,West,Seldom,0.17494,152,12649,0.17463,0.17525
1995,Second Stage of Tertiary Education,East,At least once per week,0.28514,212,12649,0.28459,0.28568
1995,Second Stage of Tertiary Education,East,At least once per month,0.37845,311,12649,0.37787,0.37904
1995,Second Stage of Tertiary Education,East,Seldom,0.33641,274,12649,0.33584,0.33698
1998,Pre-primary Level,West,Daily,0.30834,60,13287,0.30735,0.30933
1998,Pre-primary Level,West,At least once per week,0.69166,131,13287,0.69067,0.69265
1998,Pre-primary Level,East,Daily,0.35961,34,13287,0.35758,0.36164
1998,Pre-primary Level,East,At least once per week,0.64039,54,13287,0.63836,0.64242
1998,Primary Level,West,Daily,0.14402,66,13287,0.14340,0.14464
1998,Primary Level,West,At least once per week,0.46584,214,13287,0.46496,0.46672
1998,Primary Level,West,At least once per month,0.22531,86,13287,0.22457,0.22604
1998,Primary Level,West,Seldom,0.16483,55,13287,0.16418,0.16549
1998,Lower Secondary Level,West,Daily,0.08681,228,13287,0.08664,0.08698
1998,Lower Secondary Level,West,At least once per week,0.43401,995,13287,0.43372,0.43431
1998,Lower Secondary Level,West,At least once per month,0.24656,515,13287,0.24630,0.24682
1998,Lower Secondary Level,West,Seldom,0.19913,359,13287,0.19889,0.19937
1998,Lower Secondary Level,West,Never,0.03348,58,13287,0.03338,0.03359
1998,Lower Secondary Level,East,Daily,0.12757,53,13287,0.12696,0.12818
1998,Lower Secondary Level,East,At least once per week,0.39592,146,13287,0.39503,0.39681
1998,Lower Secondary Level,East,At least once per month,0.24542,74,13287,0.24464,0.24620
1998,Lower Secondary Level,East,Seldom,0.23109,80,13287,0.23032,0.23185
1998,Upper Secondary Level,West,Daily,0.05268,282,13287,0.05260,0.05277
1998,Upper Secondary Level,West,At least once per week,0.42462,2200,13287,0.42443,0.42481
1998,Upper Secondary Level,West,At least once per month,0.28654,1429,13287,0.28637,0.28671
1998,Upper Secondary Level,West,Seldom,0.21418,908,13287,0.21402,0.21434
1998,Upper Secondary Level,West,Never,0.02198,83,13287,0.02192,0.02203
1998,Upper Secondary Level,East,Daily,0.04695,93,13287,0.04680,0.04711
1998,Upper Secondary Level,East,At least once per week,0.33683,654,13287,0.33648,0.33717
1998,Upper Secondary Level,East,At least once per month,0.32876,705,13287,0.32842,0.32911
1998,Upper Secondary Level,East,Seldom,0.25786,582,13287,0.25754,0.25819
1998,Upper Secondary Level,East,Never,0.02959,52,13287,0.02947,0.02972
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.57255,226,13287,0.57189,0.57320
