year,pgisced97,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Daily,0.0029104953158032828,39,9136,0.0028956391286013004,0.002925351503005265
1990,Pre-primary Level,West,At least once per week,0.008312974304542267,82,9136,0.008287934993606156,0.008338013615478378
1990,Primary Level,West,Daily,0.0028284317910072685,69,9136,0.0028137859391446124,0.0028430776428699247
1990,Primary Level,West,At least once per week,0.01181395033928914,342,9136,0.011784153255082553,0.011843747423495728
1990,Primary Level,West,At least once per month,0.0052032594051527855,123,9136,0.005183418487515996,0.005223100322789575
1990,Primary Level,West,Seldom,0.003045864704809725,72,9136,0.0030306679893379327,0.0030610614202815174
1990,Lower Secondary Level,West,Daily,0.017289721748528147,225,9136,0.017253774670884948,0.017325668826171346
1990,Lower Secondary Level,West,At least once per week,0.09324908594313715,1059,9136,0.09316889540438948,0.09332927648188481
1990,Lower Secondary Level,West,At least once per month,0.06804158827228653,591,9136,0.06797214305739882,0.06811103348717423
1990,Lower Secondary Level,West,Seldom,0.057894234262554356,484,9136,0.057829828559344945,0.05795863996576377
1990,Lower Secondary Level,West,Never,0.011637773983933175,96,9136,0.01160819727365367,0.01166735069421268
1990,Upper Secondary Level,West,Daily,0.020316203708539145,217,9136,0.020277297305591788,0.020355110111486503
1990,Upper Secondary Level,West,At least once per week,0.21230216602025637,1880,9136,0.2121893907499624,0.21241494129055033
1990,Upper Secondary Level,West,At least once per month,0.1702444748430469,1395,9136,0.1701408250526874,0.17034812463340637
1990,Upper Secondary Level,West,Seldom,0.12422945462716299,935,9136,0.12413849172770677,0.12432041752661921
1990,Upper Secondary Level,West,Never,0.014548578926350133,100,9136,0.014515558343423806,0.01458159950927646
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.01455466772182982,146,9136,0.01452164033185853,0.01458769511180111
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.009189194458641636,81,9136,0.009162880212869786,0.009215508704413487
1990,Post-secondary Non-tertiary Level,West,Seldom,0.0043886159468918325,44,9136,0.0043703868331889505,0.0044068450605947145
1990,First Stage of Tertiary Education,West,At least once per week,0.024242201463880026,189,9136,0.024199787009751245,0.024284615918008807
1990,First Stage of Tertiary Education,West,At least once per month,0.021946730121370658,176,9136,0.02190632624767942,0.021987133995061896
1990,First Stage of Tertiary Education,West,Seldom,0.017233485517862707,125,9136,0.01719759592137667,0.017269375114348746
1990,Second Stage of Tertiary Education,West,At least once per week,0.03896756906982916,304,9136,0.03891420148891511,0.0390209366507432
1990,Second Stage of Tertiary Education,West,At least once per month,0.031138441187117828,242,9136,0.03109054111858444,0.031186341255651215
1990,Second Stage of Tertiary Education,West,Seldom,0.014470836316176945,120,9136,0.01443790277776404,0.01450376985458985
1995,Pre-primary Level,West,Daily,0.0035015200026668174,50,12649,0.00348700417297313,0.003516035832360505
1995,Pre-primary Level,West,At least once per week,0.008137230767017563,105,12649,0.008115153803053072,0.008159307730982054
1995,Pre-primary Level,East,Daily,0.0010116568989159476,31,12649,0.0010038447219580958,0.0010194690758737995
1995,Pre-primary Level,East,At least once per week,0.0014876256350677538,40,12649,0.0014781545706477358,0.0014970966994877718
1995,Primary Level,West,Daily,0.002269526373512807,54,12649,0.00225783274013477,0.0022812200068908443
1995,Primary Level,West,At least once per week,0.009165256680802928,279,12649,0.009141838768918489,0.009188674592687367
1995,Primary Level,West,At least once per month,0.004434547405234457,117,12649,0.004418219337329526,0.004450875473139387
1995,Primary Level,West,Seldom,0.0020324894188412175,49,12649,0.002021421968393775,0.00204355686928866
1995,Lower Secondary Level,West,Daily,0.01335505027863124,194,12649,0.013326841878823208,0.013383258678439272
1995,Lower Secondary Level,West,At least once per week,0.07352705974821355,976,12649,0.07346292177861084,0.07359119771781626
1995,Lower Secondary Level,West,At least once per month,0.044856358910176496,517,12649,0.044805493612378955,0.044907224207974036
1995,Lower Secondary Level,West,Seldom,0.033435161421393834,337,12649,0.033390984805259906,0.03347933803752776
1995,Lower Secondary Level,West,Never,0.008671968058090531,79,12649,0.008649183386859268,0.008694752729321794
1995,Lower Secondary Level,East,Daily,0.003008536180782523,53,12649,0.0029950776213269322,0.003021994740238114
1995,Lower Secondary Level,East,At least once per week,0.007238021480052544,128,12649,0.007217190594163701,0.007258852365941386
1995,Lower Secondary Level,East,At least once per month,0.004667869216651103,82,12649,0.00465111907091997,0.004684619362382236
1995,Lower Secondary Level,East,Seldom,0.005131689777044031,87,12649,0.005114131243808587,0.005149248310279474
1995,Upper Secondary Level,West,Daily,0.02245697488061378,271,12649,0.02242056503768713,0.02249338472354043
1995,Upper Secondary Level,West,At least once per week,0.1708945362909953,2034,12649,0.17080203576215675,0.17098703681983385
1995,Upper Secondary Level,West,At least once per month,0.13641282401348026,1397,12649,0.13632847967618347,0.13649716835077705
1995,Upper Secondary Level,West,Seldom,0.09073749640277844,856,12649,0.09066691126363619,0.09080808154192069
1995,Upper Secondary Level,West,Never,0.011851069776231219,101,12649,0.011824476905767212,0.011877662646695226
1995,Upper Secondary Level,East,Daily,0.0061469588565834605,89,12649,0.006127751549638521,0.0061661661635284
1995,Upper Secondary Level,East,At least once per week,0.036544755346359516,627,12649,0.03649864445260568,0.03659086624011335
1995,Upper Secondary Level,East,At least once per month,0.03338701578053219,637,12649,0.03334286988292876,0.03343116167813561
1995,Upper Secondary Level,East,Seldom,0.030739142607057023,596,12649,0.03069672546044963,0.030781559753664416
1995,Upper Secondary Level,East,Never,0.006443484161427308,89,12649,0.006423821970511544,0.006463146352343073
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.0178956169693265,214,12649,0.01786303874566249,0.01792819519299051
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.009111620066384607,116,12649,0.00908827014584193,0.009134969986927284
1995,Post-secondary Non-tertiary Level,West,Seldom,0.003371769166810162,41,12649,0.003357523894745566,0.0033860144388747583
1995,First Stage of Tertiary Education,West,At least once per week,0.021436068636300487,209,12649,0.0214004774544399,0.021471659818161074
1995,First Stage of Tertiary Education,West,At least once per month,0.02006134647826953,199,12649,0.02002689128250617,0.02009580167403289
1995,First Stage of Tertiary Education,West,Seldom,0.01081715047005476,94,12649,0.010791730796874448,0.010842570143235072
1995,First Stage of Tertiary Education,East,At least once per week,0.003515957092741309,63,12649,0.0035014114741457867,0.0035305027113368315
1995,First Stage of Tertiary Education,East,At least once per month,0.0041388480021703105,81,12649,0.004123071367376931,0.00415462463696369
1995,First Stage of Tertiary Education,East,Seldom,0.005181064524494085,80,12649,0.005163422161230364,0.0051987068877578065
1995,Second Stage of Tertiary Education,West,At least once per week,0.04253509562209457,409,12649,0.042485503764432796,0.04258468747975635
1995,Second Stage of Tertiary Education,West,At least once per month,0.032824299848411675,319,12649,0.03278051481736414,0.03286808487945921
1995,Second Stage of Tertiary Education,West,Seldom,0.015978958467347617,152,12649,0.01594814421288377,0.016009772721811463
1995,Second Stage of Tertiary Education,East,At least once per week,0.011857810291707733,212,12649,0.011831209950450568,0.011884410632964897
1995,Second Stage of Tertiary Education,East,At least once per month,0.015738457409608022,311,12649,0.015707872191776304,0.01576904262743974
1995,Second Stage of Tertiary Education,East,Seldom,0.013990110585124841,274,12649,0.013961248583472344,0.014018972586777338
1998,Pre-primary Level,West,Daily,0.004137443139726608,60,13287,0.004121520653864438,0.004153365625588778
1998,Pre-primary Level,West,At least once per week,0.00928086317545414,131,13287,0.009257077548028849,0.00930464880287943
1998,Pre-primary Level,East,Daily,0.00123760817584226,34,13287,0.0012288871449257445,0.0012463292067587757
1998,Pre-primary Level,East,At least once per week,0.002203940068813574,54,13287,0.0021923077597251137,0.002215572377902034
1998,Primary Level,West,Daily,0.0028457894965189827,66,13287,0.0028325756973876124,0.002859003295650353
1998,Primary Level,West,At least once per week,0.009204686372060913,214,13287,0.009180997650648996,0.00922837509347283
1998,Primary Level,West,At least once per month,0.0044519541307334164,86,13287,0.004435440156466325,0.004468468105000508
1998,Primary Level,West,Seldom,0.003257022794791918,55,13287,0.0032428893787911322,0.003271156210792704
1998,Lower Secondary Level,West,Daily,0.014864188822509467,228,13287,0.014834172062636826,0.014894205582382108
1998,Lower Secondary Level,West,At least once per week,0.07431620567618007,995,13287,0.07425114504904529,0.07438126630331485
1998,Lower Secondary Level,West,At least once per month,0.04221884097122813,515,13287,0.042168960396489354,0.04226872154596691
1998,Lower Secondary Level,West,Seldom,0.0340972547365175,359,13287,0.03405223825390517,0.03414227121912983
1998,Lower Secondary Level,West,Never,0.005733632615797534,58,13287,0.005714903750921862,0.005752361480673206
1998,Lower Secondary Level,East,Daily,0.0023719705258001284,53,13287,0.002359903948031088,0.0023840371035691687
1998,Lower Secondary Level,East,At least once per week,0.007361537773954372,146,13287,0.0073403334235286185,0.007382742124380126
1998,Lower Secondary Level,East,At least once per month,0.0045631561859346016,74,13287,0.00454643817236614,0.004579874199503063
1998,Lower Secondary Level,East,Seldom,0.0042966830476614745,80,13287,0.004280458343488726,0.004312907751834223
1998,Upper Secondary Level,West,Daily,0.02228823026243937,282,13287,0.02225161278982504,0.022324847735053704
1998,Upper Secondary Level,West,At least once per week,0.17963725510633785,2200,13287,0.17954203112821682,0.17973247908445888
1998,Upper Secondary Level,West,At least once per month,0.12122139641281202,1429,13287,0.12114043566159073,0.1213023571640333
1998,Upper Secondary Level,West,Seldom,0.09060947689141025,908,13287,0.09053827243513687,0.09068068134768362
1998,Upper Secondary Level,West,Never,0.0092971316895246,83,13287,0.009273325419662599,0.009320937959386603
1998,Upper Secondary Level,East,Daily,0.005350100366445769,93,13287,0.005332005256046304,0.0053681954768452335
1998,Upper Secondary Level,East,At least once per week,0.038379445382901806,654,13287,0.03833179171136623,0.038427099054437384
1998,Upper Secondary Level,East,At least once per month,0.037460934153652745,705,13287,0.037413831688726,0.03750803661857949
1998,Upper Secondary Level,East,Seldom,0.029382347178813384,582,13287,0.029340456973716355,0.029424237383910413
1998,Upper Secondary Level,East,Never,0.003371881025187661,52,13287,0.0033575013909243907,0.0033862606594509317
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.02030109912428175,226,13287,0.02026611659251763,0.020336081656045873
